groups_Categorify,NA_argon,ts_month,place,TE_groups_Categorify,ts_weekday,crystal_type_Categorify,tracking,TE_crystal_type_Categorify,argon,crystal_supergroup_Categorify,CE_TE_groups_Categorify,Cycle_Categorify,super_hero_group_Categorify,TE_Cycle_Categorify,chemical_x,expected_final_factor_x,NA_chemical_x,first_factor_x
12,0,1,1,89.43950559559947,2,90,89281,98.71408841935163,0.6411083784645217,2,29,2,2,92.53362390218228,32.55,-0.7966775305149427,0,-0.6172171319988177
12,0,1,1,89.03465051865223,2,19,89311,81.3120304418696,0.359128872441452,2,29,2,2,92.42616247418691,38.0,-0.8855313619861044,0,-0.4116756182768381
12,0,1,1,89.63701676949502,2,19,89321,81.31469241907033,0.11052202286311438,2,30,2,2,92.35859821148172,21.7,-0.7470428652321243,0,0.02116761680874662
12,0,1,1,90.20504032239312,2,19,89341,84.8558396063367,0.06580634369230322,2,30,2,2,92.23435536564114,39.56666667,-0.9363845267194741,0,-0.19476339128435258
12,0,1,1,89.814070740912,2,0,89371,91.78348512423064,1.0977472873677665,2,29,2,5,92.30474856040735,55.5,-1.0508636980108403,0,-0.6492361953904722
12,0,2,1,89.43950559559947,5,21,89411,86.6858728079386,-0.08812012351087284,2,29,2,5,92.53362390218228,24.76666667,0.1718234977584649,0,0.9053121222892287
12,0,2,1,89.03465051865223,5,21,89431,86.96713406770425,-0.08830640989645396,2,29,2,5,92.42616247418691,26.11666667,-0.05541697826699606,0,0.14302059242772097
12,0,2,1,89.63701676949502,5,21,89451,85.66671007364985,-0.08849270241116405,2,30,2,5,92.35859821148172,24.83333333,-0.055231569230617755,0,0.34386069153081983
12,0,2,1,90.20504032239312,5,21,89471,84.763874246789,-0.08867900106833765,2,30,2,5,92.23435536564114,21.21666667,0.1159516428026389,0,0.9040550154777219
12,0,2,1,89.814070740912,5,19,89511,85.74514478070581,0.2414888366612174,2,29,2,3,92.30474856040735,33.13333333,-0.7794788510256796,0,-0.5407038830838573
12,0,2,1,89.43950559559947,5,26,89541,94.42039400161907,0.22295537439699434,2,29,2,3,92.53362390218228,24.4,-0.05504616399149902,0,-0.5958539202926527
12,0,2,1,89.03465051865223,5,26,89561,91.53927039578801,-0.08886530588131267,2,29,2,3,92.42616247418691,33.78333333,0.02505138582142355,0,0.3786135013205823
12,0,2,1,89.63701676949502,5,26,89591,92.88869445840554,-0.08905161686342974,2,30,2,2,92.35859821148172,28.78333333,0.5009411104219308,0,1.3136630151235225
12,0,3,1,90.20504032239312,6,26,89621,93.92649635336413,-0.08793384324108883,2,30,2,2,92.23435536564114,23.41666667,0.38781906600527744,0,1.6798083674142041
12,0,3,1,89.814070740912,6,33,89651,104.05562843626811,0.20901097601799193,2,29,2,2,92.30474856040735,28.18333333,-1.4428743508690316,0,-0.10771617389971949
12,0,3,1,89.43950559559947,6,33,89671,102.60279656565798,-0.08923793402803265,2,29,2,2,92.53362390218228,18.18333333,-1.1713529902152349,0,-0.44521270484437325
12,0,3,1,89.03465051865223,6,47,89721,85.8075090451716,1.273293004052604,2,29,2,3,92.42616247418691,36.71666667,-0.6729881340519053,0,-1.4199290761388121
12,0,3,1,89.63701676949502,6,47,89741,84.93388403951076,-0.08979692275024065,2,30,2,3,92.35859821148172,17.61666667,-0.10042878437919814,0,-0.0587550049722106
12,0,3,1,90.20504032239312,6,3,589331,83.09178277174398,-0.08998326477828614,2,30,2,2,92.23435536564114,25.56666667,0.02468147233975044,0,0.11201918469820057
12,0,3,1,89.814070740912,6,3,589341,83.51423310053546,-0.09016961305558248,2,29,2,2,92.30474856040735,20.71666667,-0.10024207172720143,0,-0.15454848594804235
12,0,4,1,89.43950559559947,2,9,589361,102.9370388055104,1.1648424716211054,3,29,2,2,92.53362390218228,55.71666667,-0.14736254716684405,0,-1.2586065401622875
12,0,4,1,89.03465051865223,2,9,89841,101.74411830559394,-0.09035596759549162,3,29,2,2,92.42616247418691,27.1,0.01894861441534659,0,-0.10678126986657158
12,0,4,1,89.63701676949502,2,9,89861,102.25366345091926,0.18613819191182787,3,30,2,2,92.35859821148172,33.18333333,0.01340187691298737,0,-0.3322562003335021
12,0,4,1,90.20504032239312,2,9,89881,103.13056032956172,-0.08942425738846838,3,30,2,2,92.23435536564114,31.56666667,0.11482772267814666,0,0.6193844399686794
12,0,4,1,89.814070740912,2,9,89901,102.95806712283171,0.20997665286887243,3,29,2,4,92.30474856040735,40.0,-0.10229629827189637,0,-0.32957516416782806
12,0,4,1,89.43950559559947,2,9,89921,102.9370388055104,-0.08756130099560072,3,29,2,4,92.53362390218228,36.0,-0.1481182326357401,0,0.9581479629048082
12,0,4,1,89.03465051865223,2,9,89951,101.74411830559394,0.6270163079397201,3,29,2,4,92.42616247418691,37.75,0.8965716598849034,0,-0.06135214968596505
12,0,4,1,89.63701676949502,2,9,89971,102.25366345091926,0.6858926624480114,3,30,2,4,92.35859821148172,41.66666667,0.11295516549674184,0,-0.37541737425292687
12,0,4,1,90.20504032239312,2,9,89991,103.13056032956172,0.7192008022380625,3,30,2,4,92.23435536564114,50.88333333,0.10846423264580782,0,-0.23444678457935533
12,0,5,1,89.814070740912,4,59,90051,104.23457196108002,-0.08532655416419384,2,29,2,3,92.30474856040735,19.23333333,-0.31175193539703544,0,0.3779736588799707
12,0,5,1,89.43950559559947,4,59,90071,101.78038199451059,-0.08551275021097125,2,29,2,3,92.53362390218228,15.61666667,-0.6987285245096514,0,0.23015477177064886
12,0,5,1,89.03465051865223,4,59,90091,104.76525488053129,-0.08569895218721525,2,29,2,3,92.42616247418691,18.83333333,-0.6999342809355805,0,-0.3341151020052652
12,0,5,1,89.63701676949502,4,59,90111,109.09620851958952,-0.08458182900604733,2,30,2,3,92.35859821148172,21.25,-0.674734604688571,0,0.4211287310939037
12,0,5,1,90.20504032239312,4,59,589611,102.51563193642822,-0.08588516010621583,2,30,2,4,92.23435536564114,10.83333333,-0.4204667833087393,0,-0.4371285808679136
12,0,5,1,89.814070740912,4,59,589631,104.23457196108002,-0.08625759382566235,2,29,2,4,92.30474856040735,11.98333333,-0.673278927252739,0,-0.5068980721228881
12,0,5,1,89.43950559559947,4,8,589671,96.58160697709157,0.808647156249081,2,29,2,4,92.53362390218228,36.45,0.10827720661123935,0,-0.2588056979269564
12,0,5,1,89.03465051865223,4,8,589691,96.814920907164,-0.08644381965270327,2,29,2,4,92.42616247418691,21.35,-0.09688242599397652,0,-0.14415274985316015
12,0,5,1,89.63701676949502,4,8,90261,98.26383265108618,0.37648189473117644,2,30,2,3,92.35859821148172,51.96666667,-0.25465953358385773,0,-0.3277218361099237
12,0,6,1,90.20504032239312,0,55,90321,92.9240083305503,-0.08681628930792973,2,30,2,3,92.23435536564114,18.01666667,-0.20399569017861158,0,-0.10509891175765736
12,0,6,1,89.814070740912,0,72,589801,90.97795257267312,-0.08700253316272802,2,29,2,3,92.30474856040735,16.95,-0.4007752445563063,0,-0.06172323711528656
12,0,6,1,89.43950559559947,0,8,90391,96.58160697709157,-0.08718878305339622,2,29,2,5,92.53362390218228,22.93333333,1.0825812894265618,0,1.0514217234664316
12,0,6,1,89.03465051865223,0,8,90411,96.814920907164,-0.09072869551661299,2,29,2,5,92.42616247418691,15.51666667,0.5052265115905074,0,-0.2947293718101183
12,0,6,1,89.63701676949502,0,8,90431,98.26383265108618,-0.09091506892456486,2,30,2,5,92.35859821148172,18.76666667,0.012107769360610211,0,0.46316104561506793
12,0,6,1,90.20504032239312,0,8,90451,99.52908665553744,-0.09706901491372248,2,30,2,5,92.23435536564114,15.15,-0.20245459931684956,0,0.144718966993724
12,0,6,1,89.814070740912,0,8,589901,96.9269171832184,-0.09688242599397652,2,29,2,5,92.30474856040735,18.6,-0.26791918550925464,0,-0.5049879477547873
12,0,6,1,89.43950559559947,0,8,90481,96.58160697709157,-0.0965092683782925,2,29,2,4,92.53362390218228,27.98333333,-0.06190878719849371,0,0.34531772185547616
12,0,6,1,89.03465051865223,0,8,589911,96.814920907164,-0.09632269965540226,2,29,2,4,92.42616247418691,23.25,0.011183431904356124,0,-0.17639626274749187
12,0,7,1,89.63701676949502,2,5,90591,91.26761084808189,0.17068143585758724,3,30,2,4,92.35859821148172,39.5,0.7873324017974996,0,0.7887081787605976
12,0,7,1,90.20504032239312,2,5,589931,90.15802171687832,0.29694861149983315,3,30,2,5,92.23435536564114,33.56666667,-0.09912194210920561,0,-0.5052265115905074
12,0,7,1,89.814070740912,2,5,589951,90.97723630377767,0.2913053300449058,3,29,2,5,92.30474856040735,39.6,-0.15019724297585157,0,-0.4893672173092705
12,0,7,1,89.43950559559947,2,27,90611,96.49648857761655,-0.09594958231217014,3,29,2,5,92.53362390218228,63.83333333,0.38224515801797326,0,0.381603547058575
12,0,7,1,89.03465051865223,2,27,90631,97.4191702296352,-0.09576303366489593,3,29,2,5,92.42616247418691,46.23333333,-0.3540910476206925,0,0.42201190272008027
12,0,7,1,89.63701676949502,2,27,90661,100.66663009204582,-0.09557649168256716,3,30,2,4,92.35859821148172,57.95,-0.35346258662709445,0,0.9945882917365185
12,0,7,1,90.20504032239312,2,27,90681,98.41081604599437,-0.09538995635172574,3,30,2,4,92.23435536564114,47.61666667,-0.20418839453424054,0,0.5913841111684638
12,0,7,1,89.814070740912,2,28,90701,95.55125598851728,0.6164058851751613,2,29,2,4,92.30474856040735,55.91666667,-0.6669075472972134,0,-0.6761931472775842
12,0,8,1,89.43950559559947,5,28,590071,93.8097964069006,0.7310844787364621,2,29,2,4,92.53362390218228,41.75,-0.3532531616849657,0,-1.092839346309605
12,0,8,1,89.03465051865223,5,28,590111,97.44587014215695,0.7364682507519875,2,29,2,2,92.42616247418691,40.9,0.10229629827189628,0,-0.23640054905812427
12,0,8,1,89.63701676949502,5,28,590131,94.94393369655091,-0.09501690559069051,2,30,2,2,92.35859821148172,23.31666667,-0.7044741096875148,0,-0.5604777110090744
12,0,8,1,90.20504032239312,5,47,90801,87.484048543095,-0.09483039013359743,2,30,2,2,92.23435536564114,22.43333333,-0.44905046563828677,0,-0.3275160499052799
12,0,8,1,89.814070740912,5,8,90831,96.9269171832184,-0.09464388127419317,2,29,2,2,92.30474856040735,17.1,0.5709144872502897,0,0.8329386159458121
12,0,8,1,89.43950559559947,5,8,590171,96.58160697709157,0.6316857742718957,2,29,2,2,92.53362390218228,33.26666667,0.16421806126792568,0,-0.6275642359361244
12,0,8,1,89.03465051865223,5,8,590201,96.814920907164,1.0143598606481505,2,29,2,5,92.42616247418691,39.3,-0.07342173447020767,0,-1.228248899610139
12,0,9,1,89.63701676949502,1,47,90921,84.93388403951076,-0.09408439414771587,2,30,2,5,92.35859821148172,22.35,0.16478779957334624,0,0.9417420027432338
12,0,9,1,90.20504032239312,1,47,90931,87.484048543095,0.7693773612869569,2,30,2,5,92.23435536564114,27.08333333,-0.40273022147340204,0,-0.9755651213473044
12,0,9,1,89.814070740912,1,47,590261,88.68169614213673,-0.0914742270984899,2,29,2,5,92.30474856040735,14.43333333,-0.5223149145726461,0,-0.5042726008281766
12,0,9,1,89.43950559559947,1,0,90961,92.15811175045754,1.4023289546785476,2,29,2,2,92.53362390218228,69.05,-1.1706246863225762,0,-1.7232372594458065
12,0,9,1,89.03465051865223,1,8,91011,96.814920907164,-0.09166062585109064,2,29,2,2,92.42616247418691,15.25,0.3494887840585522,0,0.636937406645416
12,0,9,1,89.63701676949502,1,8,91021,98.26383265108618,-0.09184703097331358,2,30,2,2,92.35859821148172,18.36666667,0.3741410715720382,0,1.4854308252837105
12,0,9,1,90.20504032239312,1,28,91031,93.23119466064844,0.3698954879491373,2,30,2,2,92.23435536564114,45.13333333,-0.26851507567050564,0,-0.23718255963065235
12,0,9,1,89.814070740912,1,28,91041,95.55125598851728,-0.09203344247854868,2,29,2,5,92.30474856040735,26.55,-0.3109373058289579,0,0.11763807333035263
12,0,9,1,89.43950559559947,1,28,590371,93.8097964069006,-0.09221986038018956,2,29,2,5,92.53362390218228,20.93333333,-0.3080893408177333,0,0.14490772664548826
12,0,10,1,89.03465051865223,3,8,590381,96.814920907164,-0.0924062846916326,2,29,2,5,92.42616247418691,38.7,-0.06042450480725599,0,0.23581423086877457
12,0,10,1,89.63701676949502,3,8,590401,98.26383265108618,-0.09128783470212405,2,30,2,5,92.35859821148172,17.83333333,-0.060053476061416734,0,0.1182003650955182
12,0,10,1,90.20504032239312,3,8,91111,99.52908665553744,-0.09259271542627744,2,30,2,5,92.23435536564114,19.11666667,-0.07100621822171903,0,0.18288704637767098
12,0,10,1,89.814070740912,3,6,91151,92.9340524947378,-0.09296559621878739,2,29,2,3,92.30474856040735,18.6,-0.5926963016920361,0,0.14528527694385016
12,0,10,1,89.43950559559947,3,6,91171,92.8675238546491,-0.09315204630346775,2,29,2,3,92.53362390218228,19.03333333,-0.591121917416343,0,-0.3345285045792101
12,0,10,1,89.03465051865223,3,6,91191,92.54303806419696,-0.09352496591674125,2,29,2,3,92.42616247418691,17.88333333,-0.5059425484463528,0,-0.17715910279227606
12,0,10,1,89.63701676949502,3,6,91201,92.92346630894006,0.28367608077297224,2,30,2,3,92.35859821148172,35.0,-0.5830337867488166,0,0.18231371789105655
12,0,10,1,90.20504032239312,3,6,91221,92.03736542299193,0.36608583497736413,2,30,2,2,92.23435536564114,48.23333333,-0.6683508225248882,0,0.05319231761212323
8,0,5,1,124.27157713118156,0,23,16321,81.10166422426408,-0.0877475690737734,2,31,3,6,93.17232502667328,22.85,0.9240884096675063,0,0.8711385317865278
8,0,5,1,123.77863747561722,0,23,16391,83.0437046416246,1.1231183745223465,2,30,3,6,93.18869600213468,42.98333333,1.478780489353341,0,-0.25821284700458497
8,0,5,1,123.26045621135724,0,23,16401,81.78963084301358,-0.08420950165844224,2,30,3,2,93.34573243852745,16.13333333,0.47560281102962904,0,0.7451078094044131
8,0,5,1,124.08129714768526,1,23,16441,81.52368498064487,-0.07453687545874634,2,30,3,2,93.26119072032759,17.51666667,0.018208989495746772,0,0.38181738244470725
8,0,5,1,123.56674844091664,1,23,16461,80.74818540334383,0.0602389883611765,2,30,3,2,93.15123991856626,19.91666667,-0.08309265926758638,0,0.832568808536564
8,0,5,1,124.27157713118156,1,23,16471,81.10166422426408,-0.08402334674604947,2,31,3,2,93.17232502667328,16.03333333,-0.0450395630235268,0,0.8640756015471804
8,0,5,1,123.77863747561722,1,23,515651,83.0437046416246,0.06005347606141684,2,30,3,7,93.18869600213468,21.25,0.8190427794600915,0,1.5189611770703069
8,0,5,1,123.26045621135724,1,23,515661,81.78963084301358,0.7673758343860692,2,30,3,7,93.34573243852745,21.61666667,0.9395031652134547,0,0.11258074951951097
8,0,5,1,124.08129714768526,1,23,515671,81.52368498064487,-0.07546630112814476,2,30,3,7,93.26119072032759,16.35,1.3126262587653126,0,1.092839346309605
8,0,5,1,123.56674844091664,1,23,515681,80.74818540334383,0.8129274882887275,2,30,3,7,93.15123991856626,38.98333333,0.5752785429834597,0,0.020797769190182388
8,0,5,1,124.27157713118156,1,23,515701,81.10166422426408,0.22587122185696293,2,31,3,7,93.17232502667328,19.23333333,-0.14320925979417642,0,0.8613520592858489
8,0,5,1,123.77863747561722,1,71,515721,84.35988278730129,-0.07472275023955674,2,30,3,7,93.18869600213468,13.63333333,0.3532531616849657,0,-0.2939230959423972
8,0,5,1,123.26045621135724,1,71,515751,83.39452538847533,-0.0760240190160488,2,30,3,6,93.34573243852745,12.81666667,0.6832345924121331,0,0.34323669698196796
8,0,5,1,124.08129714768526,2,71,16621,83.85916893659491,-0.07639585719631516,2,30,3,6,93.26119072032759,13.13333333,-0.04374311373092183,0,0.18212263504549298
8,0,5,1,123.56674844091664,2,23,16641,80.74818540334383,0.33535565305575565,2,30,3,6,93.15123991856626,24.55,0.7017467412840924,0,-0.29432618604230554
8,0,5,1,124.27157713118156,2,71,16661,83.1603095019891,-0.0765817842023982,2,31,3,6,93.17232502667328,17.7,1.215903985877546,0,1.1438246567249324
8,0,5,1,123.77863747561722,2,71,16671,84.35988278730129,-0.07676771650332068,2,30,3,7,93.18869600213468,15.83333333,0.7883639547152884,0,0.8578690288961167
8,0,5,1,123.26045621135724,2,71,515821,83.39452538847533,-0.07695365411224078,2,30,3,7,93.34573243852745,14.6,0.6416661940690176,0,0.9078349567238367
8,0,5,1,124.08129714768526,2,71,16691,83.85916893659491,-0.07713959704231886,2,30,3,7,93.26119072032759,10.28333333,0.43400017834165794,0,-0.5416948634979992
8,0,5,1,123.56674844091664,2,23,16701,80.74818540334383,0.7952842956745356,2,30,3,7,93.15123991856626,31.45,0.8054562495552919,0,-0.11370409257892197
8,0,5,1,124.27157713118156,2,23,16711,81.10166422426408,-0.07435100582820714,2,31,3,7,93.17232502667328,10.83333333,0.3397057536320042,0,-0.3318434231736386
8,0,5,1,123.77863747561722,2,23,16721,83.0437046416246,1.3906346575914756,2,30,3,7,93.18869600213468,44.06666667,1.4089952296805126,0,-0.7170337866409252
8,0,5,1,123.26045621135724,2,23,515881,81.78963084301358,-0.0741651413348116,2,30,3,7,93.34573243852745,18.43333333,-0.04170613163973414,0,0.34698469703159346
8,0,5,1,124.08129714768526,2,71,515891,83.85916893659491,0.49738395105064254,2,30,3,6,93.26119072032759,45.08333333,0.014696029355590586,0,0.7142574798032704
8,0,5,1,123.56674844091664,2,23,16761,80.74818540334383,1.7161224841762044,2,30,3,6,93.15123991856626,52.6,1.025342950498729,0,-0.7774458534040222
8,0,5,1,124.27157713118156,3,23,16791,81.10166422426408,-0.07212096720702128,2,31,3,6,93.17232502667328,23.13333333,0.7093488209666347,0,1.020082209292017
8,0,5,1,123.77863747561722,3,23,515941,83.0437046416246,-0.07230677605752875,2,30,3,6,93.18869600213468,20.58333333,1.2341402942047073,0,1.0673197177745402
8,0,5,1,123.26045621135724,3,71,515981,83.39452538847533,-0.07249258990094297,2,30,3,6,93.34573243852745,15.75,0.6218296380228218,0,0.6366601298451485
8,0,5,1,124.08129714768526,3,71,516001,83.85916893659491,-0.0713777814721425,2,30,3,8,93.26119072032759,23.88333333,0.2902995610886253,0,1.7921156602988515
8,0,5,1,123.56674844091664,3,71,516011,81.8921872843918,-0.0730500615196406,2,30,3,8,93.15123991856626,18.66666667,0.639993942401856,0,1.4580255104733364
8,0,5,1,124.27157713118156,3,71,516021,83.1603095019891,-0.07323589546570815,2,31,3,8,93.17232502667328,14.0,0.4730565333922105,0,0.6791188981933654
8,0,5,1,123.77863747561722,3,71,516031,84.35988278730129,-0.07342173447020767,2,30,3,8,93.18869600213468,13.9,0.639437320115832,0,0.18116741998132568
8,0,5,1,123.26045621135724,3,71,516041,83.39452538847533,-0.073793427706955,2,30,3,8,93.34573243852745,12.41666667,0.6386031288093663,0,0.5444255642400155
8,0,5,1,124.08129714768526,3,71,516071,83.85916893659491,-0.07397928196543507,2,30,3,8,93.26119072032759,22.83333333,0.8303547299667263,0,0.9995836634135963
8,0,5,1,123.56674844091664,3,71,516101,81.8921872843918,-0.07751149891860475,2,30,3,7,93.15123991856626,14.46666667,0.8296185102761547,0,1.0861757109986374
8,0,5,1,124.27157713118156,3,71,516121,83.1603095019891,-0.07769745789114672,2,31,3,7,93.17232502667328,19.28333333,0.6969236896686011,0,1.5152678493767469
8,0,5,1,123.77863747561722,4,71,516141,84.35988278730129,-0.07788342223751507,2,30,3,7,93.18869600213468,13.26666667,1.0593037879120326,0,0.7519051555461992
8,0,5,1,123.26045621135724,4,71,516141,83.39452538847533,0.47213213474141963,2,30,3,7,93.34573243852745,22.18333333,1.055909687917613,0,-0.4402655631770662
8,0,5,1,124.08129714768526,4,57,17011,132.51907014440718,-0.07955734535154747,2,30,3,7,93.26119072032759,13.43333333,-0.04615092562657052,0,0.05708583260076944
8,0,5,1,123.56674844091664,4,23,17031,80.74818540334383,-0.08383719765690607,2,30,3,7,93.15123991856626,12.56666667,0.06543506354843437,0,-0.05838404981130047
8,0,5,1,124.27157713118156,4,23,516191,81.10166422426408,-0.08365105437774807,2,31,3,7,93.17232502667328,12.53333333,0.5230436491353286,0,0.024126614750225393
8,0,5,1,123.77863747561722,4,9,17061,102.9370388055104,1.1662807244420461,3,30,3,8,93.18869600213468,52.31666667,1.3683261109296123,0,0.019688260067023566
8,0,5,1,123.26045621135724,4,9,17071,101.74411830559394,0.6873735643420336,3,30,3,8,93.34573243852745,31.81666667,0.28668363355233734,0,-0.48327899179333816
8,0,5,1,124.08129714768526,4,9,17081,102.25366345091926,-0.08309265926758638,3,30,3,8,93.26119072032759,29.96666667,0.8448949447694587,0,0.4695941863816214
8,0,5,1,123.56674844091664,4,9,516261,103.13056032956172,0.9512498678679627,3,30,3,8,93.15123991856626,43.18333333,0.49148313784759695,0,0.1142658715620889
