TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
101.00834623226922,57.770741590735135,109.36473397437932,92.9016953608784,95.46364119208846,19,49,94.83475974732562,246,111,74,832,102,591,740,6,15
104.38274693092781,96.9006749887533,109.08830809158498,91.29670461031432,94.89038136427409,21,51,92.15172055726202,238,110,73,787,78,164,734,6,67
102.7884873445664,97.43979696895776,108.41448352658479,92.23044858350454,95.5935333325043,22,49,85.1386450667595,233,110,71,797,118,692,743,6,67
104.075449856727,97.40025280577984,108.03237111370285,92.41394899149667,95.92505425304388,21,49,92.73688760367763,238,110,70,797,79,706,744,6,67
102.28883297686279,60.203453542234094,109.67382327208287,92.2014932912975,94.78512054717801,17,49,92.94555882464229,244,110,70,799,97,727,753,6,15
101.00834623226922,99.64007682525641,109.36473397437932,92.9016953608784,95.46364119208846,21,49,86.76321458664816,246,111,74,777,89,168,740,6,67
104.38274693092781,59.81956312810395,109.08830809158498,91.29670461031432,94.89038136427409,17,51,95.49312182375445,238,110,73,822,65,671,734,6,15
102.7884873445664,97.43979696895776,108.41448352658479,92.23044858350454,95.5935333325043,22,49,85.1386450667595,233,110,71,797,118,692,743,6,67
104.075449856727,60.45170223687755,108.03237111370285,92.41394899149667,95.92505425304388,19,49,92.24244150335187,238,110,70,812,87,600,744,6,15
92.20666876552748,96.7222981463816,109.67382327208287,92.2014932912975,94.78512054717801,24,49,94.35923932757356,244,110,399,810,69,596,753,2,67
92.43193847024237,57.770741590735135,109.36473397437932,92.9016953608784,95.46364119208846,19,49,85.17512605115917,246,111,388,832,92,591,740,2,15
91.63668023855179,96.9006749887533,109.08830809158498,91.29670461031432,94.89038136427409,21,51,92.60388795222512,238,110,388,787,89,671,734,2,67
92.11028274521017,58.28191663162479,110.1464304548857,91.74596325988091,95.5935333325043,15,51,89.60353629047594,239,110,403,812,73,692,743,2,15
91.14810080147083,97.40025280577984,112.51778095968928,91.94160157337369,95.92505425304388,21,52,92.79456270950413,237,110,397,797,73,706,744,2,67
92.20666876552748,96.7222981463816,113.27098874183436,91.33805082507186,94.78512054717801,24,54,91.49054954108432,234,110,399,810,83,727,753,2,67
92.43193847024237,57.770741590735135,114.12630333273549,92.86978003912827,95.46364119208846,19,55,95.7951755344753,237,111,388,832,73,707,740,2,15
129.62792813271838,96.9006749887533,111.94934502900153,91.53444183812239,94.89038136427409,21,51,88.79345412854717,242,110,388,787,80,643,734,2,67
91.7879450324471,58.28191663162479,110.1464304548857,91.74596325988091,95.5935333325043,15,51,92.11627429318811,239,110,403,812,97,623,743,2,15
88.77585451087995,97.40025280577984,112.51778095968928,91.94160157337369,95.92505425304388,21,52,96.17946822965116,237,110,397,797,116,600,744,2,67
92.22915151197395,96.7222981463816,113.27098874183436,91.33805082507186,94.78512054717801,24,54,91.88665703989965,234,110,70,810,93,157,753,6,67
90.44775871146577,57.770741590735135,114.12630333273549,92.86978003912827,95.46364119208846,19,55,85.17512605115917,237,111,74,832,92,168,740,6,15
129.62792813271838,96.9006749887533,111.94934502900153,91.53444183812239,94.89038136427409,21,51,84.71887184994148,242,110,73,787,90,643,734,6,67
131.8763715849898,97.43979696895776,110.1464304548857,91.74596325988091,95.5935333325043,22,51,85.1386450667595,239,110,71,797,118,692,743,6,67
131.49372963935048,97.40025280577984,112.51778095968928,91.94160157337369,95.92505425304388,21,52,96.17946822965116,237,110,70,797,116,706,744,6,67
131.5717463504457,96.7222981463816,113.27098874183436,91.33805082507186,94.78512054717801,24,54,91.88665703989965,234,110,70,810,93,596,753,6,67
133.73905321615084,57.770741590735135,114.12630333273549,92.86978003912827,95.46364119208846,19,55,94.83475974732562,237,111,388,832,102,591,740,2,15
129.62792813271838,96.9006749887533,111.94934502900153,91.53444183812239,94.89038136427409,21,51,84.71887184994148,242,110,388,787,90,671,734,2,67
131.8763715849898,58.28191663162479,104.28681907953218,96.54724829636109,95.5935333325043,15,53,92.11627429318811,237,110,65,812,97,692,743,7,15
131.49372963935048,60.45170223687755,105.32368017716158,96.84458664344446,95.92505425304388,19,52,96.17946822965116,232,110,63,812,116,706,744,7,15
131.5717463504457,60.203453542234094,105.03102789954826,97.3300997220709,94.78512054717801,17,51,91.49054954108432,231,110,70,799,83,727,753,6,15
133.73905321615084,57.770741590735135,90.24959663596661,88.61629861955666,95.46364119208846,19,42,85.17512605115917,228,111,74,832,92,168,740,6,15
84.60604177438688,115.47353264795373,79.1072714156503,91.29670461031432,94.89038136427409,33,42,91.29343711473521,238,110,388,822,73,643,822,2,63
83.97060708380026,116.91292316345334,77.85635172542194,92.23044858350454,95.5935333325043,26,38,93.50019321245749,233,110,403,812,86,623,820,2,63
83.89045790196954,116.8143018131835,80.21074850090339,92.41394899149667,95.92505425304388,23,40,97.19694440464805,238,110,397,812,83,160,812,2,63
80.81256352622493,115.21954563820366,79.26189184140148,92.2014932912975,94.78512054717801,27,42,94.98907513952528,244,110,61,799,90,596,809,8,63
80.45801406936502,118.38588866784258,85.45785913460885,92.86978003912827,95.46364119208846,26,54,95.7951755344753,237,111,62,832,73,168,815,8,63
83.51829026591996,115.47353264795373,85.98350589730401,91.53444183812239,94.89038136427409,33,52,95.49312182375445,242,110,73,822,65,164,822,6,63
82.6071035631512,116.91292316345334,83.77560242982685,91.74596325988091,95.5935333325043,26,56,89.60353629047594,239,110,71,812,73,157,820,6,63
81.12358637018384,116.8143018131835,86.29191490168316,91.94160157337369,95.92505425304388,23,54,97.19694440464805,237,110,70,812,83,160,812,6,63
80.81256352622493,115.21954563820366,82.8217068200469,91.33805082507186,94.78512054717801,27,54,91.49054954108432,234,110,70,799,83,157,809,6,63
80.45801406936502,118.38588866784258,85.45785913460885,92.86978003912827,95.46364119208846,26,54,95.7951755344753,237,111,74,832,73,707,815,6,63
83.51829026591996,115.47353264795373,85.98350589730401,91.53444183812239,94.89038136427409,33,52,95.49312182375445,242,110,388,822,65,164,822,2,63
82.6071035631512,116.91292316345334,85.0340256734613,96.54724829636109,95.5935333325043,26,50,89.60353629047594,237,110,403,812,73,157,820,2,63
81.12358637018384,116.8143018131835,81.92888296083431,96.84458664344446,95.92505425304388,23,55,86.51305245454643,232,110,397,812,86,706,812,2,63
80.81256352622493,115.21954563820366,83.42481122966842,97.3300997220709,94.78512054717801,27,54,87.32050404752233,231,110,399,799,105,727,809,2,63
80.45801406936502,118.38588866784258,83.28753064992475,96.82325845191617,95.46364119208846,26,53,95.7951755344753,233,111,388,832,73,591,815,2,63
83.51829026591996,115.47353264795373,81.96644080071704,97.28500957663626,94.89038136427409,33,51,96.25580659947163,238,110,388,822,89,671,822,2,63
82.6071035631512,116.91292316345334,85.0340256734613,96.54724829636109,95.5935333325043,26,50,94.15382685491494,237,110,71,812,69,692,820,6,63
81.12358637018384,116.8143018131835,81.92888296083431,96.84458664344446,95.92505425304388,23,55,97.8573521598263,232,110,70,812,90,706,812,6,63
80.81256352622493,125.28187498320656,83.42481122966842,97.3300997220709,94.78512054717801,21,54,94.98907513952528,231,110,70,810,90,727,753,6,41
80.45801406936502,118.38588866784258,83.28753064992475,96.82325845191617,95.46364119208846,26,53,86.76321458664816,233,111,74,832,89,707,815,6,63
83.51829026591996,115.47353264795373,81.96644080071704,97.28500957663626,94.89038136427409,33,51,95.49312182375445,238,110,73,822,65,671,822,6,63
82.6071035631512,116.91292316345334,85.0340256734613,96.54724829636109,95.5935333325043,26,50,94.99479788741996,237,110,71,812,84,692,820,6,63
81.12358637018384,116.8143018131835,81.92888296083431,96.84458664344446,95.92505425304388,23,55,97.19694440464805,232,110,70,812,83,706,812,6,63
80.81256352622493,115.21954563820366,83.42481122966842,97.3300997220709,94.78512054717801,27,54,87.86092806940239,231,110,70,799,85,727,809,6,63
80.45801406936502,118.38588866784258,83.28753064992475,96.82325845191617,95.46364119208846,26,53,92.12477991308639,233,111,74,832,87,168,815,6,63
83.51829026591996,115.47353264795373,81.96644080071704,97.28500957663626,94.89038136427409,33,51,92.60388795222512,238,110,73,822,89,164,822,6,63
82.6071035631512,123.7246239234655,85.0340256734613,96.54724829636109,95.5935333325043,21,50,93.50019321245749,237,110,71,797,86,157,743,6,41
81.12358637018384,125.09445291474975,81.92888296083431,96.84458664344446,95.92505425304388,24,55,97.19694440464805,232,110,397,797,83,160,744,2,41
80.81256352622493,115.21954563820366,83.42481122966842,97.3300997220709,94.78512054717801,27,54,87.86092806940239,231,110,399,799,85,727,809,2,63
80.45801406936502,118.38588866784258,83.28753064992475,96.82325845191617,95.46364119208846,26,53,92.12477991308639,233,111,388,832,87,591,815,2,63
83.51829026591996,115.47353264795373,81.96644080071704,97.28500957663626,94.89038136427409,33,51,91.29343711473521,238,110,388,822,73,643,822,2,63
82.6071035631512,123.7246239234655,87.58754243269875,88.58790045837081,95.5935333325043,21,60,96.43844915806086,229,110,403,797,76,623,743,2,41
81.12358637018384,116.8143018131835,89.34896303631979,89.12931908344707,95.92505425304388,23,60,88.84878251625425,227,110,397,812,101,600,812,2,63
80.81256352622493,125.28187498320656,89.60783573280962,89.60315531238494,94.78512054717801,21,57,92.94555882464229,233,110,399,810,97,596,753,2,41
80.45801406936502,119.19540305648174,88.79576150821448,88.61629861955666,95.46364119208846,24,59,92.76141494509,228,111,388,777,63,707,740,2,41
83.51829026591996,115.47353264795373,90.18658211343889,90.1162946257357,94.89038136427409,33,58,91.29343711473521,221,110,388,822,73,671,822,2,63
82.6071035631512,116.91292316345334,87.58754243269875,88.58790045837081,95.5935333325043,26,60,92.11627429318811,229,110,65,812,97,157,820,7,63
81.12358637018384,116.8143018131835,89.34896303631979,89.12931908344707,95.92505425304388,23,60,88.84878251625425,227,110,63,812,101,143,812,7,63
80.81256352622493,125.28187498320656,89.60783573280962,89.60315531238494,94.78512054717801,21,57,90.47223138755838,233,110,62,810,96,157,753,7,41
80.45801406936502,118.38588866784258,88.79576150821448,88.61629861955666,95.46364119208846,26,59,96.54327554120172,228,111,60,832,109,143,815,7,63
83.51829026591996,125.68680691899412,90.18658211343889,90.1162946257357,94.89038136427409,13,58,95.49312182375445,221,110,60,787,65,671,734,7,41
82.6071035631512,116.91292316345334,87.58754243269875,88.58790045837081,95.5935333325043,26,60,93.50019321245749,229,110,65,812,86,692,820,7,63
81.12358637018384,125.09445291474975,89.34896303631979,89.12931908344707,95.92505425304388,24,60,88.84878251625425,227,110,63,797,101,600,744,7,41
80.81256352622493,115.21954563820366,89.60783573280962,89.60315531238494,94.78512054717801,27,57,92.94555882464229,233,110,62,799,97,157,809,7,63
80.45801406936502,119.19540305648174,88.79576150821448,88.61629861955666,95.46364119208846,24,59,97.54621561970583,228,111,60,777,71,143,740,7,41
83.51829026591996,115.47353264795373,90.18658211343889,90.1162946257357,94.89038136427409,33,58,95.49312182375445,221,110,60,822,65,671,822,7,63
82.6071035631512,123.7246239234655,87.58754243269875,88.58790045837081,95.5935333325043,21,60,89.60353629047594,229,110,65,797,73,692,743,7,41
81.12358637018384,116.8143018131835,89.34896303631979,89.12931908344707,95.92505425304388,23,60,97.19694440464805,227,110,63,812,83,706,812,7,63
84.27210574521088,125.28187498320656,89.60783573280962,89.60315531238494,94.78512054717801,21,57,98.03251722168736,233,110,62,810,103,596,753,7,41
82.88049201874871,118.38588866784258,88.79576150821448,88.61629861955666,95.46364119208846,26,59,92.76141494509,228,111,74,832,63,707,815,6,63
81.95998091139444,115.47353264795373,90.18658211343889,90.1162946257357,94.89038136427409,33,58,88.79345412854717,221,110,73,822,80,671,822,6,63
82.6071035631512,116.91292316345334,87.58754243269875,88.58790045837081,95.5935333325043,26,60,94.99479788741996,229,110,71,812,84,623,820,6,63
84.6943519465051,125.09445291474975,89.34896303631979,89.12931908344707,95.92505425304388,24,60,97.19694440464805,227,110,70,797,83,160,744,6,41
84.27210574521088,125.28187498320656,95.80768453666448,94.69074506862094,94.78512054717801,21,62,87.86092806940239,227,110,70,810,85,727,753,6,41
80.45801406936502,118.38588866784258,99.7330407346485,95.91191121489435,95.46364119208846,26,62,97.54621561970583,226,111,74,832,71,591,815,6,63
83.51829026591996,125.68680691899412,94.58662966127642,95.63413369472978,94.89038136427409,13,67,91.29343711473521,231,110,73,787,73,671,734,6,41
82.6071035631512,116.91292316345334,97.94693033581129,96.02630605254859,95.5935333325043,26,63,94.99479788741996,230,110,71,812,84,623,820,6,63
84.6943519465051,125.09445291474975,97.36471030860665,96.93612954879681,95.92505425304388,24,62,97.19694440464805,232,110,70,797,83,706,744,6,41
84.27210574521088,115.21954563820366,95.80768453666448,94.69074506862094,94.78512054717801,27,62,91.49054954108432,227,110,62,799,83,727,809,7,63
82.88049201874871,119.19540305648174,99.7330407346485,95.91191121489435,95.46364119208846,24,62,86.76321458664816,226,111,60,777,89,707,740,7,41
81.95998091139444,115.47353264795373,94.58662966127642,95.63413369472978,94.89038136427409,33,67,95.49312182375445,231,110,60,822,65,671,822,7,63
83.3801630521473,123.7246239234655,97.94693033581129,96.02630605254859,95.5935333325043,21,63,96.43844915806086,230,110,65,797,76,692,743,7,41
84.6943519465051,125.09445291474975,97.36471030860665,96.93612954879681,95.92505425304388,24,62,92.73688760367763,232,110,63,797,79,600,744,7,41
80.81256352622493,115.21954563820366,95.80768453666448,94.69074506862094,94.78512054717801,27,62,87.86092806940239,227,110,62,799,85,596,809,7,63
80.45801406936502,119.19540305648174,99.7330407346485,95.91191121489435,95.46364119208846,24,62,92.12477991308639,226,111,60,777,87,143,740,7,41
83.51829026591996,115.47353264795373,94.58662966127642,95.63413369472978,94.89038136427409,33,67,95.49312182375445,231,110,60,822,65,671,822,7,63
82.6071035631512,123.7246239234655,97.94693033581129,96.02630605254859,95.5935333325043,21,63,96.43844915806086,230,110,65,797,76,623,743,7,41
81.12358637018384,116.8143018131835,97.36471030860665,96.93612954879681,95.92505425304388,23,62,92.73688760367763,232,110,63,812,79,600,812,7,63
80.81256352622493,125.28187498320656,95.80768453666448,94.69074506862094,94.78512054717801,21,62,97.58675198707121,227,110,62,810,89,157,753,7,41
80.45801406936502,118.38588866784258,99.7330407346485,95.91191121489435,95.46364119208846,26,62,90.79881051345961,226,111,60,832,110,168,815,7,63
83.51829026591996,125.68680691899412,94.58662966127642,95.63413369472978,94.89038136427409,13,67,96.25580659947163,231,110,60,787,89,643,734,7,41
83.3801630521473,123.7246239234655,97.94693033581129,96.02630605254859,95.5935333325043,21,63,89.60353629047594,230,110,71,797,73,623,743,6,41
81.12358637018384,125.09445291474975,97.36471030860665,96.93612954879681,95.92505425304388,24,62,92.84096416702766,232,110,70,797,109,600,744,6,41
80.81256352622493,115.21954563820366,94.73859531044035,97.19391924347589,94.78512054717801,27,46,94.98907513952528,223,110,70,799,90,596,809,6,63
80.45801406936502,118.38588866784258,94.4755478186502,96.41876481933336,95.46364119208846,26,45,96.54327554120172,222,111,74,832,109,168,815,6,63
83.51829026591996,125.68680691899412,95.87585815506611,97.61588281990241,94.89038136427409,13,44,92.60388795222512,214,110,73,787,89,671,734,6,41
82.6071035631512,116.91292316345334,96.34503310669741,96.9731308281633,95.5935333325043,26,46,89.60353629047594,215,110,71,812,73,623,820,6,63
81.12358637018384,125.09445291474975,94.06002292218022,96.32054697716133,95.92505425304388,24,45,95.71457501101918,218,110,70,797,92,160,744,6,41
80.81256352622493,115.21954563820366,94.73859531044035,97.19391924347589,94.78512054717801,27,46,91.49054954108432,223,110,70,799,83,596,809,6,63
80.45801406936502,118.38588866784258,94.4755478186502,96.41876481933336,95.46364119208846,26,45,94.83475974732562,222,111,74,832,102,591,815,6,63
81.95998091139444,115.47353264795373,95.87585815506611,97.61588281990241,94.89038136427409,33,44,88.79345412854717,214,110,73,822,80,671,822,6,63
83.3801630521473,123.7246239234655,96.34503310669741,96.9731308281633,95.5935333325043,21,46,96.43844915806086,215,110,71,797,76,623,743,6,41
