TE_groups_Categorify,TE_ts_day_Categorify,TE_crystal_type_Categorify,TE_ts_month_Categorify,tracking,chemical_x,TE_unnamed_7_Categorify,TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,pure_seastone,argon,raw_kryptonite,etherium_before_start,super_hero_group_Categorify,groups
-0.3909836911646409,-0.5355963900375538,-0.6182953448751181,-1.5313899547738192,0.3248445188066601,-0.379481782703981,0.06022688058225834,-0.7545525226160792,-0.12335490093191036,-0.18657097305319914,-0.47748967183244573,-0.10816902606470113,-0.393553672570476,1.7171215876157997,-1.1013432842923725,4,26
0.08836741052420719,-0.3585248572750064,0.1262643564466021,-1.7435093447657712,0.325089405904836,-0.32950408287063926,0.5314956487511129,-0.510967100187103,-0.12313118376607246,-0.2818374906069267,-0.3268047098590674,-0.917018700817073,-0.750283153169745,-1.5783245364660876,0.47500168650601626,4,60
-0.5095377298950121,-0.5385365508044254,-0.1235786304461002,-1.1050640633664992,0.3253343320002446,0.4653814299222822,-0.6850091639474146,-0.9139620493024182,-0.20373875863230903,0.012119559274948314,-0.4769362762044699,0.1316413180923509,0.8761620796611,0.08060006099716377,0.47059305008404567,4,26
0.18679913257993902,-0.44800861614025617,0.02534508195337636,-1.2316061941165382,0.3255792971347035,-0.3087661302412918,-0.4769362762044699,-0.3673226859318265,-0.12290747892483243,-0.06398722393431211,-1.1118396297972286,-0.7133915562180502,-0.9206065918022963,-1.2438409285383205,0.47776647933612804,4,60
0.10371238304954714,-0.4640141538260424,0.09925985607220834,-1.0561998746504513,0.3258243013500683,-0.42984140745354205,-1.114120997876697,-0.5841353058212063,-0.045201457047415766,-0.11062200115794121,-1.0932632145508647,-0.3263144271911339,-0.921121085828475,1.5678566639364695,0.4780433600744068,3,60
0.16113377353872213,-0.16633942314065445,-1.0705346618573015,-1.4466013416650465,-0.7545525226160792,-0.3312243667681435,0.6727816763583565,-0.4542203425815227,-0.12246010612117232,0.17200799133922148,0.6192647618281547,-0.2823146773282747,0.17246194986084648,0.08104363875680617,0.4615574168940883,3,60
0.08792328352803878,-0.26852732537023394,0.10906086484994172,-1.8049843308778766,0.3260693446882338,0.4922633225648065,-0.9309906043810654,-0.15932517229087723,-0.1206711031456597,0.3807547700554244,0.27802459232878596,-0.12581660997969404,0.39767650109660224,0.0843715009855631,0.4610122321952839,3,60
-0.5092521057022166,-0.23984930771464286,-0.4036268893562718,-1.1133592537205619,0.3263144271911339,0.3925250579834233,-0.6878328802936268,0.0266680456271066,-0.2048874465250076,0.3805000739761845,0.6195881595466021,0.8183504115813108,1.0740133198475428,0.08414958617029066,1.3138858401816973,4,26
0.18383456599348547,-0.2117910583230639,-0.06885625389219054,-1.1997370575587292,0.3265595489007412,0.2930859267334119,-0.5233472712128284,-0.06310227839001217,-0.12223643811128776,0.11106813882560236,1.2216850665046346,0.7557216793924197,0.49704760866656184,0.0839276796428011,1.1762424522555652,4,60
-0.3680794186701339,-0.2475656754010588,-0.3373843629614902,-1.0332304425317085,0.3268047098590675,0.15751761276194617,-0.1840624942273748,0.0761659982512607,-0.03549041364976052,0.2576649185948639,1.361335842565424,0.7584577789490959,0.7639643254933146,0.08370578138062257,1.1649663677208015,4,26
0.16045542516724998,-0.1656599199249954,-0.23844942213617767,-1.4377835195268793,0.327049910108163,1.0705346618573015,-2.1389985345128926,-0.4550331478416551,-0.12201278233107202,0.18064556393637038,0.6202353441129728,0.8719049428258934,0.38713836658479356,0.08348389136128899,1.37275930456875,4,60
-0.2449903211911151,-0.26876416051068985,-0.19365308482868046,-1.7829663223759071,-0.7541632618075929,0.7357404504958198,-0.6125030585723653,-0.14264331167512642,-0.12178913875681478,0.3802454272535303,0.27683472275631205,1.430886854839793,1.6705681788108013,0.0832620095623398,0.6125030585723653,4,26
0.11352269139899897,-0.23868267136014407,-0.40492422830664454,-1.1658232827320751,-0.7537742294126549,0.34505854352313853,-0.10794609330717174,0.02622704759219163,-0.20603667536406214,0.3799908298353238,0.6205591313047732,0.6199116869176143,0.6061150081837607,0.0830401359613208,1.0481997026632672,4,60
-0.2754079129232218,-0.20626658635749112,-0.06929905144262911,-1.2034714435555556,-0.7533854250457428,0.2983765699005946,0.1368013883618307,-0.06907764928140171,-0.12156550736481445,0.08970000141662614,1.2100885594746285,0.4534081370423012,0.6016726560051403,0.08281827053578293,0.8881573615559922,4,26
0.10326694817211393,-0.24803427364283145,-0.33590364472221873,-1.0475390528347337,-0.7529968483222871,0.30247625018275004,-0.43888879715217516,0.07971300044585644,-0.03218145195494742,0.25014431774878243,1.3571421673780053,0.6323035261498849,0.13276246683741358,0.08259641326328294,1.071923012792757,4,60
-0.39406829219552175,-0.16520700279314451,-0.23541953171585217,-1.463064564081219,-0.7526084988586684,0.07350700863895572,0.6731282384938143,-0.4563891613202631,-0.1213418881313785,0.17427849696845774,0.620883048665429,0.23751668435798096,0.08281827053578293,-0.921121085828475,0.6669146456255027,4,26
0.0932551482849832,-0.2694748469948144,-0.19479716375624231,-1.777722490828807,-0.7522203762722144,0.14534284714449947,0.44531864000198984,-0.131641318092351,-0.12111828103282274,0.3797362816694827,0.2854195386060425,-0.08215272308765231,-0.9252547114887916,0.4664765047440091,0.4945119310619791,4,60
-0.5086811064216304,-0.2431193773356066,-0.405963081545485,-1.193281274462581,0.32729514969011775,0.21894607085519988,-0.6800937673513545,0.02181759992973998,-0.20190197434674306,0.3794817827039811,0.6215312745845446,-0.06974187616962252,0.1046033764671144,-0.8353755957587644,0.5081104386494875,4,26
0.18337876679667964,-0.20282019542195498,-0.07483637116748242,-1.2072397008272564,-0.7518324801811955,-0.00881402163045784,-0.4750016865060162,-0.06819210813550969,-0.09747995655793205,0.15887318525605235,1.1997370575587292,-0.1097298577318274,-0.9257736421250797,0.08215272308765222,0.49142137733334207,3,60
0.10282155426976618,-0.24779996091869871,-0.33491731730589347,-1.0761130548229616,-0.7514448102048235,-0.04873476395141704,0.7349836510598988,0.08237456412138339,-0.020054067992312307,0.2524914274062399,1.3845527030147182,0.6769511505131133,0.556077377314663,0.08193089013966362,1.177122323054479,3,60
0.1633960098970821,-0.16452775409785236,-0.2438207811348047,-1.4668329873052133,-0.7510573659632475,-0.016968180624855993,-0.42719381352485053,-0.4507050915254224,-0.07328547360091679,0.18223960163229128,0.6225045940582395,0.7304604199925143,0.666570955754363,0.08170906525499687,1.1359958657123863,3,60
-0.2435869532455109,0.17677813121917335,-0.3761777498122578,-1.7725746406214777,0.3275404286470607,-0.4520557885519864,-0.6115416711881195,-0.2282117011069747,-0.07239940515812406,0.5112532247788529,0.863019936157911,-0.628042516341099,-0.926813001882277,0.8051485443847455,0.4648343109513805,3,26
-0.5103951018235101,0.1298481669996238,0.2962102133856791,-1.185124438494955,0.32778574702116015,-1.178887552755763,-0.11240681788329207,-0.09970492879603414,-0.21202152309789465,0.5001554788028076,0.49338700314233,0.005288325332560154,-0.9273334334913358,-0.6945835818770076,0.4656550939029025,3,26
-0.27493255901084135,0.053374090649539976,0.18702731155665614,-1.2081871424426158,0.3280311048546237,-0.6309900062262032,-0.9879611282637735,-0.29621021338567927,-0.07084905804646555,0.501004756757116,0.3339316411027805,0.005067974588659226,0.18976698624809768,-0.4794288651318799,0.46921910229790026,3,26
-0.3683317565818078,0.23495377952675955,0.17677813121917335,-1.095452706539167,0.328276502189698,-0.35077861952774314,-1.1148840371785218,0.13052050018940334,-0.02137670465115242,0.5012880100289566,0.49366811796469845,0.004847624336902652,0.08148724841123704,1.1335998286229623,0.4667504482465371,3,26
-0.39303926131334077,-0.011017687532663984,0.10037261201012757,-1.4687329310751687,0.3285219390686695,-0.9991964894074675,-0.3565217428704008,-0.27921524967170835,-0.07838264435469638,0.675906578989096,0.9980019198651887,0.004627274555890254,0.1658864039687083,-0.9873766710491491,0.46729854554623024,3,26
-0.24569236685478935,0.17723284669242131,-0.37516277779708257,-1.7675190579943079,0.3287674155338641,-0.43382414355974536,-1.61199046994966,-0.229140396604658,-0.07749589469881918,0.5233472712128284,0.8752133064187587,0.004406925224222765,0.07129197928599355,0.6860667754574129,0.4678469237527856,5,26
-0.5083957311443025,0.1320897377205859,0.2894880722755851,-1.1249238655423086,0.3290129316276475,-0.5994603644813179,0.575193413318472,-0.09592305136652908,-0.20810666179204773,0.49535644895304587,0.4939493108335155,0.004186576320500634,-0.924218342515379,0.06089034380335996,0.46812121838927245,5,26
-0.27421976095956546,0.05293215415194308,0.18885344682246483,-1.206294421613989,0.3292584873924242,-1.2034714435555556,-0.4752778385360199,-0.2993402935057809,-0.07594437516142218,0.48973957293263964,0.3319622312582568,0.006830796117581037,0.0695204603979939,0.0606691834689127,0.4686700191158277,5,26
-0.3685841414088275,0.23448812925011858,0.1765508009051641,-1.0409822725985602,0.32950408287063926,-1.3213892309128832,-1.1164140224651704,0.13141712814078424,-0.022699416105722205,0.4908604673979011,0.49423058183662116,0.003966227823324797,-0.9195790633046858,-0.897447648966324,0.4561178244796452,5,26
-0.38970063676664224,-0.010797316480222606,0.13747497252747237,-1.4744972819928261,-0.7506701470775501,-0.7868785828573169,-0.7097356415787682,-0.2794534760617629,-0.06974187616962252,0.6710512840268429,0.9781156844691212,0.0035255319630169172,-0.9190660264539529,0.060448029069195615,0.4629215809484125,5,26
-0.24545832475694884,0.1781424977607477,0.2279795887904974,-1.7576708986062177,0.3297497181047771,0.5566779580330353,-1.5730475093551923,-0.19869086892029672,-0.06442973420533246,0.5376535268428209,0.8380381238270866,-0.10750025995626478,0.9458745722234122,0.04431831008418638,0.4621028761051507,5,26
-0.5098234372493956,0.13253821047637174,0.0055086765900057505,-1.1531452621632547,-0.750283153169745,0.3022348122045143,0.5742736423510405,-0.09636783364156468,-0.18429044158743374,0.49142137733334207,0.4945119310619791,-0.09436661106292231,0.9512931476630482,0.03968289039182465,0.456660565379632,5,26
-0.27398222355405766,0.0584579029141295,0.03857947779940978,-1.2025346995844581,0.32999539313736215,-0.03218145195494742,0.3764316138825462,-0.29669138501434045,-0.06288105750008678,0.4917019482798552,0.3297497181047771,-0.4662026312370931,0.876637058353286,0.039462200228839624,0.45693203673106764,5,26
-0.3642999462564829,0.23425534225194336,0.08414958617029066,-1.0595735389856977,0.33024110801095885,-0.7755206835359909,-0.434090147882071,0.12716000146720763,-0.01586615935898445,0.4919825966613471,0.49479335859767554,0.0033051845570882666,0.10282155426976618,0.03924151390973342,0.4577468552723491,4,26
-0.3891877742887,-0.009915842543365255,0.13455700051020894,-1.478395326765328,0.33048686276817096,-0.8327248593454367,0.06310227839001206,-0.2935662124307216,-0.06531483062590754,0.6731282384938143,0.9891320718679051,-0.6241294197177562,0.4375538197158408,0.039020831412876954,0.45829040544191035,4,26
0.09303288346322751,0.06465099879261836,0.3756701670537958,-1.752871904868237,0.33073265745164276,-1.4744972819928261,-0.3297497181047771,0.6013562540573696,-0.06952046039799399,-0.4563891613202631,0.38918777428869983,0.003084837472112271,-0.9114278237859137,-0.7545525226160792,0.4585622820906695,4,60
0.11307630822245988,-0.0721779058637616,0.36203725529692277,-1.1416379204146239,0.3309784921040588,-0.9024001132567255,0.5727428458997701,0.8380381238270866,-0.1952549379826861,-0.5491992712091787,0.009034384015390489,0.0028644906866911028,0.06752802253105131,-0.7938746347994288,0.45883422654735484,4,60
-0.27374471706288334,0.021597151240885824,0.6607521281818463,-1.2016000612937974,0.3312243667681434,-0.3956134056997271,-0.8353755957587644,1.5730475093551923,-0.06774937775245408,-0.4572035754479803,-0.09970492879603414,-0.8790179075219886,0.06288105750008678,-0.8034654356900894,0.47004325803689495,4,26
0.10193088865357781,-0.044759874838200216,0.6215312745845446,-1.054187161363165,-0.749896383862775,0.9856273342929901,-0.4330264986040904,0.7349836510598988,-0.017629412996349122,-0.5489014033311745,0.2851805084171295,-0.15480819827310865,0.4351547802841261,0.03857947779940978,0.47832031412851905,5,60
-0.3922680341537213,0.0266680456271066,0.6182953448751181,-1.3951975340599776,0.33147028148666136,-0.6475691254166922,0.06199623526509822,1.11641402246517,-0.06642134524186587,-0.6336192315765581,0.6247802733578264,-0.5291603775906061,-0.91193373216141,-0.45883422654735495,0.4794288651318799,5,26
-0.2461605318394412,0.06442973420533256,0.35927676669644837,-1.5577215165653122,-0.749509838780506,-0.6273889996910811,-1.5783245364660876,0.6099418658703544,-0.07904778742463987,-0.4585622820906695,0.39716041047426837,-1.128059133586245,0.23332444780909076,0.03990358442032041,-1.5756750535370934,5,26
-0.5044091266456002,-0.06730667392694496,0.36228848199153296,-1.1148840371785218,0.3317162363024173,-0.5503917187659956,-0.6745161070638405,0.7930475382691651,-0.19068084252542641,-0.5486036328241887,0.044759874838200216,-0.5391257002767693,-0.9129469517499547,0.03835880663955411,0.4797061869875545,5,26
0.18543046622237297,0.020935817683186596,0.662117229546844,-1.3251974168996705,-0.7491235175477274,0.033725541972280594,0.37719349747287323,1.9347672612707456,-0.09125509387857618,-0.4591062388860413,-0.03924151390973342,-0.06996329877964565,0.6512644784914877,0.03791747550550477,0.4772129374822324,5,60
-0.364048352284736,-0.04166927840334887,-0.5385365508044254,-1.0528500829338623,0.3319622312582568,0.6023058215950587,-1.3226543671013031,0.6786953937601324,-0.02887319483801363,-0.5483059595718117,0.24171728628145095,0.42376086533912066,0.15774350117878125,0.037696815488081306,0.5621013852897738,5,26
0.15977722443289127,0.027109054035030687,-0.8814087639457884,-1.3316311319726464,-0.7487374197901457,0.39561340569972714,0.0633235054563948,1.140018490317571,-0.08970000141662625,-0.6385727949960428,0.6121824703788302,0.5621013852897738,-0.9139620493024182,-1.3226543671013031,0.8728482404146282,5,60
-0.24639465478997033,0.06376597820653783,-0.6892488595849173,-1.7481523164283685,-0.7483515451343841,1.3557548241619004,-1.5919157051663324,0.6192647618281547,-0.08881157238384507,-0.45829040544191035,0.3966445313322483,1.280691363687864,1.2346303435380845,0.037476159141576135,1.4985920504598165,5,26
0.11508539005123813,-0.06708533191805074,-0.7487374197901457,-1.143263360763825,0.33220826639706535,0.3545214854550271,0.07904778742463978,0.7655461570294736,-0.2475656754010588,-0.5474135221809787,0.04100711330275219,0.30416730572555467,-0.914979033892946,0.037255506444381054,0.5966245816254151,5,60
-0.2735072414512085,0.020494938854134802,-0.49338700314233,-1.204410304367852,0.33245434176176936,0.24850298083881445,0.13792409791519974,1.9167912423776055,-0.09636783364156468,-0.45747518160387446,-0.038579477799409886,0.39561340569972714,0.21133019623239205,0.03703485737488976,0.8022060853563476,4,26
0.10549453599852429,-0.044980663750058575,-0.5373593718143426,-1.035156753591068,0.33270045739533566,0.30344235517283735,-0.6617757229866927,0.7189114664284184,-0.02821162156582605,-0.5630085047312848,0.25695863600561375,0.8775882042434867,0.5884856556979432,0.03681421191149863,1.256459792541993,4,60
-0.3907269774158631,0.025124596758071216,-0.8857378826518627,-1.3303355567572814,-0.7479658932079775,0.11441559367478712,-0.718172949640771,1.1539789835058996,-0.09481126131092185,-0.6316464937376304,0.6128237727175689,0.23588538606417087,-0.9159979146620112,0.038138139215457834,0.630661966349338,4,26
0.09036641605286086,0.0633235054563948,-0.6731282384938143,-1.7625522440979278,0.33294661334077125,0.14219359221690384,0.47638317254276735,0.6189414935908073,-0.0939219981269658,-0.48554712215265755,0.39638667092644053,0.24195090198740776,-0.9165080689881917,-0.5129717341130104,0.6553161664190323,4,60
0.23425534225194336,0.9028977990173102,1.734442821308049,0.30320077588672845,-1.4125924988602367,0.1613599225898266,-0.8915622033941296,0.013662229756358528,-0.5841353058212063,-0.4293114075443529,0.6131446129794744,-0.21779053844314267,0.40726288178993353,-1.3239237515152236,0.43010649797384276,8,67
0.9798393402727268,0.8465489011677257,1.7576708986062177,0.1262643564466021,-1.410975499990884,0.037696815488081306,-0.8331658358938522,-0.044980663750058575,-0.24241821266847582,-0.4208638473739587,1.2480031608141458,0.19090935630751305,0.6051610655945681,0.04034498416038322,0.43143285882714844,8,45
0.3482888309969832,0.7533854250457428,1.5756750535370918,0.3655586090192334,-1.4093658461416974,-1.1684043538305742,-1.3213892309128832,0.0763876288234112,-0.2489717972457187,-0.45313753479586905,1.343497535123739,-0.7963624659648563,-0.9175298113101636,0.7418254531371553,0.4319638282338586,8,67
0.9667703499238207,0.8059918118830905,1.6968246916606655,0.2282117011069748,-1.4077634626204816,-0.8479039578913721,-0.7166982612974597,-0.4593783191808988,-0.2555468387389156,-0.5822776269037797,0.6134655795234142,-1.143263360763825,-0.9180414016332415,0.6000918482998969,0.43249504131822497,8,45
