TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_place_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
92.1514546096615,68.62080574138238,62.278989232021495,96.35457460352917,96.50033110452682,17,96.44585255567156,69,235,119,65,76,692,812,335,7,29
80.62842324928017,67.5350674566373,61.39809071528192,95.47303910288846,96.674324887083,14,92.95243677224903,66,232,119,63,102,600,811,1268,7,29
103.0314477838038,87.57815840960619,101.1321435687299,94.45293930931682,94.26617829304864,23,94.52003740174943,58,228,120,399,89,727,811,1275,2,9
98.9398969975724,86.35759702375864,101.40656745891982,96.28427421508546,95.92420004622116,26,92.520369630804,63,226,120,388,87,591,777,1280,2,9
101.76018518499262,87.972394490082,100.96117586679152,95.11576896725101,95.51316915282837,26,98.04117517300739,59,231,120,388,103,671,787,1290,2,9
99.92077047770195,88.09898132466718,101.05328885142825,96.35457460352917,95.79822914504808,28,94.01377849749075,61,232,119,403,86,623,797,1274,2,9
103.35066529144368,88.7460616854337,101.79816115467948,95.47303910288846,96.7994965371626,25,94.1548224132193,57,232,119,356,108,706,798,1268,3,9
80.78811580207264,87.57815840960619,101.1321435687299,94.45293930931682,94.26617829304864,23,95.65083257556711,58,228,120,357,110,727,811,1275,3,9
80.45675921597693,86.35759702375864,101.40656745891982,96.28427421508546,95.92420004622116,26,93.17280896644739,63,226,120,388,63,591,777,1280,2,9
94.13947777266019,105.72911868529012,101.34453896523053,95.11576896725101,97.23224887484857,27,96.55876183913509,67,214,120,330,104,643,787,1290,5,39
93.60588331313615,104.10280581019894,101.12649220598661,96.35457460352917,96.74479563190083,27,94.29029093575687,68,215,119,324,69,692,797,1274,5,39
94.74648546538299,102.77722738294112,99.2780254190596,95.47303910288846,96.05730604792097,28,97.5887689805068,71,218,119,323,90,143,798,1268,5,39
92.89394979356678,103.68296011887223,102.01506086171936,94.45293930931682,96.80705037051717,31,87.484837355295,69,223,120,325,105,596,811,1275,5,39
86.73547721763757,105.26927286022222,99.43950761423919,96.28427421508546,95.78277881067591,25,97.14417911709212,67,222,120,388,103,707,777,1280,2,39
90.74457807141764,105.72911868529012,101.34453896523053,95.11576896725101,97.23224887484857,27,94.19697551705622,67,214,120,388,104,671,787,1290,2,39
90.06354641559373,104.10280581019894,101.12649220598661,96.35457460352917,96.74479563190083,27,96.00399971444817,68,215,119,403,85,623,797,1274,2,39
87.60360397652728,102.77722738294112,99.2780254190596,95.47303910288846,96.05730604792097,28,96.54878126933338,71,218,119,397,116,600,798,1268,2,39
86.07279480614352,103.68296011887223,102.01506086171936,94.45293930931682,96.80705037051717,31,94.48557473572592,69,223,120,399,69,596,811,1275,2,39
86.73547721763757,105.26927286022222,99.43950761423919,96.28427421508546,95.78277881067591,25,97.14417911709212,67,222,120,388,103,591,777,1280,2,39
90.74457807141764,105.72911868529012,101.34453896523053,95.11576896725101,97.23224887484857,27,94.19697551705622,67,214,120,388,104,643,787,1290,2,39
90.06354641559373,104.10280581019894,101.12649220598661,96.35457460352917,96.74479563190083,27,96.00399971444817,68,215,119,324,85,623,797,1274,5,39
97.42138815771494,110.3023432567185,70.70681805300792,95.47303910288846,89.60719489963134,26,92.95243677224903,38,225,119,337,102,143,811,1268,4,61
96.13810782709857,109.79803547963675,69.88442077501061,94.45293930931682,90.8689894542232,23,89.83916209720415,41,217,120,335,106,596,798,1275,4,61
99.0750596161852,109.85840525876296,69.35417410222732,96.28427421508546,90.31599632411562,22,95.20047990699466,34,217,120,346,104,168,832,1280,4,61
97.33230619655428,108.24424893484037,70.23228141192311,95.11576896725101,89.79601179989835,23,91.96836548104702,39,225,120,340,78,643,822,1290,4,61
91.78915273336875,108.34798307242157,72.54369650070385,96.35457460352917,90.53529220002218,28,87.65756104577022,36,226,119,334,132,692,812,335,4,61
88.77680134445788,110.3023432567185,70.70681805300792,95.47303910288846,89.60719489963134,26,96.54878126933338,38,225,119,337,116,600,811,341,4,61
92.22152496245707,109.79803547963675,69.88442077501061,94.45293930931682,90.8689894542232,23,87.83424978083409,41,217,120,399,85,727,798,334,2,61
90.44737316230885,109.85840525876296,69.35417410222732,96.28427421508546,90.31599632411562,22,95.20047990699466,34,217,120,388,104,707,832,329,2,61
91.57051194066668,108.24424893484037,70.23228141192311,95.11576896725101,89.79601179989835,23,93.85057996490977,39,225,120,388,107,643,822,319,2,61
91.78915273336875,108.34798307242157,72.54369650070385,96.35457460352917,90.53529220002218,28,87.65756104577022,36,226,119,403,132,623,812,335,2,61
88.77680134445788,110.3023432567185,70.70681805300792,95.47303910288846,89.60719489963134,26,94.1548224132193,38,225,119,397,108,706,811,341,2,61
92.22152496245707,109.79803547963675,69.88442077501061,94.45293930931682,90.8689894542232,23,94.5820378402149,41,217,120,399,90,596,798,334,2,61
90.44737316230885,109.85840525876296,69.35417410222732,96.28427421508546,90.31599632411562,22,89.72815265600337,34,217,120,388,119,591,832,329,2,61
103.73578594164024,108.24424893484037,70.23228141192311,95.11576896725101,89.79601179989835,23,94.19697551705622,39,225,120,388,104,671,822,319,2,61
102.14273174945775,108.34798307242157,72.54369650070385,96.35457460352917,90.53529220002218,28,89.58581464529348,36,226,119,324,73,623,812,335,5,61
104.0772213518083,110.3023432567185,70.70681805300792,95.47303910288846,89.60719489963134,26,94.1548224132193,38,225,119,323,108,600,811,341,5,61
101.63041681978717,109.79803547963675,69.88442077501061,94.45293930931682,90.8689894542232,23,100.01415963121765,41,217,120,325,106,596,798,334,5,61
94.97484498640338,92.12730284115209,79.40496583519919,96.28427421508546,93.28818135225853,28,89.72815265600337,73,246,120,349,119,707,777,1280,3,46
90.93804660812981,97.09119400761604,77.99073007511883,95.11576896725101,91.6047934423833,25,84.83261612126606,69,238,120,360,90,643,787,1290,3,46
93.19609162585087,93.15648473167528,80.14581987729686,96.35457460352917,92.59694423775868,27,93.66741485539518,72,233,119,352,99,623,797,1274,3,46
92.26910633294801,72.67228557654462,78.5765334484283,95.47303910288846,92.89053290348558,23,87.11176905377214,70,238,119,356,99,143,811,1268,3,12
92.41204495719542,76.49659586771361,79.90046555679531,94.45293930931682,92.2306736292172,31,89.83916209720415,68,244,120,357,106,727,798,1275,3,12
93.12390719717713,92.12730284115209,79.40496583519919,96.28427421508546,93.28818135225853,28,99.80141615483272,73,246,120,349,118,707,777,1280,3,46
90.93804660812981,72.20794722965604,77.99073007511883,95.11576896725101,91.6047934423833,29,101.08437050461822,69,238,120,360,108,671,822,1290,3,12
93.19609162585087,75.70144640606297,80.14581987729686,96.35457460352917,92.59694423775868,26,94.29029093575687,72,233,119,352,69,623,812,1274,3,12
92.26910633294801,92.24023113575922,78.5765334484283,95.47303910288846,92.89053290348558,31,97.20422822580159,70,238,119,356,83,600,798,1268,3,46
92.41204495719542,76.49659586771361,79.90046555679531,94.45293930931682,92.2306736292172,31,87.484837355295,68,244,120,325,105,596,798,1275,5,12
93.12390719717713,73.50023672569424,79.40496583519919,96.28427421508546,93.28818135225853,25,95.93160632660661,73,246,120,330,73,707,832,1280,5,12
90.93804660812981,97.09119400761604,77.99073007511883,95.11576896725101,91.6047934423833,25,87.16031090395865,69,238,120,330,99,671,787,1290,5,46
93.19609162585087,75.70144640606297,80.14581987729686,96.35457460352917,92.59694423775868,26,87.65756104577022,72,233,119,324,132,692,812,1274,5,12
101.5542734992628,92.24023113575922,78.5765334484283,95.47303910288846,92.89053290348558,31,95.9426023538356,70,238,119,323,86,600,798,1268,5,46
106.47450280462348,76.49659586771361,79.90046555679531,94.45293930931682,92.2306736292172,31,91.72346183668688,68,244,120,325,93,596,798,1275,5,12
99.70788120727288,92.12730284115209,79.40496583519919,96.28427421508546,93.28818135225853,28,85.33264494543332,73,246,120,330,92,591,777,1280,5,46
82.2067817254446,72.20794722965604,77.99073007511883,95.11576896725101,91.6047934423833,29,95.62491672229936,69,238,120,330,65,671,822,1290,5,12
84.45546220233501,93.15648473167528,80.14581987729686,96.35457460352917,92.59694423775868,27,93.66741485539518,72,233,119,324,99,623,797,1274,5,46
84.67804471634294,72.67228557654462,78.5765334484283,95.47303910288846,92.89053290348558,23,86.54656357573494,70,238,119,323,86,706,811,1268,5,12
85.72023526221591,95.81780774706696,79.90046555679531,94.45293930931682,92.2306736292172,19,94.98782085501114,68,244,120,325,90,129,811,1275,5,46
84.58129581059877,73.50023672569424,79.40496583519919,96.28427421508546,93.28818135225853,25,99.80141615483272,73,246,120,346,118,591,832,1280,4,12
82.2067817254446,97.09119400761604,77.99073007511883,95.11576896725101,91.6047934423833,25,87.16031090395865,69,238,120,340,99,643,787,1290,4,46
80.45029533514833,104.10280581019894,94.88197395962024,96.35457460352917,91.8024584723351,27,93.40421884731191,58,239,119,403,100,623,797,1274,2,39
80.62842324928017,102.77722738294112,96.77055169035198,95.47303910288846,91.95620098686454,28,95.42370038767731,57,237,119,397,92,143,798,1268,2,39
76.7972687669498,103.68296011887223,95.8148652507151,94.45293930931682,91.3769232583495,31,97.89047348879501,58,234,120,399,103,727,811,1275,2,39
75.55405900996642,105.76442175282507,96.7555786694903,96.28427421508546,92.92558728840696,22,96.2893754403539,56,237,120,388,109,591,832,1280,2,49
80.65157616525012,103.92480259836464,97.23845363404018,95.11576896725101,91.59020893324715,20,84.83261612126606,59,242,120,388,90,164,822,1290,2,49
77.76826171826335,105.61939073369854,94.88197395962024,96.35457460352917,91.8024584723351,20,93.40421884731191,58,239,119,334,100,692,812,1274,4,49
81.12658180732132,102.77722738294112,96.77055169035198,95.47303910288846,91.95620098686454,28,94.1548224132193,57,237,119,337,108,600,798,1268,4,39
80.78811580207264,103.68296011887223,95.8148652507151,94.45293930931682,91.3769232583495,31,87.484837355295,58,234,120,335,105,727,811,1275,4,39
80.45675921597693,105.76442175282507,96.7555786694903,96.28427421508546,92.92558728840696,22,95.93160632660661,56,237,120,346,73,591,832,1280,4,49
91.57051194066668,103.92480259836464,97.23845363404018,95.11576896725101,91.59020893324715,20,91.43938914131223,59,242,120,340,109,643,822,319,4,49
91.78915273336875,104.10280581019894,94.88197395962024,96.35457460352917,91.8024584723351,27,95.8766044576339,58,239,119,334,105,623,797,335,4,39
88.77680134445788,107.07770732585199,96.77055169035198,95.47303910288846,91.95620098686454,17,93.81482808498839,57,237,119,337,88,160,811,341,4,49
92.22152496245707,103.68296011887223,95.8148652507151,94.45293930931682,91.3769232583495,31,94.48557473572592,58,234,120,335,69,157,811,334,4,39
90.44737316230885,105.76442175282507,96.7555786694903,96.28427421508546,92.92558728840696,22,90.86516163445931,56,237,120,346,110,591,832,329,4,49
91.57051194066668,105.72911868529012,97.23845363404018,95.11576896725101,91.59020893324715,27,98.04117517300739,59,242,120,360,103,643,787,319,3,39
91.78915273336875,105.61939073369854,94.88197395962024,96.35457460352917,91.8024584723351,20,93.40421884731191,58,239,119,352,100,623,812,335,3,49
88.77680134445788,107.07770732585199,93.9269799857865,95.47303910288846,96.674324887083,17,93.81482808498839,57,232,119,356,88,706,811,341,3,49
92.22152496245707,103.68296011887223,93.00804676544618,94.45293930931682,97.2285994369747,31,94.48557473572592,58,230,120,357,69,727,811,334,3,39
90.44737316230885,105.76442175282507,94.74461904211682,96.28427421508546,96.52254624798171,22,90.86516163445931,60,234,120,349,110,707,832,329,3,49
91.57051194066668,105.72911868529012,94.00551176739923,95.11576896725101,97.156812939571,27,98.04117517300739,60,237,120,360,103,643,787,319,3,39
91.78915273336875,105.61939073369854,94.80965034638456,96.35457460352917,96.50033110452682,20,95.8766044576339,58,235,119,352,105,157,812,335,3,49
88.77680134445788,102.77722738294112,93.9269799857865,95.47303910288846,96.674324887083,28,92.95243677224903,57,232,119,356,102,706,798,341,3,39
92.22152496245707,106.92214460515932,93.00804676544618,94.45293930931682,97.2285994369747,17,87.484837355295,58,230,120,357,105,596,798,334,3,49
90.44737316230885,105.26927286022222,94.74461904211682,96.28427421508546,96.52254624798171,25,96.2893754403539,60,234,120,349,109,707,777,329,3,39
91.57051194066668,105.72911868529012,94.00551176739923,95.11576896725101,97.156812939571,27,96.55876183913509,60,237,120,340,104,671,787,319,4,39
91.78915273336875,105.61939073369854,94.80965034638456,96.35457460352917,96.50033110452682,20,93.40421884731191,58,235,119,334,100,692,812,335,4,49
88.77680134445788,107.07770732585199,93.9269799857865,95.47303910288846,96.674324887083,17,92.79567587871063,57,232,119,337,73,706,811,341,4,49
92.22152496245707,103.68296011887223,93.00804676544618,94.45293930931682,97.2285994369747,31,94.5820378402149,58,230,120,335,90,129,811,334,4,39
90.44737316230885,105.76442175282507,94.74461904211682,96.28427421508546,96.52254624798171,22,97.6517968888818,60,234,120,346,93,143,832,329,4,49
91.57051194066668,103.92480259836464,94.00551176739923,95.11576896725101,97.156812939571,20,95.62491672229936,60,237,120,340,65,671,822,319,4,49
102.75233260816508,105.61939073369854,94.80965034638456,96.35457460352917,96.50033110452682,20,95.83898358629322,58,235,119,334,80,623,812,1274,4,49
91.21002840216885,102.77722738294112,93.9269799857865,95.47303910288846,96.674324887083,28,86.54656357573494,57,232,119,337,86,600,798,1268,4,39
92.24346785848958,106.92214460515932,93.00804676544618,94.45293930931682,97.2285994369747,17,90.764699174494,58,230,120,357,96,157,798,1275,3,49
92.47340223912292,105.26927286022222,94.74461904211682,96.28427421508546,96.52254624798171,25,95.20047990699466,60,234,120,349,104,168,777,1280,3,39
91.69687867819232,103.92480259836464,94.00551176739923,95.11576896725101,97.156812939571,20,93.85057996490977,60,237,120,360,107,671,822,1290,3,49
83.65980851860397,104.10280581019894,101.0719799829052,96.35457460352917,88.60920732520889,27,94.83424052432015,59,229,119,352,84,623,797,1274,3,39
84.02359855088892,107.07770732585199,103.15460450554612,95.47303910288846,89.10337411021949,17,92.97664202253698,55,227,119,356,109,600,811,1268,3,49
106.47450280462348,103.68296011887223,104.78447975087006,94.45293930931682,89.61676539000192,31,97.89047348879501,53,233,120,357,103,596,811,1275,3,39
99.70788120727288,105.26927286022222,104.8694187572031,96.28427421508546,88.72051311028846,25,95.93160632660661,57,227,120,349,73,707,777,1280,3,39
105.44262458586772,105.72911868529012,102.93310785084019,95.11576896725101,90.00503953339958,27,95.0260564440535,57,222,120,330,95,164,787,1290,5,39
83.65980851860397,104.10280581019894,101.0719799829052,96.35457460352917,88.60920732520889,27,94.29029093575687,59,229,119,324,69,692,797,1274,5,39
84.02359855088892,102.77722738294112,103.15460450554612,95.47303910288846,89.10337411021949,28,95.42370038767731,55,227,119,323,92,706,798,1268,5,39
84.58472149988854,103.68296011887223,104.78447975087006,94.45293930931682,89.61676539000192,31,94.5820378402149,53,233,120,325,90,727,811,1275,5,39
83.31861448500783,105.26927286022222,104.8694187572031,96.28427421508546,88.72051311028846,25,97.14417911709212,57,227,120,330,103,591,777,1280,5,39
84.44695010991978,105.72911868529012,102.93310785084019,95.11576896725101,90.00503953339958,27,91.79205863838975,57,222,120,330,73,131,787,1290,5,39
91.78915273336875,104.10280581019894,101.0719799829052,96.35457460352917,88.60920732520889,27,93.40421884731191,59,229,119,324,100,692,797,335,5,39
88.77680134445788,102.77722738294112,103.15460450554612,95.47303910288846,89.10337411021949,28,93.81482808498839,55,227,119,323,88,706,798,341,5,39
92.22152496245707,103.68296011887223,104.78447975087006,94.45293930931682,89.61676539000192,31,92.05702181706161,53,233,120,335,83,157,811,334,4,39
90.44737316230885,105.76442175282507,104.8694187572031,96.28427421508546,88.72051311028846,22,97.6517968888818,57,227,120,346,93,707,832,329,4,49
91.57051194066668,105.72911868529012,102.93310785084019,95.11576896725101,90.00503953339958,27,94.19697551705622,57,222,120,340,104,671,787,319,4,39
91.78915273336875,105.61939073369854,101.0719799829052,96.35457460352917,88.60920732520889,20,94.83424052432015,59,229,119,334,84,137,812,335,4,49
88.77680134445788,102.77722738294112,103.15460450554612,95.47303910288846,89.10337411021949,28,92.76471530293337,55,227,119,337,79,160,798,341,4,39
92.22152496245707,106.92214460515932,105.34145734816988,94.45293930931682,94.26617829304864,17,94.5820378402149,56,228,120,335,90,727,798,334,4,49
