TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
94.51102982636607,92.7921994997097,88.62233688614047,95.57171817851406,88.56462944876408,25,94.01542520328516,60,232,102,86,352,812,623,1564,3,17,4,47
92.34327181358167,91.14868127170661,90.16677400614627,96.92657303211864,88.20577060039702,28,94.50737370219679,60,232,102,108,323,812,160,1556,5,4,4,47
92.53916794068404,90.80860673409296,89.53535284157158,94.64808202283517,87.53317598696667,29,91.48122082626136,57,228,100,83,325,798,727,1544,5,17,4,47
92.76700623876418,92.07179636098768,89.52494644063303,96.13014689615633,86.34131743568967,29,86.75968236765299,59,226,99,89,330,832,707,1560,5,15,4,47
91.24587960951712,92.19821043368434,91.0156540870963,95.55766552802628,86.84885703944836,26,91.2259801726787,58,231,100,73,330,822,671,1555,5,17,4,47
93.41852815545329,92.7921994997097,88.62233688614047,95.57171817851406,88.56462944876408,25,93.35962602927741,60,232,102,100,324,812,157,1564,5,7,4,47
92.04931874815381,91.14868127170661,90.16677400614627,96.92657303211864,88.20577060039702,28,92.91186910145096,60,232,102,102,337,812,706,1556,4,7,4,47
82.51030937673022,90.80860673409296,95.7851816641529,96.90158055711575,87.53317598696667,29,94.46964115006475,62,223,100,89,335,798,596,1544,4,11,4,47
85.66147737523885,92.07179636098768,100.32775999914023,95.89356789560833,86.34131743568967,29,96.22294035934107,62,222,99,109,346,832,168,1560,4,10,4,47
81.0662176675733,92.19821043368434,94.86778449685372,97.04295369392722,86.84885703944836,26,96.31644919667441,67,214,100,104,340,822,643,1555,4,11,4,47
96.58744494535219,92.7921994997097,98.07157892858856,96.840067502275,88.56462944876408,25,87.14420011114439,63,215,102,132,334,812,623,1564,4,2,4,47
77.0989555282227,91.14868127170661,97.50056487627063,95.82210423534247,88.20577060039702,28,97.63037341745144,62,218,102,90,323,812,706,1556,5,10,4,47
77.23046974181057,90.80860673409296,95.7851816641529,96.90158055711575,87.53317598696667,29,87.85798587679035,62,223,100,85,325,798,596,1544,5,15,4,47
98.15277174488092,92.07179636098768,100.32775999914023,95.89356789560833,86.34131743568967,29,98.03314253517132,62,222,99,93,330,832,591,1560,5,13,4,47
79.46386859491352,92.19821043368434,94.86778449685372,97.04295369392722,86.84885703944836,26,96.31644919667441,67,214,100,104,330,822,643,1555,5,11,4,47
74.59256556299107,92.7921994997097,98.07157892858856,96.840067502275,88.56462944876408,25,95.80442998042076,63,215,102,80,324,812,692,1564,5,13,4,47
76.30115722753202,91.14868127170661,97.50056487627063,95.82210423534247,88.20577060039702,28,89.52904855948674,62,218,102,101,337,812,160,1556,4,2,4,47
78.46294748542967,90.80860673409296,95.7851816641529,96.90158055711575,87.53317598696667,29,87.85798587679035,62,223,100,85,335,798,727,1544,4,15,4,47
98.15277174488092,92.07179636098768,94.20933834999713,89.99056575447362,86.34131743568967,29,93.13262411646308,45,217,99,95,346,832,591,1560,4,7,4,47
97.29131735577255,92.19821043368434,96.12228210932498,89.58052384973442,86.84885703944836,26,93.90151021226745,44,225,100,107,340,822,643,49,4,7,4,47
92.1311942624816,92.7921994997097,96.58084253318839,90.40311374871092,88.56462944876408,25,96.22402678453659,46,226,102,105,334,812,137,1564,4,4,4,47
95.3444069602836,91.14868127170661,93.485201397553,89.393184757072,88.20577060039702,28,92.21804779730037,45,225,102,87,337,812,143,1556,4,12,4,47
96.16539153064234,90.80860673409296,94.95367324309947,90.898594568208,87.53317598696667,29,89.80831250185211,46,217,100,106,399,798,596,1544,2,2,4,47
95.73754742137542,92.07179636098768,99.61170679198757,93.0436789639398,86.34131743568967,29,95.79089152562642,27,246,99,73,330,832,707,1560,5,18,4,47
80.05704703466655,87.96426364141516,100.83020496939093,91.6642954411189,86.84885703944836,26,98.09001494959027,27,238,100,103,330,787,131,1555,5,10,17,9
92.74488366565538,88.09562236479732,103.127677762777,92.7886892471376,88.56462944876408,28,92.05128293449916,27,233,102,97,324,797,137,1564,5,12,17,9
91.18857315619015,88.73636242400937,102.76861871585947,92.84124598555776,88.20577060039702,25,94.50737370219679,27,238,102,108,323,797,706,1556,5,4,17,9
92.22593112040043,87.59054153413518,101.88150292863202,92.36244086414145,87.53317598696667,23,96.03444797115056,26,244,100,110,399,811,727,58,2,4,17,9
92.47177141705377,92.07179636098768,99.61170679198757,93.0436789639398,86.34131743568967,29,95.79089152562642,27,246,99,73,388,832,707,1560,2,18,4,47
80.05704703466655,92.19821043368434,100.83020496939093,91.6642954411189,86.84885703944836,26,95.65553524637507,27,238,100,114,388,822,643,1555,2,4,4,47
80.44745677751183,88.09562236479732,103.127677762777,92.7886892471376,88.56462944876408,28,95.97108477760565,27,233,102,85,403,797,692,1564,2,11,17,9
91.18857315619015,88.73636242400937,102.76861871585947,92.84124598555776,88.20577060039702,25,92.21804779730037,27,238,102,87,397,797,706,1556,2,12,17,9
104.94207156861965,87.59054153413518,101.88150292863202,92.36244086414145,87.53317598696667,23,97.93064051741847,26,244,100,103,399,811,596,1544,2,10,17,9
107.43038840433972,92.07179636098768,99.61170679198757,93.0436789639398,86.34131743568967,29,89.27104101234147,27,246,99,119,388,832,143,1560,2,2,4,47
106.92882049171119,87.96426364141516,100.83020496939093,91.6642954411189,86.84885703944836,26,96.31644919667441,27,238,100,104,330,787,671,1555,5,11,17,9
97.82261646922608,88.09562236479732,103.127677762777,92.7886892471376,88.56462944876408,28,94.94090140403925,27,233,102,84,324,797,692,1564,5,10,17,9
95.92469465350283,91.14868127170661,102.76861871585947,92.84124598555776,88.20577060039702,28,92.91186910145096,27,238,102,102,323,812,143,1556,5,7,4,47
101.48615687148359,96.71212656620855,108.20685273759263,96.90158055711575,81.7901196808887,24,97.93064051741847,48,223,121,103,61,811,596,1544,8,10,44,67
92.25225332972917,115.2328518916985,107.07503663882645,95.89356789560833,82.31155410421158,29,96.22294035934107,47,222,122,109,62,832,707,1560,8,10,21,45
94.13671464302966,96.88731532847824,107.99163680484855,97.04295369392722,81.7649020577136,21,92.62575750441664,45,214,121,89,58,787,671,1555,8,12,44,67
93.60474145708974,115.92308672974941,106.65793670423884,96.840067502275,81.0110085423347,26,85.2267474966277,44,215,121,118,60,812,692,1564,8,8,21,45
94.74313431607064,97.39225733290881,108.53445646075075,95.82210423534247,82.28976172472109,21,92.79164544237551,48,218,120,73,62,797,143,1556,8,18,44,67
92.89829780077498,114.75065767148305,108.20685273759263,96.90158055711575,81.7901196808887,23,97.93064051741847,48,223,121,103,399,798,596,1544,2,10,21,45
92.25225332972917,115.2328518916985,107.07503663882645,95.89356789560833,82.31155410421158,29,92.11723450826774,47,222,122,87,388,832,591,1560,2,12,21,45
94.13671464302966,96.88731532847824,107.99163680484855,97.04295369392722,81.7649020577136,21,95.65553524637507,45,214,121,114,388,787,643,1555,2,4,44,67
93.60474145708974,115.92308672974941,106.65793670423884,96.840067502275,81.0110085423347,26,94.1538922553756,44,215,121,69,403,812,623,1564,2,18,21,45
94.74313431607064,97.39225733290881,108.53445646075075,95.82210423534247,82.28976172472109,21,92.91186910145096,48,218,120,102,397,797,706,1556,2,7,44,67
79.26699377788823,96.71212656620855,108.20685273759263,96.90158055711575,81.7901196808887,24,86.76833559280469,48,223,121,105,399,811,727,1544,2,9,44,67
80.69224227884246,99.62833546767058,107.07503663882645,95.89356789560833,82.31155410421158,21,85.26130456170984,47,222,122,92,388,777,707,1560,2,8,44,67
78.27677708788877,96.88731532847824,107.99163680484855,97.04295369392722,81.7649020577136,21,93.90151021226745,45,214,121,107,388,787,671,1555,2,7,44,67
76.05561407008999,115.92308672974941,106.65793670423884,96.840067502275,81.0110085423347,26,94.94090140403925,44,215,121,84,403,812,623,1564,2,10,21,45
78.9594470422924,97.39225733290881,108.53445646075075,95.82210423534247,82.28976172472109,21,92.21804779730037,48,218,120,87,397,797,600,1556,2,12,44,67
79.26699377788823,114.75065767148305,108.20685273759263,96.90158055711575,81.7901196808887,23,86.76833559280469,48,223,121,105,399,798,727,1544,2,9,21,45
92.47177141705377,99.62833546767058,107.07503663882645,95.89356789560833,82.31155410421158,21,85.26130456170984,47,222,122,92,388,777,707,1560,2,8,44,67
78.27677708788877,114.30530211045614,107.99163680484855,97.04295369392722,81.7649020577136,25,93.90151021226745,45,214,121,107,388,822,643,1555,2,7,21,45
76.05561407008999,97.43998033473532,106.65793670423884,96.840067502275,81.0110085423347,22,92.05128293449916,44,215,121,97,60,797,623,1564,8,12,44,67
78.9594470422924,113.69139171830206,108.53445646075075,95.82210423534247,82.28976172472109,24,86.88312875710986,48,218,120,99,62,812,706,1556,8,9,21,45
92.22593112040043,86.64165626652824,115.21473931220862,90.898594568208,81.7901196808887,29,96.03444797115056,49,217,121,110,399,798,596,1544,2,4,2,14
92.47177141705377,85.87873616897389,115.42066313177718,89.99056575447362,82.31155410421158,30,89.49315758145514,51,217,122,96,388,832,143,1560,2,9,2,14
91.67592376318184,87.29509653247537,118.16534551735457,89.58052384973442,81.7649020577136,31,96.31644919667441,50,225,121,104,388,822,643,1555,2,11,2,14
92.1311942624816,86.64999328304086,115.8705157748258,90.40311374871092,81.0110085423347,28,87.14420011114439,49,226,121,132,403,812,692,1564,2,2,2,14
91.18857315619015,86.9990359349359,116.22661596337512,89.393184757072,82.28976172472109,29,86.88312875710986,50,225,120,99,397,812,600,1556,2,9,2,14
92.22593112040043,86.64165626652824,115.21473931220862,90.898594568208,81.7901196808887,29,97.63745438789185,49,217,121,89,61,798,596,1544,8,13,2,14
92.47177141705377,85.87873616897389,115.42066313177718,89.99056575447362,82.31155410421158,30,89.49315758145514,51,217,122,96,62,832,707,1560,8,9,2,14
91.67592376318184,87.29509653247537,118.16534551735457,89.58052384973442,81.7649020577136,31,91.55021122349017,50,225,121,109,58,822,671,1555,8,5,2,14
97.82261646922608,68.61550212053525,62.269100634786085,92.7886892471376,81.0110085423347,17,95.80363498911731,69,233,121,99,71,812,692,1564,6,6,68,29
95.92469465350283,68.78959136702832,61.41601741626018,92.84124598555776,82.28976172472109,17,93.08179774353428,66,238,120,109,70,797,600,1556,6,5,70,50
94.64285514670841,68.59972889449219,62.075937538821314,92.36244086414145,81.7901196808887,16,95.34523997767816,65,244,121,90,70,798,129,1544,6,16,68,29
96.3034793725976,66.99976483382594,61.773457148206326,93.0436789639398,82.31155410421158,15,96.22294035934107,63,246,122,109,74,777,591,1560,6,10,70,50
93.18272137866558,70.26960249645705,61.763028166871564,91.6642954411189,81.7649020577136,15,93.90151021226745,68,238,121,107,73,822,643,1555,6,7,68,29
94.51102982636607,68.61550212053525,62.269100634786085,92.7886892471376,81.0110085423347,17,94.01542520328516,69,233,121,86,71,812,623,1564,6,17,68,29
92.34327181358167,68.78959136702832,61.41601741626018,92.84124598555776,82.28976172472109,17,96.16911927374736,66,238,120,116,70,797,600,1556,6,6,70,50
92.53916794068404,68.59972889449219,62.075937538821314,92.36244086414145,81.7901196808887,16,87.42194563878301,65,244,121,105,61,798,129,1544,8,8,68,29
92.76700623876418,66.99976483382594,61.773457148206326,93.0436789639398,82.31155410421158,15,93.13262411646308,63,246,122,95,62,777,707,1560,8,7,70,50
93.18272137866558,69.01494547184167,61.763028166871564,91.6642954411189,81.7649020577136,15,96.6098214604784,68,238,121,89,58,787,671,1555,8,16,70,50
80.44745677751183,68.61550212053525,62.269100634786085,92.7886892471376,81.0110085423347,17,85.2267474966277,69,233,121,118,60,812,157,1564,8,8,68,29
102.59818054087911,67.51996607492599,61.41601741626018,92.84124598555776,82.28976172472109,14,97.54649465026056,66,238,120,83,63,812,143,1556,7,16,68,29
104.5259488463828,68.59972889449219,62.075937538821314,92.36244086414145,81.7901196808887,16,87.42194563878301,65,244,121,105,62,798,596,1544,7,8,68,29
106.30733886090326,86.34829331752805,101.40211627397812,96.51102321254655,82.31155410421158,26,95.21003645005783,63,233,122,104,330,777,143,1560,5,4,17,9
103.5223135800665,87.96426364141516,100.95734589174381,97.08600646270806,81.7649020577136,26,96.31644919667441,59,237,121,104,330,787,671,1555,5,11,17,9
92.1311942624816,88.09562236479732,101.0517204654968,96.40521429209105,81.0110085423347,28,94.94090140403925,61,235,121,84,324,797,623,1564,5,10,17,9
106.65316059437912,88.73636242400937,101.79359023837607,96.56211728527451,82.28976172472109,25,95.76929648452028,57,232,120,92,356,797,600,1556,3,13,17,9
102.87520999919283,87.59054153413518,101.1380969939842,97.12852973149101,81.7901196808887,23,95.34523997767816,58,230,121,90,357,811,727,1544,3,16,17,9
106.30733886090326,86.34829331752805,101.40211627397812,96.51102321254655,82.31155410421158,26,92.09287052592205,63,233,122,63,349,777,168,1560,3,17,17,9
103.5223135800665,87.96426364141516,100.95734589174381,97.08600646270806,81.7649020577136,26,92.62575750441664,59,237,121,89,360,787,643,1555,3,12,17,9
105.55956533760647,88.09562236479732,101.0517204654968,96.40521429209105,81.0110085423347,28,96.4385047391889,61,235,121,76,352,797,623,1564,3,16,17,9
106.65316059437912,88.73636242400937,101.79359023837607,96.56211728527451,82.28976172472109,25,92.21804779730037,57,232,120,87,356,797,706,1556,3,12,17,9
102.87520999919283,87.59054153413518,101.1380969939842,97.12852973149101,81.7901196808887,23,97.63745438789185,58,230,121,89,399,811,727,1544,2,13,17,9
92.25225332972917,105.2607386334543,99.43565997979806,88.65111428129796,82.31155410421158,24,85.26130456170984,67,228,122,92,346,777,707,1560,4,8,5,39
94.13671464302966,106.52303697275114,101.91226865568694,90.07804372679257,81.7649020577136,27,96.31644919667441,67,222,121,104,340,787,671,1555,4,11,5,39
93.60474145708974,104.88874390902829,101.69815597142066,88.70763631111257,81.0110085423347,27,95.80442998042076,68,229,121,80,334,797,692,1564,4,13,5,39
94.74313431607064,103.552858704257,99.85286807564657,89.17915921143687,82.28976172472109,28,86.47183322614625,71,227,120,86,337,797,706,1556,4,8,5,39
92.89829780077498,104.50600038003888,102.59533428420443,89.65847851005172,81.7901196808887,31,97.93064051741847,69,233,121,103,335,811,727,1544,4,10,5,39
109.47243579882367,105.2607386334543,99.43565997979806,88.65111428129796,82.31155410421158,24,90.91739539934788,67,228,122,110,388,777,168,1560,2,5,5,39
108.37600471199545,106.52303697275114,101.91226865568694,90.07804372679257,81.7649020577136,27,95.65553524637507,67,222,121,114,388,787,164,1555,2,4,5,39
92.1311942624816,104.88874390902829,101.69815597142066,88.70763631111257,81.0110085423347,27,95.80442998042076,68,229,121,80,403,797,692,1564,2,13,5,39
91.18857315619015,103.552858704257,99.85286807564657,89.17915921143687,82.28976172472109,28,93.26908344288067,71,227,120,88,397,797,706,1556,2,11,5,39
92.22593112040043,104.50600038003888,102.59533428420443,89.65847851005172,81.7901196808887,31,97.93064051741847,69,233,121,103,325,811,596,1544,5,10,5,39
92.47177141705377,105.2607386334543,99.43565997979806,88.65111428129796,82.31155410421158,24,98.03314253517132,67,228,122,93,330,777,168,1560,5,13,5,39
94.13671464302966,106.52303697275114,101.91226865568694,90.07804372679257,81.7649020577136,27,95.48837562865674,67,222,121,65,330,787,643,1555,5,18,5,39
93.60474145708974,104.88874390902829,101.69815597142066,88.70763631111257,81.0110085423347,27,85.2267474966277,68,229,121,118,324,797,157,1564,5,8,5,39
83.99054008374502,69.75891869589395,70.69960210266561,96.92657303211864,82.28976172472109,12,89.52904855948674,38,232,120,101,337,812,600,1556,4,2,73,64
85.01154120563443,70.68245340320692,70.62307817990957,94.64808202283517,81.7901196808887,14,87.85798587679035,41,228,121,85,335,798,727,1544,4,15,73,64
101.00165395221575,69.70280304977598,69.34745712197945,96.13014689615633,82.31155410421158,12,94.75810477455343,34,226,122,102,346,832,591,1560,4,6,73,64
104.37502367981295,70.40048275879788,70.22621238269024,95.55766552802628,81.7649020577136,15,93.9676140716924,39,231,121,104,340,822,643,49,4,6,73,64
102.14058773251956,70.7521157899956,71.83297165396324,95.57171817851406,81.0110085423347,13,89.60358861084447,36,232,121,73,324,812,692,1564,5,15,73,64
104.7256884856621,69.75891869589395,70.69960210266561,96.92657303211864,82.28976172472109,12,97.54649465026056,38,232,120,83,323,812,706,1556,5,16,73,64
102.28309293945978,70.68245340320692,70.62307817990957,94.64808202283517,81.7901196808887,14,89.80831250185211,41,228,121,106,325,798,596,1544,5,2,73,64
83.95066303756093,69.70280304977598,69.34745712197945,96.13014689615633,82.31155410421158,12,86.75968236765299,34,226,122,89,330,832,591,1560,5,15,73,64
104.37502367981295,70.40048275879788,70.22621238269024,95.55766552802628,81.7649020577136,15,93.9676140716924,39,231,121,104,330,822,643,1555,5,6,73,64
102.14058773251956,70.7521157899956,71.83297165396324,95.57171817851406,81.0110085423347,13,96.4385047391889,36,232,121,76,324,812,692,1564,5,16,73,64
104.7256884856621,110.32264823897546,70.69960210266561,96.92657303211864,82.28976172472109,26,89.52904855948674,38,232,120,101,337,812,706,1556,4,2,27,61
96.15549985593144,110.72660948385507,70.62307817990957,94.64808202283517,81.7901196808887,24,89.80831250185211,41,228,121,106,335,798,727,58,4,2,27,61
105.29614063707959,73.4914378717397,79.4011696741285,95.89356789560833,82.31155410421158,25,89.49315758145514,73,222,122,96,349,832,143,1560,3,9,9,12
