TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
78.9765557945107,87.01775638120374,102.05218371552348,102.03632175598493,91.92909572194867,29,57,92.83504217980028,237,176,102,812,63,706,1268,7,7,2,14
79.28499309383227,96.13767095801182,103.59032713459148,101.38150990690502,97.18793586067468,23,44,94.36485892564446,230,175,69,810,62,727,1275,7,18,37,43
80.70554034632437,85.89387849398979,103.4522705468897,102.41121730349738,96.48479760454256,30,45,91.48942100653878,234,175,110,832,60,591,1280,7,5,2,14
78.2979581648851,95.4499793425051,103.56050213031999,102.00298285648624,97.12273517368777,23,45,94.0800486974873,237,176,104,787,60,164,1290,7,6,37,43
76.06949341182565,86.66517069270861,101.71058076288577,101.54809253577355,96.47099325258394,28,42,93.28461312975898,235,176,100,812,65,692,1274,7,7,2,14
78.9765557945107,93.75145440054085,103.20918302723017,102.03632175598493,96.63937186872816,23,43,92.80037321800039,232,176,73,797,397,600,1268,2,18,37,43
79.28499309383227,86.66161202985751,103.59032713459148,101.38150990690502,97.18793586067468,29,44,86.97229564979341,230,175,105,799,399,129,1275,2,9,2,14
80.70554034632437,96.4180460585228,103.4522705468897,102.41121730349738,96.48479760454256,22,45,99.81639423946919,234,175,118,777,388,591,1280,2,3,37,43
78.2979581648851,95.4499793425051,103.56050213031999,102.00298285648624,97.12273517368777,23,45,91.83335670926262,237,176,109,787,388,671,1290,2,5,37,43
76.06949341182565,86.66517069270861,101.71058076288577,101.54809253577355,96.47099325258394,28,42,93.28461312975898,235,176,100,812,403,692,1274,2,7,2,14
78.9765557945107,93.75145440054085,103.20918302723017,102.03632175598493,96.63937186872816,23,43,96.4146447235015,232,176,116,797,397,706,1268,2,6,37,43
79.28499309383227,86.66161202985751,103.59032713459148,101.38150990690502,97.18793586067468,29,44,94.36485892564446,230,175,69,799,399,727,1275,2,18,2,14
80.70554034632437,85.89387849398979,103.4522705468897,102.41121730349738,96.48479760454256,30,45,92.95086554618862,234,175,95,832,388,143,1280,2,7,2,14
78.2979581648851,95.4499793425051,103.56050213031999,102.00298285648624,97.12273517368777,23,45,90.22590719129515,237,176,102,787,388,131,1290,2,2,37,43
76.06949341182565,86.66517069270861,101.71058076288577,101.54809253577355,96.47099325258394,28,42,96.20666142848495,235,176,99,812,403,692,1274,2,6,2,14
78.9765557945107,93.75145440054085,103.20918302723017,102.03632175598493,96.63937186872816,23,43,92.80037321800039,232,176,73,797,397,706,1268,2,18,37,43
79.28499309383227,86.66161202985751,103.59032713459148,101.38150990690502,97.18793586067468,29,44,95.12612266381333,230,175,89,799,399,129,1275,2,11,2,14
80.70554034632437,96.4180460585228,103.4522705468897,102.41121730349738,96.48479760454256,22,45,89.88857816694107,234,175,96,777,388,143,1280,2,9,37,43
78.2979581648851,87.31939247373586,103.56050213031999,102.00298285648624,97.12273517368777,31,45,90.22590719129515,237,176,102,822,388,643,1290,2,2,2,14
76.06949341182565,95.81314608384233,101.71058076288577,101.54809253577355,96.47099325258394,25,42,88.7907435387649,235,176,91,797,403,157,1274,2,9,37,43
78.9765557945107,87.01775638120374,103.20918302723017,102.03632175598493,96.63937186872816,29,43,89.79899012933427,232,176,101,812,62,600,1268,8,2,2,14
79.28499309383227,96.13767095801182,103.59032713459148,101.38150990690502,97.18793586067468,23,44,95.12612266381333,230,175,89,810,61,727,1275,8,11,37,43
80.70554034632437,85.89387849398979,103.4522705468897,102.41121730349738,96.48479760454256,30,45,94.986536621407,234,175,102,832,62,707,1280,8,6,2,14
91.60414157264255,95.4499793425051,109.38465257743091,102.00298285648624,90.04025615293384,23,51,90.22590719129515,222,176,102,787,58,643,1290,8,2,37,43
92.00981879671951,86.66517069270861,108.59904876568119,101.54809253577355,88.61198140819,28,49,99.44134743810304,229,176,108,812,60,692,1274,8,3,2,14
91.19928100999586,93.75145440054085,108.2682826891886,102.03632175598493,89.15239086392494,23,49,87.00369932963532,227,176,99,797,62,600,1268,8,9,37,43
92.13224424874255,86.66161202985751,109.16724262943733,101.38150990690502,89.70538202008362,29,49,95.12612266381333,233,175,89,799,61,157,1275,8,11,2,14
92.37737761569915,96.4180460585228,110.11570764028258,102.41121730349738,88.72157022835188,22,49,89.5370253133831,227,175,119,777,62,707,1280,8,2,37,43
91.60414157264255,87.31939247373586,109.38465257743091,102.00298285648624,90.04025615293384,31,51,95.68905271123285,222,176,114,822,58,164,1290,8,4,2,14
92.00981879671951,95.81314608384233,108.59904876568119,101.54809253577355,88.61198140819,25,49,88.7907435387649,229,176,91,797,60,692,1274,8,9,37,43
94.7503911182756,87.01775638120374,108.2682826891886,102.03632175598493,89.15239086392494,29,49,89.79899012933427,227,176,101,812,397,706,1268,2,2,2,14
92.90603346184083,96.13767095801182,109.16724262943733,101.38150990690502,89.70538202008362,23,49,100.47899273310871,233,175,106,810,399,596,1275,2,3,37,43
92.25795250150715,85.89387849398979,110.11570764028258,102.41121730349738,88.72157022835188,30,49,95.79789996659662,227,175,73,832,388,591,1280,2,18,2,14
94.14591867648767,95.4499793425051,109.38465257743091,102.00298285648624,90.04025615293384,23,51,97.18329327652228,222,176,104,787,388,643,1290,2,11,37,43
93.61071783086827,86.66517069270861,108.59904876568119,101.54809253577355,88.61198140819,28,49,87.45146145423772,229,176,132,812,403,623,1274,2,2,2,14
94.7503911182756,93.75145440054085,108.2682826891886,102.03632175598493,89.15239086392494,23,49,92.83504217980028,227,176,102,797,397,706,1268,2,7,37,43
92.90603346184083,86.66161202985751,109.16724262943733,101.38150990690502,89.70538202008362,29,49,100.47899273310871,233,175,106,799,399,727,1275,2,3,2,14
85.33051299553335,96.4180460585228,110.11570764028258,102.41121730349738,88.72157022835188,22,49,95.21666978992036,227,175,104,777,388,707,1280,2,4,37,43
86.0624393932781,95.4499793425051,109.38465257743091,102.00298285648624,90.04025615293384,23,51,95.68905271123285,222,176,114,787,388,671,1290,2,4,37,43
93.61071783086827,86.66517069270861,108.59904876568119,101.54809253577355,88.61198140819,28,49,96.59766036712004,229,176,85,812,403,692,1274,2,11,2,14
86.47546844575193,93.75145440054085,108.2682826891886,102.03632175598493,89.15239086392494,23,49,92.80037321800039,227,176,73,797,397,706,1268,2,18,37,43
92.90603346184083,86.66161202985751,109.16724262943733,101.38150990690502,89.70538202008362,29,49,89.95466722826863,233,175,106,799,399,727,1275,2,2,2,14
85.33051299553335,96.4180460585228,110.11570764028258,102.41121730349738,88.72157022835188,22,49,89.88857816694107,227,175,96,777,388,168,1280,2,9,37,43
86.0624393932781,87.31939247373586,109.38465257743091,102.00298285648624,90.04025615293384,31,51,93.82191180558068,222,176,107,822,388,671,1290,2,7,2,14
87.77802831945077,95.81314608384233,108.59904876568119,101.54809253577355,88.61198140819,25,49,96.24919651581689,229,176,105,797,403,623,1274,2,4,37,43
86.47546844575193,87.01775638120374,108.2682826891886,102.03632175598493,89.15239086392494,29,49,92.80037321800039,227,176,73,812,397,706,1268,2,18,2,14
92.90603346184083,96.13767095801182,109.16724262943733,101.38150990690502,89.70538202008362,23,49,86.97229564979341,233,175,105,810,399,596,1275,2,9,37,43
85.33051299553335,85.89387849398979,110.11570764028258,102.41121730349738,88.72157022835188,30,49,89.5370253133831,227,175,119,832,388,707,1280,2,2,2,14
94.14591867648767,95.4499793425051,109.38465257743091,102.00298285648624,90.04025615293384,23,51,93.82191180558068,222,176,107,787,388,643,1290,2,7,37,43
93.61071783086827,86.66517069270861,108.59904876568119,101.54809253577355,88.61198140819,28,49,95.86898977757711,229,176,80,812,60,157,1274,8,13,2,14
94.7503911182756,93.75145440054085,108.2682826891886,102.03632175598493,89.15239086392494,23,49,98.86149940495025,227,176,109,797,62,143,1268,8,3,37,43
92.90603346184083,96.13767095801182,109.16724262943733,101.38150990690502,89.70538202008362,23,49,86.97229564979341,233,175,105,810,61,596,1275,8,9,37,43
92.25795250150715,85.89387849398979,110.11570764028258,102.41121730349738,88.72157022835188,30,49,92.95086554618862,227,175,95,832,62,591,1280,8,7,2,14
94.14591867648767,95.4499793425051,109.38465257743091,102.00298285648624,90.04025615293384,23,51,95.42003869688524,222,176,95,787,58,643,1290,8,13,37,43
93.61071783086827,86.66517069270861,110.11037178446335,101.54809253577355,95.75921941033137,28,51,96.24919651581689,232,176,105,812,60,623,1274,8,4,2,14
94.7503911182756,93.75145440054085,112.47535852053295,102.03632175598493,97.17690733942274,23,52,87.00369932963532,232,176,99,797,62,600,1268,8,9,37,43
92.90603346184083,86.66161202985751,112.77109809804078,101.38150990690502,94.57984254706413,29,54,94.96439453904559,228,175,93,799,61,596,1275,8,7,2,14
92.25795250150715,96.4180460585228,112.57125495798948,102.41121730349738,96.1046784804895,22,55,98.04003232625426,226,175,93,777,62,591,1280,8,13,37,43
94.14591867648767,87.31939247373586,111.91448574762964,102.00298285648624,95.60834125651287,31,51,95.68905271123285,231,176,114,822,58,643,1290,8,4,2,14
93.61071783086827,95.81314608384233,110.11037178446335,101.54809253577355,95.75921941033137,25,51,88.7907435387649,232,176,91,797,60,623,1274,8,9,37,43
94.7503911182756,87.01775638120374,112.47535852053295,102.03632175598493,97.17690733942274,29,52,92.83504217980028,232,176,102,812,62,600,1268,8,7,2,14
92.90603346184083,96.13767095801182,112.77109809804078,101.38150990690502,94.57984254706413,23,54,97.65414494607455,228,175,89,810,61,727,1275,8,13,37,43
92.25795250150715,85.89387849398979,112.57125495798948,102.41121730349738,96.1046784804895,30,55,89.88857816694107,226,175,96,832,74,591,1280,6,9,2,14
94.14591867648767,87.31939247373586,111.91448574762964,102.00298285648624,95.60834125651287,31,51,97.18329327652228,231,176,104,822,73,643,1290,6,11,2,14
93.61071783086827,95.81314608384233,110.11037178446335,101.54809253577355,95.75921941033137,25,51,93.28461312975898,232,176,100,797,71,692,1274,6,7,37,43
94.7503911182756,87.01775638120374,112.47535852053295,102.03632175598493,97.17690733942274,29,52,92.80037321800039,232,176,73,812,70,706,1268,6,18,2,14
92.90603346184083,96.13767095801182,112.77109809804078,101.38150990690502,94.57984254706413,23,54,86.97229564979341,228,175,105,810,70,596,1275,6,9,37,43
92.25795250150715,85.89387849398979,112.57125495798948,102.41121730349738,96.1046784804895,30,55,97.47135951835389,226,175,103,832,74,591,1280,6,11,2,14
94.14591867648767,87.31939247373586,111.91448574762964,102.00298285648624,95.60834125651287,31,51,93.82191180558068,231,176,107,822,73,643,1290,6,7,2,14
93.61071783086827,95.81314608384233,110.11037178446335,101.54809253577355,95.75921941033137,25,51,94.16092445518832,232,176,69,797,71,623,1274,6,18,37,43
94.7503911182756,87.01775638120374,112.47535852053295,102.03632175598493,97.17690733942274,29,52,87.00369932963532,232,176,99,812,70,600,1268,6,9,2,14
92.90603346184083,86.66161202985751,112.77109809804078,101.38150990690502,94.57984254706413,29,54,89.95466722826863,228,175,106,799,70,727,1275,6,2,2,14
92.25795250150715,85.89387849398979,112.57125495798948,102.41121730349738,96.1046784804895,30,55,92.95086554618862,226,175,95,832,74,707,1280,6,7,2,14
94.14591867648767,95.4499793425051,111.91448574762964,102.00298285648624,95.60834125651287,23,51,101.23522512246655,231,176,108,787,73,671,1290,6,3,37,43
93.61071783086827,86.66517069270861,110.11037178446335,101.54809253577355,95.75921941033137,28,51,88.7907435387649,232,176,91,812,71,692,1274,6,9,2,14
94.7503911182756,93.75145440054085,112.47535852053295,102.03632175598493,97.17690733942274,23,52,89.79899012933427,232,176,101,797,70,706,1268,6,2,37,43
92.90603346184083,86.66161202985751,112.77109809804078,101.38150990690502,94.57984254706413,29,54,94.96439453904559,228,175,93,799,399,596,1275,2,7,2,14
92.25795250150715,96.4180460585228,112.57125495798948,102.41121730349738,96.1046784804895,22,55,92.61753130869045,226,175,85,777,388,168,1280,2,14,37,43
94.14591867648767,87.31939247373586,111.91448574762964,102.00298285648624,95.60834125651287,31,51,90.22590719129515,231,176,102,822,388,643,1290,2,2,2,14
93.61071783086827,95.81314608384233,103.88873344000231,101.54809253577355,97.1684861972737,25,51,96.59766036712004,215,176,85,797,403,692,1274,2,11,37,43
94.7503911182756,87.01775638120374,104.44657789133076,102.03632175598493,96.40489705375516,29,52,95.81210221928147,218,176,92,812,397,600,1268,2,13,2,14
92.90603346184083,96.13767095801182,104.36895870056377,101.38150990690502,97.29177015123885,23,50,100.47899273310871,223,175,106,810,399,596,1275,2,3,37,43
92.25795250150715,85.89387849398979,102.6066305379709,102.41121730349738,96.19238464615124,30,47,89.5370253133831,222,175,119,832,388,591,1280,2,2,2,14
94.14591867648767,95.4499793425051,106.66403754978671,102.00298285648624,97.77583270225398,23,47,95.49924486553644,214,176,65,787,388,164,1290,2,18,37,43
76.06949341182565,95.81314608384233,103.88873344000231,101.54809253577355,97.1684861972737,25,51,87.45146145423772,215,176,132,797,403,692,1274,2,2,37,43
78.9765557945107,87.01775638120374,104.44657789133076,102.03632175598493,96.40489705375516,29,52,92.80037321800039,218,176,73,812,70,600,1268,6,18,2,14
79.28499309383227,96.13767095801182,104.36895870056377,101.38150990690502,97.29177015123885,23,50,94.96439453904559,223,175,93,810,70,596,1275,6,7,37,43
80.46562191755284,85.89387849398979,102.6066305379709,102.41121730349738,96.19238464615124,30,47,89.5370253133831,222,175,119,832,74,591,1280,6,2,2,14
83.5355254946396,87.31939247373586,106.66403754978671,102.00298285648624,97.77583270225398,31,47,95.49924486553644,214,176,65,822,73,643,1290,6,18,2,14
82.62663824280273,95.81314608384233,103.88873344000231,101.54809253577355,97.1684861972737,25,51,93.28461312975898,215,176,100,797,71,623,1274,6,7,37,43
81.13922192031923,93.75145440054085,104.44657789133076,102.03632175598493,96.40489705375516,23,52,98.86149940495025,218,176,109,797,70,143,1268,6,3,37,43
80.82831940866669,86.66161202985751,104.36895870056377,101.38150990690502,97.29177015123885,29,50,95.12612266381333,223,175,89,799,70,596,1275,6,11,2,14
80.46562191755284,96.4180460585228,102.6066305379709,102.41121730349738,96.19238464615124,22,47,85.03908340910168,222,175,92,777,74,143,1280,6,8,37,43
83.5355254946396,87.31939247373586,106.66403754978671,102.00298285648624,97.77583270225398,31,47,93.82191180558068,214,176,107,822,73,643,1290,6,7,2,14
82.62663824280273,95.81314608384233,103.88873344000231,101.54809253577355,97.1684861972737,25,51,99.44134743810304,215,176,108,797,71,623,1274,6,3,37,43
84.67520344273649,93.75145440054085,104.44657789133076,102.03632175598493,96.40489705375516,23,52,89.79899012933427,218,176,101,797,70,600,1268,6,2,37,43
81.96594421176752,96.13767095801182,104.36895870056377,101.38150990690502,97.29177015123885,23,50,87.65194677829146,223,175,105,810,70,157,1275,6,8,37,43
86.3749325166437,85.89387849398979,102.6066305379709,102.41121730349738,96.19238464615124,30,47,95.21666978992036,222,175,104,832,74,143,1280,6,4,2,14
81.12014063885658,95.4499793425051,106.66403754978671,102.00298285648624,97.77583270225398,23,47,101.23522512246655,214,176,108,787,388,671,1290,2,3,37,43
88.62515066110974,86.66517069270861,103.88873344000231,101.54809253577355,97.1684861972737,28,51,95.86898977757711,215,176,80,812,403,623,1274,2,13,2,14
84.67520344273649,93.75145440054085,104.44657789133076,102.03632175598493,96.40489705375516,23,52,94.0995426556362,218,176,88,797,397,600,1268,2,11,37,43
81.96594421176752,86.66161202985751,104.36895870056377,101.38150990690502,97.29177015123885,29,50,94.36485892564446,223,175,69,799,399,596,1275,2,18,2,14
86.3749325166437,96.4180460585228,102.6066305379709,102.41121730349738,96.19238464615124,22,47,99.81639423946919,222,175,118,777,388,591,1280,2,3,37,43
81.12014063885658,95.4499793425051,85.29273818159935,102.00298285648624,90.0324508525802,23,44,95.42003869688524,225,176,95,787,388,643,1290,2,13,37,43
102.15180932796541,86.66517069270861,91.0540203407139,101.54809253577355,90.8416488295824,28,44,84.92323913941092,226,176,118,812,403,623,335,2,8,2,14
104.73957784902211,93.75145440054085,90.7427301356389,102.03632175598493,89.6595850905504,23,43,92.80037321800039,225,176,73,797,397,706,341,2,18,37,43
102.29766381427163,96.13767095801182,87.11278415424654,101.38150990690502,91.13436640725557,23,39,89.95466722826863,217,175,106,810,399,596,334,2,2,37,43
101.0124586320448,96.4180460585228,90.70484234581896,102.41121730349738,90.35020244070712,22,41,95.79789996659662,217,175,73,777,388,591,329,2,18,37,43
104.39250647352422,95.4499793425051,85.29273818159935,102.00298285648624,90.0324508525802,23,44,101.23522512246655,225,176,108,787,388,643,319,2,3,37,43
102.15180932796541,95.81314608384233,91.0540203407139,101.54809253577355,90.8416488295824,25,44,93.3824246243163,226,176,99,797,65,692,335,7,14,37,43
104.73957784902211,93.75145440054085,90.7427301356389,102.03632175598493,89.6595850905504,23,43,92.80037321800039,225,176,73,797,63,600,341,7,18,37,43
102.29766381427163,96.13767095801182,87.11278415424654,101.38150990690502,91.13436640725557,23,39,96.06132520587214,217,175,110,810,62,727,334,7,4,37,43
