TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
115.40216213620327,97.09278391317959,77.99138597675396,95.89356414854205,101.99762560956296,101.60350703357581,25,69,231,176,108,787,360,643,1555,3,46
92.00602932728567,93.14791324683033,80.14230556851044,95.79140321146973,101.54183870835614,84.65515699738457,27,72,232,176,118,797,352,623,1564,3,46
91.27947813139629,92.23379610990274,78.57399779254446,97.29502675751486,102.03090545888425,86.01740560141042,31,70,232,176,86,797,356,600,50,3,46
92.23500912522228,76.5272447213924,79.9128662443035,95.0024319079971,101.38077411589109,94.36308566930087,31,68,228,175,69,799,357,727,1543,3,12
105.93126357184269,73.49139440785821,79.40115092215287,96.20758081327433,102.40591371930941,99.89397425967341,25,73,226,175,118,832,349,707,1560,3,12
97.98484477819719,97.09278391317959,77.99138597675396,95.89356414854205,101.99762560956296,95.49229241067253,25,69,231,176,65,787,360,643,1555,3,46
87.73276803428084,75.69320974484478,80.14230556851044,95.79140321146973,101.54183870835614,87.91455860443945,26,72,232,176,91,812,403,623,1564,2,12
86.43953210397376,72.66644001870553,78.57399779254446,97.29502675751486,102.03090545888425,86.01740560141042,23,70,232,176,86,812,397,600,1556,2,12
85.8142730558931,95.84658491502493,79.9128662443035,95.0024319079971,101.38077411589109,94.36308566930087,19,68,228,175,69,810,399,727,1543,2,46
101.63612864160264,85.87869524312926,96.78252974813773,95.96747909767494,102.40591371930941,89.07348416270219,30,56,222,175,96,832,388,707,1560,2,14
105.02589907100769,95.43127539313673,97.27254970109016,97.28495545521098,101.99762560956296,96.6103720593752,23,59,214,176,104,787,388,643,1555,2,43
102.785127784389,86.64530826540381,94.90948611235653,96.87296155974263,101.54183870835614,99.7706277158788,28,58,215,176,108,812,403,623,1564,2,14
94.74433443145905,93.73237315711881,96.76607113355149,95.97123095174992,102.03090545888425,95.94050037316487,23,57,218,176,116,797,397,706,1556,2,43
92.90453914469738,86.6577571247628,95.86167381000506,97.04523080699916,101.38077411589109,90.1559213045301,29,58,223,175,106,799,399,727,1543,2,14
92.25223792632062,96.39979952020795,96.78252974813773,95.96747909767494,102.40591371930941,89.07348416270219,22,56,222,175,96,777,388,707,1560,2,43
94.14003136094833,87.30385169227536,97.27254970109016,97.28495545521098,101.99762560956296,96.6103720593752,31,59,214,176,104,822,388,671,1555,2,14
93.60289664844512,95.7882733145147,94.90948611235653,96.87296155974263,101.54183870835614,95.59331663020168,25,58,215,176,99,797,403,623,1564,2,43
94.74433443145905,93.73237315711881,96.76607113355149,95.97123095174992,102.03090545888425,89.53638737104889,23,57,218,176,101,797,397,600,1556,2,43
92.90453914469738,96.13296319780767,95.86167381000506,97.04523080699916,101.38077411589109,94.75511994717316,23,58,223,175,89,810,62,596,1543,7,43
92.25223792632062,96.39979952020795,96.78252974813773,95.96747909767494,102.40591371930941,94.54782057772194,22,56,222,175,102,777,60,591,1560,7,43
94.14003136094833,95.43127539313673,97.27254970109016,97.28495545521098,101.99762560956296,92.11668697856437,23,59,214,176,109,787,60,643,1555,7,43
93.60289664844512,95.7882733145147,94.90948611235653,96.87296155974263,101.54183870835614,87.91455860443945,25,58,215,176,91,797,65,623,1564,7,43
92.26312376984707,93.73237315711881,96.76607113355149,95.97123095174992,102.03090545888425,99.29757179284874,23,57,218,176,109,797,70,600,1556,6,43
92.43956181122822,96.13296319780767,95.86167381000506,97.04523080699916,101.38077411589109,94.75511994717316,23,58,223,175,89,810,70,596,1543,6,43
80.69220633755582,96.39979952020795,94.55828692333877,90.08238459607196,102.40591371930941,99.89397425967341,22,60,217,175,118,777,74,591,1560,6,43
78.28440979130417,95.43127539313673,93.96690668655118,89.56986517998945,101.99762560956296,86.87702984338065,23,60,225,176,99,787,73,643,1555,6,43
76.05132974475086,95.7882733145147,94.66091639891032,90.22587302192603,101.54183870835614,95.84999422672615,25,58,226,176,105,797,71,137,1564,6,43
78.96227645340679,87.00213188477845,93.77995407935323,89.22719368449329,102.03090545888425,95.94050037316487,29,57,225,176,116,812,70,600,1556,6,14
79.28151612060958,86.6577571247628,92.95311057627947,90.79005351276918,101.38077411589109,97.57877119667175,29,58,217,175,89,799,70,596,1543,6,14
80.69220633755582,96.39979952020795,94.55828692333877,90.08238459607196,102.40591371930941,89.5731222189191,22,60,217,175,119,777,74,591,1560,6,43
78.28440979130417,87.30385169227536,93.96690668655118,89.56986517998945,101.99762560956296,86.87702984338065,31,60,225,176,99,822,73,643,1555,6,14
76.05132974475086,95.7882733145147,94.66091639891032,90.22587302192603,101.54183870835614,96.24662532947556,25,58,226,176,85,797,71,623,1564,6,43
78.96227645340679,87.00213188477845,93.77995407935323,89.22719368449329,102.03090545888425,95.94050037316487,29,57,225,176,116,812,70,600,1556,6,14
92.90453914469738,96.13296319780767,92.95311057627947,90.79005351276918,101.38077411589109,101.23518391385802,23,58,217,175,106,810,70,596,1543,6,43
92.25223792632062,85.87869524312926,94.55828692333877,90.08238459607196,102.40591371930941,91.32134822615808,30,60,217,175,110,832,60,143,1560,7,14
94.14003136094833,95.43127539313673,93.96690668655118,89.56986517998945,101.99762560956296,96.6103720593752,23,60,225,176,104,787,60,643,1555,7,43
93.60289664844512,86.64530826540381,94.66091639891032,90.22587302192603,101.54183870835614,95.84999422672615,28,58,226,176,105,812,65,623,1564,7,14
94.74433443145905,93.73237315711881,93.77995407935323,89.22719368449329,102.03090545888425,99.29757179284874,23,57,225,176,109,797,63,600,1556,7,43
92.90453914469738,86.6577571247628,92.95311057627947,90.79005351276918,101.38077411589109,90.87998697542257,29,58,217,175,96,799,62,596,1543,7,14
92.25223792632062,96.39979952020795,94.55828692333877,90.08238459607196,102.40591371930941,97.0723247203464,22,60,217,175,103,777,60,591,1560,7,43
94.14003136094833,87.30385169227536,93.96690668655118,89.56986517998945,101.99762560956296,95.29931696354015,31,60,225,176,114,822,60,643,1555,7,14
93.60289664844512,95.7882733145147,94.66091639891032,90.22587302192603,101.54183870835614,95.742178538643,25,58,226,176,80,797,65,692,1564,7,43
83.53234462367583,87.00213188477845,93.77995407935323,89.22719368449329,102.03090545888425,93.51050075340368,29,57,225,176,109,812,63,600,1556,7,14
92.90453914469738,96.13296319780767,92.95311057627947,90.79005351276918,101.38077411589109,90.1559213045301,23,58,217,175,106,810,62,727,1543,7,43
83.00931337881576,85.87869524312926,94.55828692333877,90.08238459607196,102.40591371930941,99.89397425967341,30,60,217,175,118,832,60,168,1560,7,14
94.14003136094833,95.43127539313673,93.96690668655118,89.56986517998945,101.99762560956296,96.6103720593752,23,60,225,176,104,787,60,671,1555,7,43
78.9146056908606,86.64530826540381,94.66091639891032,90.22587302192603,101.54183870835614,95.84999422672615,28,58,226,176,105,812,65,623,1564,7,14
94.74433443145905,93.73237315711881,93.77995407935323,89.22719368449329,102.03090545888425,92.77075378069019,23,57,225,176,102,797,63,143,1556,7,43
83.26450676674173,86.6577571247628,92.95311057627947,90.79005351276918,101.38077411589109,97.57877119667175,29,58,217,175,89,799,62,596,1543,7,14
92.25223792632062,96.39979952020795,94.55828692333877,90.08238459607196,102.40591371930941,91.32134822615808,22,60,217,175,110,777,60,591,1560,7,43
84.26036010289542,87.30385169227536,93.96690668655118,89.56986517998945,101.99762560956296,90.36479897270806,31,60,225,176,102,822,60,643,1555,7,14
84.42617629578142,95.7882733145147,94.66091639891032,90.22587302192603,101.54183870835614,95.84999422672615,25,58,226,176,105,797,71,692,1564,6,43
84.65677338087292,87.00213188477845,93.77995407935323,89.22719368449329,102.03090545888425,95.67587820329554,29,57,225,176,92,812,70,706,1556,6,14
85.82495217895182,96.13296319780767,92.95311057627947,90.79005351276918,101.38077411589109,90.1559213045301,23,58,217,175,106,810,70,596,1543,6,43
84.54961083835298,85.87869524312926,104.9029822185111,92.8114462106852,102.40591371930941,94.54782057772194,30,57,246,175,102,832,74,143,1560,6,14
82.2123022308736,87.30385169227536,103.01398465352644,91.58373196800149,101.99762560956296,95.29931696354015,31,57,238,176,114,822,73,643,1555,6,14
84.42617629578142,95.7882733145147,101.10929877750881,92.55725666105491,101.54183870835614,95.742178538643,25,59,233,176,80,797,71,692,1564,6,43
84.65677338087292,87.00213188477845,103.19394810088384,92.76874889051827,102.03090545888425,93.55424132584395,29,55,238,176,88,812,70,600,1556,6,14
85.82495217895182,96.13296319780767,104.91559078700912,92.72590876831309,101.38077411589109,101.23518391385802,23,53,244,175,106,810,70,596,1543,6,43
84.54961083835298,85.87869524312926,104.9029822185111,92.8114462106852,102.40591371930941,91.32134822615808,30,57,246,175,110,832,74,591,1560,6,14
82.2123022308736,87.30385169227536,103.01398465352644,91.58373196800149,101.99762560956296,90.36479897270806,31,57,238,176,102,822,73,671,1555,6,14
84.42617629578142,95.7882733145147,101.10929877750881,92.55725666105491,101.54183870835614,93.22271533159025,25,59,233,176,100,797,71,623,1564,6,43
84.7332183817721,87.00213188477845,103.19394810088384,92.76874889051827,102.03090545888425,93.51050075340368,29,55,238,176,109,812,62,706,1556,8,14
83.20786797619552,96.13296319780767,104.91559078700912,92.72590876831309,101.38077411589109,90.1559213045301,23,53,244,175,106,810,61,596,1543,8,43
86.3403172748967,96.39979952020795,104.9029822185111,92.8114462106852,102.40591371930941,97.0723247203464,22,57,246,175,103,777,62,707,1560,8,43
81.76094865598685,87.30385169227536,103.01398465352644,91.58373196800149,101.99762560956296,93.75914659659355,31,57,238,176,104,822,58,643,1555,8,14
89.23464671724497,95.7882733145147,101.10929877750881,92.55725666105491,101.54183870835614,95.742178538643,25,59,233,176,80,797,60,137,1564,8,43
84.7332183817721,87.00213188477845,103.19394810088384,92.76874889051827,102.03090545888425,89.53638737104889,29,55,238,176,101,812,62,600,1556,8,14
92.23500912522228,86.6577571247628,104.91559078700912,92.72590876831309,101.38077411589109,94.73144769430218,29,53,244,175,90,799,61,727,1543,8,14
92.4575688147108,96.39979952020795,104.9029822185111,92.8114462106852,102.40591371930941,89.5731222189191,22,57,246,175,119,777,62,707,1560,8,43
91.66354669386959,87.30385169227536,103.01398465352644,91.58373196800149,101.99762560956296,96.6103720593752,31,57,238,176,104,822,58,671,1555,8,14
92.00602932728567,95.7882733145147,101.10929877750881,92.55725666105491,101.54183870835614,99.7706277158788,25,59,233,176,108,797,60,623,1564,8,43
91.27947813139629,87.00213188477845,103.19394810088384,92.76874889051827,102.03090545888425,93.51050075340368,29,55,238,176,109,812,63,600,1556,7,14
92.23500912522228,96.13296319780767,104.91559078700912,92.72590876831309,101.38077411589109,94.36308566930087,23,53,244,175,69,810,62,129,1543,7,43
92.4575688147108,85.87869524312926,104.9029822185111,92.8114462106852,102.40591371930941,94.54782057772194,30,57,246,175,102,832,60,591,1560,7,14
91.66354669386959,95.43127539313673,104.64176703376219,91.53453722979881,101.99762560956296,90.36479897270806,23,54,242,176,102,787,60,643,1555,7,43
76.05132974475086,86.64530826540381,105.39338717164371,91.74554384834963,101.54183870835614,94.1517215305371,28,55,239,176,69,812,65,623,1564,7,14
78.96227645340679,93.73237315711881,101.96058111047458,91.94150704182657,102.03090545888425,95.94050037316487,23,57,237,176,116,797,63,600,1556,7,43
79.28151612060958,86.6577571247628,105.35866010068027,91.3393569991418,101.38077411589109,86.17957776992411,29,56,234,175,105,799,62,596,1543,7,14
80.69220633755582,96.39979952020795,102.95721118974673,92.86882398137932,102.40591371930941,89.5731222189191,22,54,237,175,119,777,60,591,1560,7,43
78.28440979130417,87.30385169227536,104.64176703376219,91.53453722979881,101.99762560956296,92.11668697856437,31,54,242,176,109,822,60,643,1555,7,14
76.05132974475086,95.7882733145147,105.39338717164371,91.74554384834963,101.54183870835614,94.1517215305371,25,55,239,176,69,797,65,623,1564,7,43
78.96227645340679,87.00213188477845,101.96058111047458,91.94150704182657,102.03090545888425,95.94050037316487,29,57,237,176,116,812,63,600,1556,7,14
79.28151612060958,96.13296319780767,105.35866010068027,91.3393569991418,101.38077411589109,86.17957776992411,23,56,234,175,105,810,62,596,1543,7,43
80.69220633755582,85.87869524312926,102.95721118974673,92.86882398137932,102.40591371930941,89.5731222189191,30,54,237,175,119,832,60,591,1560,7,14
78.28440979130417,95.43127539313673,104.64176703376219,91.53453722979881,101.99762560956296,86.87702984338065,23,54,242,176,99,787,58,643,1555,8,43
76.05132974475086,86.64530826540381,105.39338717164371,91.74554384834963,101.54183870835614,87.4508603349869,28,55,239,176,132,812,60,692,1564,8,14
78.96227645340679,93.73237315711881,101.96058111047458,91.94150704182657,102.03090545888425,93.51050075340368,23,57,237,176,109,797,62,600,1556,8,43
79.28151612060958,86.6577571247628,105.35866010068027,91.3393569991418,101.38077411589109,94.36308566930087,29,56,234,175,69,799,61,157,1543,8,14
80.69220633755582,96.39979952020795,102.95721118974673,92.86882398137932,102.40591371930941,97.0723247203464,22,54,237,175,103,777,62,591,1560,8,43
78.28440979130417,87.30385169227536,104.64176703376219,91.53453722979881,101.99762560956296,93.75914659659355,31,54,242,176,104,822,58,131,1555,8,14
76.05132974475086,95.7882733145147,105.39338717164371,91.74554384834963,101.54183870835614,99.7706277158788,25,55,239,176,108,797,60,623,1564,8,43
78.96227645340679,87.00213188477845,101.96058111047458,91.94150704182657,102.03090545888425,89.53638737104889,29,57,237,176,101,812,62,706,1556,8,14
79.28151612060958,96.13296319780767,105.35866010068027,91.3393569991418,101.38077411589109,94.8711994919228,23,56,234,175,93,810,61,727,1543,8,43
80.69220633755582,85.87869524312926,102.95721118974673,92.86882398137932,102.40591371930941,94.54782057772194,30,54,237,175,102,832,62,707,1560,8,14
78.28440979130417,95.43127539313673,104.64176703376219,91.53453722979881,101.99762560956296,90.36479897270806,23,54,242,176,102,787,58,643,1555,8,43
76.05132974475086,86.64530826540381,105.39338717164371,91.74554384834963,101.54183870835614,91.99317269334037,28,55,239,176,107,812,60,692,1564,8,14
78.96227645340679,93.73237315711881,101.96058111047458,91.94150704182657,102.03090545888425,92.7930888243967,23,57,237,176,73,797,63,600,1556,7,43
79.28151612060958,86.6577571247628,105.35866010068027,91.3393569991418,101.38077411589109,94.75511994717316,29,56,234,175,89,799,62,727,1543,7,14
80.69220633755582,96.39979952020795,102.95721118974673,92.86882398137932,102.40591371930941,94.54782057772194,22,54,237,175,102,777,60,591,1560,7,43
78.28440979130417,87.30385169227536,104.64176703376219,91.53453722979881,101.99762560956296,101.60350703357581,31,54,242,176,108,822,60,671,1555,7,14
76.05132974475086,95.7882733145147,105.39338717164371,91.74554384834963,101.54183870835614,91.99317269334037,25,55,239,176,107,797,65,623,1564,7,43
78.96227645340679,87.00213188477845,101.96058111047458,91.94150704182657,102.03090545888425,92.77075378069019,29,57,237,176,102,812,63,706,1556,7,14
79.28151612060958,96.13296319780767,103.64648752790906,97.14841074165753,101.38077411589109,94.36308566930087,23,44,230,175,69,810,62,727,1543,7,43
80.69220633755582,85.87869524312926,103.44339810478715,96.524347544876,102.40591371930941,91.32134822615808,30,45,233,175,110,832,60,591,1560,7,14
78.28440979130417,95.43127539313673,103.55145731238892,97.08148910718363,101.99762560956296,93.75914659659355,23,45,237,176,104,787,60,164,1555,7,43
76.05132974475086,86.64530826540381,101.64009711113266,96.40831373209048,101.54183870835614,93.22271533159025,28,42,235,176,100,812,65,692,1564,7,14
78.96227645340679,93.73237315711881,103.20001298178789,96.54554416073448,102.03090545888425,92.7930888243967,23,43,232,176,73,797,397,600,1556,2,43
79.28151612060958,86.6577571247628,103.64648752790906,97.14841074165753,101.38077411589109,86.17957776992411,29,44,230,175,105,799,399,129,1543,2,14
80.69220633755582,96.39979952020795,103.44339810478715,96.524347544876,102.40591371930941,99.89397425967341,22,45,233,175,118,777,388,591,1560,2,43
78.28440979130417,95.43127539313673,103.55145731238892,97.08148910718363,101.99762560956296,92.11668697856437,23,45,237,176,109,787,388,671,1555,2,43
