TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
94.44305497346875,92.08572388107129,87.91334934735482,91.759462722129,89.95310936642706,99.56492034504583,32,60,239,184,334,108,692,1564,743,4,71
92.27830921954718,88.86757677636432,89.25905725524619,91.95580171630097,89.8089575293617,92.7939606483464,27,60,237,184,337,73,706,50,27,4,23
92.4978261525113,90.53047010778047,89.74291284277781,91.33850798113528,91.21528723482442,87.3272019595983,32,57,234,185,335,105,727,1543,753,4,71
92.74736877873967,86.87591423645961,88.82468105638343,92.88360881555944,91.02594788661449,95.21380760995356,24,59,237,185,346,104,591,1560,24,4,23
93.11935876315033,90.96178128692114,90.3181462541928,91.54816723808206,90.98032750105456,95.28459533734318,25,58,242,185,340,95,671,1555,734,4,71
94.44305497346875,86.27823288323437,87.91334934735482,91.759462722129,89.95310936642706,87.54952144169671,21,60,239,184,324,132,692,1564,21,5,23
92.27830921954718,90.83116440031318,89.25905725524619,91.95580171630097,89.8089575293617,87.22567823304998,21,60,237,184,323,99,706,1556,743,5,71
92.4978261525113,85.56807215746134,89.74291284277781,91.33850798113528,91.21528723482442,101.21289702676006,22,57,234,185,325,106,727,1543,22,5,23
107.44143216619356,91.39843088789827,88.82468105638343,92.88360881555944,91.02594788661449,85.16800246780375,30,59,237,185,330,92,707,1560,738,5,71
106.93978401473662,87.50585017526627,90.3181462541928,91.54816723808206,90.98032750105456,87.26076772292787,27,58,242,185,330,99,643,1555,27,5,23
105.12227717380495,92.08572388107129,87.91334934735482,91.759462722129,89.95310936642706,99.56492034504583,32,60,239,184,324,108,623,1564,743,5,71
105.83657926264975,88.86757677636432,89.25905725524619,91.95580171630097,89.8089575293617,97.71101256092969,27,60,237,184,323,90,143,1556,27,5,23
96.13883002769495,90.53047010778047,89.74291284277781,91.33850798113528,91.21528723482442,91.92824156764918,32,57,234,185,325,93,727,1543,753,5,71
98.47659936591587,86.87591423645961,88.82468105638343,92.88360881555944,91.02594788661449,100.36700155054494,24,59,237,185,330,118,591,1560,24,5,23
91.67616945358019,90.96178128692114,90.3181462541928,91.54816723808206,90.98032750105456,90.31185512318274,25,58,242,185,330,102,643,1555,734,5,71
97.79197614077657,92.08572388107129,87.91334934735482,91.759462722129,89.95310936642706,85.05411677791379,32,60,239,184,334,118,692,1564,743,4,71
93.21036467295772,88.86757677636432,89.25905725524619,91.95580171630097,89.8089575293617,96.27121364436942,27,60,237,184,337,86,600,1556,27,4,23
96.13883002769495,90.53047010778047,89.74291284277781,91.33850798113528,91.21528723482442,86.72603356739975,32,57,234,185,335,105,157,1543,753,4,71
98.47659936591587,86.87591423645961,88.82468105638343,92.88360881555944,91.02594788661449,96.35177720367196,24,59,237,185,346,109,168,1560,24,4,23
91.67616945358019,90.96178128692114,94.0114107391686,97.19465434664218,90.98032750105456,84.70356975733813,25,67,237,185,340,90,671,1555,734,4,71
92.00566394230148,86.27823288323437,97.63654844424588,96.4560033386717,89.95310936642706,88.19458104004805,21,63,236,184,334,91,692,1564,21,4,23
91.27881677397056,90.83116440031318,96.79120268009318,96.69116627111865,89.8089575293617,89.78646287900739,21,62,232,184,337,101,600,1556,743,4,71
92.21267033969438,85.56807215746134,95.38202254959089,97.2297493670562,91.21528723482442,87.3272019595983,22,62,230,185,335,105,596,1543,22,4,23
92.45759294089335,91.39843088789827,99.30794176195903,96.57606162690344,91.02594788661449,95.21380760995356,30,62,234,185,346,104,143,1560,738,4,71
91.68192759060734,87.50585017526627,94.0114107391686,97.19465434664218,90.98032750105456,87.26076772292787,27,67,237,185,340,99,671,1555,27,4,23
92.00566394230148,92.08572388107129,97.63654844424588,96.4560033386717,89.95310936642706,87.54952144169671,32,63,236,184,403,132,157,1564,743,2,71
91.27881677397056,88.86757677636432,96.79120268009318,96.69116627111865,89.8089575293617,97.71101256092969,27,62,232,184,397,90,160,1556,27,2,23
98.00808107671378,90.53047010778047,95.38202254959089,97.2297493670562,91.21528723482442,94.36032636077967,32,62,230,185,399,69,596,1543,753,2,71
91.99472095639113,86.87591423645961,99.30794176195903,96.57606162690344,91.02594788661449,89.50818569836176,24,62,234,185,388,119,707,1560,24,2,23
90.15134350376233,90.96178128692114,94.0114107391686,97.19465434664218,90.98032750105456,98.21863690738019,25,67,237,185,388,103,643,1555,734,2,71
91.50993113851277,86.27823288323437,97.63654844424588,96.4560033386717,89.95310936642706,94.15127134342374,21,63,236,184,403,69,692,1564,21,2,23
88.04845490236528,90.83116440031318,96.79120268009318,96.69116627111865,89.8089575293617,95.67951801472556,21,62,232,184,397,92,600,1556,743,2,71
92.4978261525113,90.53047010778047,95.38202254959089,97.2297493670562,91.21528723482442,94.36032636077967,32,62,230,185,399,69,727,1543,753,2,71
92.74736877873967,86.87591423645961,99.30794176195903,96.57606162690344,91.02594788661449,85.16800246780375,24,62,234,185,330,92,168,1560,24,5,23
93.11935876315033,90.96178128692114,94.0114107391686,97.19465434664218,90.98032750105456,92.18897567210013,25,67,237,185,330,78,164,1555,734,5,71
94.44305497346875,86.27823288323437,97.63654844424588,96.4560033386717,89.95310936642706,99.56492034504583,21,63,236,184,324,108,137,1564,21,5,23
92.27830921954718,90.83116440031318,96.79120268009318,96.69116627111865,89.8089575293617,92.7939606483464,21,62,232,184,323,73,600,1556,743,5,71
92.4978261525113,85.56807215746134,96.05642231329949,89.63252003630045,91.21528723482442,91.92824156764918,22,46,233,185,325,93,596,1543,22,5,23
99.38405933539785,91.39843088789827,95.54797491796901,88.68731511181608,91.02594788661449,89.07313173966612,30,45,227,185,330,96,707,1560,738,5,71
99.14007418240182,87.50585017526627,97.21589497270473,90.05264509009332,90.98032750105456,84.70356975733813,27,44,222,185,330,90,164,1555,27,5,23
92.00566394230148,92.08572388107129,97.98486749971062,88.65838045781392,89.95310936642706,93.9345962274893,32,46,229,184,324,99,623,1564,743,5,71
91.27881677397056,88.86757677636432,95.12917347415689,89.09590746219823,89.8089575293617,87.22567823304998,27,45,227,184,323,99,600,1556,27,5,23
92.21267033969438,90.53047010778047,96.05642231329949,89.63252003630045,91.21528723482442,87.3272019595983,32,46,233,185,399,105,596,1543,753,2,71
92.74736877873967,86.87591423645961,95.54797491796901,88.68731511181608,91.02594788661449,95.79335398603978,24,45,227,185,388,73,707,1560,24,2,23
93.11935876315033,90.96178128692114,97.21589497270473,90.05264509009332,90.98032750105456,90.31185512318274,25,44,222,185,388,102,671,1555,734,2,71
94.44305497346875,86.27823288323437,97.98486749971062,88.65838045781392,89.95310936642706,95.03927885489676,21,46,229,184,403,84,692,1564,21,2,23
92.27830921954718,88.86757677636432,95.12917347415689,89.09590746219823,89.8089575293617,95.67951801472556,27,45,227,184,397,92,143,1556,27,2,23
92.4978261525113,90.53047010778047,96.05642231329949,89.63252003630045,91.21528723482442,94.36032636077967,32,46,233,185,399,69,727,1543,753,2,71
92.74736877873967,86.87591423645961,95.54797491796901,88.68731511181608,91.02594788661449,85.16800246780375,24,45,227,185,388,92,591,1560,24,2,23
93.11935876315033,87.50585017526627,97.21589497270473,90.05264509009332,90.98032750105456,98.21863690738019,27,44,222,185,388,103,671,1555,27,2,23
98.01133854838056,86.27823288323437,97.98486749971062,88.65838045781392,89.95310936642706,87.54952144169671,21,46,229,184,403,132,692,1564,21,2,23
96.74242982576212,88.86757677636432,95.12917347415689,89.09590746219823,89.8089575293617,86.4161500535048,27,45,227,184,397,86,600,1556,27,2,23
101.51509099724225,85.56807215746134,96.05642231329949,89.63252003630045,91.21528723482442,101.21289702676006,22,46,233,185,325,106,157,1543,22,5,23
97.54840355548387,86.87591423645961,95.54797491796901,88.68731511181608,91.02594788661449,95.79335398603978,24,45,227,185,330,73,707,1560,24,5,23
98.25748081720786,87.50585017526627,97.21589497270473,90.05264509009332,90.98032750105456,87.26076772292787,27,44,222,185,330,99,671,1555,27,5,23
98.01133854838056,86.27823288323437,104.16091999541044,95.58236739496279,89.95310936642706,95.03927885489676,21,27,231,184,324,84,692,1564,21,5,23
96.74242982576212,88.86757677636432,103.80542016308293,96.93559064907964,89.8089575293617,95.67951801472556,27,27,232,184,323,92,706,1556,27,5,23
101.51509099724225,90.53047010778047,103.41945055339767,94.59988590801478,91.21528723482442,86.72603356739975,32,26,228,185,325,105,727,1543,753,5,71
108.63189101889166,91.39843088789827,101.1565261492502,95.85449879567491,91.02594788661449,89.50818569836176,30,27,226,185,330,119,591,1560,738,5,71
100.13448568352081,90.96178128692114,101.84331029429413,95.44111536237712,90.98032750105456,84.70356975733813,25,27,231,185,330,90,643,1555,734,5,71
99.71290604392814,92.08572388107129,104.16091999541044,95.58236739496279,89.95310936642706,95.03927885489676,32,27,231,184,324,84,623,1564,743,5,71
97.03011659183832,90.83116440031318,103.80542016308293,96.93559064907964,89.8089575293617,94.20438524704313,21,27,232,184,356,108,600,1556,743,3,71
92.4978261525113,90.53047010778047,103.41945055339767,94.59988590801478,91.21528723482442,97.91534467520174,32,26,228,185,357,103,596,1543,753,3,71
92.74736877873967,91.39843088789827,101.1565261492502,95.85449879567491,91.02594788661449,100.36700155054494,30,27,226,185,349,118,707,1560,738,3,71
93.11935876315033,90.96178128692114,101.84331029429413,95.44111536237712,90.98032750105456,95.4907919314288,25,27,231,185,360,65,131,1555,734,3,71
94.44305497346875,92.08572388107129,104.16091999541044,95.58236739496279,89.95310936642706,85.05411677791379,32,27,231,184,352,118,692,1564,743,3,71
92.27830921954718,90.83116440031318,103.80542016308293,96.93559064907964,89.8089575293617,99.34256799391203,21,27,232,184,356,109,600,1556,743,3,71
92.4978261525113,90.53047010778047,103.41945055339767,94.59988590801478,91.21528723482442,95.7082642570663,32,26,228,185,357,110,727,1543,753,3,71
92.74736877873967,91.39843088789827,101.1565261492502,95.85449879567491,91.02594788661449,95.79335398603978,30,27,226,185,349,73,707,1560,738,3,71
93.11935876315033,90.96178128692114,101.84331029429413,95.44111536237712,90.98032750105456,84.70356975733813,25,27,231,185,360,90,671,1555,734,3,71
94.44305497346875,92.08572388107129,104.16091999541044,95.58236739496279,89.95310936642706,99.56492034504583,32,27,231,184,352,108,692,1564,743,3,71
92.27830921954718,90.83116440031318,103.80542016308293,96.93559064907964,89.8089575293617,89.78646287900739,21,27,232,184,397,101,706,1556,743,2,71
92.4978261525113,90.53047010778047,103.41945055339767,94.59988590801478,91.21528723482442,94.36032636077967,32,26,228,185,399,69,727,1543,753,2,71
92.74736877873967,91.39843088789827,101.1565261492502,95.85449879567491,91.02594788661449,100.36700155054494,30,27,226,185,388,118,591,1560,738,2,71
91.68192759060734,114.3261761804783,108.0039393968423,97.19465434664218,86.85487745680699,93.4551622670911,25,45,237,100,60,107,671,1555,822,7,45
92.00254851406449,89.55642700505567,106.6628684682506,96.4560033386717,88.5670660447604,88.19458104004805,25,44,236,102,65,91,692,1564,820,7,35
94.5681538344056,113.711695632671,108.54669852676732,96.69116627111865,88.2117026228849,92.7939606483464,24,48,232,102,63,73,600,1556,813,7,45
89.60591618388654,89.73428325582033,108.22256943553383,97.2297493670562,87.54075567108015,95.7082642570663,30,48,230,100,62,110,129,1543,809,7,35
104.12526922553853,90.55397428061842,107.07859219142328,96.57606162690344,86.34303651182731,89.50818569836176,24,47,234,99,60,119,591,1560,817,7,35
104.11530733822131,114.3261761804783,108.0039393968423,97.19465434664218,86.85487745680699,87.26076772292787,25,45,237,100,60,99,671,1555,822,7,45
105.51166124533125,89.55642700505567,106.6628684682506,96.4560033386717,88.5670660447604,85.05411677791379,25,44,236,102,403,118,692,1564,820,2,35
102.60517340789319,113.711695632671,108.54669852676732,96.69116627111865,88.2117026228849,92.7939606483464,24,48,232,102,397,73,160,1556,813,2,45
89.60591618388654,89.73428325582033,108.22256943553383,97.2297493670562,87.54075567108015,91.92824156764918,30,48,230,100,399,93,157,1543,809,2,35
92.25324731047189,115.23902891104046,107.07859219142328,96.57606162690344,86.34303651182731,92.97356280745207,29,47,234,99,388,95,591,1560,817,2,45
94.78023977399297,114.3261761804783,108.0039393968423,97.19465434664218,86.85487745680699,92.59539455774834,25,45,237,100,388,89,164,1555,822,2,45
92.00254851406449,115.93156447284402,106.6628684682506,96.4560033386717,88.5670660447604,87.54952144169671,26,44,236,102,403,132,692,1564,820,2,45
94.5681538344056,113.711695632671,108.54669852676732,96.69116627111865,88.2117026228849,96.27121364436942,24,48,232,102,397,86,706,1556,813,2,45
89.60591618388654,114.77651417454759,108.22256943553383,97.2297493670562,87.54075567108015,94.36032636077967,23,48,230,100,399,69,596,1543,809,2,45
92.25324731047189,115.23902891104046,107.07859219142328,96.57606162690344,86.34303651182731,89.07313173966612,29,47,234,99,388,96,591,1560,817,2,45
94.78023977399297,114.3261761804783,108.0039393968423,97.19465434664218,86.85487745680699,87.26076772292787,25,45,237,100,388,99,643,49,822,2,45
92.00254851406449,115.93156447284402,106.6628684682506,96.4560033386717,88.5670660447604,87.54952144169671,26,44,236,102,403,132,692,1564,820,2,45
96.83927382319966,113.711695632671,108.54669852676732,96.69116627111865,88.2117026228849,97.71101256092969,24,48,232,102,62,90,706,1556,813,8,45
101.4970484799211,114.77651417454759,108.22256943553383,97.2297493670562,87.54075567108015,92.95922414630502,23,48,230,100,61,97,596,1543,809,8,45
97.57456833320283,115.23902891104046,107.07859219142328,96.57606162690344,86.34303651182731,86.76171269713029,29,47,234,99,62,89,168,1560,817,8,45
102.66747565343731,69.89969313275785,62.04698857434401,95.44111536237712,86.85487745680699,84.70356975733813,15,68,231,100,73,90,643,1555,734,6,50
91.50993113851277,68.60515641546218,62.091916091624554,95.58236739496279,88.5670660447604,93.34823866476141,17,69,231,102,71,86,623,1564,820,6,29
88.04845490236528,69.6942708431671,61.73989117568257,96.93559064907964,88.2117026228849,96.0825332293314,17,66,232,102,70,116,600,1556,743,6,50
92.04877694571802,68.61783442540131,62.441858207184964,94.59988590801478,87.54075567108015,87.3272019595983,16,65,228,100,70,105,596,1543,809,6,29
91.99472095639113,67.85826771034772,62.13992623662422,95.85449879567491,86.34303651182731,97.86997728421723,15,63,226,99,74,71,591,1560,738,6,50
90.15134350376233,70.27901988161992,62.04698857434401,95.44111536237712,86.85487745680699,91.4072456263757,15,68,231,100,73,73,643,1555,822,6,29
91.50993113851277,70.4735530510522,62.091916091624554,95.58236739496279,88.5670660447604,96.04858487493779,13,69,231,102,71,99,623,1564,743,6,50
88.04845490236528,67.52864077071561,61.73989117568257,96.93559064907964,88.2117026228849,86.4161500535048,14,66,232,102,63,86,600,1556,813,7,29
92.04877694571802,71.05641777184877,62.441858207184964,94.59988590801478,87.54075567108015,95.33353521089352,12,65,228,100,62,90,596,1543,753,7,50
91.99472095639113,67.85826771034772,62.13992623662422,95.85449879567491,86.34303651182731,92.79884455776767,15,63,226,99,60,63,707,1560,738,7,50
90.15134350376233,69.89969313275785,62.04698857434401,95.44111536237712,86.85487745680699,94.21899388504767,15,68,231,100,60,104,671,1555,734,7,50
105.12227717380495,68.60515641546218,62.091916091624554,95.58236739496279,88.5670660447604,92.91619387395234,17,69,231,102,65,100,623,1564,820,7,29
105.83657926264975,69.6942708431671,61.73989117568257,96.93559064907964,88.2117026228849,93.07790857474625,17,66,232,102,63,79,706,1556,743,7,50
104.96319468801366,68.61783442540131,62.441858207184964,94.59988590801478,87.54075567108015,95.05046004390228,16,65,228,100,62,90,727,1543,809,7,29
107.44143216619356,68.60070187733872,62.13992623662422,95.85449879567491,86.34303651182731,92.13955668360711,11,63,226,99,60,87,168,1560,817,7,29
106.93978401473662,69.89969313275785,62.04698857434401,95.44111536237712,86.85487745680699,93.4551622670911,15,68,231,100,60,107,643,1555,734,7,50
105.12227717380495,68.60515641546218,62.091916091624554,95.58236739496279,88.5670660447604,95.03927885489676,17,69,231,102,65,84,137,1564,820,7,29
105.83657926264975,69.6942708431671,61.73989117568257,96.93559064907964,88.2117026228849,86.4161500535048,17,66,232,102,70,86,706,1556,743,6,50
95.29314964879282,68.61783442540131,62.441858207184964,94.59988590801478,87.54075567108015,94.572989356429,16,65,228,100,70,93,596,1543,809,6,29
96.30226826444073,67.85826771034772,62.13992623662422,95.85449879567491,86.34303651182731,96.35177720367196,15,63,226,99,74,109,591,1560,738,6,50
