TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
102.29971632665124,96.7418881760008,109.74032393451414,92.68551898504624,94.42413297860539,24,94.36609583794028,49,244,110,69,70,810,596,1543,6,67
101.0147233753101,57.78465535736976,109.43235396412175,93.32949258747125,95.4663029561403,19,94.69476196390802,49,246,111,102,74,832,591,1560,6,15
104.39035637334376,96.91399151298118,109.27051570693968,91.92714160748417,94.52805156469624,21,92.16643601064744,51,238,110,78,73,787,164,1555,6,67
102.79756326034708,97.45574343780609,108.4832164810195,92.75319855359966,95.23178506774241,22,84.84299912140777,49,233,110,118,71,797,692,1564,6,67
104.07672255639746,97.40244467743449,108.14484367672443,92.84092325044335,95.56011824418638,21,93.85504279451978,49,238,110,79,70,797,706,1556,6,67
102.29971632665124,60.22630857678982,109.74032393451414,92.68551898504624,94.42413297860539,17,93.02472981853707,49,244,110,97,70,799,727,1543,6,15
101.0147233753101,99.65141396844018,109.43235396412175,93.32949258747125,95.4663029561403,21,86.7666252035391,49,246,111,89,74,777,168,1560,6,67
104.39035637334376,59.835542957177424,109.27051570693968,91.92714160748417,94.52805156469624,17,95.49785269420384,51,238,110,65,73,822,671,1555,6,15
102.79756326034708,97.45574343780609,108.4832164810195,92.75319855359966,95.23178506774241,22,84.84299912140777,49,233,110,118,71,797,692,1564,6,67
104.07672255639746,60.45439226118097,108.14484367672443,92.84092325044335,95.56011824418638,19,92.30101683029723,49,238,110,87,70,812,600,1556,6,15
92.0222467497494,96.7418881760008,109.74032393451414,92.68551898504624,94.42413297860539,24,94.36609583794028,49,244,110,69,399,810,596,1543,2,67
92.24770954136858,57.78465535736976,109.43235396412175,93.32949258747125,95.4663029561403,19,84.9011141227674,49,246,111,92,388,832,591,1560,2,15
91.47438348236463,96.91399151298118,109.27051570693968,91.92714160748417,94.52805156469624,21,92.64048494595352,51,238,110,89,388,787,671,1555,2,67
91.98918661707066,58.300463068220125,110.12885971646662,91.7336641964446,95.23178506774241,15,89.60808634958732,51,239,110,73,403,812,692,1564,2,15
91.06669086946896,97.40244467743449,112.03686195764904,91.94172205160281,95.56011824418638,21,92.79536244645921,52,237,110,73,397,797,706,1556,2,67
92.0222467497494,96.7418881760008,112.85336562043705,91.35402385021034,94.42413297860539,24,93.0212837146202,54,234,110,83,399,810,727,1543,2,67
92.24770954136858,57.78465535736976,113.66061140275238,92.87091665863841,95.4663029561403,19,95.799312059691,55,237,111,73,388,832,707,43,2,15
129.65558552919168,96.91399151298118,111.49260370622832,91.53580540308269,94.52805156469624,21,88.7973622389184,51,242,110,80,388,787,643,1555,2,67
91.79282009578073,58.300463068220125,110.12885971646662,91.7336641964446,95.23178506774241,15,92.11405512570592,51,239,110,97,403,812,623,1564,2,15
88.7765347469107,97.40244467743449,112.03686195764904,91.94172205160281,95.56011824418638,21,95.73393005685283,52,237,110,116,397,797,600,1556,2,67
92.23514845981657,96.7418881760008,112.85336562043705,91.35402385021034,94.42413297860539,24,92.00608047729096,54,234,110,93,70,810,157,1543,6,67
90.45130773020156,57.78465535736976,113.66061140275238,92.87091665863841,95.4663029561403,19,84.9011141227674,55,237,111,92,74,832,168,1560,6,15
129.65558552919168,96.91399151298118,111.49260370622832,91.53580540308269,94.52805156469624,21,84.36930600591916,51,242,110,90,73,787,643,1555,6,67
131.90982790198532,97.45574343780609,110.12885971646662,91.7336641964446,95.23178506774241,22,84.84299912140777,51,239,110,118,71,797,692,1564,6,67
131.49828198817164,97.40244467743449,112.03686195764904,91.94172205160281,95.56011824418638,21,95.73393005685283,52,237,110,116,70,797,706,1556,6,67
131.60983807470524,96.7418881760008,112.85336562043705,91.35402385021034,94.42413297860539,24,92.00608047729096,54,234,110,93,70,810,596,1543,6,67
133.76306128406938,57.78465535736976,113.66061140275238,92.87091665863841,95.4663029561403,19,94.69476196390802,55,237,111,102,388,832,591,1560,2,15
129.65558552919168,96.91399151298118,111.49260370622832,91.53580540308269,94.52805156469624,21,84.36930600591916,51,242,110,90,388,787,671,1555,2,67
131.90982790198532,58.300463068220125,103.70472271678358,96.42521307598874,95.23178506774241,15,92.11405512570592,52,236,110,97,65,812,692,1564,7,15
131.49828198817164,60.45439226118097,104.66320136879595,96.69615535441058,95.56011824418638,19,95.73393005685283,52,232,110,116,63,812,706,1556,7,15
131.60983807470524,60.22630857678982,104.59574886427103,97.25938708574878,94.42413297860539,17,93.0212837146202,50,230,110,83,70,799,727,1543,6,15
133.76306128406938,57.78465535736976,90.25607500350021,88.58728505847476,95.4663029561403,19,84.9011141227674,42,228,111,92,74,832,168,1560,6,15
84.93924352132088,115.48532104645055,81.74084709220311,91.92714160748417,94.52805156469624,33,92.71877849914793,42,238,110,73,388,822,643,1555,2,63
84.05612635401023,116.92615007947482,80.43473269683469,92.75319855359966,95.23178506774241,26,94.43023611730268,38,233,110,86,403,812,623,39,2,63
84.23891171713684,116.81609516271912,80.99342991060286,92.84092325044335,95.56011824418638,23,97.19866571625124,40,238,110,83,397,812,160,1556,2,63
80.8317873870662,115.23561558437565,82.94673830942354,92.68551898504624,94.42413297860539,27,95.34510319668166,42,244,110,90,61,799,596,1543,8,63
80.46956512091076,118.39538022957782,85.46304731877771,92.87091665863841,95.4663029561403,26,95.799312059691,54,237,111,73,62,832,168,1560,8,63
83.53160679014785,115.48532104645055,85.9895486898108,91.53580540308269,94.52805156469624,33,95.49785269420384,52,242,110,65,73,822,164,1555,6,63
82.62275743624085,116.92615007947482,83.7828941912233,91.7336641964446,95.23178506774241,26,89.60808634958732,56,239,110,73,71,812,157,1564,6,63
81.12573838962658,116.81609516271912,86.2929179615929,91.94172205160281,95.56011824418638,23,97.19866571625124,54,237,110,83,70,812,160,1556,6,63
80.8317873870662,115.23561558437565,82.83042272305543,91.35402385021034,94.42413297860539,27,93.0212837146202,54,234,110,83,70,799,157,1543,6,63
80.46956512091076,118.39538022957782,85.46304731877771,92.87091665863841,95.4663029561403,26,95.799312059691,54,237,111,73,74,832,707,1560,6,63
83.53160679014785,115.48532104645055,85.9895486898108,91.53580540308269,94.52805156469624,33,95.49785269420384,52,242,110,65,388,822,164,1555,2,63
82.62275743624085,116.92615007947482,85.10083856608263,96.42521307598874,95.23178506774241,26,89.60808634958732,50,236,110,73,403,812,157,1564,2,63
81.12573838962658,116.81609516271912,82.06939700777161,96.69615535441058,95.56011824418638,23,86.17719607484688,55,232,110,86,397,812,706,1556,2,63
80.8317873870662,115.23561558437565,83.5771124868519,97.25938708574878,94.42413297860539,27,87.48160519816524,54,230,110,105,399,799,727,59,2,63
80.46956512091076,118.39538022957782,83.20155847612843,96.61216663724743,95.4663029561403,26,95.799312059691,53,233,111,73,388,832,591,1560,2,63
83.53160679014785,115.48532104645055,81.96385061169813,97.13104478672132,94.52805156469624,33,96.60896760794991,51,238,110,89,388,822,671,1555,2,63
82.62275743624085,116.92615007947482,85.10083856608263,96.42521307598874,95.23178506774241,26,94.15951442880417,50,236,110,69,71,812,692,1564,6,63
81.12573838962658,116.81609516271912,82.06939700777161,96.69615535441058,95.56011824418638,23,97.42590016077787,55,232,110,90,70,812,706,1556,6,63
80.8317873870662,125.3020411901675,83.5771124868519,97.25938708574878,94.42413297860539,21,95.34510319668166,54,230,110,90,70,810,727,1543,6,41
80.46956512091076,118.39538022957782,83.20155847612843,96.61216663724743,95.4663029561403,26,86.7666252035391,53,233,111,89,74,832,707,1560,6,63
83.53160679014785,115.48532104645055,81.96385061169813,97.13104478672132,94.52805156469624,33,95.49785269420384,51,238,110,65,73,822,671,1555,6,63
82.62275743624085,116.92615007947482,85.10083856608263,96.42521307598874,95.23178506774241,26,94.7388290109653,50,236,110,84,71,812,692,1564,6,63
81.12573838962658,116.81609516271912,82.06939700777161,96.69615535441058,95.56011824418638,23,97.19866571625124,55,232,110,83,70,812,706,1556,6,63
80.8317873870662,115.23561558437565,83.5771124868519,97.25938708574878,94.42413297860539,27,87.86659460689555,54,230,110,85,70,799,727,1543,6,63
80.46956512091076,118.39538022957782,83.20155847612843,96.61216663724743,95.4663029561403,26,92.20377339991676,53,233,111,87,74,832,168,1560,6,63
83.53160679014785,115.48532104645055,81.96385061169813,97.13104478672132,94.52805156469624,33,92.64048494595352,51,238,110,89,73,822,164,49,6,63
82.62275743624085,123.74135208196326,85.10083856608263,96.42521307598874,95.23178506774241,21,94.43023611730268,50,236,110,86,71,797,157,1564,6,41
81.12573838962658,125.0968440474639,82.06939700777161,96.69615535441058,95.56011824418638,24,97.19866571625124,55,232,110,83,397,797,160,1556,2,41
80.8317873870662,115.23561558437565,83.5771124868519,97.25938708574878,94.42413297860539,27,87.86659460689555,54,230,110,85,399,799,727,1543,2,63
80.46956512091076,118.39538022957782,83.20155847612843,96.61216663724743,95.4663029561403,26,92.20377339991676,53,233,111,87,388,832,591,1560,2,63
83.53160679014785,115.48532104645055,81.96385061169813,97.13104478672132,94.52805156469624,33,92.71877849914793,51,238,110,73,388,822,643,1555,2,63
82.62275743624085,123.74135208196326,88.72219540802463,88.63221863191954,95.23178506774241,21,96.78455307531516,60,229,110,76,403,797,623,1564,2,41
81.12573838962658,116.81609516271912,90.16756953507846,89.07865019805362,95.56011824418638,23,88.84946471261938,60,227,110,101,397,812,600,1556,2,63
80.8317873870662,125.3020411901675,89.73324799985247,89.61054889491469,94.42413297860539,21,93.02472981853707,57,233,110,97,399,810,596,1543,2,41
80.46956512091076,119.20777084904586,89.6390921972335,88.58728505847476,95.4663029561403,24,93.5407523330133,59,228,111,63,388,777,707,1560,2,41
83.53160679014785,115.48532104645055,91.01746134442564,90.06902566840019,94.52805156469624,33,92.71877849914793,58,221,110,73,388,822,671,1555,2,63
82.62275743624085,116.92615007947482,88.72219540802463,88.63221863191954,95.23178506774241,26,92.11405512570592,60,229,110,97,65,812,157,1564,7,63
81.12573838962658,116.81609516271912,90.16756953507846,89.07865019805362,95.56011824418638,23,88.84946471261938,60,227,110,101,63,812,143,1556,7,63
80.8317873870662,125.3020411901675,89.73324799985247,89.61054889491469,94.42413297860539,21,90.46982926180019,57,233,110,96,62,810,157,1543,7,41
80.46956512091076,118.39538022957782,89.6390921972335,88.58728505847476,95.4663029561403,26,96.12239585636135,59,228,111,109,60,832,143,1560,7,63
83.53160679014785,125.6998813245997,91.01746134442564,90.06902566840019,94.52805156469624,13,95.49785269420384,58,221,110,65,60,787,671,1555,7,41
82.62275743624085,116.92615007947482,88.72219540802463,88.63221863191954,95.23178506774241,26,94.43023611730268,60,229,110,86,65,812,692,1564,7,63
81.12573838962658,125.0968440474639,90.16756953507846,89.07865019805362,95.56011824418638,24,88.84946471261938,60,227,110,101,63,797,600,1556,7,41
80.8317873870662,115.23561558437565,89.73324799985247,89.61054889491469,94.42413297860539,27,93.02472981853707,57,233,110,97,62,799,157,1543,7,63
80.46956512091076,119.20777084904586,89.6390921972335,88.58728505847476,95.4663029561403,24,97.87490351271099,59,228,111,71,60,777,143,1560,7,41
83.53160679014785,115.48532104645055,91.01746134442564,90.06902566840019,94.52805156469624,33,95.49785269420384,58,221,110,65,60,822,671,1555,7,63
82.62275743624085,123.74135208196326,88.72219540802463,88.63221863191954,95.23178506774241,21,89.60808634958732,60,229,110,73,65,797,692,1564,7,41
81.12573838962658,116.81609516271912,90.16756953507846,89.07865019805362,95.56011824418638,23,97.19866571625124,60,227,110,83,63,812,706,1556,7,63
84.31994186404846,125.3020411901675,89.73324799985247,89.61054889491469,94.42413297860539,21,97.8633872895199,57,233,110,103,62,810,596,1543,7,41
82.90770116238976,118.39538022957782,89.6390921972335,88.58728505847476,95.4663029561403,26,93.5407523330133,59,228,111,63,74,832,707,1560,6,63
81.99266692540836,115.48532104645055,91.01746134442564,90.06902566840019,94.52805156469624,33,88.7973622389184,58,221,110,80,73,822,671,1555,6,63
82.62275743624085,116.92615007947482,88.72219540802463,88.63221863191954,95.23178506774241,26,94.7388290109653,60,229,110,84,71,812,623,1564,6,63
84.69973199511195,125.0968440474639,90.16756953507846,89.07865019805362,95.56011824418638,24,97.19866571625124,60,227,110,83,70,797,160,1556,6,41
84.31994186404846,125.3020411901675,95.50829754688351,94.6265495412501,94.42413297860539,21,87.86659460689555,62,228,110,85,70,810,727,1543,6,41
80.46956512091076,118.39538022957782,99.75283640535598,95.82426166400163,95.4663029561403,26,97.87490351271099,62,226,111,71,74,832,591,1560,6,63
83.53160679014785,125.6998813245997,94.5734764971746,95.52695941762431,94.52805156469624,13,92.71877849914793,67,231,110,73,73,787,671,1555,6,41
82.62275743624085,116.92615007947482,97.6418721490229,95.73179187627241,95.23178506774241,26,94.7388290109653,63,231,110,84,71,812,623,1564,6,63
84.69973199511195,125.0968440474639,97.37345927203258,96.89883890384607,95.56011824418638,24,97.19866571625124,62,232,110,83,70,797,706,1556,6,41
84.31994186404846,115.23561558437565,95.50829754688351,94.6265495412501,94.42413297860539,27,93.0212837146202,62,228,110,83,62,799,727,1543,7,63
82.90770116238976,119.20777084904586,99.75283640535598,95.82426166400163,95.4663029561403,24,86.7666252035391,62,226,111,89,60,777,707,1560,7,41
81.99266692540836,115.48532104645055,94.5734764971746,95.52695941762431,94.52805156469624,33,95.49785269420384,67,231,110,65,60,822,671,1555,7,63
83.41894196502845,123.74135208196326,97.6418721490229,95.73179187627241,95.23178506774241,21,96.78455307531516,63,231,110,76,65,797,692,1564,7,41
84.69973199511195,125.0968440474639,97.37345927203258,96.89883890384607,95.56011824418638,24,93.85504279451978,62,232,110,79,63,797,600,1556,7,41
80.8317873870662,115.23561558437565,95.50829754688351,94.6265495412501,94.42413297860539,27,87.86659460689555,62,228,110,85,62,799,596,1543,7,63
80.46956512091076,119.20777084904586,99.75283640535598,95.82426166400163,95.4663029561403,24,92.20377339991676,62,226,111,87,60,777,143,1560,7,41
83.53160679014785,115.48532104645055,94.5734764971746,95.52695941762431,94.52805156469624,33,95.49785269420384,67,231,110,65,60,822,671,1555,7,63
82.62275743624085,123.74135208196326,97.6418721490229,95.73179187627241,95.23178506774241,21,96.78455307531516,63,231,110,76,65,797,623,1564,7,41
81.12573838962658,116.81609516271912,97.37345927203258,96.89883890384607,95.56011824418638,23,93.85504279451978,62,232,110,79,63,812,600,1556,7,63
80.8317873870662,125.3020411901675,95.50829754688351,94.6265495412501,94.42413297860539,21,97.67998924717652,62,228,110,89,62,810,157,1543,7,41
80.46956512091076,118.39538022957782,99.75283640535598,95.82426166400163,95.4663029561403,26,90.75545549419395,62,226,111,110,60,832,168,1560,7,63
83.53160679014785,125.6998813245997,94.5734764971746,95.52695941762431,94.52805156469624,13,96.60896760794991,67,231,110,89,60,787,643,1555,7,41
83.41894196502845,123.74135208196326,97.6418721490229,95.73179187627241,95.23178506774241,21,89.60808634958732,63,231,110,73,71,797,623,1564,6,41
81.12573838962658,125.0968440474639,97.37345927203258,96.89883890384607,95.56011824418638,24,92.70519398657223,62,232,110,109,70,797,600,1556,6,41
80.8317873870662,115.23561558437565,96.01409881784042,97.30935609901022,94.42413297860539,27,95.34510319668166,46,223,110,90,70,799,596,1543,6,63
80.46956512091076,118.39538022957782,95.51616972429125,96.48808061836016,95.4663029561403,26,96.12239585636135,45,222,111,109,74,832,168,1560,6,63
83.53160679014785,125.6998813245997,96.62853621717807,97.60964625258238,94.52805156469624,13,92.64048494595352,44,214,110,89,73,787,671,1555,6,41
82.62275743624085,116.92615007947482,97.07599176048126,97.11219347116973,95.23178506774241,26,89.60808634958732,46,215,110,73,71,812,623,1564,6,63
81.12573838962658,125.0968440474639,94.23487036814392,96.19037241052676,95.56011824418638,24,95.83323371093613,45,218,110,92,70,797,160,1556,6,41
80.8317873870662,115.23561558437565,96.01409881784042,97.30935609901022,94.42413297860539,27,93.0212837146202,46,223,110,83,70,799,596,1543,6,63
80.46956512091076,118.39538022957782,95.51616972429125,96.48808061836016,95.4663029561403,26,94.69476196390802,45,222,111,102,74,832,591,1560,6,63
81.99266692540836,115.48532104645055,96.62853621717807,97.60964625258238,94.52805156469624,33,88.7973622389184,44,214,110,80,73,822,671,1555,6,63
