TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,CE_TE_tracking_times_Categorify,CE_TE_crystal_type_Categorify,super_hero_group_Categorify,groups
98.46354549098598,68.58087031860175,62.17399914606643,92.46582215625936,81.2404701351205,17,69,95.91638292025864,233,121,71,692,335,1564,58,6,29
96.69071144015746,68.76200553282065,61.34000870126446,92.68056773575267,82.04054214247202,17,66,92.83008340519541,238,120,70,600,341,1556,60,6,50
95.28712777441345,68.58761207257125,62.01069184641604,92.31496261130151,81.7766860442083,16,65,94.97776875733034,244,121,70,129,334,1543,54,6,29
96.34629434890968,66.98147237551701,61.767565464428216,93.09436803568586,82.29806324845194,15,63,96.04098259850831,246,122,74,591,329,1560,51,6,50
93.1790992969818,70.25037419645211,61.663966945972675,91.47682901412158,81.7524798157029,15,68,93.64523488093235,238,121,73,643,1290,1555,68,6,29
94.52363908080612,68.58087031860175,62.17399914606643,92.46582215625936,81.2404701351205,17,69,93.49197812815325,233,121,71,623,1274,1564,67,6,29
92.3591122993616,68.76200553282065,61.34000870126446,92.68056773575267,82.04054214247202,17,66,96.08573706213343,238,120,70,600,1268,1556,75,6,50
92.55924235175411,68.58761207257125,62.01069184641604,92.31496261130151,81.7766860442083,16,65,87.38598757610589,244,121,61,129,1275,1543,82,8,29
92.78479015309719,66.98147237551701,61.767565464428216,93.09436803568586,82.29806324845194,15,63,92.9889195443657,246,122,62,707,1280,1560,71,8,50
93.1790992969818,68.99571717183673,61.663966945972675,91.47682901412158,81.7524798157029,15,68,96.24176394338902,238,121,58,671,1290,1555,68,8,50
80.03231402901221,68.58087031860175,62.17399914606643,92.46582215625936,81.2404701351205,17,69,84.66813039714435,233,121,60,157,1274,1564,33,8,29
102.57678744496296,67.49342780404267,61.34000870126446,92.68056773575267,82.04054214247202,14,66,97.1830950207525,238,120,63,143,341,1556,21,7,29
104.51652465155541,68.58761207257125,62.01069184641604,92.31496261130151,81.7766860442083,16,65,87.38598757610589,244,121,62,596,334,1543,20,7,29
106.36224592514472,86.33659813926498,101.39652093378952,96.5005490810863,82.29806324845194,26,63,95.1841575112261,233,122,330,143,1280,1560,21,5,9
103.71148502130265,87.9519701381333,100.95155512958017,97.05303276222028,81.7524798157029,26,59,96.00526962590457,237,121,330,671,1290,1555,20,5,9
92.10687792109431,88.07368889023945,101.04147915441919,96.37532946600392,81.2404701351205,28,61,94.53603682506996,235,121,324,623,1274,1564,169,5,9
106.86894439299357,88.71931751832008,101.78555758167192,96.58950547905378,82.04054214247202,25,57,95.3424158171071,232,120,356,600,1268,1556,22,3,9
102.95684982174475,87.5830775718319,101.13450855056918,97.10739605162172,81.7766860442083,23,58,94.97776875733034,230,121,357,727,1275,1543,22,3,9
106.36224592514472,86.33659813926498,101.39652093378952,96.5005490810863,82.29806324845194,26,63,92.16507140431767,233,122,349,168,1280,1560,21,3,9
103.71148502130265,87.9519701381333,100.95155512958017,97.05303276222028,81.7524798157029,26,59,92.70154581833314,237,121,360,643,1290,1555,20,3,9
105.72324960856889,88.07368889023945,101.04147915441919,96.37532946600392,81.2404701351205,28,61,96.431048600529,235,121,352,623,1274,1564,15,3,9
106.86894439299357,88.71931751832008,101.78555758167192,96.58950547905378,82.04054214247202,25,57,92.36284648307019,232,120,356,706,1268,1556,22,3,9
102.95684982174475,87.5830775718319,101.13450855056918,97.10739605162172,81.7766860442083,23,58,97.19077989538418,230,121,399,727,1275,1543,22,2,9
92.24833351723443,105.25001072557389,99.43082332980451,88.71777539618726,82.29806324845194,25,67,84.80602901937549,228,122,346,707,1280,1560,78,4,39
94.13253690653835,105.71009753309363,101.33609228408564,90.05727909430551,81.7524798157029,27,67,96.00526962590457,222,121,340,671,1290,1555,83,4,39
93.59728531842984,104.07963716797506,101.11616876336305,88.63099257354595,81.2404701351205,27,68,95.7608605973952,229,121,334,692,1274,1564,89,4,39
94.7372452053971,102.75192328636439,99.26672118347551,89.21095815746715,82.04054214247202,28,71,86.06620766743852,227,120,337,706,1268,1556,86,4,39
92.89567702749433,103.68780181397626,102.01715948041634,89.72430443066952,81.7766860442083,31,69,97.81574087948026,233,121,335,727,1275,1543,86,4,39
109.42969270118606,105.25001072557389,99.43082332980451,88.71777539618726,82.29806324845194,25,67,90.79605254938397,228,122,388,168,1280,1560,17,2,39
108.33231361887357,105.71009753309363,101.33609228408564,90.05727909430551,81.7524798157029,27,67,95.27600331811915,222,121,388,164,1290,1555,17,2,39
92.10687792109431,104.07963716797506,101.11616876336305,88.63099257354595,81.2404701351205,27,68,95.7608605973952,229,121,403,692,1274,1564,169,2,39
91.1649573340322,102.75192328636439,99.26672118347551,89.21095815746715,82.04054214247202,28,71,92.98154793332263,227,120,397,706,1268,1556,171,2,39
92.2240696694092,103.68780181397626,102.01715948041634,89.72430443066952,81.7766860442083,31,69,97.81574087948026,233,121,325,596,1275,1543,172,5,39
92.42944142919731,105.25001072557389,99.43082332980451,88.71777539618726,82.29806324845194,25,67,97.67148827117373,228,122,330,168,1280,1560,170,5,39
94.13253690653835,105.71009753309363,101.33609228408564,90.05727909430551,81.7524798157029,27,67,95.48344205168179,222,121,330,643,1290,1555,83,5,39
93.59728531842984,104.07963716797506,101.11616876336305,88.63099257354595,81.2404701351205,27,68,84.66813039714435,229,121,324,157,1274,1564,89,5,39
83.90104999433139,68.99289548625164,69.97075257647865,96.57186194540915,82.04054214247202,13,38,89.92333524003418,232,120,337,600,1268,1556,80,4,64
84.96492171282631,70.6943707561526,70.61759228687417,94.4387466532157,81.7766860442083,14,41,88.17692244765011,228,121,335,727,1275,1543,67,4,64
100.99431040743919,69.70772511669361,69.33935390015705,95.73924504693885,82.29806324845194,12,34,94.87445048889353,226,122,346,591,329,1560,39,4,64
104.36717735045114,70.40458469259528,70.21743749364062,95.29277809667832,81.7524798157029,15,39,94.06677337972428,231,121,340,643,319,49,42,4,64
102.77459161686029,71.45466986517208,72.52595264382404,95.58903540352587,81.2404701351205,12,36,89.90778848701261,232,121,324,692,335,1564,43,5,64
104.0595356929106,68.99289548625164,69.97075257647865,96.57186194540915,82.04054214247202,13,38,97.1830950207525,232,120,323,706,341,1556,45,5,64
102.27824561598406,70.6943707561526,70.61759228687417,94.4387466532157,81.7766860442083,14,41,90.29519149252108,228,121,325,596,334,1543,42,5,64
83.57378442428846,69.70772511669361,69.33935390015705,95.73924504693885,82.29806324845194,12,34,86.75570796166943,226,122,330,591,1280,1560,74,5,64
104.36717735045114,70.40458469259528,70.21743749364062,95.29277809667832,81.7524798157029,15,39,94.06677337972428,231,121,330,643,319,1555,42,5,64
102.77459161686029,108.33692255853276,72.52595264382404,95.58903540352587,81.2404701351205,28,36,96.431048600529,232,121,324,692,335,1564,43,5,61
104.0595356929106,68.99289548625164,69.97075257647865,96.57186194540915,82.04054214247202,13,38,89.92333524003418,232,120,337,706,341,1556,45,4,64
96.14501676280882,110.70366720557615,70.61759228687417,94.4387466532157,81.7766860442083,24,41,90.29519149252108,228,121,335,727,1275,59,14,4,61
105.26295896851924,73.48037731555293,79.3963977284827,95.83967117890262,82.29806324845194,25,73,89.571992575066,222,122,349,143,1280,1560,6,3,12
75.78182776623485,72.18801306215411,77.98250640865764,97.2198173809758,81.7524798157029,29,69,91.85168573872915,214,121,340,643,1290,1555,14,4,12
75.87892026142255,75.67773474878697,80.13570290352578,96.49933049770762,81.2404701351205,26,72,88.70039835251727,215,121,334,623,1274,1564,11,4,12
74.34516914725543,92.21258800504513,78.5656409565244,95.80071364035389,82.04054214247202,31,70,89.92333524003418,218,120,337,706,1268,1556,11,4,46
75.20667302647742,76.50159501631695,79.90248823863153,96.7435545630686,81.7766860442083,31,68,87.38598757610589,223,121,335,727,1275,1543,12,4,12
72.69615478756363,92.10630395665842,79.3963977284827,95.83967117890262,82.29806324845194,28,73,92.46660993982,222,122,346,707,1280,1560,11,4,46
75.78182776623485,72.18801306215411,77.98250640865764,97.2198173809758,81.7524798157029,29,69,90.5867697298332,214,121,340,643,1290,1555,14,4,12
75.87892026142255,93.13180918589214,80.13570290352578,96.49933049770762,81.2404701351205,27,72,84.66813039714435,215,121,334,623,1274,1564,11,4,46
74.34516914725543,72.64717464101047,78.5656409565244,95.80071364035389,82.04054214247202,23,70,95.59504092179567,218,120,337,600,1268,1556,11,4,12
75.20667302647742,95.82250160415256,79.90248823863153,96.7435545630686,81.7766860442083,19,68,94.97776875733034,223,121,335,157,1275,1543,12,4,46
72.69615478756363,73.48037731555293,79.3963977284827,95.83967117890262,82.29806324845194,25,73,84.80602901937549,222,122,346,591,1280,1560,11,4,12
75.78182776623485,97.07125984011411,77.98250640865764,97.2198173809758,81.7524798157029,25,69,91.85168573872915,214,121,360,643,1290,1555,14,3,46
75.87892026142255,93.13180918589214,80.13570290352578,96.49933049770762,81.2404701351205,27,72,94.14511886555245,215,121,352,157,1274,1564,11,3,46
74.34516914725543,92.21258800504513,78.5656409565244,95.80071364035389,82.04054214247202,31,70,99.23772396523559,218,120,356,143,1268,1556,11,3,46
92.89567702749433,87.5830775718319,95.81684636290795,90.95374588978969,81.7766860442083,23,58,94.35256929021996,217,121,357,596,1275,1543,86,3,9
92.24833351723443,86.33659813926498,96.74778590048939,89.80781699934647,82.29806324845194,26,56,96.04098259850831,217,122,349,591,1280,1560,78,3,9
94.13253690653835,87.9519701381333,97.19658977151913,89.37980605310307,81.7524798157029,26,59,90.67832859586485,225,121,360,643,1290,1555,83,3,9
93.59728531842984,88.07368889023945,94.89821363209494,90.20092147493001,81.2404701351205,28,58,94.53603682506996,226,121,352,623,1274,1564,89,3,9
94.7372452053971,88.71931751832008,96.75696942029232,89.118864899933,82.04054214247202,25,57,92.11036974673652,225,120,323,600,1268,1556,86,5,9
92.89567702749433,87.5830775718319,95.81684636290795,90.95374588978969,81.7766860442083,23,58,97.81574087948026,217,121,325,596,1275,1543,86,5,9
92.24833351723443,86.33659813926498,96.74778590048939,89.80781699934647,82.29806324845194,26,56,92.22173101947776,217,122,330,707,1280,1560,78,5,9
94.13253690653835,87.9519701381333,97.19658977151913,89.37980605310307,81.7524798157029,26,59,97.80791410104253,225,121,330,643,1290,1555,83,5,9
93.59728531842984,88.07368889023945,94.89821363209494,90.20092147493001,81.2404701351205,28,58,94.14511886555245,226,121,324,692,1274,1564,89,5,9
94.7372452053971,88.71931751832008,96.75696942029232,89.118864899933,82.04054214247202,25,57,99.23772396523559,225,120,323,706,1268,1556,86,5,9
92.89567702749433,87.5830775718319,95.81684636290795,90.95374588978969,81.7766860442083,23,58,94.35256929021996,217,121,335,596,1275,1543,86,4,9
92.24833351723443,86.33659813926498,96.74778590048939,89.80781699934647,82.29806324845194,26,56,100.13363772257499,217,122,346,591,1280,1560,78,4,9
84.8824169045965,87.9519701381333,97.19658977151913,89.37980605310307,81.7524798157029,26,59,91.85168573872915,225,121,340,643,1290,1555,77,4,9
83.98559844713125,88.07368889023945,94.79868619865385,92.46582215625936,81.2404701351205,28,58,94.14511886555245,233,121,334,623,1274,1564,83,4,9
91.1649573340322,88.71931751832008,93.98871746307177,92.68056773575267,82.04054214247202,25,57,92.11036974673652,238,120,337,600,1268,1556,171,4,9
92.2240696694092,87.5830775718319,93.08533783218427,92.31496261130151,81.7766860442083,23,58,90.85921221945792,244,121,325,727,1275,1543,172,5,9
83.57378442428846,86.33659813926498,94.7738837051673,93.09436803568586,82.29806324845194,26,60,92.16507140431767,246,122,330,591,1280,1560,74,5,9
79.77527415596845,87.9519701381333,94.1062699666967,91.47682901412158,81.7524798157029,26,60,90.67832859586485,238,121,330,643,1290,1555,9,5,9
92.10687792109431,88.07368889023945,101.14229474508981,91.75755989392138,81.2404701351205,28,59,96.431048600529,239,121,334,692,1274,1564,169,4,9
91.1649573340322,88.71931751832008,103.18578671243647,91.95343200892734,82.04054214247202,25,55,92.78456259305193,237,120,337,143,1268,1556,171,4,9
92.2240696694092,87.5830775718319,104.86476548679028,91.3366119274246,81.7766860442083,23,53,100.44842228976671,234,121,335,129,1275,1543,172,4,9
104.10327228645232,86.33659813926498,104.89927262020215,92.88188326902606,82.29806324845194,26,57,92.22173101947776,237,122,388,168,329,1560,21,2,9
104.0931849278937,87.9519701381333,103.0050729887183,91.54635142149148,81.7524798157029,26,57,95.48344205168179,242,121,388,643,319,1555,18,2,9
105.49320381171734,88.07368889023945,101.14229474508981,91.75755989392138,81.2404701351205,28,59,92.14140841408614,239,121,403,623,335,1564,19,2,9
91.1649573340322,88.71931751832008,101.94351505031536,96.58950547905378,82.04054214247202,25,57,97.1830950207525,232,120,323,160,1268,1556,171,5,9
92.2240696694092,87.5830775718319,105.34252419599578,97.10739605162172,81.7766860442083,23,56,94.35256929021996,230,121,325,596,1275,1543,172,5,9
92.42944142919731,86.33659813926498,102.86137838062531,96.5005490810863,82.29806324845194,26,54,97.53357112047297,233,122,330,707,1280,1560,170,5,9
84.8824169045965,87.9519701381333,104.58270348031928,97.05303276222028,81.7524798157029,26,54,97.80791410104253,237,121,388,643,1290,1555,77,2,9
104.34603813999259,88.07368889023945,105.34049775382047,96.37532946600392,81.2404701351205,28,55,95.7608605973952,235,121,403,623,1274,1564,8,2,9
83.90104999433139,88.71931751832008,101.94351505031536,96.58950547905378,82.04054214247202,25,57,89.17658348466966,232,120,397,143,1268,1556,80,2,9
84.96492171282631,87.5830775718319,105.34252419599578,97.10739605162172,81.7766860442083,23,56,94.35256929021996,230,121,399,727,1275,1543,67,2,9
83.57378442428846,86.33659813926498,102.86137838062531,96.5005490810863,82.29806324845194,26,54,97.53357112047297,233,122,330,707,1280,1560,74,5,9
84.8824169045965,87.9519701381333,104.58270348031928,97.05303276222028,81.7524798157029,26,54,89.10259630191649,237,121,330,671,1290,1555,77,5,9
83.98559844713125,88.07368889023945,105.34049775382047,96.37532946600392,81.2404701351205,28,55,94.14511886555245,235,121,324,692,1274,1564,83,5,9
83.90104999433139,88.71931751832008,103.24328349363455,89.21095815746715,82.04054214247202,25,43,97.53758411097225,227,120,323,706,1268,1556,80,5,9
104.79044542198778,87.38908631255107,112.24215802416589,96.7435545630686,81.7766860442083,24,54,90.85921221945792,223,121,399,727,1275,1543,15,2,26
93.10464506252879,86.31735835884135,112.59182263165054,95.83967117890262,82.29806324845194,27,55,100.13363772257499,222,122,388,591,1280,1560,26,2,26
90.91902545593332,86.04130049869569,110.92298895171665,97.2198173809758,81.7524798157029,27,51,97.80791410104253,214,121,340,643,1290,1555,28,4,26
91.98311963657613,87.76137870216326,108.61925784933075,96.49933049770762,81.2404701351205,24,51,96.431048600529,215,121,334,692,1274,1564,17,4,26
94.51740717254073,83.92716117547845,111.48010680527435,95.80071364035389,82.04054214247202,29,52,95.3424158171071,218,120,337,600,1268,1556,17,4,26
89.55685742346051,87.38908631255107,112.24215802416589,96.7435545630686,81.7766860442083,24,54,94.35256929021996,223,121,335,727,1275,1543,23,4,26
92.2100018616013,86.31735835884135,112.59182263165054,95.83967117890262,82.29806324845194,27,55,96.04098259850831,222,122,346,707,1280,1560,15,4,26
94.7337889918942,86.04130049869569,110.92298895171665,97.2198173809758,81.7524798157029,27,51,90.5867697298332,214,121,360,164,1290,1555,20,3,26
91.98311963657613,87.76137870216326,102.63891511031039,90.20092147493001,81.2404701351205,24,51,89.90778848701261,226,121,352,692,1274,1564,17,3,26
90.29168516346628,83.92716117547845,103.31363934401108,89.118864899933,82.04054214247202,29,52,92.11036974673652,225,120,337,143,1268,1556,12,4,26
91.3168138882836,87.38908631255107,104.15106189210643,90.95374588978969,81.7766860442083,24,50,97.81574087948026,217,121,335,727,1275,1543,16,4,26
92.53658839520996,86.31735835884135,101.70242166747875,89.80781699934647,82.29806324845194,27,46,97.67148827117373,217,122,346,591,1280,1560,17,4,26
90.86792462740605,86.04130049869569,105.44615755620211,89.37980605310307,81.7524798157029,27,47,89.10259630191649,225,121,340,643,1290,1555,13,4,26
92.10687792109431,87.76137870216326,102.63891511031039,90.20092147493001,81.2404701351205,24,51,99.39683776585842,226,121,334,157,1274,1564,169,4,26
91.1649573340322,83.92716117547845,103.31363934401108,89.118864899933,82.04054214247202,29,52,92.78456259305193,225,120,337,160,1268,1556,171,4,26
92.2240696694092,87.38908631255107,104.15106189210643,90.95374588978969,81.7766860442083,24,50,97.81574087948026,217,121,357,727,1275,1543,172,3,26
92.42944142919731,86.31735835884135,90.68641439700173,93.09436803568586,82.29806324845194,27,42,92.16507140431767,246,122,349,707,1280,1560,170,3,26
91.67344649551748,86.04130049869569,85.74215133376205,91.47682901412158,81.7524798157029,27,44,96.24176394338902,238,121,360,671,1290,49,164,3,26
