TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
90.44446083344104,99.62954193712186,103.08678144281059,96.32091899408783,95.4611677835699,21,54,92.17962059070554,222,111,87,388,777,591,329,2,67
91.57027100974078,59.813605691213745,104.72561056664146,97.42691572494681,94.52376880127602,17,54,89.10913565351966,214,110,80,388,822,671,319,2,15
91.7895488656758,97.44504315241612,105.44548914402293,97.0279505056773,95.22930148740242,22,55,94.39988568582466,215,110,99,403,797,692,335,2,67
88.7738704390781,60.44385613475203,102.0916470535907,96.19592245717581,95.55810700964031,19,57,89.8124039386413,218,110,101,397,811,600,341,2,15
92.23296655983721,96.73476063606817,105.49088346025901,97.51953053028929,94.42250956929318,24,56,93.00387343666092,223,110,97,399,810,727,334,2,67
90.44446083344104,57.75781240984275,103.08678144281059,96.32091899408783,95.4611677835699,19,54,86.76004531668012,222,111,89,388,832,707,329,2,15
91.57027100974078,96.89571045801144,104.72561056664146,97.42691572494681,94.52376880127602,21,54,92.37683988963771,214,110,78,388,787,671,319,2,67
91.7895488656758,58.28801817108179,105.44548914402293,97.0279505056773,95.22930148740242,15,55,87.86264054794536,215,110,132,60,812,623,335,8,15
88.7738704390781,97.39385968552943,102.0916470535907,96.19592245717581,95.55810700964031,21,57,93.70335109924055,218,110,79,62,798,160,341,8,67
92.23296655983721,60.217993113535094,105.49088346025901,97.51953053028929,94.42250956929318,17,56,88.18603972760374,223,110,85,61,799,596,334,8,15
90.44446083344104,99.62954193712186,103.08678144281059,96.32091899408783,95.4611677835699,21,54,93.2648291599499,222,111,85,62,777,591,329,8,67
91.57027100974078,59.813605691213745,103.49203439051668,89.53808451668425,94.52376880127602,17,45,90.5536845856072,225,110,102,58,822,671,319,8,15
121.90547073790044,97.44504315241612,101.5890763996778,90.26475692142316,95.22930148740242,22,42,85.25717819788173,226,110,118,60,797,623,1274,8,67
118.97681525998422,97.39385968552943,103.1413486649754,89.16690457567091,95.55810700964031,21,43,89.8124039386413,225,110,101,62,798,600,1268,8,67
92.23296655983721,60.217993113535094,103.5896190140572,91.11136458242296,94.42250956929318,17,44,93.00387343666092,217,110,97,61,799,596,334,8,15
90.44446083344104,99.62954193712186,103.44409864881527,89.96364725268693,95.4611677835699,21,45,85.35386536371875,217,111,92,62,777,707,329,8,67
91.57027100974078,96.89571045801144,103.49203439051668,89.53808451668425,94.52376880127602,21,45,93.75118479033311,225,110,104,58,787,164,319,8,67
76.05917802727318,58.28801817108179,101.5890763996778,90.26475692142316,95.22930148740242,15,42,87.86264054794536,226,110,132,60,812,692,1274,8,15
78.96059309582238,97.39385968552943,103.1413486649754,89.16690457567091,95.55810700964031,21,43,87.25543278358195,225,110,99,397,798,706,1268,2,67
79.28252696308601,60.217993113535094,103.5896190140572,91.11136458242296,94.42250956929318,17,44,87.4909057678871,217,110,105,399,799,727,1275,2,15
115.04983184716004,99.62954193712186,103.44409864881527,89.96364725268693,95.4611677835699,21,45,89.74486080448192,217,111,119,388,777,168,1280,2,67
116.9441852639856,59.813605691213745,103.49203439051668,89.53808451668425,94.52376880127602,17,45,87.68948081893976,225,110,99,388,822,671,1290,2,15
102.79147320430067,97.44504315241612,101.5890763996778,90.26475692142316,95.22930148740242,22,42,87.86264054794536,226,110,132,403,797,623,335,2,67
104.07173772238805,97.39385968552943,103.1413486649754,89.16690457567091,95.55810700964031,21,43,92.7922300845479,225,110,73,397,798,160,341,2,67
102.29575658224421,60.217993113535094,103.5896190140572,91.11136458242296,94.42250956929318,17,44,94.59944026931102,217,110,90,399,799,129,334,2,15
101.00242035769355,99.62954193712186,103.44409864881527,89.96364725268693,95.4611677835699,21,45,89.74486080448192,217,111,119,62,777,591,329,8,67
104.3799100562182,96.89571045801144,103.49203439051668,89.53808451668425,94.52376880127602,21,45,95.62463616457644,225,110,65,58,787,643,319,8,67
102.79147320430067,58.28801817108179,101.5890763996778,90.26475692142316,95.22930148740242,15,42,95.75722826574194,226,110,99,60,812,692,335,8,15
104.07173772238805,97.39385968552943,107.51715673103293,92.69160036283095,95.55810700964031,21,49,96.62548815686448,238,110,86,62,798,706,341,8,67
102.29575658224421,96.73476063606817,109.05803812521174,92.19944412293863,94.42250956929318,24,49,87.4909057678871,244,110,105,61,810,596,334,8,67
101.00242035769355,57.75781240984275,108.84856511220717,92.73044373901662,95.4611677835699,19,49,94.5409783197999,246,111,102,62,832,591,329,8,15
104.3799100562182,59.813605691213745,108.51255158808905,91.38131466643347,94.52376880127602,17,51,93.75118479033311,238,110,104,58,822,643,319,8,15
102.79147320430067,97.44504315241612,108.35779857809874,92.37944184233116,95.22930148740242,22,49,94.08957250322806,233,110,86,60,797,157,335,8,67
104.07173772238805,60.44385613475203,107.51715673103293,92.69160036283095,95.55810700964031,19,49,92.30527316523124,238,110,87,62,811,160,341,8,15
102.29575658224421,96.73476063606817,109.05803812521174,92.19944412293863,94.42250956929318,24,49,94.49865629539721,244,110,69,70,810,596,334,6,67
101.00242035769355,57.75781240984275,108.84856511220717,92.73044373901662,95.4611677835699,19,49,94.5409783197999,246,111,102,74,832,591,329,6,15
104.3799100562182,96.89571045801144,108.51255158808905,91.38131466643347,94.52376880127602,21,51,92.37683988963771,238,110,78,73,787,164,319,6,67
102.79147320430067,97.44504315241612,108.35779857809874,92.37944184233116,95.22930148740242,22,49,85.25717819788173,233,110,118,71,797,692,335,6,67
104.07173772238805,97.39385968552943,107.51715673103293,92.69160036283095,95.55810700964031,21,49,93.70335109924055,238,110,79,70,798,706,341,6,67
102.29575658224421,60.217993113535094,109.05803812521174,92.19944412293863,94.42250956929318,17,49,93.00387343666092,244,110,97,70,799,727,334,6,15
101.00242035769355,99.62954193712186,108.84856511220717,92.73044373901662,95.4611677835699,21,49,86.76004531668012,246,111,89,74,777,168,329,6,67
104.3799100562182,59.813605691213745,108.51255158808905,91.38131466643347,94.52376880127602,17,51,95.62463616457644,238,110,65,73,822,671,319,6,15
102.79147320430067,97.44504315241612,108.35779857809874,92.37944184233116,95.22930148740242,22,49,85.25717819788173,233,110,118,71,797,692,335,6,67
104.07173772238805,60.44385613475203,107.51715673103293,92.69160036283095,95.55810700964031,19,49,92.30527316523124,238,110,87,70,811,600,341,6,15
92.10502288690657,96.73476063606817,109.05803812521174,92.19944412293863,94.42250956929318,24,49,94.49865629539721,244,110,69,399,810,596,334,2,67
92.3279291555893,57.75781240984275,108.84856511220717,92.73044373901662,95.4611677835699,19,49,85.35386536371875,246,111,92,388,832,591,329,2,15
91.55446991675674,96.89571045801144,108.51255158808905,91.38131466643347,94.52376880127602,21,51,92.65562915652897,238,110,89,388,787,671,319,2,67
92.09174930077694,58.28801817108179,110.12176837475657,91.80260140667271,95.22930148740242,15,51,89.91625178951607,239,110,73,403,812,692,335,2,15
91.04458544597867,97.39385968552943,111.9136544564986,91.94124553267507,95.55810700964031,21,52,92.7922300845479,237,110,73,397,798,706,341,2,67
92.10502288690657,96.73476063606817,113.69644932374307,91.36708502399196,94.42250956929318,24,54,92.53434567015938,234,110,83,399,810,727,334,2,67
92.3279291555893,57.75781240984275,113.03483919515422,92.9106474737368,95.4611677835699,19,55,95.92821188924378,237,111,73,388,832,707,329,2,15
129.61761718425456,96.89571045801144,110.8318994374493,91.57614271199817,94.52376880127602,21,51,89.10913565351966,242,110,80,388,787,643,1290,2,67
91.7895488656758,58.28801817108179,110.12176837475657,91.80260140667271,95.22930148740242,15,51,92.12017083355663,239,110,97,403,812,623,335,2,15
88.7738704390781,97.39385968552943,111.9136544564986,91.94124553267507,95.55810700964031,21,52,95.89809270973055,237,110,116,397,798,600,341,2,67
92.23296655983721,96.73476063606817,113.69644932374307,91.36708502399196,94.42250956929318,24,54,92.38890636953847,234,110,93,70,810,157,334,6,67
90.44446083344104,57.75781240984275,113.03483919515422,92.9106474737368,95.4611677835699,19,55,85.35386536371875,237,111,92,74,832,168,329,6,15
129.61761718425456,96.89571045801144,110.8318994374493,91.57614271199817,94.52376880127602,21,51,84.77840347611932,242,110,90,73,787,643,1290,6,67
131.88737828361812,97.44504315241612,110.12176837475657,91.80260140667271,95.22930148740242,22,51,85.25717819788173,239,110,118,71,797,692,1274,6,67
131.48045162036883,97.39385968552943,111.9136544564986,91.94124553267507,95.55810700964031,21,52,95.89809270973055,237,110,116,70,798,706,1268,6,67
131.59597896928074,96.73476063606817,113.69644932374307,91.36708502399196,94.42250956929318,24,54,92.38890636953847,234,110,93,70,810,596,1275,6,67
133.71674404127768,57.75781240984275,113.03483919515422,92.9106474737368,95.4611677835699,19,55,94.5409783197999,237,111,102,388,832,591,1280,2,15
129.61761718425456,96.89571045801144,110.8318994374493,91.57614271199817,94.52376880127602,21,51,84.77840347611932,242,110,90,388,787,671,1290,2,67
131.88737828361812,58.28801817108179,102.92502320442374,96.41550057265533,95.22930148740242,15,52,92.12017083355663,236,110,97,65,812,692,1274,7,15
131.48045162036883,60.44385613475203,103.81068272037582,96.67279760089046,95.55810700964031,19,52,95.89809270973055,232,110,116,63,811,706,1268,7,15
131.59597896928074,60.217993113535094,104.64063308173468,97.22870220134949,94.42250956929318,17,50,92.53434567015938,230,110,83,70,799,727,1275,6,15
133.71674404127768,57.75781240984275,90.24357669988974,88.57933093578404,95.4611677835699,19,42,85.35386536371875,228,111,92,74,832,168,1280,6,15
84.43372513520443,115.46913781746095,80.7916727341002,91.38131466643347,94.52376880127602,33,42,92.24284776042971,238,110,73,388,822,643,1290,2,63
83.84337651475951,116.91727464895756,79.51042995611036,92.37944184233116,95.22930148740242,26,38,94.08957250322806,233,110,86,403,812,623,1274,2,63
84.20184160820305,116.80907107843318,82.02487195640859,92.69160036283095,95.55810700964031,23,40,97.18965449324618,238,110,83,397,811,160,1268,2,63
80.82479307217906,115.22976877427467,80.95642904302285,92.19944412293863,94.42250956929318,27,42,94.98753150843113,244,110,90,61,799,596,1275,8,63
80.44728040975623,118.37706876149737,85.51177169354729,92.9106474737368,95.4611677835699,26,54,95.92821188924378,237,111,73,62,832,168,1280,8,63
83.51332573517811,115.46913781746095,86.03949313473208,91.57614271199817,94.52376880127602,33,52,95.62463616457644,242,110,65,73,822,164,1290,6,63
82.61225348636262,116.91727464895756,83.8372369317843,91.80260140667271,95.22930148740242,26,56,89.91625178951607,239,110,73,71,812,157,1274,6,63
81.11730948848344,116.80907107843318,86.3477228459245,91.94124553267507,95.55810700964031,23,54,97.18965449324618,237,110,83,70,811,160,1268,6,63
80.82479307217906,115.22976877427467,82.82725157181424,91.36708502399196,94.42250956929318,27,54,92.53434567015938,234,110,83,70,799,157,1275,6,63
80.44728040975623,118.37706876149737,85.51177169354729,92.9106474737368,95.4611677835699,26,54,95.92821188924378,237,111,73,74,832,707,1280,6,63
83.51332573517811,115.46913781746095,86.03949313473208,91.57614271199817,94.52376880127602,33,52,95.62463616457644,242,110,65,388,822,164,1290,2,63
82.61225348636262,116.91727464895756,85.03205909574903,96.41550057265533,95.22930148740242,26,50,89.91625178951607,236,110,73,403,812,157,1274,2,63
81.11730948848344,116.80907107843318,82.00006426576833,96.67279760089046,95.55810700964031,23,55,86.55644150452984,232,110,86,397,811,706,1268,2,63
80.82479307217906,115.22976877427467,83.50886323906184,97.22870220134949,94.42250956929318,27,54,87.4909057678871,230,110,105,399,799,727,1275,2,63
80.44728040975623,118.37706876149737,83.19128813098766,96.59898166712465,95.4611677835699,26,53,95.92821188924378,233,111,73,388,832,591,1280,2,63
83.51332573517811,115.46913781746095,81.89119957726825,97.09775249580362,94.52376880127602,33,51,96.24884182983011,238,110,89,388,822,671,1290,2,63
82.61225348636262,116.91727464895756,85.03205909574903,96.41550057265533,95.22930148740242,26,50,94.29075309011509,236,110,69,71,812,692,1274,6,63
81.11730948848344,116.80907107843318,82.00006426576833,96.67279760089046,95.55810700964031,23,55,97.28922670112215,232,110,90,70,811,706,1268,6,63
80.82479307217906,125.29470401670746,83.50886323906184,97.22870220134949,94.42250956929318,21,54,94.98753150843113,230,110,90,70,810,727,1275,6,41
80.44728040975623,118.37706876149737,83.19128813098766,96.59898166712465,95.4611677835699,26,53,86.76004531668012,233,111,89,74,832,707,1280,6,63
83.51332573517811,115.46913781746095,81.89119957726825,97.09775249580362,94.52376880127602,33,51,95.62463616457644,238,110,65,73,822,671,1290,6,63
82.61225348636262,116.91727464895756,85.03205909574903,96.41550057265533,95.22930148740242,26,50,94.62054829678476,236,110,84,71,812,692,1274,6,63
81.11730948848344,116.80907107843318,82.00006426576833,96.67279760089046,95.55810700964031,23,55,97.18965449324618,232,110,83,70,811,706,1268,6,63
80.82479307217906,115.22976877427467,83.50886323906184,97.22870220134949,94.42250956929318,27,54,88.18603972760374,230,110,85,70,799,727,1275,6,63
80.44728040975623,118.37706876149737,83.19128813098766,96.59898166712465,95.4611677835699,26,53,92.17962059070554,233,111,87,74,832,168,1280,6,63
83.51332573517811,115.46913781746095,81.89119957726825,97.09775249580362,94.52376880127602,33,51,92.65562915652897,238,110,89,73,822,164,1290,6,63
82.61225348636262,123.73012727277965,85.03205909574903,96.41550057265533,95.22930148740242,21,50,94.08957250322806,236,110,86,71,797,157,1274,6,41
81.11730948848344,125.08747860174931,82.00006426576833,96.67279760089046,95.55810700964031,24,55,97.18965449324618,232,110,83,397,798,160,1268,2,41
80.82479307217906,115.22976877427467,83.50886323906184,97.22870220134949,94.42250956929318,27,54,88.18603972760374,230,110,85,399,799,727,1275,2,63
80.44728040975623,118.37706876149737,83.19128813098766,96.59898166712465,95.4611677835699,26,53,92.17962059070554,233,111,87,388,832,591,1280,2,63
83.51332573517811,115.46913781746095,81.89119957726825,97.09775249580362,94.52376880127602,33,51,92.24284776042971,238,110,73,388,822,643,1290,2,63
82.61225348636262,123.73012727277965,87.83792071297451,88.61259730940422,95.22930148740242,21,60,96.44003936097882,229,110,76,403,797,623,1274,2,41
81.11730948848344,116.80907107843318,89.23439026247314,89.08798096904637,95.55810700964031,23,60,89.18312405378437,227,110,101,397,811,600,1268,2,63
80.82479307217906,125.29470401670746,89.88899124287612,89.62732410936559,94.42250956929318,21,57,93.00387343666092,233,110,97,399,810,596,1275,2,41
80.44728040975623,119.18391045124405,88.8598463753575,88.57933093578404,95.4611677835699,24,59,93.07764118943156,228,111,63,388,777,707,1280,2,41
83.51332573517811,115.46913781746095,90.34471104539155,90.10726273192554,94.52376880127602,33,58,92.24284776042971,221,110,73,388,822,671,1290,2,63
82.61225348636262,116.91727464895756,87.83792071297451,88.61259730940422,95.22930148740242,26,60,92.12017083355663,229,110,97,65,812,157,1274,7,63
81.11730948848344,116.80907107843318,89.23439026247314,89.08798096904637,95.55810700964031,23,60,89.18312405378437,227,110,101,63,811,143,1268,7,63
80.82479307217906,125.29470401670746,89.88899124287612,89.62732410936559,94.42250956929318,21,57,90.76717281257616,233,110,96,62,810,157,1275,7,41
80.44728040975623,118.37706876149737,88.8598463753575,88.57933093578404,95.4611677835699,26,59,95.9826148821054,228,111,109,60,832,143,1280,7,63
83.51332573517811,125.68193265244759,90.34471104539155,90.10726273192554,94.52376880127602,13,58,95.62463616457644,221,110,65,60,787,671,1290,7,41
82.61225348636262,116.91727464895756,87.83792071297451,88.61259730940422,95.22930148740242,26,60,94.08957250322806,229,110,86,65,812,692,1274,7,63
81.11730948848344,125.08747860174931,89.23439026247314,89.08798096904637,95.55810700964031,24,60,89.18312405378437,227,110,101,63,798,600,1268,7,41
80.82479307217906,115.22976877427467,89.88899124287612,89.62732410936559,94.42250956929318,27,57,93.00387343666092,233,110,97,62,799,157,1275,7,63
80.44728040975623,119.18391045124405,88.8598463753575,88.57933093578404,95.4611677835699,24,59,97.53792059100044,228,111,71,60,777,143,1280,7,41
83.51332573517811,115.46913781746095,90.34471104539155,90.10726273192554,94.52376880127602,33,58,95.62463616457644,221,110,65,60,822,671,1290,7,63
82.61225348636262,123.73012727277965,87.83792071297451,88.61259730940422,95.22930148740242,21,60,89.91625178951607,229,110,73,65,797,692,1274,7,41
