TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
84.60305958554133,-0.39278213368498505,0.2875722825424585,0.29476752002817364,0.47086805280873284,1.7829663223759071,0.6395672715886918,0.09614543774890315,-0.5699941537148355,0.017849827184148785,3,2,3,0,0,0,1,0,0,0
81.61791678864722,0.6821963292304037,2.0099881775681228,-0.02821162156582605,1.9749880609460941,1.1598604552262826,1.4903670170065806,0.40544354553575773,0.1763234888376536,0.7881075770193395,3,2,44,0,0,0,1,0,0,0
83.40491880276723,-1.1296351196779812,0.3497821839058148,0.5259587694543812,0.6300062934383989,0.7137581971031904,0.5112532247788529,0.22890818573495886,0.6509278028644286,0.02291987561221241,3,2,3,0,0,0,1,0,0,0
83.41564609648816,0.8389282782728026,0.7608120781259261,0.1993786158280595,0.9464139319133192,0.5072550569165213,0.6375795798781605,0.007051151569079493,-0.9827251067550882,0.024022206993366192,3,2,44,0,0,0,1,0,0,0
85.1463750456038,-0.3602799450965432,0.8852552296899933,-0.09081073703631097,1.1335998286229623,1.5678566639364695,0.49423058183662116,0.1005951929407707,0.17586891933647933,0.15684004385239225,3,2,3,0,0,0,1,0,0,0
92.35212386840823,0.1005951929407707,-1.1780040202297213,-0.2839858455001786,-0.2557820673999095,-1.0364452412836833,0.011678807196355907,-1.7047755629198982,-1.1065609789502695,0.024904114005539157,4,2,3,0,0,0,1,0,0,0
91.5779584024333,-0.3607818062317829,0.7596338759269975,0.1973159380781634,0.5997760465971606,-0.22311085777738443,0.011458432869315414,1.4706435380278573,0.17723284669242131,0.9078994542488776,4,2,44,0,0,0,1,0,0,0
91.98324160129106,-0.4607397426004398,-0.01807024310633743,-0.05006006307864582,0.5201651002849661,-0.3223977835004769,0.011238059655223337,1.1233644899583572,-1.179772929674712,0.6634848030970426,4,2,3,0,0,0,1,0,0,0
84.15389586230098,0.9453357622993038,0.2830306986339812,0.001322069778899251,1.0588968762814073,-0.045422254751974304,0.011017687532663887,0.02071537726202735,0.17950752784862062,0.021597151240885824,4,2,44,0,0,0,1,0,0,0
92.12826294594727,-0.8465489011677257,0.7635694645669407,-1.4224530723358038,-0.5748867149265338,-0.22403741292780754,0.010797316480222606,1.0143754849120135,-0.6583691074686248,1.299308067281052,4,3,44,0,0,0,1,0,0,0
92.35212386840823,0.6080262109133849,-0.5089665645760352,0.6495825733179105,-0.8780643731957283,-0.22264772391823093,0.010576946476485173,-0.6300062934383989,1.1842278014588161,0.018731501493690534,4,2,3,0,0,0,1,0,0,0
91.5779584024333,0.1672456665455296,0.36103280495117823,-0.05801571608959281,-0.4137826941976539,-0.3275404286470608,0.01035657750003818,-0.5687752744169489,0.18132861006849096,0.019172349483721905,4,2,3,0,0,0,1,0,0,0
83.66681742202476,-0.5361836802356106,-0.29837656990059475,-0.3984510345372952,0.6099418658703544,-0.42033787639902903,0.010136209529468917,-1.6890827362478367,0.17973509777731814,0.020054067992312307,4,2,44,0,0,0,1,0,0,0
91.17249408496204,1.494454258759179,0.014103004374043635,0.4330264986040903,-0.03196088036487086,-0.8005308993190691,0.009915842543365156,-0.176096194990226,-0.7852436122472455,0.020494938854134802,4,2,44,0,0,0,1,0,0,0
92.12826294594727,-0.4629215809484126,-0.09725751277147893,0.2593139129072497,-0.7918089240017152,-0.39458312063014783,0.014103004374043635,-0.16656595832050416,1.102085001268752,0.020935817683186596,3,2,3,0,0,0,1,0,0,0
92.35212386840823,-0.19068084252542641,-0.23192886341801897,-0.4637409068346096,-0.9175298113101636,-0.47832031412851905,0.014543784471724828,-0.7289593032860385,0.5385365508044254,-0.0022034519137810534,3,2,3,0,0,0,1,0,0,0
91.5779584024333,0.8416067521700533,-0.35752294143527485,-0.6759065789890961,-0.8775882042434867,-0.5103951018235101,0.019172349483721905,-0.7779376325932434,0.18292304378209082,-0.00198310611260477,3,2,3,0,0,0,1,0,0,0
86.17603940870168,-0.534716146780391,0.15706588412407715,0.2940466336026418,-0.03151974649276913,-0.6648548629369407,0.014764176629130805,-0.9746857012652617,-0.7691193601343587,-0.0017627605039968394,3,2,3,0,0,0,1,0,0,0
82.5640210101772,-0.19045234865575886,0.06664266759758432,0.26616062493163634,-0.6134655795234141,-1.4520019861339144,0.01895192456789401,-0.4697684685578174,0.6938700038621423,-0.001322069778899251,3,2,44,0,0,0,0,1,0,0
87.66247173512566,-0.8474519264959873,-0.054700025939403,0.015204965268216127,-0.5129717341130104,-0.15729174041882202,0.018731501493690534,-0.8043064204165477,0.47389780186813385,-0.0004406896980723043,3,2,3,0,0,0,0,1,0,0
87.84948140958433,0.5256682491118733,0.1695124809059507,-0.17155410370077648,-0.6422254158712788,-0.4769362762044699,0.01851108023966176,-0.8761620796611,-0.6105814129308181,0.0008813795673151013,3,2,3,0,0,0,0,1,0,0
82.16931419351576,-0.37035215300168617,-0.1654334528750662,-0.17586891933647933,-0.7600263755465733,-0.8737930939053103,0.01829066078435981,-0.5721312785232118,-0.49226332256480665,-0.0024237979289228415,3,2,44,0,0,0,0,1,0,0
86.17603940870168,0.6981621356852161,0.1688322547228652,-0.1795075278486205,-0.5533797110864536,-0.7659422139364195,0.01807024310633743,-0.7267137679768496,-0.4683955834844417,-0.0028644906866910043,3,2,44,0,0,0,0,1,0,0
82.5640210101772,-1.916791242377609,-0.1311929513987874,0.662117229546844,-0.6793942484255622,0.0547000259394031,-1.2829702226088968,-0.510967100187103,1.1013432842923725,-0.0055086765900057505,3,2,3,0,0,0,0,1,0,0
87.66247173512566,0.8901004581200785,0.2690010258054242,0.16747227026854128,-0.31459392704380695,0.033725541972280594,-1.4412837876806437,-0.14534284714449947,-1.7625522440979278,-0.005067974588659226,3,2,44,0,0,0,0,1,0,0
87.84948140958433,-0.09948238750751137,-0.10170824757126096,0.21940844741221782,-0.7218734087685172,-0.7533854250457428,0.017849827184148785,-1.0076394872341836,-0.5303272901367233,-0.004627274555890352,5,2,3,0,0,0,0,1,0,0
82.16931419351576,0.3285219390686695,0.6766027959493969,-0.6762546055210403,-0.03129918416764886,-0.434090147882071,0.017629412996349222,1.0076394872341836,0.18246739673502765,0.8901004581200785,5,2,44,0,0,0,0,1,0,0
83.66681742202476,-0.01807024310633743,-0.8127796415706168,-0.21548121391536046,0.22380573813665397,-1.1914549110057686,0.017409000521495084,0.27802459232878596,0.18223960163229128,0.2506135184208858,5,2,3,0,0,0,0,1,0,0
84.15389586230098,0.5545776772700663,-0.050501868305729655,-1.3571421673780053,-0.12223643811128776,-1.149000510761302,0.017188589738144452,1.054857116429951,-0.859319344882705,1.7576708986062177,5,2,44,0,0,0,0,1,0,0
92.12826294594727,-0.7252208070838293,0.26829052034981765,-0.34332214039960873,-0.17427849696845774,0.038800152716643777,0.016968180624855993,0.15932517229087723,0.18178406813448217,0.7327182877391795,5,2,44,0,0,0,0,1,0,0
92.35212386840823,0.46812121838927245,-0.5146932786963839,0.1426433116751265,-0.9073972437954031,-0.5146932786963839,0.01674777316018968,-0.034828561452094974,0.9485768971662993,0.0022034519137810534,5,2,3,0,0,0,0,1,0,0
91.5779584024333,0.20810666179204784,-0.96901950146216,-0.08170906525499687,-0.9595273189143241,-0.7391565289354654,0.016527367322706633,0.06420847592657099,0.977542422166593,0.0037458797112964654,5,2,44,0,0,0,0,1,0,0
91.98324160129106,0.5687752744169489,-0.4542203425815227,-0.46237570884068274,-0.9373186249307456,-0.2998223637888518,0.01630696309096886,-0.7687213679873902,-0.8093764037900981,0.02181759992973998,5,2,3,0,0,0,0,1,0,0
84.15389586230098,-0.7255937440690139,-0.16203846888251175,0.28613682503529164,0.8076817947440599,-1.0131439094148262,0.01608656044354007,0.13007226498967417,0.5064004168349114,0.2012135319823534,5,2,3,0,0,0,0,1,0,0
92.12826294594727,0.3502803147698443,0.24054960283950075,0.17700547980611123,0.03218145195494732,-0.38483666258132193,0.01586615935898445,0.18406249422737492,0.18315089578003177,0.43542109249383826,5,2,3,0,0,0,0,1,0,0
92.35212386840823,0.6913780261248941,0.010797316480222606,-0.724848071719915,-0.1840624942273748,-0.47610672999733394,0.015645759815867445,0.18178406813448217,0.18155632968588192,0.5712147290135797,5,2,44,0,0,0,0,1,0,0
91.5779584024333,0.6903126604974923,-0.7568929058616947,-0.8055700349236885,-0.9325656134837361,-0.06376597820653783,0.01542536179275556,-0.3170284739744306,0.18110090925558167,0.23239395757218217,5,2,3,0,0,0,0,1,0,0
91.98324160129106,-0.34059767888979425,0.06155386063464785,-0.8479039578913721,-0.8153444782381946,-0.22960489251636207,0.015204965268216127,0.3774475559673518,0.180873227220441,1.099863475046864,4,2,44,0,0,0,0,1,0,0
91.17249408496204,0.12000042673491686,-0.9684562946828047,0.31654126477433364,-0.9346728500967624,-0.31192022453790635,0.014984570220818089,-0.3879065125041156,1.1666819133081423,0.044539090290141616,4,2,3,0,0,0,0,1,0,0
92.12826294594727,-0.10348966047742693,-0.40804342270883104,0.6790447381818489,-0.25695863600561375,-0.19708685559093267,-1.3188715741363304,0.9114278237859137,1.077518167216077,0.9556685761782192,4,2,3,0,0,0,0,1,0,0
92.35212386840823,-0.8488090617230825,-0.5175693217368122,-0.8709631943500795,-0.6985209749931875,-0.30368396988226704,0.009695476520315936,-0.15074832104017347,0.18064556393637038,0.042993718818005934,4,2,44,0,0,0,0,1,0,0
91.5779584024333,-0.444244453626903,-0.9134542652151093,-0.01586615935898445,-0.8451969461623442,-0.20511724890372135,0.014323393727171677,-0.3438180439011397,0.9341452629717454,0.04277296839952576,4,2,3,0,0,0,0,0,1,0
91.98324160129106,-0.30368396988226704,-0.2275154378154952,-0.8474519264959873,-0.5503917187659956,-0.25437111892860126,0.009475111438910356,-0.5587831615328182,0.1804179193766853,0.04785132658730303,4,2,44,0,0,0,0,0,1,0
91.17249408496204,-0.4956381119495091,-0.22241619281342456,-0.9662095879158652,-0.6080262109133849,-0.04233148004681216,0.004186576320500634,0.35977826537925167,-0.5320803724529758,0.544741424278201,4,2,3,0,0,0,0,0,1,0
92.12826294594727,-0.8497155584065283,-1.0501871622285737,0.20534707294860638,-0.7619923963789456,-0.41273717179815395,0.0037458797112964654,-0.10995287715788761,1.279556904528847,0.052490238329513064,4,2,44,0,0,0,0,0,1,0
83.06882978064871,-0.549497236574794,-0.6131446129794744,-0.0932551482849831,0.40310833421177744,0.2713713447896177,0.7222445426685122,-0.6316464937376304,-0.6860667754574127,0.051164613168292225,4,2,3,0,0,0,0,0,1,0
84.29176078905301,-0.3438180439011397,-0.4744495996505801,-0.36480327263423296,0.4752778385360199,1.0768150795195948,0.574580124648654,-0.2233424605912703,0.18019029351471635,0.0425522221496846,4,2,44,0,0,0,0,0,1,0
95.57969837596583,0.7905727345122724,1.1914549110057686,0.4447814185087407,1.5313899547738206,0.2744573293142681,0.9707128211592007,0.30054573067026297,0.1799626863238077,0.16000327498270175,4,2,3,0,0,0,0,0,1,0
96.78412058375584,-0.8506234537296029,0.5767285316874167,-0.13927180875434067,0.8064138758027551,0.5521833311369615,0.8510779276995696,0.6257575475565289,0.21709749826403296,0.12716000146720763,4,2,44,0,0,0,0,0,1,0
96.22030582329022,0.08925576928770212,0.6029394704809155,-0.009475111438910356,0.625105898748651,0.33024110801095885,0.5779585861650944,0.29044676372233696,0.22565981159948542,0.2678170005322837,4,2,3,0,0,0,0,0,1,0
95.59819913249433,0.0017627605039969379,0.8780643731957283,-0.5353028834550724,1.0761130548229616,0.629023798444545,1.4241236802210773,1.8483267248978275,0.2258916796451878,1.2438409285383203,4,2,44,0,0,0,0,0,1,0
96.95857409809452,-1.1343970609510194,0.2675802856668216,-0.563916551681399,0.4208638473739587,1.7576708986062177,0.9879611282637735,0.8876726341021843,0.2261235719825695,0.49732974497959864,5,2,3,0,0,0,0,0,1,0
95.57969837596583,0.3495331835688599,0.5919194748938855,0.26497839355761305,0.6686354639262161,0.6860667754574129,0.5489014033311745,0.7747170445281857,-0.8901004581200785,0.03174031188466103,5,2,44,0,0,0,0,0,1,0
96.78412058375584,-0.35727257466813045,0.8327248593454367,-0.2048874465250076,0.683601394418157,1.0193328293530701,0.9956212884807543,0.7137581971031904,0.27232032536806755,0.23192886341801897,5,2,3,0,0,0,0,0,1,0
84.36503815116289,0.620883048665429,1.0896371844754762,-0.8728482404146279,0.9903057341884764,0.6539632183305154,0.6655408296544393,0.7028411638146121,0.2720830343034172,0.8451969461623442,5,2,44,0,0,0,0,0,1,0
95.59819913249433,0.34158780511226644,1.1932812744625814,0.393553672570476,1.5478966349275014,1.2386980050759349,1.2226663948488612,0.9252547114887916,0.2718457738751976,0.6442249948795856,5,2,44,0,0,0,0,0,1,0
96.95857409809452,-0.49142137733334207,0.7437383165344859,-0.36053085296292287,0.6604112374774576,0.4990242291515623,1.0027974180076964,0.7711129864351692,0.2716085440487937,0.17791505741223204,5,2,3,0,0,0,0,0,1,0
95.57969837596583,0.6899578866822169,0.8644137691238181,0.10594017851870184,0.4730706458106542,0.5621013852897738,0.6960128642149858,0.628042516341099,0.2713713447896177,0.10348966047742683,5,2,44,0,0,0,0,0,1,0
96.78412058375584,0.6956552771738269,0.747195256057916,-0.4894595416054091,0.4088244611409245,1.2651000507445036,1.0932632145508647,0.6821963292304037,0.27113417606310913,0.4264007034882922,5,2,3,0,0,0,0,0,1,0
96.22030582329022,0.7799587217922418,1.0156101452861606,0.027770586472649638,0.4103880369051753,0.6392356389081072,0.7308362138389267,0.4841534302661867,0.2725576471037906,0.6532876413318176,5,2,44,0,0,0,0,0,1,0
95.59819913249433,-0.3948406132893433,1.2750516910653127,-0.05890011260030289,0.8672115573404201,0.4987416163060607,1.8999746988509028,0.5584821152015194,-0.683601394418157,0.921121085828475,4,2,3,0,0,0,0,0,1,0
96.95857409809452,-0.19159501740176735,0.1654334528750663,0.7267137679768496,0.6032564765496404,0.38407033435977694,0.5041249832525034,0.12895190521095018,0.6105814129308181,0.02931425769213734,4,2,3,0,0,0,0,0,1,0
79.96659734793573,0.006610441329440243,-0.8905872837195219,0.5161302329071364,0.06465099879261836,-1.2945692937704825,0.20557691868803143,-0.8771124329221961,0.6442249948795856,0.03924151390973342,4,2,44,0,0,0,0,0,1,0
91.17249408496204,-0.7922215253475626,-0.5007215838561122,0.052490238329513064,0.6023058215950587,-0.7739144049561277,-1.186022985171538,0.9932518890843588,-1.4045802135519974,1.0810496887186793,4,2,3,0,0,0,0,0,1,0
92.12826294594727,-1.0274970385976536,-1.0481997026632672,0.5158426716884382,-0.3022348122045142,-0.8340487624612144,0.0026441441794269405,-1.0390325914417828,0.7771309740080911,0.03968289039182465,4,2,44,0,0,0,0,0,0,1
92.35212386840823,-0.39458312063014783,-1.393657405538396,-0.4229700658940431,-0.42719381352485053,-1.0021954569068947,0.002423797928922743,-1.4448197332008001,-1.383057361959138,0.03990358442032041,4,2,3,0,0,0,0,0,0,1
81.61791678864722,1.2053512932728898,0.9447975007091765,0.6800937673513545,1.5602253793804508,0.29476752002817364,0.6762546055210403,0.2131741854227072,0.2701858057934811,0.3063440806911376,4,2,44,0,0,0,0,0,0,1
83.40491880276723,-0.7938746347994288,0.28805103156386225,0.952929658934582,0.6157158951789116,0.6398990450085057,0.6509278028644286,0.313378052406272,1.1187188476534622,0.04034498416038322,4,2,3,0,0,0,0,0,0,1
83.41564609648816,0.0006610346005992718,0.5925453057548561,0.5149804993578228,0.6832498752124644,0.47583036020136416,0.5657354417207929,0.484710681039966,0.2699487892128456,0.04122783097872594,4,2,44,0,0,0,0,0,0,1
85.1463750456038,0.13769952827736853,1.8483267248978275,0.5297436535276634,1.752871904868237,0.6516013018256109,1.3448396239810665,0.5320803724529758,0.2697118029580805,0.4005187998278276,4,2,3,0,0,0,0,0,0,1
84.60305958554133,-2.4623051539373706,0.7433553086361672,0.680793952487359,1.0180887979536148,1.6240723516608082,0.5300354266954761,0.13276246683741358,-1.2129571967974213,0.03835880663955411,4,2,44,0,0,0,0,0,0,1
81.61791678864722,0.5767285316874167,0.6631426771727367,0.7032023643670189,0.867679176968901,0.6952978679489993,0.6546393928005428,0.9028977990173102,-0.4785973415798113,0.038138139215457834,2,2,3,0,0,0,0,0,0,1
91.98324160129106,1.9977705055704522,-1.3251974168996705,-0.6576896167481412,-0.4213900513122137,-0.1294000101190064,-1.3251974168996705,1.4863289716888886,-0.6576896167481412,1.5313899547738206,2,2,3,0,0,0,0,0,0,1
93.18398558904414,-0.1943394711575622,0.7667350494838701,-0.31654126477433364,0.5083957311443025,-0.6839530826445349,0.00198310611260477,1.2522090890820095,0.2694748469948144,0.6566715178432605,2,2,3,0,0,0,0,0,0,1
96.1210673102203,-0.45774685527234915,0.5221888948337365,-0.7836128290079183,-0.24148369695658467,-0.2756456365477873,0.0017627605039969379,1.0390325914417833,0.9124401077747533,0.92009258469165,2,2,3,0,0,0,0,0,0,1
98.45396030551522,0.30997851308558994,0.7082785769084946,-0.8162018115179434,0.21294360773457574,-0.2645057085124924,0.0015424150665605367,0.7675288501263129,0.2692379212887017,1.037737179611393,2,2,71,0,0,0,0,0,0,1
91.65897512319422,-0.8857378826518627,1.0187104195107135,-0.43010649797384276,0.14984680527223138,-0.2593139129072497,0.001322069778899251,0.5512870825607327,-1.3277577235068314,0.7491235175477274,2,2,3,0,0,0,0,0,0,1
97.77856783722342,-0.7297094505662959,0.10883788894394453,0.05182740298005628,-0.3015107095009045,-0.12581660997969404,0.001101724619616279,0.3445622164434013,-0.8524434636268217,0.25155225113606866,2,2,3,0,0,0,0,0,0,1
93.18398558904414,-0.20649651915910675,0.01807024310633743,-0.09747995655793205,-0.24101659732437483,-0.7572837764404003,0.0008813795673151013,-0.8055700349236885,-0.6878328802936268,0.035490413649760424,2,2,3,0,0,0,0,0,0,1
92.02071185210806,-0.6173270886412061,1.0009937088163758,0.3938109563094286,1.1753643989254612,0.6945835818770074,0.7783413417899566,0.9294202007118404,0.2727949995452558,0.111960547001763,5,2,3,0,0,0,0,0,0,1
91.95981907160679,0.6860667754574129,1.177122323054479,0.4788744425097397,0.5081104386494875,0.5432602823158262,0.4844320180455976,0.734227692605728,-1.0846083829363344,0.03571103793008998,5,2,71,0,0,0,0,0,0,1
90.12572746053425,0.575193413318472,0.7659422139364195,0.4399579063460737,0.21432741448584464,1.2119987668656038,0.4875014663271931,1.10282793284251,-0.4618301121480308,0.20144299154652714,5,2,3,0,0,0,0,0,0,1
91.4880400306709,0.786469445984818,1.455650033804753,0.629023798444545,0.6828985247782853,0.4755540630743823,0.5444450048251599,0.29164587951326393,-0.6693249009929095,0.037255506444381054,5,2,71,1,0,0,0,0,0,0
88.00339063401292,0.8305248181150384,0.23635134281883002,0.9540235084779909,0.03262260455090537,0.48192742573592706,0.49845908310711645,0.5041249832525034,0.8076817947440599,-0.006830796117581135,5,2,71,1,0,0,0,0,0,0
92.02071185210806,-1.3613358425654236,0.5956814512971065,-0.6231541294674774,0.3339316411027805,1.4611958281528654,0.7518324801811959,1.4883419272167258,0.27303238272715996,0.7338500278934547,5,2,3,1,0,0,0,0,0,0
