TE_crystal_type_Categorify,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups
92.89685968071387,-0.08725715800764079,-1.0249704048174317,-0.2761211773088073,-0.7699160762621531,-0.07062760786146127,-0.09925985607220844,0.27089703783473396,0.4824834784183676,-0.255076466214226,2,2,14
92.25264750398073,-0.13276246683741347,0.10193088865357781,-1.0629714965515724,0.04012428233596086,-1.5577215165653122,0.08370578138062257,-0.6797439247342387,-0.2732697966842271,-0.9431859917088712,2,2,43
94.13741022798982,-0.6428913709546904,-0.7909845290750501,-1.1296351196779812,-0.6580292861540941,-0.07084905804646555,-0.35777335303203783,1.2266154471208546,-0.27184577387519765,-0.9394447321691941,2,2,14
93.60572318814054,-1.0403314998740747,-1.3557548241619004,-1.1988086702378962,-0.5657354417207929,-0.07107051518058988,-1.060251173382726,0.18178406813448217,-0.2735072414512085,-1.0961848763807722,2,2,43
94.74205524829185,-1.0983884672213056,-0.2557820673999095,-1.2806913636878647,-1.0889154072501381,-0.07129197928599355,-0.45666056537963196,1.5070249902396013,-0.27398222355405766,-0.6342779075547725,2,2,43
92.89685968071387,-1.287568335104412,-0.6125030585723653,-1.730014386373469,-0.43249504131822497,-0.07151345038484108,-1.3277577235068314,0.8318438764818059,-0.27421976095956546,0.09770240999166181,7,2,43
92.25264750398073,-1.257529594906186,-0.917018700817073,-1.7213558660521209,-0.6080262109133849,-0.06730667392694496,-0.6628007064199293,0.6051610655945681,-0.2744573293142679,-1.2532675242241065,7,2,43
94.13741022798982,-1.2356434298485388,-0.9540235084779909,-1.7883100820545863,-0.6173270886412061,-0.06686399648228901,-1.5178769891657518,0.5429643399469894,-0.27469492865305445,-1.9977705055704522,7,2,43
93.60572318814054,-1.7576708986062177,-0.7075511711861618,-1.7576708986062177,-0.1754144225044904,-0.06221743166911393,-1.4448197332008001,0.7174352154164674,-0.27493255901084135,0.09747995655793215,7,2,43
92.2567847916633,-0.3317162363024173,1.0595735389856977,-0.1521010547589848,0.16022934188566243,-1.4125924988602367,0.0022034519137810534,1.2139178603402667,0.0695204603979939,-0.7166982612974597,6,2,43
92.41960641576749,-0.0954783070414177,-0.040786399622135164,-0.08836741052420719,-0.858858423518205,-0.06664266759758432,-0.9567681681137772,-1.030036859753705,-0.2751702204225731,-0.5126851056734,6,2,43
80.6931620187627,0.02799110265808675,0.4580185965270982,0.32459967066393836,-0.5611951899741906,-0.062438634161627586,-0.3189788195691426,0.1763234888376536,-0.27969173417502485,-0.8287705565273485,6,2,43
78.27837782507271,-1.419135480260336,-0.4364869597616228,-0.7082785769084947,-0.7075511711861618,-0.06265984276462261,-0.11329949416677333,-1.0088574145135556,-0.279930024047002,-0.6988799942824149,6,2,43
76.05789401128033,0.5518844831057059,0.06531483062590764,-0.36606239839256577,-0.7079147804045209,-0.06288105750008678,-0.8690843178025894,-1.2448774476301592,-0.2801683457132302,-0.7811744398787105,6,2,43
78.95690301494639,-0.39716041047426837,-0.19823247542191755,-0.7526084988586684,-0.683601394418157,-0.06310227839001217,-0.06642134524186587,-0.6442249948795856,-0.2823146773282747,-0.42217979511579223,6,2,14
79.26364756388985,-0.9405109780397874,-0.567862222938035,-0.8438480737883598,-0.2637969024255901,-0.0633235054563947,-0.8964624247762022,-0.8213712067712158,-0.2878116405615079,0.09725751277147883,6,2,14
80.6931620187627,-1.0521829530698863,-0.30344235517283724,-0.8984346184892563,-0.48554712215265755,-0.0635447387212351,-0.36631436276138446,0.6713970408231998,-0.2875722825424585,-0.8785409406604171,6,2,43
78.27837782507271,-0.4838749176179219,-0.2489717972457187,-0.8690843178025894,-0.25366602465903926,-0.06376597820653783,-0.41928663135254407,0.7425899463865107,-0.287332957470207,0.09703507860945378,6,2,14
76.05789401128033,-0.4697684685578174,0.2258916796451878,-0.8433991314191931,-0.33270045739533555,-0.06398722393431211,-0.5129717341130104,0.9926612787310739,-0.28709366530827696,-1.6464310544179779,6,2,43
78.95690301494639,-0.8653448602232677,-0.49676555146221407,-0.7811744398787105,-0.5265400766763161,-0.06420847592657108,-0.6089834796899082,-0.4883401828719393,-0.2868544060202219,-0.9405109780397874,6,2,14
92.89685968071387,-0.2820760679099147,0.11530867842919816,-0.7097356415787682,-0.8925388208247094,-0.06442973420533246,-0.21225201039755504,0.9974057017204769,-0.2866151795696251,-0.7791495222432387,6,2,43
92.25264750398073,-0.08281827053578293,-0.772712311857317,-1.0817592375411265,-0.5916067332834631,-0.06465099879261836,-0.34134021083625543,-1.0495237542262756,-0.28637598592010055,-0.9980019198651887,7,2,14
94.13741022798982,-0.6482396906969513,-1.016228638318723,-1.1632576520698066,-0.7856519611539206,-0.06487226971045491,-0.9962153881256427,0.1858866109022579,-0.2861368250352915,-1.2717064361198402,7,2,43
93.60572318814054,-0.9701477629910837,-1.056872684409355,-1.2705976500799832,-0.3150805372619191,-0.065093546980873,-1.300501926605688,-1.0712283211220417,-0.2858976968788717,0.09681265404901522,7,2,14
94.74205524829185,-1.0528500829338623,-1.013759312751439,-1.2717064361198402,-0.17700547980611123,-0.06531483062590754,-1.1539789835058996,-0.8867044285850335,-0.2856586014145443,0.09659023906732826,7,2,43
92.89685968071387,-1.2366590589178783,-0.8244070671796879,-1.3448396239810665,-0.30852376267157877,-0.0655361206675981,-1.5552370344633117,-0.49423058183662116,-0.2854195386060425,0.09636783364156477,7,2,14
92.25264750398073,-1.0582211818692504,-1.0561998746504513,-1.2739334359573578,-0.1285038520834866,-0.06575741712798874,-1.6179723688769296,-1.287568335104412,-0.2851805084171295,0.09903733446721513,7,2,43
94.13741022798982,-0.9304666264910366,-0.8634841743902009,-1.1923670984185868,-0.1781424977607478,-0.06597872002912757,-1.4706435380278564,0.5494972365747941,-0.2849415108115978,0.09614543774890315,7,2,14
93.60572318814054,-0.5149804993578228,-0.7479658932079775,-0.9920713600883068,-0.4463938550471988,-0.06620002939306759,-0.971844800903217,0.5195876557515532,-0.2847025457532701,-2.1614311641258492,7,2,43
84.21278262475549,0.37313514763009686,0.33073265745164276,0.11821248226525163,-1.3342357754371656,-0.06642134524186587,-0.6800937673513545,-1.234630343538085,-0.2844636132059983,-0.47610672999733394,7,2,14
92.89685968071387,-0.5055465158733714,-0.37060491494190145,-1.2091367580848433,-0.6731282384938143,-0.0717349284993014,-0.1973159380781633,-0.7918089240017152,-0.284224713133664,-0.9341452629717454,7,2,43
84.30455480422299,0.29116613274101194,-0.23891594655816037,-0.5247972199193314,-1.041633928242307,-0.06708533191805074,-1.725652784076961,0.18657097305319914,-0.2839858455001786,-0.6273889996910811,7,2,14
94.13741022798982,-0.5832059632056638,-0.8218039739600067,-1.306527543064463,-0.7383959109593793,-0.07195641365154866,-0.6874793162425646,0.854726447860452,-0.280645084570728,-0.9352009580645342,7,2,43
80.2158578341538,-0.1952549379826861,-0.012339937069335356,-0.7060986014028767,-1.6815381165735017,-0.07727422638080741,-0.635266954792761,1.5809963654144275,-0.28088350183321337,-0.47031811851955263,7,2,14
94.74205524829185,-0.3789729321661685,-0.7767280237225489,-1.1225868465890916,-0.1412943256317805,-0.07771757063289995,-0.5721312785232118,-0.5175693217368122,-0.2811219510323816,0.0957006744716344,7,2,43
81.98555102272391,0.5521833311369615,0.43010649797384276,-0.8278953355707527,-1.339500046562573,-0.0779392542053612,-0.9038945146381261,0.8081050119331222,-0.28136043220391244,-0.5581811700654309,7,2,14
92.25264750398073,-1.4360465143803869,0.26403314163546704,-1.5678566639364695,-0.3515264035231837,-0.0781609454385193,-0.7368772324923082,1.3264753963877431,-0.28159894538351493,0.0954783070414177,7,2,43
84.93404780792785,0.13523017351041755,0.5092521057022166,-0.3658104804948828,-1.2661934593304818,-0.07838264435469638,-1.2266154471208546,0.657689616748141,-0.2818374906069267,-0.5274127054053133,7,2,14
84.45389208779474,0.5497952995447973,0.647904335223011,0.6587090809062229,-0.5259587694543812,-0.07860435097621946,-0.49732974497959864,0.4805385957160997,-0.2804066992092743,-0.8283327874208931,6,2,43
84.63423479177513,0.05514204688402631,0.41325982006254935,-0.46894452536106734,-0.5198763346810826,-0.07882606532542127,-0.7635694645669407,0.6379105117388205,-0.2820760679099147,-1.6634722380134979,6,2,14
85.74901081289292,-0.10816902606470113,0.6648548629369407,-0.5956814512971065,-0.49535644895304587,-0.07904778742463987,-0.7627804561866879,1.1088156939847975,-0.2825533188978315,-1.3557548241619004,6,2,43
84.55375212358285,0.8519879319133536,0.6532876413318176,0.1649805696534667,-0.6445587590418825,-0.07926951729621844,-0.9405109780397874,-0.6899578866822169,-0.28279199265443933,-1.0237119805139328,6,2,14
82.1861637105373,-0.10861492385988208,0.1298481669996238,-0.5587831615328182,-0.5687752744169489,-0.07949125496250596,-0.6867727032754618,1.0193328293530701,-0.2830306986339812,-1.0218304014600383,6,2,14
84.45389208779474,0.0721779058637616,0.06575741712798874,-0.5593855582719717,-0.02799110265808685,-0.07971300044585644,-0.7715124478013339,0.9320400965853852,-0.28326943687236966,0.09525594905308434,6,2,43
84.63423479177513,-0.05757355195142617,0.6157158951789116,-0.5596869089257833,-0.38458116966002376,-0.0799347537686296,-0.4664765047440091,1.6179723688769312,-0.2835082074055465,-1.7213558660521209,6,2,14
85.74901081289292,-0.05182740298005628,-0.22149030653228793,-0.5271217399711272,-1.916791242377609,-0.08015651495319065,-0.44908642243519575,0.872376397557876,-0.2837470102694826,-0.4772129374822324,6,2,43
84.55375212358285,0.003966227823324797,0.4922633225648065,-0.3876504130427436,-0.9134542652151093,-0.08037828402190994,-0.43249504131822497,1.4903670170065806,-0.2758833913312973,-0.8625560696190169,6,2,14
82.1861637105373,0.43969053484030335,0.749509838780506,-0.08858948708479794,-0.5730487902951727,-0.08060006099716377,-0.14872025280354392,1.1590153257251756,-0.2713713447896177,-0.9415793667067055,6,2,14
84.45389208779474,-0.13298673655274257,0.3126489723567985,-0.13747497252747237,-0.6607521281818463,-0.08082184590133344,-0.40000153801788757,-0.6283694759115348,-0.25907825614143715,-0.9611898466435885,6,2,43
85.2256570680736,0.1763234888376536,0.5736610011625535,1.6968246916606655,0.6532876413318176,0.7763253255122455,0.7425899463865107,0.16973925780023033,0.5764212907104759,-0.24101659732437483,8,2,14
83.18489411679954,-0.6981621356852158,-0.22218468555213808,0.16475415343028202,0.30247625018275004,-1.2490505049127116,0.26805374541522936,-0.6825473428669725,-0.25954959847811904,-0.5736610011625535,8,2,43
86.93478028958809,-0.510967100187103,-1.393657405538396,0.31654126477433364,0.46046732140880886,-1.1718701844488517,1.2438409285383203,0.21063907131121154,1.5809963654144275,-0.19548385577538732,8,2,43
82.4376144870707,-1.1641111601790455,-0.0932551482849831,-0.22149030653228793,0.5866185014574716,-1.2818291289515555,0.2706599300699862,0.534716146780391,-0.2600210561679837,-0.630661966349338,8,2,14
89.81667745702121,0.5491992712091786,0.11463884769746761,0.8300857736793036,1.6634722380134963,-1.2356434298485388,1.0455625698935807,0.7334725724042201,0.7926343966052757,-0.39716041047426837,8,2,43
85.2256570680736,-0.9367884202953617,0.21432741448584464,-0.041448552671707044,0.25319610194148867,-1.121035620271368,-0.04365599530202229,0.8818881459281022,-0.2604926294771932,-0.5636137660986975,8,2,14
92.25083693159388,0.6549777046111492,0.624129419717756,0.16384865718790234,-0.31556729674134865,-0.08104363875680627,0.9792641416925991,-1.177122323054479,0.6669146456255027,-0.13388394944014834,8,2,14
92.47783707271118,-0.13321101964651275,0.7327182877391795,-0.7988601942493281,-0.34605170823047293,-0.08126543958597468,-0.2282117011069747,-0.6121824703788302,-0.26072845957233765,-2.0659799214145047,8,2,43
91.70163076989222,-0.04277296839952586,0.4070028117683108,-0.6741688964470682,-0.14781928267822164,-0.08148724841123693,-0.18201182544103306,0.221953202104651,-0.2593139129072497,0.09503360048384606,8,2,14
92.04716817464939,-0.19319559533398908,-0.677648353004901,-0.47196877688023875,-0.2642694103198543,-0.08170906525499687,0.5221888948337365,0.22241619281342442,0.6590492066818073,-0.325089405904836,8,2,43
91.31813225929913,-0.001101724619616279,-0.6960128642149858,-0.4386216766403936,-0.22681939504524293,-0.07749589469881918,0.39974298737631625,-1.954088026064424,0.48220541480332046,-0.4697684685578174,7,2,14
92.25083693159388,0.863019936157911,0.4670244618216023,0.8704928989200917,-0.485268233009397,-0.07705256565655888,-0.04718879765296318,0.22287927889629772,0.5900447575647875,-0.0988148226696284,7,2,43
92.47783707271118,-0.4637409068346096,0.13455700051020894,-0.04122783097872594,-0.6482396906969513,-0.07239940515812406,-1.2356434298485388,-0.973547455058749,-0.2609643186723112,-0.6109013738311138,7,2,14
91.70163076989222,-0.30054573067026297,0.39870931857764613,0.2588426281474736,-0.5755002199584845,-0.07683091250377276,-0.8393738544636116,0.5928583952999052,-0.2614361240203045,-0.6283694759115348,7,2,43
76.05789401128033,-0.1336596260660379,0.2586070288921763,0.1633960098970821,-0.6218555834894195,-0.07262091155682482,0.0919216967738648,0.2233424605912703,0.4070028117683108,-0.16973925780023025,7,2,14
78.95690301494639,-0.810225454111869,-0.6202353441129728,-0.8005308993190691,-0.8149162607295651,-0.07284242508205728,-1.368433573930559,0.22125889434806703,-0.2619080457885436,-0.7731127613054284,7,2,43
79.26364756388985,-0.9584219071813613,-0.13276246683741347,-0.8043064204165477,-0.3713634851453196,-0.07306394575602017,-0.7795539944039873,0.8616294484478664,-0.26214405041391947,-1.1080628700944097,7,2,14
80.6931620187627,-0.506970094608838,-0.30368396988226704,-0.8695534614811963,-0.46729854554623,-0.07328547360091679,-0.3490353128551868,0.9399775879440072,-0.26238008424480475,-0.8420543398320266,7,2,43
78.27837782507271,-0.8226704330779587,-0.4227065836442215,-0.9019028741280334,-0.5158426716884382,-0.07350700863895572,-1.1328040346812547,-0.6874793162425646,-0.2626161473147347,-1.056872684409355,7,2,14
76.05789401128033,-0.703563748500473,-0.6686354639262161,-0.7460409615435086,-0.04321447342679753,-0.07372855089235049,-1.0262320838728987,0.21987091780386167,-0.26120020681049727,0.09481126131092185,7,2,43
78.95690301494639,-0.9512931476630482,-0.6790447381818489,-0.8742661062476833,-0.25695863600561375,-0.07395010038331938,-1.2100885594746285,-0.9623011571713537,-0.2588426281474736,0.09458893151153668,7,2,14
79.26364756388985,-0.5187221380088128,-0.614107892120222,-0.863019936157911,-0.4386216766403936,-0.07417165713408606,-0.4561178244796452,0.6089834796899082,-0.25695863600561375,-1.00521256066539,7,2,43
80.6931620187627,-0.9595273189143241,-0.20672647379736417,-0.8704928989200914,-0.5195876557515533,-0.07439322116687884,-0.9283758064259442,0.5859970251840283,-0.2586070288921762,-0.9678937016264156,7,2,14
78.27837782507271,-0.0425522221496846,0.18794022250514386,0.16316971136939115,-0.23169635397494645,-0.07461479250393147,-0.0799347537686296,0.19708685559093278,0.40544354553575773,-0.5605915715040629,8,2,43
76.05789401128033,-0.4763831725427673,0.18201182544103306,-0.5599883612667196,-0.5663425706048398,-0.07483637116748242,-0.6247802733578264,-1.2110425584296378,-0.2555468387389156,-0.9974057017204769,8,2,14
78.95690301494639,-0.9551196457897173,0.1141923510570106,-0.8714338753714477,-0.40233090766516316,-0.07505795717977547,-0.7126588492365858,0.7913965920747587,-0.2557820673999095,-1.2326117402461387,8,2,43
79.26364756388985,-0.11039894884767713,0.8144883418753094,-0.7086425609875088,-0.6864196538498579,-0.07527955056305954,-0.40674279679146025,0.6867727032754618,-0.25601732437044517,-0.823972442655109,8,2,14
80.6931620187627,-0.6628007064199293,0.14534284714449947,-0.8296470490252229,-0.7285845371249842,-0.07550115133958839,0.2090272274677498,0.810225454111869,-0.2562526096833846,-0.6290237984445449,8,2,43
78.27837782507271,0.5426684926552842,0.14196875406605544,-0.5021382529812779,-0.8752133064187587,-0.07572275953162126,0.5515857336197169,-0.8915622033941296,0.2607284595723376,-0.29500788356417856,8,2,14
76.05789401128033,-0.3238653595512908,-0.17859743377970863,-0.8162018115179434,-0.039020831412876954,-0.07594437516142218,-0.5112532247788529,0.5358899889281568,0.1765508009051641,0.09436661106292231,8,2,43
78.95690301494639,-0.07838264435469638,-0.16316971136939104,-0.823972442655109,-0.4119536218586868,-0.07616599825126061,-0.4629215809484126,-0.4875014663271931,-0.255076466214226,-1.3201283105869106,8,2,14
