,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
6766,116.981437225056,117.04574564390688,81.74084709220311,95.52695941762431,94.40092825987253,19,95.34501226831313,42,231,149,114,340,787,671,1555,4,66
1190,92.2591007969905,96.42171254585561,113.66061140275238,95.82426166400163,102.411795421832,22,98.06627631637643,55,226,175,93,62,777,591,1560,8,43
4363,83.38715343789981,108.83289713648298,90.72764198789322,92.84092325044335,104.71823292139054,26,97.19866571625124,43,238,117,83,337,812,706,50,4,34
2763,93.35254700638933,109.4042873716062,102.00393670583233,92.84092325044335,94.43311549283321,25,97.42590016077787,57,238,151,90,356,812,143,1556,3,61
3812,104.35929093807931,88.07044607051472,94.71694666208727,90.66539130936533,84.71360659945469,24,84.84299912140777,58,226,120,118,334,812,692,1564,4,32
6102,99.09348264576502,92.98690901964787,84.84472208555572,97.11219347116973,81.24927625853621,19,92.11405512570592,43,215,121,97,334,797,692,1564,4,51
4736,91.47438348236463,79.30317451167356,80.59225879783315,95.52695941762431,84.2768370166314,17,84.36930600591916,38,231,119,90,340,822,643,1555,4,4
714,119.26147480573741,96.7418881760008,105.36391802647951,97.30935609901022,94.42413297860539,24,90.27320294734616,56,223,110,106,62,810,727,1543,7,67
3377,79.5717061129773,94.74481278184712,106.69174264452727,95.73179187627241,103.13784193139318,23,100.12312709088124,59,231,163,108,403,797,692,1564,2,1
5717,84.05612635401023,78.5532537356528,62.23960855816401,90.66539130936533,88.57710716498397,28,95.96546220385704,69,226,102,85,324,812,623,1564,5,13
6338,84.21770877952878,100.7873052548654,85.97845600178455,92.84092325044335,95.48427040870726,26,95.73393005685283,41,238,119,116,337,797,706,1556,4,53
6536,101.2366463079993,119.7426251379006,118.17850089601356,89.76920886725853,94.40092825987253,25,95.44417383229938,50,225,149,95,330,787,671,1555,5,55
997,91.79282009578073,94.26515069936741,101.13085811361992,96.42521307598874,101.54750665223443,28,87.79458678113225,68,236,176,132,334,812,623,1564,4,60
7457,91.98918661707066,119.85708775550229,94.979903892397,92.75319855359966,84.71360659945469,23,93.83730309984875,58,233,120,99,334,797,692,1564,4,58
3039,99.18443379621989,87.95666035618267,62.60104644357022,92.68551898504624,89.15319048369845,19,87.45587477861503,65,244,127,105,335,810,596,1543,4,44
3774,92.0222467497494,97.78838072209561,102.0310091879798,97.25938708574878,85.49279501838065,21,100.59544611770644,69,230,120,106,325,799,727,1543,5,21
7115,84.71740232354792,97.02697498757,96.82249627224024,95.82426166400163,104.4761194451927,22,96.12239585636135,56,226,163,109,330,777,591,1560,5,54
2403,94.74622485879192,87.00700863934729,116.2316398593056,91.94172205160281,95.48427040870726,29,99.59485893723244,50,237,119,109,397,812,706,1556,2,14
6669,105.44193536897963,75.24826017418526,103.65050513504659,89.61054889491469,96.06257770400175,20,87.86659460689555,44,233,150,85,335,810,727,1543,4,28
6358,102.60940741035637,100.7873052548654,80.99342991060286,91.94172205160281,95.48427040870726,26,92.70519398657223,40,237,119,109,323,797,706,1556,5,53
6008,97.04048989787313,100.45747450860102,96.80083185144194,91.94172205160281,82.04710921937213,26,92.79536244645921,57,237,120,73,397,797,600,1556,2,72
7641,91.57584828074849,100.43550788826245,84.2209259969794,91.92714160748417,94.52805156469624,26,93.91750801047066,71,238,110,107,330,787,671,1555,5,54
2596,105.47040494452892,103.94448035241633,106.56146447121804,91.53580540308269,95.14340336156619,20,92.64048494595352,48,242,120,89,360,822,164,1555,3,49
3911,81.73056181077165,81.73335687086836,85.76545364932961,89.76920886725853,84.64747397777086,23,93.91750801047066,43,225,120,107,330,822,671,1555,5,22
4391,91.47438348236463,106.4253681223412,80.0158657806717,97.13104478672132,104.3486552823048,25,93.91750801047066,46,238,119,107,360,822,671,1555,3,34
6677,94.44500654284435,75.86617726258666,108.4832164810195,95.73179187627241,94.24756083522658,22,95.86790235363046,49,231,150,80,334,797,692,1564,4,28
3224,96.1906118674841,87.36767861599188,112.85336562043705,97.30935609901022,89.15319048369845,26,100.59544611770644,54,223,127,106,325,810,727,1543,5,56
4702,104.43353705172947,79.72730366502475,103.70472271678358,96.42521307598874,84.04984554054143,18,100.12312709088124,52,236,120,108,352,812,623,1564,3,4
2140,106.27579647487413,86.36872346575032,101.41189069783348,96.61216663724743,82.30173760833904,26,93.5407523330133,63,233,122,63,349,777,168,1560,3,9
2770,97.58759443994532,109.88450208768784,102.92403668182868,93.32949258747125,95.14949583507023,22,95.23145686317623,54,246,149,104,330,832,168,1560,5,61
72,94.44500654284435,86.29884059668544,106.69174264452727,88.63221863191954,103.13784193139318,21,95.86790235363046,59,229,163,80,403,812,157,1564,2,23
7811,98.83462421418105,78.04425367299972,96.7967692218589,97.13104478672132,86.86409934305667,23,90.52449694081164,50,238,100,102,388,822,643,1555,2,18
6050,98.22299836920827,92.84406610453766,109.43235396412175,90.2672708341605,82.30173760833904,18,100.61985449701227,49,217,122,118,330,777,707,1560,5,51
91,99.45132420480645,86.07662981584652,101.35094257332871,97.60964625258238,103.60892375904494,27,95.34501226831313,67,214,163,114,330,787,131,1555,5,26
4829,87.32891442738777,107.94166382858191,98.33389480517894,92.68551898504624,94.42413297860539,21,100.59544611770644,53,244,110,106,335,799,129,1543,4,59
7645,96.90939087557793,97.02697498757,81.67739337978223,93.32949258747125,95.4663029561403,22,92.9581852633354,68,246,111,95,330,777,707,1560,5,54
7405,72.75379140272852,79.17034903964817,100.67076596689401,92.87091665863841,104.4761194451927,20,94.69476196390802,27,237,163,102,330,832,591,1560,5,18
1186,94.14473979045674,95.44623403201741,109.27051570693968,90.06902566840019,102.00239667908305,23,95.44417383229938,51,221,176,95,58,787,643,1555,8,43
1478,95.34996369366125,91.15721021130949,101.79780569128324,89.07865019805362,89.80182532885102,28,92.79536244645921,57,227,184,73,397,812,706,1556,2,47
7619,99.18443379621989,84.1416088507991,90.04006836691639,92.68551898504624,83.40158245680216,25,93.0212837146202,67,244,121,83,399,810,129,1543,2,36
3582,90.07847172773549,109.54471438399338,80.43473269683469,92.75319855359966,103.13784193139318,25,89.60808634958732,38,233,163,73,334,812,157,1564,4,59
7197,99.09348264576502,95.88631682156515,101.76611694808759,91.7336641964446,103.13784193139318,23,100.12312709088124,42,239,163,108,352,797,623,1564,3,69
5796,104.94800307345223,96.57148680458103,103.0576798094425,91.92714160748417,86.86409934305667,20,92.64048494595352,57,238,100,89,340,787,671,1555,4,48
2920,92.24770954136858,105.45197995362649,85.46304731877771,88.58728505847476,95.14949583507023,25,90.75545549419395,54,228,149,110,388,777,591,43,2,25
5107,83.55183434097906,118.39906770226118,94.71694666208727,91.7336641964446,101.54750665223443,24,93.83730309984875,58,239,176,99,324,797,137,1564,5,55
2824,98.30795727922337,107.24680966151402,104.59574886427103,94.6265495412501,96.06257770400175,23,95.69151287978954,50,228,150,110,357,810,596,1543,3,25
3043,94.74622485879192,88.74530740944654,101.79780569128324,96.69615535441058,88.97720687441542,25,93.85504279451978,57,232,127,79,356,797,706,1556,3,9
7892,112.40615695662665,83.25066737813934,92.76300730216005,90.66539130936533,81.24927625853621,23,92.11405512570592,64,226,121,97,352,797,692,1564,3,36
7288,96.65337262303863,96.90527792574939,90.72764198789322,96.19037241052676,103.08324409478197,22,93.85504279451978,43,218,160,79,323,797,600,1556,5,69
2350,96.6299614554625,86.3489655348995,99.75283640535598,92.87091665863841,82.30173760833904,27,86.7666252035391,62,237,122,89,349,777,591,1560,3,26
5572,83.55183434097906,100.75632347628411,80.43473269683469,92.75319855359966,90.20118235366964,19,88.92348759581921,38,233,184,91,403,812,623,1564,2,2
159,85.82860719227116,85.58261705786626,108.420970137141,91.20113912707019,85.49279501838065,22,97.67998924717652,62,217,120,89,357,799,596,1543,3,23
3021,83.53160679014785,87.31628056134535,118.17850089601356,89.76920886725853,90.26926463788608,31,91.3795743663325,50,225,127,109,73,822,643,1555,6,14
4532,87.00443977227116,85.39467118113035,74.88733358844694,92.75319855359966,84.04984554054143,18,95.86790235363046,32,233,120,80,352,812,692,1564,3,42
5811,102.79041564667894,96.57148680458103,104.60179467737177,91.53580540308269,86.86409934305667,20,93.91750801047066,54,242,100,107,388,787,671,1555,2,48
6205,83.18915762864576,112.89139984912737,115.43209651747955,88.58728505847476,96.30379991067376,30,89.78370225960516,51,228,120,96,349,832,591,1560,3,38
2931,100.44906349757014,83.71370608313734,81.96385061169813,95.52695941762431,94.40092825987253,20,97.85175121209352,51,231,149,103,330,822,643,1555,5,30
7276,100.44906349757014,93.6649091976432,85.76545364932961,97.60964625258238,103.60892375904494,27,97.85175121209352,43,214,163,103,360,787,671,1555,3,69
1173,86.45074863948209,93.7383288396896,108.14484367672443,89.07865019805362,102.03426747845558,23,92.79536244645921,49,227,176,73,397,797,706,1556,2,43
602,94.44500654284435,92.80497716659282,101.05828331385702,97.11219347116973,95.23178506774241,25,87.79458678113225,61,215,110,132,352,812,623,1564,3,47
3383,91.06669086946896,99.50856557175568,110.707366467445,96.89883890384607,103.08324409478197,29,93.85504279451978,60,232,160,79,323,812,600,1556,5,62
1423,102.60940741035637,113.71506906552784,108.54873250834277,89.41110811154799,89.80182532885102,24,87.23956837636234,48,225,184,99,62,812,706,1556,8,45
7431,98.83462421418105,78.04425367299972,96.7967692218589,90.06902566840019,84.64747397777086,23,92.64048494595352,50,221,120,89,360,822,643,1555,3,18
260,96.6299614554625,91.41199696328877,109.29285902742029,90.2672708341605,103.58729880291368,30,95.799312059691,62,217,119,73,349,777,707,1560,3,71
2956,98.83462421418105,83.71370608313734,91.01746134442564,97.60964625258238,94.40092825987253,20,84.36930600591916,58,214,149,90,360,822,164,1555,3,30
6833,94.74622485879192,85.82185319169231,90.63494652621378,96.19037241052676,88.97720687441542,25,96.24357569775978,68,218,127,86,397,797,600,1556,2,70
7708,92.30113867932444,78.10888471110843,98.7850579824481,96.89883890384607,102.03426747845558,25,95.73393005685283,54,232,176,116,323,812,706,1556,5,18
2155,92.24770954136858,105.27947907016947,99.44410905804591,88.58728505847476,82.30173760833904,25,98.06627631637643,67,228,122,93,330,777,168,1560,5,39
5105,84.71740232354792,121.0034941184576,96.82249627224024,93.32949258747125,102.411795421832,19,97.87490351271099,56,246,175,71,330,777,707,1560,5,55
7335,87.67813570976924,96.72318410736898,81.91417773824114,93.32949258747125,104.4761194451927,24,94.69476196390802,45,246,163,102,330,777,591,1560,5,69
5435,88.5511402321611,88.38431492556133,109.43235396412175,93.32949258747125,91.30812874114979,16,98.06627631637643,49,246,185,93,388,777,143,1560,2,27
878,131.49828198817164,116.81609516271912,94.23487036814392,96.19037241052676,95.56011824418638,23,97.19866571625124,45,218,110,83,63,812,160,1556,7,63
5063,96.65337262303863,97.58404162593672,99.27770660137432,96.89883890384607,102.03426747845558,20,92.83790423450824,71,232,176,102,397,812,706,1556,2,21
3268,96.04398582488466,86.0641964125166,78.25670261125981,96.69615535441058,88.97720687441542,23,97.19866571625124,42,232,127,83,356,797,706,50,3,56
2762,97.96343794970315,103.16423719333838,105.44626919670645,92.75319855359966,94.24756083522658,20,93.28388981430277,55,233,150,100,352,797,137,39,3,25
2151,108.41342065909049,105.74353902413716,101.35094257332871,90.06902566840019,81.7614092850535,27,95.34501226831313,67,221,121,114,388,787,164,1555,2,39
1323,96.80142271209345,75.66096211802588,86.2929179615929,96.89883890384607,102.03426747845558,25,97.19866571625124,54,232,176,83,397,812,160,1556,2,19
1746,81.73056181077165,90.97768107865161,81.74084709220311,97.60964625258238,91.42114570865564,25,88.03790121717998,42,214,185,99,388,787,643,1555,2,71
4505,96.95619425690641,108.92704863024588,97.40271877087956,96.48808061836016,84.20649505489128,26,86.7666252035391,49,222,120,89,330,832,707,1560,5,59
4234,92.0222467497494,99.16871480219267,104.91570423887131,91.35402385021034,104.96942154357335,21,92.00608047729096,53,234,119,93,325,799,596,1543,5,8
5372,93.96758701120102,78.5532537356528,94.71694666208727,88.63221863191954,90.20118235366964,28,91.44110622126858,58,229,184,107,324,812,623,1564,5,13
2981,104.13655953508878,83.71370608313734,94.5734764971746,89.76920886725853,94.40092825987253,20,84.36930600591916,67,225,149,90,360,822,671,1555,3,30
1392,95.60333564195501,82.12043613191966,97.6418721490229,92.75319855359966,101.54750665223443,19,94.43023611730268,63,233,176,86,65,797,157,1564,7,65
2089,104.98941958419823,87.61554128636068,102.93722953924285,92.68551898504624,87.54899498348719,23,97.8633872895199,26,244,100,103,399,810,596,1543,2,9
2993,78.96673335493328,97.40244467743449,108.54873250834277,96.19037241052676,88.97720687441542,21,97.42590016077787,48,218,127,90,397,797,160,1556,2,67
3690,92.59027729700738,108.92704863024588,97.40271877087956,92.87091665863841,84.05964377663454,26,94.69476196390802,49,237,120,102,388,832,707,1560,2,59
1432,91.98918661707066,89.57574673641604,106.67475753370312,90.66539130936533,90.20118235366964,25,94.15951442880417,44,226,184,69,65,797,623,39,7,35
808,81.12573838962658,116.81609516271912,82.06939700777161,96.69615535441058,95.56011824418638,23,97.19866571625124,55,232,110,83,70,812,706,1556,6,63
1524,92.23514845981657,76.53458659612264,79.9158368054608,91.20113912707019,91.96326545264918,31,97.67998924717652,68,217,185,89,357,799,129,1543,3,12
7054,102.29971632665124,96.21948457023157,102.93722953924285,97.30935609901022,89.15319048369845,22,97.67998924717652,26,223,127,89,325,799,727,1543,5,17
6090,84.71740232354792,92.84406610453766,81.00666583464711,88.58728505847476,82.30173760833904,18,93.5407523330133,41,228,122,63,349,777,143,1560,3,51
5741,99.45132420480645,98.41453152544757,101.35094257332871,97.13104478672132,86.86409934305667,20,95.44417383229938,67,238,100,95,360,822,643,1555,3,21
329,92.0222467497494,89.74835515133402,108.23105396077001,91.20113912707019,83.40158245680216,30,87.45587477861503,48,217,121,105,62,810,596,1543,7,35
4524,98.30795727922337,86.4310783809477,75.24528555084989,92.68551898504624,83.40158245680216,18,90.46982926180019,32,244,121,96,325,799,596,1543,5,42
1378,91.06669086946896,75.66096211802588,97.37345927203258,92.84092325044335,102.03426747845558,25,92.79536244645921,62,238,176,73,397,812,600,1556,2,19
3350,93.17383491243848,106.51142435396736,93.57229023482232,90.2672708341605,104.4761194451927,17,90.75545549419395,69,217,163,110,346,777,707,1560,4,57
1541,86.05592831504565,88.61987897547927,97.33920853660631,91.92714160748417,91.42114570865564,20,88.7973622389184,59,238,185,80,388,787,643,1555,2,44
2853,91.57708202855068,107.34773420254321,79.9645162857817,89.41110811154799,94.43311549283321,22,92.70519398657223,39,225,151,109,356,797,706,1556,3,25
2462,93.20619853013584,93.1669203157744,80.15009846677752,92.75319855359966,96.35546890467985,27,93.83730309984875,72,233,119,99,352,797,623,1564,3,46
1977,91.79282009578073,75.71147435015823,80.15009846677752,96.42521307598874,88.57710716498397,26,84.84299912140777,72,236,102,118,334,812,692,1564,4,12
2272,73.99688572762204,87.79538396968702,84.84472208555572,88.63221863191954,81.24927625853621,24,84.84299912140777,43,229,121,118,403,797,623,1564,2,26
88,95.34996369366125,83.95336409849939,99.27770660137432,96.19037241052676,103.08324409478197,29,93.47268697731651,71,218,160,88,397,797,600,1556,2,26
2168,104.07672255639746,69.03668667267021,69.98955702711721,96.89883890384607,82.04710921937213,13,89.8841137183631,38,232,120,101,337,812,706,1556,4,64
966,96.98125181810646,87.52467887599973,110.65806881384398,91.92714160748417,102.00239667908305,27,101.64613412517997,62,238,176,108,340,822,643,1555,4,23
3782,104.46600116709034,98.89033246440465,101.13085811361992,96.42521307598874,84.71360659945469,19,93.28388981430277,68,236,120,100,334,812,692,1564,4,21
1448,91.06669086946896,67.53389307756868,61.86201957288044,91.94172205160281,89.80182532885102,14,86.17719607484688,66,237,184,86,397,812,706,1556,2,29
1475,97.21485134546155,86.36872346575032,101.41189069783348,88.58728505847476,91.30812874114979,26,97.87490351271099,63,228,185,71,346,777,591,1560,4,9
6270,101.0147233753101,74.48853634929364,69.36187855435942,92.87091665863841,96.30379991067376,19,92.9581852633354,34,237,120,95,330,777,591,1560,5,28
7504,101.95746943438293,84.1416088507991,83.5771124868519,92.68551898504624,85.49279501838065,25,93.0212837146202,54,244,120,83,399,810,596,1543,2,36
1372,91.98918661707066,82.12043613191966,88.72219540802463,90.66539130936533,101.54750665223443,19,84.84299912140777,60,226,176,118,403,797,692,1564,2,65
