,TE_crystal_type_Categorify,TE_unnamed_7_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
5208,91.2181179524101,97.55145845188736,0.7255937440690139,-0.5657354417207929,-0.4232336068845734,-0.38611488202536937,0.0266680456271066,-1.4274889441651333,-0.09503360048384615,-0.5500934602361494,0.6543012307769477,0.2751702204225731,4,2,38,0,0,0,1,0,0,0
2924,92.15087313386536,94.36142834256188,0.09125509387857618,-0.57580713498081,0.4472009440797536,-0.39948449016808724,-0.26403314163546715,0.22287927889629772,-0.2449903211911151,0.09792487309552315,-0.8196432065090968,0.02380173613238104,2,2,30,0,1,0,0,0,0,0
6241,93.21412822151586,93.71120126192073,0.31022109892959765,-0.12604047689609704,-0.24171728628145084,-0.6048433294160215,-1.0867568551404845,-0.4434394862382071,-1.1473536089340302,0.530911288262212,-0.8001128042634924,-0.5486036328241887,3,2,62,0,0,0,1,0,0,0
4511,94.14317613703481,91.89951344394647,-0.9159979146620112,-0.6978034760858163,-0.40700281176831066,-1.1194897703694844,-0.1692857214456256,-1.0205800238465694,-0.14714371261862474,0.8714338753714477,-0.7319648359072174,-0.04586386346951905,2,2,57,0,0,0,0,1,0,0
7891,115.41701706534867,95.71253969541276,-0.8700229882425341,0.39458312063014783,-0.48276161666408424,-0.50526204603249,-0.15796940569467008,-0.09214391586483692,0.45394954086279093,0.09814734589237822,0.5922323323353089,-0.21017843317089033,3,2,36,0,0,0,0,1,0,0
5919,115.67396014292838,87.3127175463807,0.1785974337797087,0.33220826639706535,-0.3617860742938582,0.37465558163359025,-0.5816592932347051,-0.143992817072964,0.06288105750008678,-0.0830401359613208,0.8123532074288892,0.46264861042995975,5,2,52,0,0,0,0,1,0,0
2167,102.15104084878503,96.44407183793652,-0.2326265423444211,0.8362617878994533,-1.2081871424426158,0.02644754532377428,0.3668184311090889,0.8616294484478664,0.17586891933647933,0.07527955056305954,0.8994233414693891,1.016847909813374,5,2,64,0,0,1,0,0,0,0
7435,92.1222357348046,97.25168766660411,0.08148724841123704,-0.28709366530827696,-0.8538121860597713,-0.8733204722461676,-0.25014431774878243,-0.3925250579834233,0.23262654234442118,-0.7612052818891556,0.43488852978437625,-0.18748372796836155,3,2,18,0,1,0,0,0,0,0
4361,81.73597979930841,94.18006196105503,0.5001554788028076,0.4631946204715704,0.5098234372493956,0.45883422654735484,0.3845811696600238,0.703563748500473,0.44317129148131046,0.7075511711861618,-0.6769511505131133,0.4686700191158277,4,2,70,0,0,0,0,0,1,0
4197,92.04949046273687,93.59356397598505,0.456660565379632,1.4823388239712207,-0.1273839445464758,0.6412275499377356,0.685714067844696,1.2705976500799838,0.9645309372414749,-0.30586010269800057,0.8200747474933157,0.8451969461623442,4,2,8,0,0,0,0,1,0,0
5847,84.21166065447984,96.44407183793652,0.1005951929407707,-0.6425583221699436,0.3645515863567156,-0.14759407769648467,0.9278543679206144,-0.13141712814078432,-0.06863486525287867,-0.5201651002849661,-1.0364452412836833,0.18794022250514386,3,2,24,0,0,0,0,0,1,0
4274,92.15087313386536,96.05392055801232,-0.4232336068845734,0.5256682491118733,-0.500438491234961,-0.5064004168349114,-1.032590039780282,-0.6238041911156346,0.3680794186701339,-1.2081871424426158,0.8420543398320269,0.2878116405615079,2,2,70,0,1,0,0,0,0,0
295,92.79813360907751,86.76463893789744,-0.26971180295808067,0.4153526766474732,0.7934609508348831,-0.06620002939306759,-1.1923670984185868,0.0509436932488023,-0.6007238110810271,-0.556978399026424,-0.2370504705041076,-0.4114315361719818,2,2,26,0,0,0,0,0,0,1
5159,76.7845940438303,97.19777388407518,-0.16113377353872202,-0.3285219390686695,0.23355713344878792,0.3177595701655401,1.378608069403952,-0.8686155563759389,-0.2804066992092743,-0.4025899957679285,-0.5572789406045586,0.4101273017635591,5,2,38,1,0,0,0,0,0,0
6708,88.77830843126156,95.87797222185607,0.7533854250457428,1.4501923594003514,0.1654334528750663,0.6359270106489124,0.7068245134518051,0.5494972365747941,1.136797450722384,-0.20764651128651623,-0.10906086484994183,0.21709749826403296,2,2,66,0,0,0,0,0,1,0
7856,98.56016268647947,91.89951344394647,-0.23378984438201922,-0.8465489011677257,-0.43196382823385876,-0.01388261639091453,0.5294519705278113,0.00925474727773835,-0.29669138501434045,0.3297497181047771,0.2720830343034172,0.5178573967404531,3,2,7,0,0,1,0,0,0,0
7419,76.0273357134163,87.3127175463807,-0.9798393402727275,-0.10794609330717174,0.44585611866242114,-0.4450499971442357,-0.6779972014133594,-0.3876504130427436,-0.6144292385052545,-1.8107726833750493,-0.327049910108163,0.03306376984496631,3,2,17,1,0,0,0,0,0,0
7840,103.22196967029718,96.46801596074796,-1.0515167584671081,0.3453067708137192,0.7028411638146121,0.7425899463865107,0.2510828294637247,-0.017629412996349122,0.7141250299834955,0.3438180439011397,0.4075230069148345,0.628042516341099,4,2,16,0,1,0,0,0,0,0
5254,85.26080945294207,89.97918107956869,1.006424541996933,1.5313899547738206,-0.01674777316018968,1.398297798373861,0.9695833236630251,1.4360465143803876,0.8681471763731713,-0.4269293838430179,0.532665460219931,0.8470002411592649,2,2,38,0,1,0,0,0,0,0
1363,91.2181179524101,95.87797222185607,-0.49338700314233,-0.35302315278842455,0.4148291220069683,-0.13052050018940342,0.13298673655274268,-0.11865939708586391,0.05624719390341162,-0.6570107328061473,0.13096878784227436,0.07483637116748232,6,2,19,0,0,0,0,1,0,0
4226,80.465333875125,88.79583682702038,-0.6752110166611373,0.48192742573592706,0.299099310541372,-0.4747256069042183,-0.3850922057541865,-0.6080262109133849,0.18064556393637038,-0.2713713447896177,0.8862209486391003,0.24475635965954068,3,2,8,0,0,0,0,0,0,1
2811,95.6605546089402,101.25733214480152,-0.0865911099143117,0.28374701026948274,-0.43622040004720164,0.8672115573404201,-0.13321101964651275,0.299099310541372,0.5639165516813992,0.1487202528035438,1.1649663677208015,0.6821963292304037,5,2,25,0,1,0,0,0,0,0
510,92.25714181521755,97.25168766660411,-0.06133268236426703,-0.897447648966324,-1.2818291289515555,-1.2841146671797723,-0.9068954906442372,0.12223643811128786,-1.1233644899583572,-0.2804066992092743,-0.17723284669242148,-0.8017868669276847,7,2,35,0,1,0,0,0,0,0
4492,92.04949046273687,91.81728664881214,-0.5126851056734,1.6061217576666835,-0.7155942874668892,0.26403314163546704,0.8896140540615141,1.008857414513556,0.9058933519157332,-0.36128384916921247,0.9474943063461699,0.30320077588672845,5,2,20,0,0,1,0,0,0,0
1768,82.29679277085735,87.41787033672024,-0.29621021338567927,0.3263144271911339,-0.13725043064114978,-0.631974941739189,-1.0677702745731539,0.03240202667644134,-1.1624058354137967,-0.5236370847710593,-0.08037828402190994,-0.5353028834550724,3,2,71,0,0,0,0,1,0,0
6728,92.2732037251955,97.76130658338909,0.22380573813665397,0.029093724850127924,0.9447975007091765,0.02203805073918144,-0.45557535216186934,-0.4711431267720767,-0.07727422638080741,0.9104174042727239,-0.12000042673491676,-0.6556547784348743,2,3,66,0,0,0,0,0,0,1
95,99.39966352194033,97.65042927773186,0.4802610521976006,-0.6458952543516053,0.13523017351041755,1.2397213523729174,-0.07129197928599355,0.0830401359613208,0.4012950947117932,-0.8340487624612144,0.7207611983447781,0.4085640596196912,4,2,30,0,0,0,0,0,1,0
378,91.2181179524101,99.02475045570657,0.2510828294637247,0.007712222117756548,-1.0643375780615665,-0.7510573659632475,-0.24008271325103775,0.048072178872168116,0.7334725724042201,-1.2922215464371585,0.6731282384938143,-0.1025988726266772,5,2,23,1,0,0,0,0,0,0
5633,84.54726059453279,87.41787033672024,0.025786059758275456,-0.4132598200625492,0.7683236192189963,0.42798746135594196,0.5027054851442032,-0.2619080457885436,0.1097298577318274,-0.05249023832951316,-0.5367713405368182,0.5138321256915146,4,2,1,0,0,1,0,0,0,0
2789,102.88997316112939,89.97918107956869,-0.727461464613441,1.044905554169205,0.24826861360551075,-0.1765508009051641,-0.2489717972457187,0.29669138501434045,0.07572275953162116,0.1426433116751265,0.5645224332752922,-0.11754219850704278,5,2,61,0,0,0,0,0,0,1
3857,93.61030855583736,93.2593330826537,-0.6339485008053835,-0.9009097315846057,-1.3355449153140253,-1.3967443099729193,-0.7368772324923082,-0.724848071719915,-1.005818181969918,0.4195493556561263,-0.5376535268428209,-0.8106504176587491,2,2,32,0,0,0,0,0,0,1
4337,94.70967615250683,93.2593330826537,0.8115012243082623,-0.570604228842061,-0.30247625018275004,-0.14534284714449947,-0.21802159830256632,-0.5776509086890059,-0.4769362762044699,-0.33936095925446436,-0.44558734715151765,-0.6759065789890961,3,2,70,0,0,0,0,1,0,0
4215,83.30653933239972,86.76463893789744,0.4504351495076068,-0.038579477799409886,-0.26285223965727084,-0.10371238304954723,-0.20304980407888917,-0.6205591313047732,-0.28805103156386236,-0.24826861360551084,0.30586010269800057,-0.5869294095752735,4,2,70,0,0,0,0,0,1,0
1637,92.04949046273687,96.44407183793652,0.5687752744169489,-0.4542203425815227,-0.46237570884068274,-0.9257736421250797,-0.2998223637888518,0.01630696309096886,-0.7667350494838703,-0.8093764037900981,0.02181759992973998,-1.2841146671797723,5,2,3,0,0,0,0,1,0,0
835,82.89185517649298,92.191487419024,0.0832620095623398,-0.18429044158743374,-0.15774350117878114,0.8667443166676858,0.19869086892029672,0.1231311837660726,-0.4716934887291063,0.1235786304461002,0.49001968108929583,-0.35602141161849554,6,2,63,0,1,0,0,0,0,0
4184,92.15087313386536,97.94243098734374,0.06929905144262902,-0.059563470378682884,0.4580185965270982,0.1280558505447968,-0.021156260139074047,-0.5312034231581995,-0.3966445313322485,-0.3966445313322485,-0.43196382823385876,-1.2717064361198402,4,2,10,0,0,0,1,0,0,0
5916,99.49815667017488,95.71253969541276,0.9421143680475363,0.7735134588595459,-0.5545776772700663,0.9956212884807543,1.1960358370290567,1.1641111601790455,0.24101659732437483,-0.08237456412138329,0.5767285316874167,0.9399775879440072,4,2,52,0,0,0,0,1,0,0
2319,92.23106610234275,87.86273717269852,0.4101273017635591,0.23448812925011858,0.28088350183321337,0.09636783364156477,0.5801154011464121,0.5288688746108917,0.3958711081659437,-0.5046933515114863,-0.044980663750058575,0.15052291918231114,2,2,26,0,0,0,0,1,0,0
5884,98.42772793359126,89.97918107956869,0.2801683457132303,-0.1191063593118696,1.343497535123739,0.8881573615559922,-1.2266154471208546,-0.1273839445464758,-0.07705256565655888,0.775118738882257,-1.1335998286229623,-0.15232656437426575,4,2,72,0,0,0,0,0,0,1
3104,106.52334774463527,94.36142834256188,0.143992817072964,-0.029314257692137243,-1.1065609789502695,-0.27826266063441596,-0.3827941218014675,0.24639465478997033,0.4330264986040903,-1.2148807697107273,0.915488236681273,0.680443776520895,2,3,12,0,0,0,0,1,0,0
6552,71.8574058406207,96.18531917381155,-0.007491864547762928,-1.1095697768064658,0.5709094257318401,-0.15571108195452069,0.8034654356900894,-0.49789425528918396,-0.33048686276817096,0.6988799942824149,-0.062438634161627586,0.32264228291779684,4,2,27,0,0,0,0,0,1,0
17,99.34974347225574,87.71006992825578,0.09058857207356104,0.2085669004428502,-0.0006610346005991734,0.364048352284736,0.6800937673513545,0.09347742232103766,-1.9256237164113452,0.09436661106292231,-0.2117910583230639,0.0655361206675982,8,2,45,0,0,0,0,0,1,0
5447,97.49066635512416,94.91974464661081,-0.4015539671458621,-0.5216102319336179,0.23961592830841355,-0.08992213074703034,0.21455812862613868,-0.2286759995489595,0.46921910229790026,0.6083451766187472,0.28613682503529164,-1.5027818034432294,3,2,0,0,0,0,0,0,1,0
4896,84.95953836086265,88.18344995636375,0.10282155426976618,-0.2654511970412721,0.638904146774514,0.15706588412407715,0.7848355250496726,-0.7901612078974305,-1.0677702745731539,0.5897327078649583,-0.6398990450085058,0.21409672316016912,2,2,72,0,0,0,0,0,1,0
3593,96.79609798579665,99.02475045570657,-0.9584219071813613,0.5966245816254151,-0.19205222486168524,0.7263402241923088,1.1465324866748974,0.9968101918413337,0.608664266157182,0.29982236378885185,0.1408447781120481,0.5959957102594104,4,2,11,0,0,0,0,0,0,1
3704,92.90314252104089,87.86273717269852,0.047188797652963084,-0.8658109689225415,-0.8723763975578763,-1.5006803412335066,0.15277763011212267,-0.6604112374774576,-0.4618301121480308,0.3162977165308679,0.2340225806394942,0.1050489353762623,5,2,57,1,0,0,0,0,0,0
7851,91.60256865389103,101.25733214480152,-0.1765508009051641,-0.7715124478013339,-0.38407033435977705,-0.38432572693719036,-0.004627274555890352,-0.02975533195193964,-0.3830492644454421,0.3535224205798446,0.2021314976389961,-0.5126851056734,3,2,7,0,0,1,0,0,0,0
140,92.3772973636741,92.19631614285176,-1.621007281109345,0.25084816012979905,0.04034498416038322,0.36858414140882756,-0.5779585861650944,0.09081073703631087,1.0747121788536822,-0.17041969334695897,0.7934609508348831,0.15210105475898472,8,2,19,0,0,0,1,0,0,0
2210,92.3772973636741,97.88788946928821,0.170646540237286,-0.48554712215265755,0.18931017703787248,-0.02975533195193964,0.8153444782381946,-1.4045802135519974,0.21825268144409765,0.062217431669114025,0.4319638282338586,-0.19502604065218407,5,2,9,1,0,0,0,0,0,0
4290,92.25714181521755,96.46801596074796,-0.1799626863238077,-0.7263402241923087,0.4520557885519864,-1.2490505049127116,1.8766056702278078,-1.6705681788108013,-0.1025988726266772,1.0475390528347337,-0.43382414355974536,-1.5919157051663324,2,2,8,0,0,1,0,0,0,0
3579,85.26080945294207,97.19777388407518,1.5478966349275014,0.8209387470289164,0.9758264787051412,0.8451969461623442,0.464287470125283,0.5887972470345709,0.2694748469948144,0.5230575455418033,-1.2459166485684356,0.20419816910246608,4,2,37,0,1,0,0,0,0,0
4609,92.57005896913807,95.35032764851789,-0.9325656134837361,0.1643013716304523,0.6482396906969513,-0.39819280364785764,-0.6355969134926149,-1.0218304014600383,-0.5832059632056638,0.4816495111332843,-0.6974449959228997,-0.5587831615328182,2,2,6,0,0,0,0,1,0,0
6111,93.21412822151586,94.18006196105503,0.30320077588672845,0.4791516169998706,0.721502473624266,-0.2945271905475126,-0.6408952116312375,-0.1738242528189168,-0.8447469804605798,0.7791495222432387,-0.8136333978403808,-0.7715124478013339,5,2,6,0,0,0,0,0,0,1
8020,113.30233483536944,91.39004338447661,0.30852376267157877,-0.23239395757218229,0.1913664437183197,-0.7518324801811955,0.15864721609027388,0.119776891948765,-0.8429505287657448,0.6182953448751181,0.0954783070414177,0.06265984276462261,3,2,54,0,0,1,0,0,0,0
1258,88.77830843126156,92.79744772400684,0.09347742232103766,0.7545525226160792,-0.4054435455357576,0.5450379394890286,0.3381252768378742,0.6974449959228997,0.31995490220382306,0.19960790668500789,0.2983765699005946,0.2763589945154008,6,2,65,0,0,0,0,0,0,1
1346,96.97750947425,91.89951344394647,0.5230575455418033,0.5878628155683889,-0.5256682491118733,0.1913664437183197,0.9502049646556205,1.033230442531709,-0.143992817072964,-1.6968246916606675,0.1262643564466021,0.5158426716884382,6,2,19,0,0,0,1,0,0,0
2594,106.52334774463527,95.35032764851789,0.7357404504958198,-0.8662774541333081,-0.26025682835351943,-0.2286759995489595,0.2909263096197609,0.23448812925011858,-0.8013679301283403,-1.2216850665046346,-1.0180887979536146,0.22218468555213808,3,2,49,0,0,0,0,0,0,1
6599,102.29221844429928,87.86273717269852,0.3408451477694691,0.917018700817073,1.2286044055890375,-0.12380237233240539,0.3022348122045143,0.7671318289589165,1.381568180597558,1.3684335739305598,-0.011238059655223238,0.4277228522172403,5,2,28,0,0,1,0,0,0,0
4596,99.49815667017488,101.25733214480152,-0.34010286621595276,0.4585622820906695,1.3771370277958574,0.7433553086361672,0.9373186249307452,0.719650768248704,0.4472009440797536,1.2852624854182106,-0.703563748500473,0.4634677290750607,5,2,6,0,0,0,0,1,0,0
6865,81.89244335297367,92.82199916927708,-0.09169948676095249,-0.2326265423444211,0.1740513659153454,1.144078351452032,1.5290987343455227,-0.34332214039960873,0.1861147122414022,-0.2117910583230639,0.4062229317383863,1.0677702745731532,5,2,38,0,0,0,0,0,0,1
1850,92.79813360907751,95.7969030415648,-0.37237557751614453,1.173613709372371,1.2705976500799838,1.078927547315837,-1.4174883303813441,0.02887319483801363,-0.17495999813074747,0.2856586014145442,-0.07372855089235049,-0.4256081295214952,2,2,23,0,1,0,0,0,0,0
7998,105.85198485064215,88.85124350845251,-0.1280558505447968,0.1469185524728606,-0.9950278908234278,-0.30779687725258076,0.6212070963676702,0.9885462612147063,1.3771370277958574,-1.3355449153140253,1.381568180597558,0.9678937016264156,4,2,16,0,0,1,0,0,0,0
6720,90.44924086247589,97.88788946928821,0.6405630148366172,0.5061157011813007,0.19754504127706876,0.3356570016649024,1.0003939174766523,0.49001968108929583,0.3177595701655401,-0.9567681681137772,-0.1008177838392888,0.1606815248529531,5,2,66,0,0,0,0,0,0,1
2316,91.57426254182627,91.70821436310068,0.14331799912260623,1.7829663223759071,0.2971726940658752,1.6852864447182738,0.8022060853563476,2.3278447128325688,0.7068245134518051,-0.5018547580497303,0.8799730429883025,1.025600836198617,2,2,60,0,0,0,1,0,0,0
4433,115.06195402678776,92.80435241483138,0.19090935630751305,1.3176189899442232,0.003084837472112271,1.1684043538305746,0.36530678391656723,-0.5975687745390762,0.02865266763427188,-0.3223977835004769,-0.6529500763619245,-0.050501868305729655,3,2,34,0,0,0,0,1,0,0
4577,94.95631212141443,95.74408116501694,-1.0180887979536146,0.13567902357271447,0.8213712067712158,-0.19456830726723748,0.2268193950452428,-1.0657076436518047,-0.42217979511579223,1.1498263043404626,-0.7402990622023105,0.9974057017204769,2,2,24,0,0,0,1,0,0,0
2942,105.31607471024063,94.16044287490195,-0.8407125870173761,-0.0527111936672411,1.0396816071298547,-0.5218995196940643,-0.8068362272239957,0.2370504705041075,-0.5049776579428445,0.9600809052171652,-0.8170603463297784,-0.8222370491950767,2,2,30,0,0,1,0,0,0,0
6620,90.44924086247589,92.82199916927708,0.6881866163969772,0.9185534729563772,-1.0853234273856633,-0.005288325332560154,1.0853234273856633,1.3488952255027025,1.043594222304389,-0.18019029351471635,1.144078351452032,0.9496617160342966,5,2,28,0,0,0,0,1,0,0
2310,81.89244335297367,86.76463893789744,-0.5847554285002594,-0.42613645268771505,-0.6576896167481412,0.42323360688457357,-1.3627444356070038,0.3680794186701339,-0.3718694361013774,0.07926951729621853,0.40310833421177744,0.3044090269367297,3,2,60,0,0,0,1,0,0,0
1289,92.23106610234275,87.3127175463807,0.09859232065655182,1.3163705267580585,0.30610207376963694,1.3163705267580585,0.2668703208341451,0.5724370086865317,-0.1911378900293588,0.22033348226613098,-0.29020704087238847,0.14196875406605544,7,2,19,1,0,0,0,0,0,0
2860,93.15600817830462,92.82199916927708,0.2157120425653035,0.43010649797384276,-1.187825845955214,-1.035156753591068,-0.8416067521700533,0.3253343320002446,0.7836128290079183,0.10861492385988208,1.4014251779516984,0.7441215427626715,4,2,25,0,0,0,0,0,1,0
