,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
2017,83.6059072244527,92.80818177201135,80.31138949820767,88.57394474673039,90.8416488295824,25,43,96.59766036712004,226,102,85,812,324,692,335,5,11,4,47
6456,100.45219846116353,83.69610187916284,96.72653003111425,95.12473562290175,90.0324508525802,19,44,95.49924486553644,225,120,65,822,360,671,1290,3,18,41,5
3168,91.19928100999586,72.68289941188637,102.05218371552348,88.9814353380306,96.63937186872816,23,57,94.52654345949254,232,127,108,812,337,706,1268,4,4,9,12
3330,96.67178744736856,78.99326870518719,81.67598128668783,104.6027278293817,96.1046784804895,14,68,89.88857816694107,226,163,96,777,349,168,1280,3,9,70,20
6762,104.36960820430482,115.19454002342185,80.50200030074461,93.85867848584087,95.75921941033137,19,38,93.28461312975898,232,150,100,797,352,692,1274,3,7,59,66
2026,91.86539837232982,92.22343370094714,84.49575684490415,86.86095237871886,91.63973559935175,26,40,93.82191180558068,238,100,107,822,360,643,1290,3,7,4,47
3030,96.67178744736856,68.61711175837318,62.24464738551944,88.435725515325,93.12914873700987,11,63,91.48942100653878,246,126,110,832,330,143,1280,5,5,68,29
4321,103.76707854769076,85.20570434128408,111.91448574762964,104.34951548572982,97.77583270225398,25,51,95.68905271123285,214,119,114,787,360,671,1290,3,4,12,70
7150,99.67135074757962,96.71964190774237,104.95137031108443,104.6027278293817,90.35020244070712,24,57,97.47135951835389,217,163,103,777,346,591,1280,4,11,28,69
7279,102.91249370865887,94.98927768974427,87.11278415424654,103.21642761667763,97.29177015123885,26,39,96.06132520587214,223,161,110,810,325,596,1275,5,4,28,69
6172,102.65171453180204,85.243720737126,81.49976081194006,96.34801566679458,97.1684861972737,32,72,93.28461312975898,215,119,100,812,352,137,1274,3,7,7,37
6960,78.10723902630477,81.91319633263929,96.79078413447857,88.435725515325,92.85633439489773,26,56,89.5370253133831,237,126,119,832,346,591,1280,4,2,34,33
6902,93.29459331100578,97.71365172317061,107.27639165281767,88.76847871498956,88.61198140819,22,59,93.28461312975898,229,127,100,812,334,623,1274,4,7,20,62
1187,93.61071783086827,86.66517069270861,110.11037178446335,101.54809253577355,95.75921941033137,28,51,96.24919651581689,232,176,105,812,60,623,1274,8,4,2,14
7096,99.30319183516492,91.6454671360434,97.31049263670714,103.73679331211106,95.60834125651287,27,59,97.76340129237704,231,163,103,822,360,643,319,3,10,23,7
7187,94.79454053356817,89.42399151750422,105.40285774631327,103.25501119691828,92.62977349696907,26,55,96.24919651581689,233,163,105,812,324,692,1274,5,4,23,7
6649,92.23406661232751,74.7972922730621,104.87963198125539,95.85390974966128,91.33953456355522,21,53,95.35442212226647,234,150,90,810,357,596,334,3,16,49,28
7755,84.98267279312185,97.02354892563606,81.67598128668783,91.29009046034118,96.19238464615124,22,68,92.95086554618862,222,185,95,777,330,143,329,5,7,24,54
3535,97.20385188346317,87.5616826503845,110.11570764028258,104.6027278293817,93.12914873700987,26,49,97.47135951835389,246,163,103,832,346,707,1280,4,11,7,37
6254,100.55132930243427,97.7844746832667,102.60473324440729,94.4576588200107,92.68144634740649,21,69,96.06132520587214,244,120,110,799,335,727,1275,4,4,57,21
2139,103.11325140699323,87.61257269685069,101.1486888991359,81.79218646701257,97.18793586067468,23,58,95.35442212226647,230,121,90,810,357,727,1275,3,16,17,9
2292,84.61125841079459,94.2688290290652,80.50200030074461,81.01543171132043,95.75921941033137,28,38,96.45068707340369,232,121,76,812,352,623,1274,3,16,25,60
2156,94.14591867648767,106.54845426514675,101.92346949640364,81.76924749224618,90.04025615293384,27,67,95.49924486553644,222,121,65,787,330,643,1290,5,18,5,39
6766,116.98942250968071,116.66377916636922,81.80959427075867,94.19887208480819,95.60834125651287,20,42,95.68905271123285,231,149,114,787,340,671,1290,4,4,59,66
1190,92.25795250150715,96.4180460585228,112.57125495798948,102.41121730349738,96.1046784804895,22,55,98.04003232625426,226,175,93,777,62,591,1280,8,13,37,43
4363,83.57930552256518,108.84505441825505,90.7427301356389,104.72123532701036,92.64537592951898,26,43,97.55499833020554,238,117,83,812,337,706,341,4,16,19,34
2763,93.2320537378063,110.34491911470789,102.05218371552348,94.2517326887251,92.64537592951898,26,57,97.47483306544659,238,151,90,812,356,143,1268,3,10,27,61
3812,104.36960820430482,88.07400075887813,94.74333947163726,84.87162692916633,90.8416488295824,24,58,84.92323913941092,226,120,118,812,334,692,1274,4,8,26,32
6102,99.14718124802789,92.99145749185482,84.84702104161684,81.01543171132043,97.1684861972737,19,43,92.37189785350657,215,121,97,797,334,692,335,4,12,61,51
4736,91.60414157264255,79.30777472998997,81.14381107013855,84.27768008453003,95.60834125651287,17,38,84.47782787006432,231,119,90,822,340,643,1290,4,8,62,4
714,119.25447341538367,96.73835414086986,105.5318296215264,94.78877755243022,97.29177015123885,24,56,89.95466722826863,223,110,106,810,62,727,1275,7,2,43,67
3377,78.93742285941734,96.52113888099488,107.27639165281767,103.25501119691828,95.75921941033137,24,59,99.44134743810304,232,163,108,797,403,692,1274,2,3,52,1
5717,84.37318567424684,78.55661094132934,62.206483823150705,88.57394474673039,90.8416488295824,28,69,96.59766036712004,226,102,85,812,324,623,1274,5,11,8,13
6338,82.92298286751355,100.80054800822425,85.98643013283933,95.4668054097818,92.64537592951898,26,41,96.4146447235015,238,119,116,797,337,706,1268,4,6,33,53
6536,101.4286902170234,119.74643793146015,118.1804334078177,94.19887208480819,90.0324508525802,25,50,95.42003869688524,225,149,95,787,330,671,1290,5,13,38,55
997,91.79402868982429,94.2688290290652,101.70533168551529,101.54809253577355,96.47099325258394,28,68,87.45146145423772,235,176,132,812,334,623,335,4,2,25,60
7457,92.00981879671951,119.86093328200452,94.97872511061799,84.87162692916633,92.62977349696907,23,58,93.3824246243163,233,120,99,797,334,692,1274,4,14,40,58
3039,97.61534069236991,87.9529121371044,62.530081808235444,88.83790925126439,92.68144634740649,19,65,86.97229564979341,244,127,105,810,335,596,1275,4,9,56,44
3774,92.13224424874255,97.7844746832667,102.60473324440729,85.48699655402059,97.18793586067468,21,69,100.47899273310871,230,120,106,799,325,727,1275,5,3,57,21
7115,84.98267279312185,97.02354892563606,96.79078413447857,104.6027278293817,96.1046784804895,22,56,95.93739144894651,226,163,109,777,330,591,329,5,10,24,54
2403,94.7503911182756,87.01775638120374,116.23841240896856,95.4668054097818,91.92909572194867,29,50,98.86149940495025,237,119,109,812,397,706,1268,2,3,2,14
6669,105.43368928700745,74.7972922730621,103.59032713459148,95.85390974966128,89.70538202008362,21,44,88.18707917114142,233,150,85,810,335,727,1275,4,15,49,28
6358,102.62454198562362,100.80054800822425,81.06719053445171,95.4668054097818,91.92909572194867,26,40,93.46957946658624,237,119,109,797,323,706,341,5,5,33,53
6008,97.3275620260029,100.46953295068387,96.7751380567654,82.29440367944379,91.92909572194867,26,57,92.80037321800039,237,120,73,797,397,600,1268,2,18,16,72
7641,91.57704381771208,100.4390944991532,84.22237043412996,94.89441911850776,91.63973559935175,26,71,93.82191180558068,238,110,107,787,330,671,319,5,7,24,54
2596,105.47662876930995,103.94888889496956,106.66403754978671,95.12473562290175,91.52201764639717,20,47,92.92424624106721,242,120,89,822,360,164,1290,3,12,58,49
3911,81.89979607597574,81.7531718363745,85.29273818159935,84.48841934126708,90.0324508525802,23,44,93.82191180558068,225,120,107,822,330,671,319,5,7,53,22
4391,91.60414157264255,106.42880893604128,80.01807005194831,104.34951548572982,97.12273517368777,25,46,93.82191180558068,237,119,107,822,360,671,1290,3,7,19,34
6677,93.70872144451884,75.93540846075742,108.59904876568119,93.85867848584087,95.75921941033137,22,49,95.86898977757711,232,150,80,797,334,692,1274,4,13,49,28
3224,96.18644250019479,87.36439477803836,112.77109809804078,88.83790925126439,97.29177015123885,26,54,100.47899273310871,223,127,106,810,325,727,1275,5,3,30,56
4702,104.43933168070545,79.73195210365382,103.88873344000231,84.05068986771757,96.47099325258394,18,51,99.44134743810304,235,120,108,812,352,623,1274,3,3,62,4
2140,106.41128323482424,86.3652974038164,101.41025156232,82.30791903335707,96.48479760454256,26,63,92.87875976889032,234,122,63,777,349,168,1280,3,17,17,9
2770,97.5783060053689,109.89580387096333,103.00683240903554,94.60523917054937,93.12914873700987,22,54,95.21666978992036,246,149,104,832,330,168,1280,5,4,27,61
72,93.70872144451884,86.30236566264581,107.27639165281767,103.25501119691828,88.61198140819,21,59,95.86898977757711,229,163,80,812,403,157,1274,2,13,29,23
7811,98.10294222378174,78.04803242375962,96.79863362752016,86.86095237871886,97.12273517368777,23,50,90.22590719129515,237,100,102,822,388,643,1290,2,2,39,18
6050,98.2128037458927,92.83961951351702,110.11570764028258,82.30791903335707,90.35020244070712,18,49,99.81639423946919,217,122,118,777,330,707,1280,5,3,61,51
91,99.30319183516492,86.75140253800062,101.92346949640364,103.73679331211106,97.77583270225398,27,67,95.68905271123285,214,163,114,787,330,131,319,5,4,13,26
4829,87.32396677820448,107.93849225859262,98.33223822621132,94.78877755243022,92.68144634740649,21,53,100.47899273310871,244,110,106,799,335,129,1275,4,3,32,59
7645,96.89867345106668,97.02354892563606,81.67598128668783,95.46539430493175,93.12914873700987,22,68,92.95086554618862,246,111,95,777,330,707,1280,5,7,24,54
7405,72.74764464455295,79.16671443481391,100.14374411472126,104.6027278293817,92.85633439489773,20,27,94.986536621407,237,163,102,832,330,591,1280,5,6,39,18
1186,94.14591867648767,95.4499793425051,109.38465257743091,102.00298285648624,90.04025615293384,23,51,95.42003869688524,222,176,95,787,58,643,1290,8,13,37,43
1478,96.27766268530867,91.16870779562105,101.80348840536826,90.01321209197117,89.15239086392494,28,57,92.80037321800039,227,184,73,812,397,706,1268,2,18,4,47
7619,97.61534069236991,84.13873231057626,90.03877090646621,83.40084030942467,92.68144634740649,25,67,92.31819163206957,244,121,83,810,399,129,1275,2,17,10,36
3582,90.55188005419183,109.54845781687166,80.50200030074461,103.25501119691828,92.62977349696907,25,38,89.92043295872134,233,163,73,812,334,157,1274,4,15,32,59
7197,99.14718124802789,95.88987150992855,101.71058076288577,103.25501119691828,91.73410028707886,23,42,99.44134743810304,239,163,108,797,352,623,335,3,3,28,69
5796,104.95598835807692,96.57640796836137,103.06250979901262,86.86095237871886,91.63973559935175,20,57,92.92424624106721,238,100,89,787,340,671,1290,4,12,64,48
2920,92.37737761569915,105.43141791465406,85.46127621896441,94.60523917054937,88.72157022835188,25,54,91.48942100653878,227,149,110,777,388,591,1280,2,5,36,25
5107,83.6059072244527,118.4028445586473,94.74333947163726,101.54809253577355,91.73410028707886,24,58,93.3824246243163,239,176,99,797,324,137,335,5,14,38,55
2824,98.30280347799076,107.2435258235605,104.36895870056377,95.85390974966128,94.57984254706413,23,50,96.06132520587214,228,150,110,810,357,596,1275,3,4,36,25
3043,94.7503911182756,88.7573658515294,101.80348840536826,88.9814353380306,96.63937186872816,25,57,93.16630957472343,232,127,79,797,356,706,1268,3,17,17,9
7892,112.41165056591556,83.25389644619464,92.7644709973685,81.01543171132043,90.8416488295824,23,64,92.37189785350657,226,121,97,797,352,692,1274,3,12,10,36
7288,96.50213367268447,96.91763782888431,90.7427301356389,103.31444090725391,96.40489705375516,22,43,93.16630957472343,218,160,79,797,323,600,341,5,17,28,69
2350,96.67178744736856,86.34559473202903,99.72854191518832,82.30791903335707,92.85633439489773,28,62,86.76546091508246,237,122,89,777,349,591,1280,3,15,13,26
5572,83.6059072244527,100.76016900278634,80.50200030074461,90.44038633118906,92.62977349696907,19,38,88.7907435387649,233,184,91,812,403,623,335,2,9,45,2
159,85.8227171337196,85.57949879157425,108.17053167646137,85.48699655402059,91.13436640725557,22,62,97.65414494607455,217,120,89,799,357,596,1275,3,13,29,23
3021,83.5355254946396,87.31939247373586,118.1804334078177,90.24864133916523,90.0324508525802,31,50,91.83335670926262,225,127,109,822,73,643,1290,6,5,2,14
4532,87.01039763023236,85.38050758448402,74.87821456046917,84.05068986771757,92.62977349696907,18,32,95.86898977757711,233,120,80,812,352,692,1274,3,13,60,42
5811,102.79327982578374,96.57640796836137,104.68658357788875,86.86095237871886,91.52201764639717,20,54,93.82191180558068,242,100,107,787,388,671,1290,2,7,64,48
6205,83.17815816664738,112.88797378719343,115.43017918006697,96.29392239088274,88.72157022835188,30,51,89.88857816694107,227,120,96,832,349,591,1280,3,9,14,38
2931,100.45219846116353,83.71758883621172,81.90153394805205,94.19887208480819,95.60834125651287,20,51,97.76340129237704,231,149,103,822,330,643,1290,5,10,44,30
7276,100.45219846116353,93.66858937229632,85.29273818159935,103.73679331211106,97.77583270225398,27,44,97.76340129237704,214,163,103,787,360,671,1290,3,10,28,69
1173,86.47546844575193,93.75145440054085,108.2682826891886,102.03632175598493,89.15239086392494,23,49,92.80037321800039,227,176,73,797,397,706,1268,2,18,37,43
602,93.70872144451884,92.80818177201135,101.05992925905252,95.59815216131561,97.1684861972737,25,61,87.45146145423772,215,110,132,812,352,623,1274,3,2,4,47
3383,91.19928100999586,99.52102933962283,111.27788648075138,103.31444090725391,97.17690733942274,29,60,93.16630957472343,232,160,79,812,323,600,1268,5,17,20,62
1423,102.62454198562362,113.72712750761069,108.5560030395986,90.01321209197117,89.6595850905504,24,48,87.00369932963532,225,184,99,812,62,706,341,8,9,21,45
7431,98.10294222378174,78.04803242375962,96.79863362752016,84.48841934126708,90.04025615293384,23,50,92.92424624106721,222,120,89,822,360,643,1290,3,12,39,18
260,96.67178744736856,91.40878173593539,109.59844676633308,103.58644925097073,90.35020244070712,30,62,95.79789996659662,217,119,73,777,349,707,1280,3,18,3,71
2956,98.10294222378174,83.71758883621172,90.31725586481281,94.19887208480819,97.77583270225398,20,58,84.47782787006432,214,149,90,822,360,164,1290,3,8,44,30
6833,94.7503911182756,85.83353184032374,90.64015069595479,88.9814353380306,96.40489705375516,25,68,95.57051918015499,218,127,86,797,397,600,1268,2,14,12,70
7708,92.3047891230783,78.12236824180106,98.79170905139961,102.03632175598493,97.17690733942274,25,54,96.4146447235015,232,176,116,812,323,706,1268,5,6,39,18
2155,92.37737761569915,105.27633636674135,99.44269217819527,82.30791903335707,88.72157022835188,24,67,98.04003232625426,227,122,93,777,330,168,1280,5,13,5,39
5105,84.98267279312185,120.99992164362051,96.79078413447857,102.41121730349738,93.12914873700987,19,56,97.88359683647096,246,175,71,777,330,707,329,5,16,38,55
7335,87.67039534762225,96.71964190774237,81.91201204106011,104.6027278293817,93.12914873700987,24,45,94.986536621407,246,163,102,777,330,591,1280,5,6,28,69
5435,88.52745532167171,92.88936411566577,110.11570764028258,91.29009046034118,93.12914873700987,17,49,98.04003232625426,246,185,93,777,388,143,1280,2,13,72,27
878,131.5268048415599,116.82733143829633,94.58330863892097,95.92878507845579,96.40489705375516,23,45,97.55499833020554,218,110,83,812,63,160,1268,7,16,6,63
5063,96.50213367268447,97.59949150485538,99.86174581305194,102.03632175598493,97.17690733942274,20,71,92.83504217980028,232,176,102,812,397,706,341,2,7,57,21
3268,96.00629755934352,86.07698251920789,78.26426989889345,88.9814353380306,96.63937186872816,23,42,97.55499833020554,232,127,83,797,356,706,1268,3,16,30,56
2762,97.82668009364372,103.15181134114222,105.40285774631327,93.85867848584087,92.62977349696907,20,55,93.28461312975898,233,150,100,797,352,137,1274,3,7,36,25
2151,108.39470394889709,106.54845426514675,101.92346949640364,81.76924749224618,90.04025615293384,27,67,95.68905271123285,222,121,114,787,388,164,1290,2,4,5,39
1323,96.81137699649743,75.67408767887711,86.29920265810217,102.03632175598493,97.17690733942274,25,54,97.55499833020554,232,176,83,812,397,160,341,2,16,31,19
1746,81.89979607597574,90.98081604224501,81.80959427075867,91.56426279016897,97.77583270225398,25,42,87.76956757565712,214,185,99,787,388,643,319,2,9,3,71
4505,97.44331033978166,108.923316669925,97.40088552721316,84.20566076436049,96.19238464615124,26,49,86.76546091508246,222,120,89,832,330,707,329,5,15,32,59
4234,92.13224424874255,99.16574621268269,104.87963198125539,104.96866732875881,91.33953456355522,21,53,91.48722569863135,234,119,93,799,325,596,1275,5,14,22,8
5372,94.16425328365682,78.55661094132934,94.74333947163726,90.44038633118906,88.61198140819,28,58,91.96691399549212,229,184,107,812,324,623,1274,5,5,8,13
2981,104.14074983296115,83.71758883621172,94.25820992529768,94.19887208480819,90.0324508525802,20,67,84.47782787006432,225,149,90,822,360,671,319,3,8,44,30
1392,95.60615569472333,82.1254719404345,97.9066243302509,101.54809253577355,92.62977349696907,19,63,94.43156633087263,233,176,86,797,65,157,335,7,17,65,65
2089,104.98379725558084,87.61257269685069,102.42265676456512,87.54397025609062,92.68144634740649,23,26,97.91401878967076,244,100,103,810,399,596,1275,2,10,17,9
2993,78.9765557945107,97.41617790313995,108.5560030395986,88.9814353380306,96.40489705375516,21,48,97.47483306544659,218,127,90,797,397,160,1268,2,10,43,67
3690,92.58455154966575,108.923316669925,97.40088552721316,84.05068720994942,92.85633439489773,26,49,94.986536621407,237,120,102,832,388,707,1280,2,6,32,59
