,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,CE_TE_tracking_times_Categorify,CE_TE_crystal_type_Categorify,super_hero_group_Categorify,groups
5923,103.58843864402135,120.84130583860693,116.21704279716607,91.95343200892734,82.04054214247202,25,50,96.08573706213343,237,120,397,706,1268,1556,21,2,55
735,90.43994746982123,99.61512424778081,103.49279800114086,89.80781699934647,95.45778276085505,21,45,84.80602901937549,217,111,62,707,329,1560,85,8,67
1352,95.57454451545156,82.06902340602063,88.26757130241234,90.20092147493001,101.54152511625725,18,60,95.83892752037661,226,176,403,623,335,1564,34,2,65
5883,96.50474373568875,77.2847828466467,93.94892060924562,91.95343200892734,88.20926215170397,21,45,92.58021408777921,237,102,337,600,1268,1556,44,4,24
3982,83.98559844713125,83.8741862982282,83.82367394700314,95.58903540352587,85.0187425036668,18,56,92.14140841408614,232,120,334,692,1274,39,83,4,22
3023,104.0595356929106,86.98384373638675,116.21704279716607,89.118864899933,88.99579718113543,29,50,95.3424158171071,225,127,70,600,341,1556,45,6,14
1120,80.683096049688,96.3873328104941,102.86137838062531,92.88188326902606,102.40637455069617,22,54,96.76425476630395,237,175,62,591,1280,1560,31,8,43
387,92.10687792109431,92.77225997738435,101.04147915441919,88.63099257354595,84.0412254427859,25,61,95.47519322116271,229,120,334,692,1274,1564,169,4,47
6493,84.71236082410223,100.27048045683365,90.6237298363592,89.21095815746715,93.82103677614785,27,68,96.08573706213343,227,151,323,706,1268,1556,24,5,8
7340,87.6055562684505,104.99062730544439,85.41080695796433,92.88188326902606,104.47941485072315,22,40,90.79605254938397,237,163,330,707,1280,1560,9,5,31
1260,90.43994746982123,74.90884260852042,81.89387053704314,92.88188326902606,102.40637455069617,24,45,97.67148827117373,237,175,74,707,329,43,85,6,19
807,82.58313661995167,116.89267202540104,85.09980658301173,96.37532946600392,95.22241702224237,26,50,94.53603682506996,235,110,71,692,1274,1564,21,6,63
2394,79.2608957694705,60.18122008438874,108.21116197882837,92.31496261130151,94.4356927314819,17,48,87.38598757610589,244,120,399,596,1275,1543,34,2,15
952,92.10687792109431,68.58087031860175,62.17399914606643,90.20092147493001,101.54152511625725,17,69,93.22058791903794,226,176,71,692,1274,1564,169,6,29
165,92.42944142919731,86.33659813926498,101.39652093378952,93.09436803568586,83.74236772695882,26,63,96.76425476630395,246,120,388,707,1280,1560,170,2,9
4969,83.26703292162172,101.49644153776985,90.02587968049647,94.4387466532157,101.37641047311891,23,67,97.19077989538418,228,175,335,157,1275,1543,26,4,57
3755,92.53658839520996,99.72696608282915,101.39652093378952,92.88188326902606,83.74236772695882,28,63,97.53357112047297,237,120,388,143,1280,1560,17,2,72
534,92.55924235175411,114.75774706835472,108.21116197882837,91.3366119274246,94.41533045297393,23,48,94.65592284356248,234,110,70,596,1275,1543,82,6,45
3959,84.96492171282631,82.90978318466978,84.19283279398361,97.10739605162172,85.33414312451193,19,43,93.06022501249471,230,120,399,129,1275,59,67,2,22
880,82.82060583280727,118.36499813786301,94.66117223309118,95.83967117890262,95.45778276085505,26,45,92.16507140431767,222,111,60,707,1280,1560,5,7,63
1752,83.39295155812631,92.07130401106042,77.70711697463837,96.49933049770762,89.36612504456618,32,38,93.03085919667801,215,184,403,623,335,1564,86,2,71
440,96.34629434890968,90.5372634276692,85.50517376791663,89.80781699934647,84.19867212109645,24,54,96.76425476630395,217,120,388,707,329,1560,51,2,35
7039,91.94054358963797,95.27926716987605,95.79710358751821,89.72430443066952,88.86348066924475,22,62,90.85921221945792,233,127,325,727,1275,1543,25,5,17
7287,98.46354549098598,105.19608594869347,91.47312017565284,96.49933049770762,103.0270606310251,22,44,95.83892752037661,215,163,324,623,335,1564,58,5,31
339,131.5346905873701,115.20391273815613,115.21049842453631,92.31496261130151,83.39346652816997,27,49,94.97776875733034,244,121,399,596,1275,1543,6,2,63
5577,83.39295155812631,100.71706284923394,83.82367394700314,91.75755989392138,89.36612504456618,19,56,88.70039835251727,239,184,403,137,335,1564,86,2,2
5557,83.98559844713125,100.71706284923394,77.70711697463837,92.46582215625936,89.36612504456618,19,38,84.66813039714435,233,184,324,137,1274,1564,83,5,2
6363,102.57678744496296,85.61036060659794,80.05800229814875,91.95343200892734,95.46325523422118,19,40,97.53758411097225,237,119,337,160,341,1556,21,4,5
3888,83.90104999433139,88.49390912946076,106.71149592368977,89.21095815746715,84.64234871298875,25,49,94.14633855133636,227,122,337,706,1268,1556,80,4,32
5130,92.42944142919731,120.96999591477203,104.89927262020215,96.5005490810863,102.40637455069617,19,57,89.82988121828053,233,175,349,591,1280,1560,170,3,55
3431,97.7199991834253,100.37355906540814,77.98250640865764,91.54635142149148,103.50110638979949,23,69,97.80791410104253,242,163,388,131,1290,1555,8,2,10
3902,92.10687792109431,88.034154734586,108.61925784933075,95.58903540352587,85.0187425036668,24,51,95.7608605973952,232,120,352,623,1274,1564,169,3,32
4843,94.7372452053971,102.05217359740165,90.6237298363592,91.95343200892734,95.5531838480724,20,68,87.31403085170163,237,110,337,706,1268,1556,86,4,57
199,92.22331766006118,95.82250160415256,79.90248823863153,89.72430443066952,85.33414312451193,19,68,94.97776875733034,233,120,357,596,334,1543,87,3,46
3901,94.13253690653835,88.32809756547282,110.92298895171665,95.29277809667832,84.33334048390093,24,51,95.27600331811915,231,120,360,671,1290,1555,83,3,32
2045,84.98517746507466,92.06064939420568,85.50517376791663,96.5005490810863,86.33795231364228,29,54,95.1841575112261,233,99,346,143,329,1560,90,4,47
2400,92.24833351723443,85.86832148468123,115.41411812375839,92.88188326902606,96.28081127667537,30,51,97.67148827117373,237,120,388,707,1280,1560,78,2,14
4308,92.3591122993616,85.79668187981393,111.48010680527435,95.80071364035389,104.31955527636714,25,52,92.98154793332263,218,117,323,706,1268,1556,75,5,70
7399,86.07970374185378,104.21766821842844,95.79710358751821,90.95374588978969,103.20177258523165,19,62,90.29519149252108,217,161,325,727,1275,1543,15,5,31
7791,99.08463345945381,89.38194956360871,89.69602452791759,91.47682901412158,90.80615150931433,19,65,90.5867697298332,238,185,360,643,1290,1555,24,3,16
6764,119.18490944128277,113.53044335823218,80.09565125979663,94.4387466532157,95.45895652970596,21,42,94.65592284356248,228,150,335,727,1275,1543,8,4,66
5617,83.39295155812631,83.02379886666112,88.26757130241234,88.63099257354595,89.36612504456618,10,60,84.66813039714435,229,184,334,692,335,1564,86,4,40
2228,90.29168516346628,83.92716117547845,103.31363934401108,89.118864899933,82.04054214247202,29,52,92.11036974673652,225,120,337,143,1268,1556,12,4,26
6573,93.17478331967278,97.25695563977693,110.71206690665801,91.95343200892734,93.82103677614785,18,60,92.58021408777921,237,151,356,143,1268,1556,23,3,48
7273,90.29168516346628,105.03145826554284,91.16158617309719,95.80071364035389,102.9715898806349,22,43,96.08573706213343,218,160,356,706,1268,50,12,3,31
1443,96.77996796975417,125.06455357667042,116.21704279716607,92.68056773575267,89.37826445244318,24,50,92.58021408777921,238,184,62,600,341,1556,35,8,41
1493,88.76734866470221,94.94703613604474,99.26672118347551,96.57186194540915,89.37826445244318,23,71,92.98154793332263,232,184,323,706,341,1556,82,5,60
4129,84.96492171282631,75.43613269891952,101.13450855056918,97.10739605162172,104.96117364862192,24,58,100.44842228976671,230,119,325,129,1275,1543,67,5,24
4842,93.59728531842984,104.77707188654733,92.74806381089527,91.75755989392138,95.22241702224237,23,64,89.90778848701261,239,110,334,137,1274,1564,89,4,57
176,81.8157088802643,86.04130049869569,101.33609228408564,91.54635142149148,84.33334048390093,27,67,96.00526962590457,242,120,330,643,319,1555,88,5,26
2819,94.85369834709023,107.21089847287598,112.24215802416589,89.72430443066952,95.45895652970596,23,54,90.62880594622635,233,150,325,129,1275,1543,38,5,25
3029,94.85369834709023,68.58761207257125,62.01069184641604,92.31496261130151,88.86348066924475,16,65,94.97776875733034,244,127,325,129,1275,1543,38,5,29
2677,77.69599761989842,108.33692255853276,72.52595264382404,96.37532946600392,93.43405561526936,28,36,99.39683776585842,235,150,403,137,1274,39,8,2,61
6108,83.58654098395775,82.21666692729876,86.33810599218378,92.68056773575267,82.04054214247202,24,54,92.83008340519541,238,120,323,143,341,1556,86,5,6
563,88.76734866470221,116.79187730962401,116.21704279716607,96.58950547905378,95.5531838480724,23,50,94.14633855133636,232,110,63,706,341,1556,82,7,63
1090,84.51013292425908,85.86832148468123,104.89927262020215,93.09436803568586,102.40637455069617,30,57,90.79605254938397,246,175,74,591,1280,1560,4,6,14
6170,101.55812950257811,87.5345407102661,81.66415253575785,95.83967117890262,96.28081127667537,26,68,90.79605254938397,222,120,349,591,1280,1560,5,3,37
7374,83.26703292162172,104.21766821842844,82.81322795900418,89.72430443066952,103.20177258523165,19,54,95.65794760935474,233,161,357,596,1275,1543,26,3,31
578,91.1649573340322,68.76200553282065,61.34000870126446,89.21095815746715,95.5531838480724,17,66,97.53758411097225,227,110,62,706,1268,1556,171,8,50
5140,100.11097026584339,112.85927452264202,104.89927262020215,96.5005490810863,102.40637455069617,30,57,96.76425476630395,233,175,388,168,1280,1560,5,2,38
7553,91.1649573340322,78.07982328739429,98.7707227510196,89.21095815746715,104.31955527636714,25,54,92.36284648307019,227,117,356,706,1268,1556,171,3,18
7218,93.31356216969964,88.76075144480309,106.71149592368977,96.58950547905378,102.9715898806349,24,49,92.98154793332263,232,160,356,706,1268,1556,10,3,7
6642,91.78048104156495,73.39669178500756,101.14229474508981,91.75755989392138,93.43405561526936,22,59,92.14140841408614,239,150,403,157,335,1564,80,2,28
7320,106.36224592514472,104.99062730544439,81.89387053704314,93.09436803568586,104.47941485072315,22,45,94.87445048889353,246,163,346,707,1280,1560,21,4,31
5567,98.46354549098598,100.71706284923394,77.70711697463837,92.46582215625936,89.36612504456618,19,38,99.39683776585842,233,184,352,692,335,1564,58,3,2
3798,105.00845904881743,103.05194066007678,78.5656409565244,96.57186194540915,84.64234871298875,20,70,87.31403085170163,232,122,337,160,1268,1556,20,4,10
2057,94.52363908080612,92.77225997738435,88.26757130241234,95.58903540352587,88.56684904390198,25,60,93.49197812815325,232,102,352,623,1274,1564,67,3,47
4118,90.44957158993277,99.48170207084345,110.71206690665801,91.95343200892734,104.31955527636714,29,60,99.23772396523559,237,117,356,600,1268,1556,9,3,62
3085,90.43994746982123,73.48037731555293,79.3963977284827,95.83967117890262,87.90401571193622,25,73,92.46660993982,222,126,346,591,329,1560,85,4,12
6014,92.55924235175411,93.14867262315944,93.08533783218427,97.10739605162172,81.7766860442083,18,58,90.85921221945792,230,121,335,727,1275,1543,82,4,51
1373,91.1649573340322,75.63267223653423,90.1313778160684,89.118864899933,102.0298398377235,25,60,92.98154793332263,225,176,397,600,1268,1556,171,2,19
2831,90.71719597320072,108.32261332825695,85.74215133376205,97.2198173809758,93.78472815630849,26,44,96.00526962590457,214,149,388,164,1290,1555,13,2,25
1136,78.26716293788631,95.4074655777988,103.53573895809414,97.05303276222028,101.9963290401264,23,45,94.06677337972428,237,176,60,164,1290,1555,31,7,43
3861,94.13253690653835,88.32809756547282,103.53573895809414,97.05303276222028,84.33334048390093,24,45,95.27600331811915,237,120,388,164,1290,1555,83,2,32
1489,92.22331766006118,103.68780181397626,102.01715948041634,94.4387466532157,91.13367596868862,31,69,97.81574087948026,228,185,325,596,334,1543,87,5,39
7143,96.69071144015746,96.87863828734476,103.18578671243647,89.118864899933,102.9715898806349,22,55,94.14633855133636,225,160,337,160,341,1556,60,4,69
2834,84.96492171282631,107.21089847287598,87.54691260719164,96.7435545630686,95.45895652970596,23,39,94.65592284356248,223,150,357,727,1275,1543,67,3,25
65,83.01823773582916,86.85748944987459,109.28709467251073,88.71777539618726,104.47941485072315,24,62,97.67148827117373,228,163,349,707,1280,1560,24,3,23
2519,106.48368034608936,103.68780181397626,104.86476548679028,89.72430443066952,94.4356927314819,31,53,97.81574087948026,233,120,357,596,1275,1543,12,3,39
2701,79.77527415596845,108.23821887274171,97.19658977151913,95.29277809667832,93.78472815630849,23,59,95.27600331811915,231,149,388,164,1290,1555,9,2,61
7730,96.20300627091915,83.24464057489944,93.55848991851524,95.83967117890262,102.40637455069617,28,69,90.79605254938397,222,175,349,707,1280,1560,27,3,36
5388,104.28613780144283,76.49250857034151,103.18578671243647,96.57186194540915,89.37826445244318,27,55,86.06620766743852,232,184,337,600,1268,1556,8,4,13
2471,90.91902545593332,97.07125984011411,77.98250640865764,91.47682901412158,95.10588601661297,25,69,87.79362099750915,238,120,330,671,1290,1555,28,5,46
4646,115.97074059627637,84.1395047646561,94.1062699666967,90.05727909430551,84.2681102530324,20,60,89.10259630191649,222,119,388,643,1290,1555,6,2,52
5693,87.56535359798104,86.55229985575615,75.97421253624225,89.21095815746715,88.20926215170397,20,32,92.36284648307019,227,102,323,600,1268,1556,18,5,52
67,78.92733136706391,92.07130401106042,107.00605003379223,88.63099257354595,103.0270606310251,32,59,94.14511886555245,229,163,352,623,1274,1564,24,3,71
2976,90.91902545593332,108.32261332825695,94.69878068778165,89.37980605310307,93.78472815630849,26,67,96.24176394338902,225,149,360,131,1290,1555,28,3,25
6080,86.41405120197754,92.80237153186519,90.68641439700173,96.5005490810863,82.29806324845194,18,42,89.82988121828053,233,122,388,707,1280,1560,26,2,51
1775,104.23589812007623,86.85748944987459,85.50517376791663,89.80781699934647,90.77222366272207,24,54,97.67148827117373,217,185,346,591,1280,1560,15,4,23
6301,98.49870796474495,101.34632078795771,85.74215133376205,95.29277809667832,95.10588601661297,26,44,90.67832859586485,231,120,388,671,1290,1555,47,2,53
1538,95.76180154520988,89.1533351735247,96.75696942029232,92.68056773575267,89.37826445244318,22,57,97.53758411097225,238,184,397,600,1268,1556,34,2,44
4567,102.77459161686029,97.67601936689472,107.00605003379223,95.58903540352587,84.0412254427859,22,59,95.47519322116271,232,120,334,623,335,1564,43,4,62
1743,83.58654098395775,88.84317480823131,85.9612691382977,96.57186194540915,89.37826445244318,27,41,92.78456259305193,232,184,397,706,341,1556,86,2,23
1338,96.77996796975417,75.63267223653423,82.07326306176918,95.80071364035389,102.0298398377235,25,55,86.06620766743852,218,176,70,600,341,1556,35,6,19
7271,90.86792462740605,93.626814977411,85.74215133376205,97.2198173809758,103.50110638979949,27,44,101.44033335889644,214,163,360,671,1290,1555,13,3,69
7363,91.1649573340322,105.03145826554284,80.05800229814875,96.58950547905378,102.9715898806349,22,40,95.3424158171071,232,160,356,600,1268,1556,171,3,31
2379,119.18490944128277,114.75774706835472,108.21116197882837,92.31496261130151,94.4356927314819,23,48,88.17692244765011,244,120,61,727,1275,1543,8,8,45
3216,91.67344649551748,86.58496646837297,110.92298895171665,97.2198173809758,89.99285913783352,23,51,96.00526962590457,214,127,340,671,1290,1555,164,4,56
3814,92.2240696694092,88.20930553074564,93.08533783218427,90.95374588978969,85.33414312451193,25,58,95.65794760935474,217,120,335,596,1275,1543,172,4,32
375,92.42944142919731,91.38184857997175,109.28709467251073,96.5005490810863,84.19867212109645,30,62,97.67148827117373,233,120,349,591,1280,1560,170,3,71
2844,92.2240696694092,107.21089847287598,81.69723727402817,90.95374588978969,95.45895652970596,23,42,94.65592284356248,217,150,335,596,1275,1543,172,4,25
7382,98.1230722746753,105.19608594869347,85.09980658301173,95.58903540352587,103.0270606310251,22,50,95.7608605973952,232,163,334,692,1274,39,41,4,31
7941,97.19082244779875,89.38194956360871,89.69602452791759,91.54635142149148,95.10588601661297,19,65,97.80791410104253,242,120,360,164,1290,1555,25,3,16
7226,91.67344649551748,93.626814977411,107.70045849453363,97.05303276222028,103.50110638979949,27,51,91.29597308620421,237,163,388,671,1290,1555,164,2,69
7061,104.0931849278937,96.11462240478949,84.20597434057429,89.37980605310307,103.50110638979949,19,71,90.5867697298332,225,163,330,671,319,1555,18,5,17
6861,91.67344649551748,119.70315815297535,118.15849708173637,91.54635142149148,89.99285913783352,25,50,94.06677337972428,242,127,330,643,1290,1555,164,5,55
7503,107.8714194637231,82.71105079132822,82.07326306176918,92.68056773575267,84.64234871298875,31,55,97.53758411097225,238,122,397,706,1268,1556,7,2,36
4370,84.98517746507466,107.36043974365842,81.54078967922094,92.88188326902606,103.1855319535962,27,41,97.53357112047297,237,119,349,591,329,1560,90,3,34
662,76.03829816912325,97.41538204551154,94.89821363209494,96.37532946600392,95.22241702224237,22,58,88.70039835251727,235,110,71,623,1274,1564,35,6,67
5455,83.57378442428846,103.04643810552155,112.59182263165054,92.88188326902606,90.77222366272207,21,55,89.82988121828053,237,185,388,591,1280,1560,74,2,2
334,92.55924235175411,89.71536357152834,108.21116197882837,90.95374588978969,83.39346652816997,30,48,90.62880594622635,217,121,70,596,1275,59,82,6,35
