,TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
2956,95.47582428212611,-0.556077377314663,-0.09903733446721513,-0.08348389136128889,-0.9724117259411186,0.10527173046170671,0.23216139794024296,-0.13298673655274257,0.6672584931244688,0.1615860881471242,3,2,30,0,0,0,1,0,0,0
6833,94.73898323766186,-0.6241294197177562,-1.1523131408275837,-1.2969313995865934,-1.308964583140192,-0.5807326257459074,-0.47832031412851905,-0.9180414016332415,-0.22473258173346294,-0.09014426895156401,2,2,70,0,0,0,1,0,0,0
7708,92.28963936048578,-0.035049175432346175,0.9405109780397874,0.7093710930315987,-0.25225659164189485,-0.23332444780909076,-0.661093172522806,-0.6038908527207416,0.6679466619104808,-0.1541312011907973,5,2,18,0,0,1,0,0,0,0
2155,92.35212386840823,0.5350094690721505,0.04608467452592512,1.1481762813023597,0.7464255053783811,0.07527955056305954,0.3825390289858479,-0.44049283817892304,-0.6057969048199305,-0.016968180624855993,5,2,39,0,1,0,0,0,0,0
5105,84.60305958554133,1.2100885594746285,0.8144883418753094,0.6465643679878417,0.9038945146381261,0.6839530826445349,0.7584577789490959,0.7767280237225491,-0.44854738902210345,-0.5994603644813179,5,2,55,0,0,0,0,0,1,0
7335,87.61445274179863,-0.2818374906069267,-0.8838097396706734,0.24054960283950075,-0.279930024047002,0.10037261201012757,-0.36203725529692277,-0.1191063593118696,-0.5841353058212063,-0.37541644826327386,5,2,69,0,0,0,0,0,1,0
5435,88.0235852987571,-1.3475384286322138,0.6864196538498579,0.804306420416548,0.05757355195142607,-0.707187748964636,-0.22612357198256935,-0.09169948676095249,-0.5838254129030013,-0.6899578866822169,2,2,0,0,0,0,0,0,1,0
878,131.4487047358196,-0.17223496172656003,0.1157552897045038,0.40310833421177744,0.6988799942824149,-0.4232336068845734,0.1557110819545208,-1.406168275891602,-1.6334552688943167,-0.3789729321661685,7,2,63,0,0,0,1,0,0,0
5063,95.87618552765636,-0.31119180787361567,0.6300062934383989,-0.30973596371926154,0.434090147882071,0.5551772575913381,0.8001128042634924,0.5894207729733435,-0.4351547802841261,0.1858866109022579,2,2,21,0,0,1,0,0,0,0
3268,95.93184670801408,1.3875620966914295,-0.0606691834689127,0.7731127613054284,1.0740133198475428,0.346300106035254,0.45910623888604113,1.2553928584492222,-0.6369181347407009,0.8519879319133536,3,3,56,1,0,0,0,0,0,0
2762,97.77856783722342,-0.01608656044354007,1.4783953267653267,0.005288325332560154,-0.2553116383546255,-0.27208303430341724,0.305134404192986,0.012780696275384371,0.15638841127698397,-0.8005308993190691,3,3,25,0,0,0,0,0,1,0
2151,108.3450302075088,-0.41718691503228766,0.4311674653395607,0.5584821152015194,-0.2804066992092743,-0.3314702814866613,0.38995714488584854,0.8287705565273485,0.7282099755111701,-0.017629412996349122,2,2,39,0,1,0,0,0,0,0
1323,96.78412058375584,-0.32778574702116026,1.033230442531709,0.9956212884807543,0.49535644895304587,0.9932518890843588,0.6115416711881195,0.15864721609027388,0.9556685761782192,-0.30175204190198257,2,2,19,0,0,1,0,0,0,0
1746,81.61791678864722,-0.05558408937728584,0.11597861264876817,-0.21409672316016912,0.5239269863185466,0.009034384015390489,0.6867727032754618,0.5178573967404531,0.26734360078471064,0.1656599199249954,2,2,71,0,0,0,1,0,0,0
4505,96.20234188907969,-0.9009097315846057,1.4538211730294,-0.38688241948079205,0.6821963292304037,0.629351161768646,1.752871904868237,1.4430472498805116,0.6475691254166922,0.8375935442277292,5,2,59,0,0,0,1,0,0,0
4234,92.12826294594727,0.5112532247788529,-0.04409753419864111,0.2971726940658752,-0.16407500600236893,-0.26616062493163645,-0.6102615769982196,-0.5518844831057059,-0.3597782653792518,-0.46812121838927256,5,2,8,0,0,0,0,0,0,1
5372,93.72376625593871,0.11776561466148883,-1.2490505049127116,-0.9944351930797747,-0.11754219850704278,-0.03041696510402593,-0.2233424605912703,-0.16362232516136505,-0.4169247093338649,0.7856519611539206,5,2,13,0,1,0,0,0,0,0
2981,104.10287975289283,0.02137670465115242,0.12044753230972773,-0.5046933515114863,-0.008593660101532277,0.9496617160342966,0.6981621356852161,-0.05160646801212497,-0.749509838780506,-0.8393738544636116,3,2,30,0,0,0,0,1,0,0
1392,95.57969837596583,-0.08259641326328285,0.7868785828573169,0.5184338047771606,0.8344907137809026,0.8690843178025894,0.5294519705278113,0.47334629252044563,0.21478886561013058,0.033504948009596726,7,2,65,0,0,0,0,0,1,0
2089,104.94193325346066,-1.1539789835058996,0.7163300760123604,1.054187161363165,0.9507487747038933,0.5816592932347052,0.4841534302661867,0.8700229882425341,0.5801154011464121,0.15345434536342076,2,2,9,0,0,0,0,0,1,0
2993,78.94966039385841,-0.32729514969011775,-0.2716085440487937,-1.3251974168996705,-0.7623863079150477,-0.3858591373140648,0.20672647379736409,0.4656550939029025,0.11262997010408142,1.0925357080599236,2,2,67,0,0,0,1,0,0,0
3690,92.5431693480976,0.09859232065655182,0.24475635965954068,0.3339316411027805,1.0555280197610935,-0.031078624887755726,-0.6634848030970426,-1.5290987343455238,0.3148372135153255,0.3787185804900833,2,2,59,0,0,0,0,0,0,1
1432,91.98324160129106,-0.5536790536245436,0.053374090649539976,0.12156550736481445,1.4483921811440597,0.4995896941427161,-0.08792328352803869,-0.3258243013500683,0.1740513659153454,0.3143506778071537,7,3,35,0,0,0,0,1,0,0
808,81.1023018703329,0.47114312677207687,-0.8524434636268217,0.14062002570953983,-0.11374589994251888,0.20718644869771036,0.13949647629068962,-1.2922215464371585,0.7671318289589165,0.0633235054563948,6,2,63,1,0,0,0,0,0,0
1524,92.2260111483627,1.4274889441651337,1.033871693894477,-0.7971939369615709,0.40570328616399964,0.3253343320002446,1.0860395833876655,0.2633245122945325,0.1749599981307474,0.5530804676877593,3,2,12,0,0,0,0,1,0,0
7054,102.28313379845717,-0.9684562946828047,0.6963706293410359,-0.0633235054563947,0.3820289926291517,0.31532389832383295,1.0070316429977622,0.4070028117683108,-1.0027974180076966,0.29476752002817364,5,2,17,0,0,0,1,0,0,0
6090,84.60305958554133,0.8852552296899933,1.2376772456482559,0.7278356181164489,0.7856519611539206,1.0364452412836833,0.6713970408231998,0.4148291220069683,-1.4538211730294,-0.830964182968447,3,2,51,0,1,0,0,0,0,0
5741,98.07423543376206,-0.7130251070287363,0.5657354417207929,0.33220826639706535,0.9956212884807543,0.9578700785914869,1.730014386373469,0.4911408837349399,-0.10348966047742693,0.5937983621656758,3,2,21,1,0,0,0,0,0,0
329,92.12826294594727,0.75806621258936,-0.6662274232854741,-0.644892666871783,0.23448812925011858,0.7119269066524806,0.0569103478978772,0.7021193123312597,-0.02909372485012802,0.7372565832942116,7,2,35,0,0,0,0,1,0,0
4524,98.26442814271394,-0.120894686045472,-0.40440512939408874,1.398297798373861,-0.049397391824412405,-0.42587226138666634,-1.0243407871210721,-0.31289196207222947,0.7819862031154965,-0.7330953257989026,5,2,42,0,0,0,0,0,1,0
1378,91.17249408496204,0.3545214854550271,-0.2868544060202219,-0.2835082074055465,-0.6913780261248941,-0.2744573293142679,-0.12201278233107202,-0.24709718585715593,-0.6597299161087612,0.029093724850127924,2,2,19,0,0,0,0,0,1,0
3350,93.08786290567814,0.05890011260030279,-0.5103951018235101,-0.7584577789490959,-1.001594221236446,-0.3759239342197414,0.35727257466813045,0.4203378763990289,0.33615032865422617,0.4534081370423012,4,2,57,0,0,0,0,1,0,0
1541,86.00359511501811,0.17564166185002558,0.2813604322039125,-0.08082184590133344,0.22218468555213808,-0.1050489353762622,-0.09303288346322741,0.5832059632056638,0.1861147122414022,0.5981988288227906,2,2,44,0,0,0,0,0,1,0
2853,91.50923947270051,0.5557772373472488,-0.48220541480332046,-0.9496617160342966,-0.9684562946828047,-0.914979033892946,0.3351638380002191,0.1157552897045038,0.1050489353762623,-0.8538121860597713,3,2,25,0,0,0,0,1,0,0
2462,93.17828049943995,0.4585622820906695,-0.304650783725859,-0.40336758466769473,-0.034607950862040625,-0.5919194748938856,0.2534310493091361,-0.8001128042634924,0.03284318559989464,-0.876637058353286,3,2,46,0,0,0,0,0,1,0
1977,91.78268983892822,1.11641402246517,0.33270045739533566,0.010797316480222606,0.3053762679485701,0.5639165516813992,-0.03306376984496631,0.03107862488775563,0.23285915228756468,-0.10772317127875504,4,2,12,1,0,0,0,0,0,0
2272,73.95467632406992,-0.28136043220391244,-0.23565244610467165,-0.7237310721460599,1.020580023846569,-1.1312167372562107,0.37922733288684785,0.772712311857317,0.0916994867609524,0.8110756742047709,2,2,26,0,1,0,0,0,0,0
88,96.23892000809403,-0.6296786600393933,-0.5420770828521372,0.39458312063014783,0.23495377952675955,-0.5376535268428209,0.08370578138062257,-0.3713634851453196,-1.1842278014588166,-0.19388185996585125,2,2,26,0,0,0,1,0,0,0
2168,104.06286224928827,-0.5066852146128851,0.5825869607584451,-1.308964583140192,0.07239940515812406,0.625105898748651,0.5963100869853527,0.5916067332834631,0.07505795717977556,1.9861216354239402,4,2,64,0,0,1,0,0,0,0
966,96.95857409809452,1.1225868465890916,1.136797450722384,-0.5981988288227906,1.4377835195268793,0.5782663731055158,1.7007732487262162,0.9507487747038933,0.06996329877964565,1.1095697768064667,4,2,23,0,0,0,0,0,1,0
3782,104.36751255880206,-0.4507050915254224,0.18657097305319914,1.0249704048174317,-0.44397606724196453,-0.05028096323857906,-0.7643594247907547,-0.010797316480222606,1.3053148199875069,0.10727735931652205,4,2,21,1,0,0,0,0,0,0
1448,91.17249408496204,-0.10527173046170671,-0.41273717179815395,-0.15729174041882202,-0.08082184590133344,-0.2633245122945325,-0.091032910963763,-0.5693845025869649,0.6215312745845446,0.047630478970306325,2,2,29,0,0,0,0,0,0,1
1475,97.12435449624014,0.15187556061271548,-0.5161302329071364,0.06288105750008678,0.08636911098397768,-0.0781609454385193,-0.08503729538288339,-0.6398990450085058,0.16249091594943488,0.009034384015390489,4,2,9,0,1,0,0,0,0,0
6270,100.99681254056837,0.3214201708156322,1.0058181819699186,0.021597151240885824,1.788310082054584,0.5617992176704931,1.2336197852168624,0.8989287602871743,-0.025565569612946603,1.5134933404656208,5,2,28,0,0,0,0,0,0,1
7504,101.88284805750962,0.24639465478997033,0.42323360688457357,0.31946678479449364,-0.3557713128348162,-0.7963624659648563,-1.204410304367852,0.08903366644394554,-0.5539784954214221,0.443439486238207,2,2,36,0,0,0,0,0,1,0
1372,91.98324160129106,-1.1969580706518974,-0.5624036555895784,-0.4031083342117773,-0.8542691384446339,-0.1493961388021981,-0.1206711031456597,0.09747995655793215,0.6628007064199295,0.03438734364060588,2,2,65,0,0,0,0,1,0,0
331,91.5779584024333,-0.0017627605039968394,-0.7832057839493478,-1.7675190579943079,0.18201182544103306,0.5702991382133009,-1.1598604552262823,1.1556512555769936,-0.027770586472649638,1.4744972819928261,6,2,35,0,0,0,0,1,0,0
5923,103.69099981326686,-1.1272732374068055,0.6415600299502023,0.06929905144262902,-0.16792552934182436,-1.0588968762814073,-0.1448927784946621,1.016228638318723,-1.2640096587779766,0.3873943644208833,2,2,55,0,0,0,0,0,0,1
735,90.44133996130181,0.9231839550807796,0.5648255295392999,-0.3336853234789789,0.7057359242936996,0.5038409212396454,0.9573188327569067,0.3285219390686695,0.3124060195558527,0.6495825733179105,8,2,67,0,0,0,0,1,0,0
1352,95.57969837596583,0.6559935408697759,0.1170954013753293,-0.578882275924681,0.10482615071909462,1.8227270794253303,0.91193373216141,0.7282099755111701,0.21202152309789465,0.19205222486168524,2,2,65,0,0,0,0,1,0,0
5883,96.23892000809403,0.33294661334077125,0.08903366644394554,0.4945119310619791,0.26120020681049727,0.043435232247576866,-0.1271600014672077,0.21686653123964836,-0.08592513863924614,-1.1225868465890916,4,2,24,0,0,0,0,0,0,1
3982,83.66681742202476,-0.3565217428704008,0.566950117290249,-0.3482888309969831,0.9578700785914869,-0.8935171438041044,-0.5462249601941298,-2.4623051539373706,0.37060491494190145,-0.5274127054053133,4,3,22,0,0,1,0,0,0,0
3023,104.06286224928827,-0.5072550569165214,0.8809297867294498,0.4020718735653893,0.3525240609299926,0.8231041262119364,0.6004077697432035,-0.057794631195664976,0.71010037886517,-1.41421691862313,6,2,14,0,0,0,0,1,0,0
1120,80.68617559815465,-0.49676555146221407,-0.6628007064199293,0.14534284714449947,-0.8296470490252229,-0.7285845371249842,-0.07550115133958839,0.20879705289422523,0.810225454111869,-0.25601732437044517,8,2,43,0,0,0,0,0,0,1
387,91.98324160129106,1.0698420312689505,-0.1633960098970821,0.04873476395141704,-0.750283153169745,-0.15706588412407715,0.04608467452592512,-0.6693249009929095,-0.07749589469881918,-0.1493961388021981,4,2,47,0,1,0,0,0,0,0
6493,84.55737908060016,-0.39819280364785764,-0.3027177234302092,-0.01807024310633743,-0.20810666179204773,0.3889314198215967,-1.1359958657123859,0.8179200873154436,-0.19068084252542641,-0.04807217887216821,5,2,8,0,1,0,0,0,0,0
7340,87.61445274179863,-0.07926951729621844,-0.49704760866656184,-0.2012135319823535,-0.1613599225898266,0.16045542516724998,-0.36934157787835303,-1.3529956917193842,-0.14174393026795518,-0.3871383665847935,5,2,31,0,0,0,0,0,0,1
1260,90.44133996130181,-0.4245521951492234,0.3111918078736156,-0.8620925739794956,0.24803427364283134,0.9707128211592007,1.2969313995865932,0.1656599199249954,-1.2784257294132568,0.48331811738015457,6,3,19,0,0,0,0,0,0,1
807,82.59022908854931,-0.12223643811128776,-0.6455609143278092,0.9320400965853852,0.11441559367478712,-0.03615229694192664,0.13972115791023096,-0.8935171438041044,0.9469538428065107,-0.3336853234789789,6,2,63,1,0,0,0,0,0,0
2394,79.26693411252552,-0.26852732537023394,-0.5309112882622122,-0.7963624659648563,-0.7755206835359909,-0.750283153169745,0.4285168595392985,-0.15277763011212267,0.042110742069241223,-0.9415793667067055,2,2,15,0,0,0,0,0,1,0
952,91.98324160129106,0.731588421462313,-0.7346055668809655,-1.097652752125567,-0.9991964894074675,-0.2534310493091361,0.1466934072227976,-0.3925250579834233,0.09014426895156401,-0.3597782653792518,6,2,29,0,0,0,0,1,0,0
165,92.35212386840823,0.11888287226140333,-0.3515264035231837,-0.9073972437954031,-1.00521256066539,-0.39638667092644053,0.11664865098969524,-0.2147888656101305,-0.1141923510570107,-0.22172174244126172,2,2,9,0,0,0,0,0,1,0
4969,83.09487517067566,1.4241236802210773,0.2701858057934811,-1.0831816120232418,0.28112195103238147,1.2356434298485397,-1.2772978165044546,0.5721312785232118,-0.2763589945154008,0.9394447321691941,4,2,57,0,0,1,0,0,0,0
3755,92.5431693480976,0.5444450048251599,0.3668184311090889,0.3868824194807921,-0.4866634350836891,-0.21501962546691766,-0.7537742294126549,-0.4426350931129321,-0.6465643679878414,-0.49086046739790123,2,2,72,0,0,0,0,0,0,1
534,92.64893494280865,0.8257128132950585,0.299581311242259,0.3787185804900833,0.20465766578411373,-0.5614971526068576,0.1836066568588781,-1.0831816120232418,-0.4631946204715703,-0.17564166185002558,6,2,45,0,0,0,0,0,0,1
3959,84.36503815116289,0.060448029069195615,1.4649435747894959,0.44076039864186833,0.2614361240203045,-1.1780040202297213,-0.5545776772700663,0.6741688964470681,0.3683317565818077,-0.5164178795103036,2,3,22,1,0,0,0,0,0,0
880,82.83128160082502,0.02247895880570191,-0.39741842932238153,0.4101273017635591,0.5515857336197169,0.1613599225898266,0.15525960847194434,-1.61199046994966,-1.1296351196779812,-0.379481782703981,7,2,63,0,0,0,1,0,0,0
1752,83.40491880276723,0.07683091250377266,0.5178573967404531,0.061775044927601254,0.6952978679489993,0.7383959109593793,0.6559935408697759,0.6874793162425646,0.26829052034981765,0.16520700279314443,2,2,71,0,0,0,1,0,0,0
440,96.20234188907969,0.3920110621410052,0.6485751920406648,-0.7807689440727366,0.2279795887904974,0.7699160762621531,1.2898879585091367,0.5563776175028856,-0.05823680665511226,0.6597299161087612,2,2,35,0,0,0,0,1,0,0
7039,92.12019325855621,-0.2205647998475829,0.09970492879603424,1.1118396297972286,0.6458952543516053,0.34059767888979414,-0.3268047098590674,-0.0779392542053612,-0.5213210314512529,0.047188797652963084,5,2,17,0,1,0,0,0,0,0
7287,97.8070126743471,-0.1235786304461002,0.09236614405655917,0.046305490076372066,0.28852991266466405,1.1148840371785218,0.5928583952999052,-0.14196875406605544,-0.5012880100289566,-0.276834722756312,5,2,31,0,0,0,1,0,0,0
339,131.551799226026,1.9167912423776055,-0.5426684926552842,1.0143754849120135,0.4716934887291063,0.22844383801638352,0.05028096323857896,0.5239269863185466,0.9175298113101636,0.19411065539962538,2,2,63,0,0,0,0,0,1,0
5577,83.40491880276723,-0.3192227831792785,1.0636540410645015,-0.31581073255478426,0.10883788894394453,0.9024001132567255,1.3890762676652273,1.2216850665046346,0.6112214598623638,0.6724352757568928,2,2,2,0,0,0,0,0,0,1
5557,83.66681742202476,-0.391497273347338,0.8881573615559922,-0.8944971801791267,0.6247802733578264,0.5828964061458188,-0.30175204190198257,0.5353028834550727,-0.06642134524186587,1.2922215464371578,5,2,2,0,0,0,0,0,1,0
6363,102.58310111319,-0.252021783697065,0.8047273397279644,0.222647723918231,0.5181455577208293,0.14421778550535977,0.8174900657597316,0.4137826941976539,-0.010576946476485173,0.14894553300879185,4,2,5,0,0,0,0,0,0,1
3888,84.15389586230098,0.6186183546634079,-0.6296786600393933,-0.08970000141662625,-0.1401705634967141,0.5420770828521371,-0.7267137679768496,-0.7707137710095645,-1.1675422676031262,-0.5512870825607327,4,2,32,0,1,0,0,0,0,0
5130,92.35212386840823,-0.6137866725150193,-0.490580128235599,0.3889314198215967,-0.41613843589125554,-0.07616599825126061,-0.8833287295400295,-0.7282099755111698,0.9257736421250797,-0.5660389540015497,3,2,55,1,0,0,0,0,0,0
3431,97.35769619512357,1.0149924282889922,0.8140607211026342,0.27683472275631205,0.908905251419187,0.08348389136128899,0.38585913731406496,-0.07284242508205728,0.3490353128551867,0.7178039848620918,2,2,10,0,0,0,0,0,0,1
3902,91.98324160129106,-1.312649556058229,0.6710512840268429,1.730014386373469,0.9897185621980253,1.001594221236446,0.5126851056734,0.7060986014028767,0.7464255053783811,-0.5444450048251599,3,2,32,0,0,1,0,0,0,0
4843,94.73898323766186,-0.35427165295781404,-0.14511780547075004,-0.17495999813074747,-0.6257575475565289,-0.9330916459771442,-0.8538121860597713,-0.8506234537296029,-0.29958131124225906,-0.630661966349338,4,2,57,0,0,0,0,0,0,1
199,92.2260111483627,0.638904146774514,0.2555468387389156,0.03107862488775563,0.5355963900375538,0.657689616748141,0.6038908527207414,-0.011238059655223238,-1.3613358425654236,-0.24101659732437483,3,2,46,0,1,0,0,0,0,0
3901,94.13526441997821,0.6438913741870181,-0.950748774703893,-0.48917958702157527,-1.2661934593304818,-0.033284357307679854,-0.7361191664383214,0.07284242508205738,1.043594222304389,0.09369970559412,3,2,32,0,0,1,0,0,0,0
2045,84.60305958554133,-0.5247972199193314,1.398297798373861,1.0663941793649567,0.9491190273619013,0.47004325803689495,0.575193413318472,0.24709718585715576,-0.6935134797108867,-0.02887319483801363,4,2,47,1,0,0,0,0,0,0
2400,92.24965332372012,0.08170906525499687,-1.4924044050512255,-0.7663385112823051,-1.5178769891657518,-0.10883788894394462,0.42165324079820465,-0.8561005258047577,0.7233591400612015,-0.9437226168317452,2,2,14,0,0,0,0,0,0,1
4308,92.28963936048578,0.5126851056734,0.514119091960648,0.19273818669539067,-0.09414429994231699,-0.19205222486168524,-0.7836128290079183,-1.2336197852168624,-0.32950408287063926,-0.44800861614025617,5,2,70,0,0,0,1,0,0,0
