,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
7335,87.63439164713263,96.70316563802679,81.90193846682986,92.73044373901662,104.91273258994177,24,45,94.5409783197999,246,163,102,330,777,591,1280,5,69
5435,88.93313034570117,101.50743004866465,108.84856511220717,92.73044373901662,91.03737072700417,22,49,97.65166971930894,246,185,93,388,777,143,1280,2,0
878,131.48045162036883,116.80907107843318,94.23025753617502,96.19592245717581,95.55810700964031,23,45,97.18965449324618,218,110,83,63,811,160,1268,7,63
5063,96.63777148709602,97.57438351004355,99.27452041881162,96.97554970853544,102.03298329684097,20,71,92.6632669616655,232,176,102,397,811,706,341,2,21
3268,98.58609835384499,86.05620348901878,78.25197210551622,96.67279760089046,88.989818449414,23,42,97.18965449324618,232,127,83,356,798,706,1268,3,56
2762,97.66653062424406,103.13829463034935,105.44548914402293,92.37944184233116,93.81570041893784,20,55,93.11568198713074,233,150,100,352,797,137,1274,3,25
2151,108.36356662393814,105.72846762003999,101.34424984811943,90.10726273192554,81.76428649999056,27,67,95.3465666732153,221,121,114,388,787,164,1290,2,39
1323,96.79520003339718,75.65275699301928,86.3477228459245,96.97554970853544,102.03298329684097,25,54,97.18965449324618,232,176,83,397,811,160,341,2,19
1746,81.90233995909576,90.9743572917738,80.7916727341002,97.42691572494681,91.21958002558475,25,42,87.68948081893976,214,185,99,388,787,643,319,2,71
4505,96.93519899582567,108.90595774290321,97.39235833499194,96.32091899408783,84.20178012598434,26,49,86.76004531668012,222,120,89,330,832,707,329,5,59
4234,92.10502288690657,99.16272766864927,104.83792576486758,91.36708502399196,104.96790042224626,20,53,92.38890636953847,234,119,93,325,799,596,1275,5,8
5372,93.94513739283381,78.54416698536131,94.76735969876677,88.61259730940422,89.93546710165683,28,58,91.84364852908224,229,184,107,324,812,623,1274,5,13
2981,104.11701147630926,83.69559274426824,94.89010585428711,89.53808451668425,93.58443053319877,20,67,84.77840347611932,225,149,90,360,822,671,319,3,30
1392,95.59570277171017,82.10680600648243,98.36753227522537,92.37944184233116,101.54592087586776,19,63,94.08957250322806,233,176,86,65,797,157,335,7,65
2089,104.97808031612362,87.60955415281728,102.39581316531374,92.19944412293863,87.53879437310202,23,26,97.83690500054719,244,100,103,399,810,596,1275,2,9
2993,78.96059309582238,97.39385968552943,108.5353047650793,96.19592245717581,88.989818449414,21,48,97.28922670112215,218,127,90,397,798,160,1268,2,67
3690,92.55791867533098,108.90595774290321,97.39235833499194,92.9106474737368,83.72870523320351,26,49,94.5409783197999,237,120,102,388,832,707,1280,2,59
1432,92.09174930077694,89.56680196659785,106.6605411344881,90.26475692142316,89.93546710165683,25,44,94.29075309011509,226,184,69,65,797,623,1274,7,35
808,81.11730948848344,116.80907107843318,82.00006426576833,96.67279760089046,95.55810700964031,23,55,97.18965449324618,232,110,83,70,811,706,1268,6,63
1524,92.23296655983721,76.5285021108143,79.91337499068145,91.11136458242296,91.44931722714006,31,68,97.26559355281357,217,185,89,357,799,129,334,3,12
7054,102.29575658224421,96.21228849626115,102.39581316531374,97.51953053028929,89.1542671398409,22,26,97.26559355281357,223,127,89,325,799,727,334,5,17
6090,84.81710591933378,92.81893653664001,81.00861265678058,88.57933093578404,82.30480074905996,18,41,93.07764118943156,228,122,63,349,777,143,329,3,51
5741,99.29222756738369,98.39396533860663,101.34424984811943,97.09775249580362,86.851000476776,20,67,94.96346112708086,238,100,95,360,822,643,319,3,21
329,92.10502288690657,89.74227066602569,108.21850262649099,91.11136458242296,83.40008567341631,30,48,87.1461277106004,217,121,105,62,810,596,1275,7,35
4524,98.29756295015498,86.40445308634212,75.22814323788465,92.19944412293863,83.40008567341631,18,32,90.76717281257616,244,121,96,325,799,596,1275,5,42
1378,91.04458544597867,75.65275699301928,97.37751740825247,92.69160036283095,102.03298329684097,25,62,92.7922300845479,238,176,73,397,811,600,1268,2,19
3350,93.11478042787905,106.48913964281286,93.56397270178579,89.96364725268693,104.91273258994177,17,69,91.0533096824108,217,163,110,346,777,707,1280,4,57
1541,86.02555363909595,88.5997325067371,97.24195422939052,91.38131466643347,91.21958002558475,20,59,89.10913565351966,238,185,80,388,787,643,1290,2,44
2853,91.55268257787314,107.32324660696649,79.97445811692279,89.16690457567091,93.81692124230452,22,39,93.22794334609769,225,151,109,356,798,706,1268,3,25
2462,93.19718332905924,93.15761193742702,80.14628203165509,92.37944184233116,96.356530448975,27,72,94.39988568582466,233,119,99,352,797,623,1274,3,46
1977,91.7895488656758,75.70252958034004,80.14628203165509,96.41550057265533,88.56591619815089,26,72,85.25717819788173,236,102,118,334,812,692,335,4,12
2272,73.82946202718482,87.78636876861043,84.83849963698654,88.61259730940422,81.25040186288992,24,43,85.25717819788173,229,121,118,403,797,623,1274,2,26
88,96.83668671772311,83.94576426959983,99.27452041881162,96.19592245717581,103.41163938840026,29,71,93.44449486712016,218,160,88,397,798,600,1268,2,26
2168,104.07173772238805,69.02398558875588,69.98410303225988,96.97554970853544,82.04479948951521,13,38,89.8124039386413,232,120,101,337,811,706,341,4,64
966,96.96808945852824,87.82173068015254,111.45330183959786,91.38131466643347,101.99966211684381,27,62,100.53527377545605,238,176,108,340,822,643,319,4,23
3782,104.43419754107013,98.87852905680954,101.12696379206642,96.41550057265533,84.86716159679187,19,68,93.11568198713074,236,120,100,334,812,692,1274,4,21
1448,91.04458544597867,67.52215663293897,61.845911208467285,91.94124553267507,89.97762708456281,14,66,86.55644150452984,237,184,86,397,811,706,1268,2,29
1475,97.15268873013584,86.34936133966525,101.40262724927514,88.57933093578404,91.03737072700417,26,63,97.53792059100044,228,185,71,346,777,591,1280,4,9
6270,101.00242035769355,73.41412962200158,69.34830281078253,92.9106474737368,96.30970065864089,20,34,93.07320048305961,237,120,95,330,777,591,329,5,28
7504,101.9396505845514,84.13580736480743,83.50886323906184,92.19944412293863,85.32397159126326,25,54,92.53434567015938,244,120,83,399,810,596,1275,2,36
1372,92.09174930077694,82.10680600648243,87.83792071297451,90.26475692142316,101.54592087586776,19,60,85.25717819788173,226,176,118,403,797,692,1274,2,65
331,91.55446991675674,91.3675532153877,107.9960168724311,89.53808451668425,84.27290404066183,26,45,92.37683988963771,225,119,78,73,787,671,1290,6,35
5923,103.90307900332596,120.86175248259622,116.22740616466747,91.94124553267507,82.04479948951521,25,50,95.89809270973055,237,120,116,397,798,706,1268,2,55
735,90.44446083344104,99.62954193712186,103.44409864881527,89.96364725268693,95.4611677835699,21,45,85.35386536371875,217,111,92,62,777,707,329,8,67
1352,95.59570277171017,82.10680600648243,87.83792071297451,90.26475692142316,101.54592087586776,19,60,95.89448384438272,226,176,105,403,797,623,335,2,65
5883,96.83668671772311,77.30451830301895,94.23025753617502,91.94124553267507,88.20618165522608,21,45,92.6632669616655,237,102,102,337,811,600,1268,4,24
3982,83.84337651475951,83.88991011494736,83.8372369317843,96.14846798508061,84.86716159679187,18,56,92.12017083355663,231,120,97,334,812,692,1274,4,22
3023,104.07173772238805,87.0002899500303,116.22740616466747,89.16690457567091,88.989818449414,29,50,95.35912395777768,225,127,92,70,811,600,341,6,14
1120,80.69307752692413,96.40099167408037,103.08678144281059,92.9106474737368,102.40852823043177,22,54,97.26062549405482,237,175,103,62,777,591,1280,8,43
387,92.09174930077694,92.79630345040549,101.05382833122384,88.61259730940422,84.04756025004896,25,61,96.23260871448397,229,120,85,334,812,692,1274,4,47
6493,84.57944843842297,100.28971416431509,90.63169326612343,89.08798096904637,93.81692124230452,27,68,95.89809270973055,227,151,116,323,811,706,1268,5,8
7340,87.63439164713263,105.00589309415844,85.41913375180836,92.9106474737368,104.91273258994177,22,40,91.0533096824108,237,163,110,330,832,707,1280,5,31
1260,90.44446083344104,74.9225014721067,81.90193846682986,92.9106474737368,102.40852823043177,24,45,97.65166971930894,237,175,93,74,832,707,329,6,19
807,82.61225348636262,116.91727464895756,85.03205909574903,96.41550057265533,95.22930148740242,26,50,94.62054829678476,236,110,84,71,812,692,1274,6,63
2394,79.28252696308601,60.217993113535094,108.21850262649099,92.19944412293863,94.4681011137975,17,48,87.4909057678871,244,120,105,399,799,596,1275,2,15
952,92.09174930077694,68.62263003490165,62.16290559817917,90.26475692142316,101.54592087586776,17,69,94.39988568582466,226,176,99,71,812,692,1274,6,29
165,92.3279291555893,86.34936133966525,101.40262724927514,92.73044373901662,83.72870523320351,26,63,97.26062549405482,246,120,103,388,777,707,1280,2,9
4969,83.12349080458957,101.52953726400159,90.03745161274533,94.75861973073103,101.38098802861433,23,67,97.26559355281357,228,175,89,335,810,157,1275,4,57
3755,92.55791867533098,99.73983476422447,101.40262724927514,92.9106474737368,83.72870523320351,28,63,97.53792059100044,237,120,71,388,777,143,1280,2,72
534,92.63172252512013,114.76982361773516,108.21850262649099,91.36708502399196,94.42250956929318,23,48,95.2447720458529,234,110,89,70,799,596,1275,6,45
3959,84.84518228426394,82.9269784382928,84.21081960171824,97.22870220134949,85.32397159126326,19,43,93.00387343666092,230,120,97,399,799,129,1275,2,22
880,82.85520828722582,118.37706876149737,95.20901004507543,96.32091899408783,95.4611677835699,26,45,93.07764118943156,222,111,63,60,832,707,1280,7,63
1752,83.65375040609602,92.0992298593374,79.51042995611036,97.0279505056773,89.93546710165683,32,38,93.11568198713074,215,184,100,403,797,623,335,2,71
440,96.93519899582567,90.54933405130357,85.51177169354729,89.96364725268693,84.20178012598434,24,54,97.26062549405482,217,120,103,388,777,707,329,2,35
7039,91.97206332890626,96.21228849626115,95.94774537530351,89.62732410936559,89.1542671398409,22,62,92.53434567015938,233,127,83,325,799,727,1275,5,17
7287,99.28527036467608,105.22720103142672,91.03839829872474,97.0279505056773,103.4643306673801,22,44,95.89448384438272,215,163,105,324,812,623,335,5,31
339,131.59597896928074,115.22976877427467,115.22554193645982,92.19944412293863,83.40008567341631,27,49,94.98753150843113,244,121,90,399,799,596,1275,2,63
5577,83.65375040609602,100.74591501685931,83.8372369317843,91.80260140667271,89.93546710165683,19,56,88.59636641876259,239,184,91,403,812,137,335,2,2
5557,83.84337651475951,100.74591501685931,79.51042995611036,92.37944184233116,89.93546710165683,19,38,85.25717819788173,233,184,118,324,812,137,1274,5,2
6363,102.59994639886918,85.6308072505872,82.02487195640859,91.94124553267507,95.47970014298434,19,40,97.28922670112215,237,119,90,337,811,160,341,4,5
3888,84.20184160820305,88.51314283694221,107.51715673103293,89.08798096904637,84.63313342632635,25,49,94.14773486551033,227,122,108,337,811,706,1268,4,32
5130,92.3279291555893,120.98330455108686,104.86579114986951,96.59898166712465,102.40852823043177,19,57,89.74486080448192,233,175,119,349,777,591,1280,3,55
3431,97.39341931002473,99.4745201292265,77.99044859146282,91.57614271199817,104.04611835123875,23,69,97.7081222603528,242,163,103,388,787,131,1290,2,10
3902,92.09174930077694,88.0608248055002,110.12176837475657,96.14846798508061,84.86716159679187,24,51,95.74832021253347,231,120,80,352,812,623,1274,3,32
4843,94.74362042304546,102.07420833024446,90.63169326612343,91.94124553267507,95.55810700964031,20,68,87.25543278358195,237,110,99,337,798,706,1268,4,57
199,92.23296655983721,95.84776551730656,79.91337499068145,89.62732410936559,85.32397159126326,19,68,94.98753150843113,233,120,90,357,810,596,334,3,46
3901,94.1392401973182,88.34832009816165,110.8318994374493,95.75788243606429,84.47620839478932,24,51,95.3465666732153,231,120,114,360,822,671,1290,3,32
2045,84.81710591933378,92.0728143195872,85.51177169354729,96.59898166712465,86.34162474394614,29,54,95.21136854544235,233,99,104,346,832,143,329,4,47
2400,92.25261129319276,85.87968725438076,115.42126083223928,92.9106474737368,96.30970065864089,30,51,97.65166971930894,237,120,93,388,832,707,1280,2,14
4308,92.27276240424084,85.81455256865495,111.9136544564986,96.19592245717581,104.32414956276959,25,52,93.44449486712016,218,117,88,323,798,706,1268,5,70
7399,86.09717774885571,104.24918795769675,95.94774537530351,91.11136458242296,103.52784773194793,19,62,90.27134186280202,217,161,106,325,799,727,1275,5,31
7791,100.42757400449806,89.40625745643672,89.7043803660772,91.38131466643347,91.21958002558475,19,65,90.5536845856072,238,185,102,360,822,643,1290,3,16
6764,119.24735420775771,117.32903767985431,80.95642904302285,94.75861973073103,96.21263513416665,21,42,95.2447720458529,228,150,89,335,810,727,1275,4,66
5617,83.65375040609602,97.64118502117034,87.83792071297451,88.61259730940422,89.93546710165683,24,60,85.25717819788173,229,184,118,334,797,692,335,4,1
2228,90.32078231068179,83.94576426959983,103.81068272037582,89.16690457567091,82.04479948951521,29,52,93.70335109924055,225,120,79,337,798,143,1268,4,26
6573,93.18691082361025,97.28274629299068,111.22646963538558,91.94124553267507,93.81692124230452,18,60,92.6632669616655,237,151,102,356,798,143,1268,3,48
7273,90.32078231068179,105.05370902517824,90.72271018403288,96.19592245717581,103.41163938840026,22,43,95.89809270973055,218,160,116,356,811,706,1268,3,31
1443,96.79520003339718,125.08747860174931,116.22740616466747,92.69160036283095,89.97762708456281,24,50,92.6632669616655,238,184,102,62,798,600,341,8,41
1493,88.7738704390781,94.96594928173482,99.27452041881162,96.97554970853544,89.97762708456281,23,71,93.44449486712016,232,184,88,323,811,706,341,5,60
4129,84.84518228426394,75.46568245448357,101.14723767604292,97.22870220134949,104.96790042224626,24,58,100.30243593450358,230,119,106,325,799,129,1275,5,24
4842,93.60627607887966,104.80880927093523,92.75904560480113,91.80260140667271,95.22930148740242,23,64,89.91625178951607,239,110,73,334,797,137,1274,4,57
176,81.90233995909576,86.06070760667934,101.34424984811943,91.57614271199817,84.47620839478932,27,67,96.79807119019802,242,120,104,330,787,643,319,5,26
2819,96.8498244046849,107.24018672617841,113.69644932374307,89.62732410936559,96.21263513416665,23,54,90.76717281257616,233,150,96,325,810,129,1275,5,25
3029,96.8498244046849,68.63059353520985,62.56486277784321,92.19944412293863,89.1542671398409,16,65,94.98753150843113,244,127,90,325,799,129,1275,5,29
2677,77.77156282082201,108.36476236939934,72.54440461149143,96.41550057265533,93.81570041893784,28,36,98.76498351232868,236,150,108,403,812,137,1274,2,61
6108,83.5236649731005,82.23828195094455,86.3477228459245,92.69160036283095,82.04479948951521,24,54,93.22794334609769,238,120,109,323,798,143,341,5,6
563,88.7738704390781,116.80907107843318,116.22740616466747,96.67279760089046,95.55810700964031,23,50,94.14773486551033,232,110,108,63,811,706,341,7,63
1090,84.55338599228227,85.87968725438076,104.86579114986951,92.73044373901662,102.40852823043177,30,57,91.0533096824108,246,175,110,74,832,591,1280,6,14
6170,101.58990726684004,87.54661133390049,81.66941304403095,96.32091899408783,96.30970065864089,26,68,91.0533096824108,222,120,110,349,832,591,1280,3,37
7374,83.12349080458957,104.24918795769675,82.82725157181424,89.62732410936559,103.52784773194793,19,54,95.7053199780979,233,161,110,357,799,596,1275,3,31
578,91.04458544597867,69.68744088470906,61.845911208467285,89.08798096904637,95.55810700964031,17,66,97.28922670112215,227,110,90,62,798,706,1268,8,50
5140,99.94347898581962,112.87203772304231,104.86579114986951,96.59898166712465,102.40852823043177,30,57,97.26062549405482,233,175,103,388,832,168,1280,2,38
7553,91.04458544597867,78.10045580996527,98.78090022852098,89.08798096904637,104.32414956276959,25,54,92.30527316523124,227,117,87,356,811,706,1268,3,18
7218,93.06553682802658,88.77966459049317,107.51715673103293,96.67279760089046,103.41163938840026,24,49,93.44449486712016,232,160,88,356,811,706,1268,3,7
6642,91.7895488656758,76.08899611964875,101.07304718777077,91.80260140667271,93.81570041893784,21,59,92.12017083355663,239,150,97,403,797,157,335,2,28
7320,106.50038778479961,105.00589309415844,81.90193846682986,92.73044373901662,104.91273258994177,22,45,94.5409783197999,246,163,102,346,832,707,1280,4,31
5567,99.28527036467608,100.74591501685931,79.51042995611036,92.37944184233116,89.93546710165683,19,38,98.76498351232868,233,184,108,352,812,692,335,3,2
3798,105.02854380530248,102.15182746304708,78.57315611375225,96.97554970853544,84.63313342632635,20,70,87.25543278358195,232,122,99,337,798,160,1268,4,10
2057,94.5492364339985,92.79630345040549,87.83792071297451,96.14846798508061,88.56591619815089,25,60,94.08957250322806,231,102,86,352,812,623,1274,3,47
4118,90.4916008025774,99.50077415053093,111.22646963538558,91.94124553267507,104.32414956276959,29,60,98.21240110261996,237,117,109,356,811,600,1268,3,62
