,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
2770,97.56038529630428,110.75288452448478,103.08505724478798,92.9016953608784,94.91646947237692,22,54,95.24508804581552,246,149,330,832,104,168,740,5,61
72,91.81469041232378,86.28462166196233,106.94058186965218,88.58790045837081,103.35765397442651,21,59,95.80447618533543,229,163,403,812,80,157,21,2,23
7811,96.22242310666472,78.03141273892281,96.79043360680774,97.28500957663626,86.85655189479046,23,50,90.5693558949066,238,100,388,822,102,643,822,2,18
6050,98.19313467496809,92.83104045066695,109.36473397437932,90.00799494085837,82.55657623830953,18,49,99.88779567197936,217,122,330,777,118,707,815,5,51
91,98.22696008645825,86.73651130038685,101.91715964995713,97.61588281990241,103.83219486648628,27,67,95.71138090040573,214,163,330,787,114,131,734,5,26
4829,87.3014883859209,107.92408303276981,98.32471197879495,92.2014932912975,94.78512054717801,21,53,100.76642375714485,244,110,335,799,106,129,753,4,59
7645,96.87799570983825,97.01693882803025,81.67325685456652,92.9016953608784,95.46364119208846,22,68,92.95244509304904,246,111,330,777,95,707,740,5,54
7405,72.73578535178959,79.15970198344078,100.12133828473773,92.86978003912827,104.69971105211347,20,27,94.83475974732562,237,163,330,832,102,591,815,5,18
1186,94.14073370517369,95.43350673452527,109.08830809158498,90.1162946257357,102.00040473363067,23,51,95.32135085811059,221,176,58,787,95,643,734,8,43
1478,96.25074473023345,91.15537515597072,101.7968987099089,89.12931908344707,89.78845486756815,28,57,92.79456270950413,227,184,397,812,73,706,812,2,47
7619,97.2419911694714,84.12566347785325,90.03287622317507,92.2014932912975,83.39746855058212,25,67,91.49054954108432,244,121,399,810,83,129,809,2,36
3582,90.03823151649397,109.52961463030513,77.85635172542194,92.23044858350454,103.35765397442651,25,38,89.60353629047594,233,163,334,812,73,157,743,4,59
7197,97.87327056031967,95.87197839999563,101.70098662236792,91.74596325988091,103.35765397442651,23,42,99.28937307642838,239,163,352,797,108,623,820,3,69
5796,104.92086751464822,96.55476372764367,103.0176232669154,91.29670461031432,86.85655189479046,20,57,92.60388795222512,238,100,340,787,89,671,734,4,48
2920,92.43193847024237,105.44094921971794,85.45785913460885,88.61629861955666,94.91646947237692,25,54,90.79881051345961,228,149,388,777,110,591,815,2,25
5107,83.45103102601482,118.38383312934357,94.77903697833523,91.74596325988091,101.5451433943857,24,58,93.85899336118364,239,176,324,797,99,137,820,5,55
2824,98.27938848602872,107.22860653664662,105.03102789954826,94.69074506862094,96.21399717813743,23,51,96.07941905731056,227,150,357,810,110,596,809,3,25
3043,94.74555990896411,88.7433828392132,101.7968987099089,96.84458664344446,88.70876936372719,25,57,92.73688760367763,232,127,356,797,79,706,812,3,9
7892,112.3839975778374,83.23764239976703,92.75710324621967,90.35080013029477,81.49467192079857,23,64,92.11627429318811,226,121,352,797,97,692,820,3,36
7288,95.97961038697932,96.9033052412602,90.72638282758099,96.32054697716133,103.19890405009735,22,43,92.73688760367763,218,160,323,797,79,600,812,5,69
2350,95.13943028185341,86.33909124890074,99.7330407346485,92.86978003912827,82.55657623830953,28,62,86.76321458664816,237,122,349,777,89,591,740,3,26
5572,83.45103102601482,100.74081191113164,77.85635172542194,92.23044858350454,89.7414239510718,19,38,88.33304365391284,233,184,403,812,91,623,820,2,2
159,85.79595714290583,85.56533173761402,108.38739722215995,90.97095120608112,85.32646054401805,22,62,97.58675198707121,217,120,357,799,89,596,22,3,23
3021,83.51829026591996,87.3057056744585,118.17193384296966,89.60000018714845,89.68295789685835,31,50,91.46193396425872,225,127,73,822,109,643,822,6,14
4532,86.98040776992227,85.35785566871789,74.86363045031837,92.23044858350454,84.04643980767362,18,32,95.80447618533543,233,120,352,812,80,692,820,3,42
5811,102.77571940406938,96.55476372764367,104.80394619465848,91.53444183812239,86.85655189479046,20,54,93.82096447870575,242,100,388,787,107,671,734,2,48
6205,83.15693627433399,112.88136368958762,115.42647995113161,88.61629861955666,96.29670205379858,30,51,89.46621407254756,228,120,349,832,96,591,30,3,38
2931,100.43154562909152,83.70051172885647,81.96644080071704,95.63413369472978,94.1726339434651,20,51,98.28483297853045,231,149,330,822,103,643,734,5,30
7276,100.43154562909152,93.65240324445527,85.75780373115614,97.61588281990241,103.83219486648628,27,43,98.28483297853045,214,163,360,787,103,671,822,3,69
1173,86.44680327050374,93.7362339535064,108.03237111370285,89.12931908344707,102.03393960845737,23,49,92.79456270950413,227,176,397,797,73,706,744,2,43
602,91.81469041232378,92.79205086229909,101.05164412254662,96.9731308281633,95.5935333325043,25,61,87.74852713500331,215,110,352,812,132,623,820,3,47
3383,91.14810080147083,99.50657631008592,110.38897332865744,96.93612954879681,103.19890405009735,29,60,92.73688760367763,232,160,323,812,79,600,744,5,62
1423,102.60699187832881,113.7131444952945,108.54757210570207,89.4120209483649,89.78845486756815,24,48,86.83725085215384,225,184,62,812,99,706,812,8,45
7431,96.22242310666472,78.03141273892281,96.79043360680774,90.1162946257357,84.3221661362238,23,50,92.60388795222512,221,120,360,822,89,643,822,3,18
260,95.13943028185341,91.40257841356686,109.24445313379351,90.00799494085837,103.584810161727,30,62,95.7951755344753,217,119,349,777,73,707,740,3,71
2956,96.22242310666472,83.70051172885647,90.18658211343889,97.61588281990241,94.1726339434651,20,58,84.71887184994148,214,149,360,822,90,164,734,3,30
6833,94.74555990896411,85.81998923784427,90.63411592221833,96.32054697716133,88.70876936372719,25,68,96.30677659077661,218,127,397,797,86,600,744,2,70
7708,92.32185237806242,78.10673269166568,98.78399644819383,96.93612954879681,102.03393960845737,25,54,96.17946822965116,232,176,323,812,116,706,812,5,18
2155,92.43193847024237,105.27027296893753,99.43995851071084,88.61629861955666,82.55657623830953,24,67,97.97617016240342,228,122,330,777,93,168,815,5,39
5105,84.908370730368,120.99302906321103,96.82001085424878,92.9016953608784,102.41010190666762,19,56,97.54621561970583,246,175,330,777,71,707,815,5,55
7335,87.6554614234017,96.71280773903129,81.90783363739217,92.9016953608784,104.69971105211347,24,45,94.83475974732562,246,163,330,777,102,591,815,5,69
5435,88.51901041397532,101.80094037114087,109.36473397437932,92.9016953608784,91.0452697473083,13,49,97.97617016240342,246,185,388,777,93,143,740,2,0
878,131.49372963935048,116.8143018131835,94.06002292218022,96.32054697716133,95.92505425304388,23,45,97.19694440464805,218,110,63,812,83,160,812,7,63
5063,95.97961038697932,97.58157577032524,99.85583546763993,96.93612954879681,102.03393960845737,20,71,92.8308978171138,232,176,397,812,102,706,744,2,21
3268,98.61963983173237,86.06215570442434,78.25549484524603,96.84458664344446,88.70876936372719,23,42,97.19694440464805,232,127,356,797,83,706,812,3,56
2762,97.94210954761851,103.14952795052139,105.56079180265345,92.23044858350454,93.82795568449512,20,55,93.28303931825054,233,150,352,797,100,137,820,3,25
2151,108.39474293679682,106.53413576744119,101.91715964995713,90.1162946257357,82.00638752399873,27,67,95.71138090040573,221,121,388,787,114,164,822,2,39
1323,96.79983397290755,75.65886723184268,86.29191490168316,96.93612954879681,102.03393960845737,25,54,97.19694440464805,232,176,397,812,83,160,744,2,19
1746,81.83273969137868,90.9670278592693,79.1072714156503,97.61588281990241,91.03274910149386,25,42,87.31856156937313,214,185,388,787,99,643,734,2,71
4505,96.35802141419039,108.91611638503296,97.39734854516092,96.41876481933336,84.20405111983371,26,49,86.76321458664816,222,120,330,832,89,707,740,5,59
4234,92.20666876552748,99.15225917731254,104.87684428887124,91.33805082507186,104.96524074456924,21,53,91.88665703989965,234,119,325,799,93,596,809,5,8
5372,94.29914751440158,78.53971189305938,94.77903697833523,88.58790045837081,89.7414239510718,28,58,91.4673624213209,229,184,324,812,107,623,743,5,13
2981,104.12232008343915,83.70051172885647,94.58662966127642,89.60000018714845,94.1726339434651,20,67,84.71887184994148,225,149,360,822,90,671,734,3,30
1392,95.59196049417655,82.10012336802954,97.94693033581129,92.23044858350454,101.5451433943857,19,63,93.50019321245749,233,176,65,797,86,157,820,7,65
2089,104.95825362798587,87.59908566148056,102.38559002924272,92.2014932912975,87.53998472554389,23,26,98.03251722168736,244,100,399,810,103,596,809,2,9
2993,78.96516565865049,97.40025280577984,108.54757210570207,96.32054697716133,88.70876936372719,21,48,97.8573521598263,218,127,397,797,90,160,744,2,67
3690,92.57350453722864,108.91611638503296,97.39734854516092,92.86978003912827,83.73169711367866,26,49,94.83475974732562,237,120,388,832,102,707,740,2,59
1432,92.11028274521017,89.56241648511313,106.66655430213213,90.35080013029477,89.7414239510718,25,44,94.15382685491494,226,184,65,797,69,623,820,7,35
808,81.12358637018384,116.8143018131835,81.92888296083431,96.84458664344446,95.92505425304388,23,55,97.19694440464805,232,110,70,812,83,706,812,6,63
1524,92.22915151197395,76.51786340010625,79.90907051233576,90.97095120608112,91.15670873799218,31,68,97.58675198707121,217,185,357,799,89,129,809,3,12
7054,102.28883297686279,94.44328235461384,102.38559002924272,97.19391924347589,88.56570960890714,22,26,97.58675198707121,223,127,325,799,89,727,753,5,17
6090,84.908370730368,92.83104045066695,79.89151766667824,88.61629861955666,82.55657623830953,18,41,92.76141494509,228,122,349,777,63,143,815,3,51
5741,98.22696008645825,98.3995504356912,101.91715964995713,97.28500957663626,86.85655189479046,20,67,95.32135085811059,238,100,360,822,95,643,734,3,21
329,92.20666876552748,89.73163195531764,108.22097085728954,90.97095120608112,83.39746855058212,30,48,86.73689758250386,217,121,62,810,105,596,809,7,35
4524,98.27938848602872,86.39053222020286,75.21918048845252,92.2014932912975,83.39746855058212,18,32,90.47223138755838,244,121,325,799,96,596,809,5,42
1378,91.14810080147083,75.65886723184268,97.36471030860665,92.41394899149667,102.03393960845737,25,62,92.79456270950413,238,176,397,812,73,600,744,2,19
3350,93.1432246258423,106.49987330242162,93.56797892685103,90.00799494085837,104.69971105211347,17,69,90.79881051345961,217,163,346,777,110,707,815,4,57
1541,86.033802397867,88.60520362224852,97.26923880368817,91.29670461031432,91.03274910149386,20,59,88.79345412854717,238,185,388,787,80,643,822,2,44
2853,91.57085249858486,107.3456576925546,78.85577312664533,89.4120209483649,94.22037718638548,22,39,92.84096416702766,225,151,356,797,109,706,812,3,25
2462,93.19276331622426,93.15304818433724,80.14441089288827,92.23044858350454,96.35859713492681,27,72,93.85899336118364,233,119,352,797,99,623,820,3,46
1977,91.7879450324471,75.69814409885532,80.14441089288827,96.54724829636109,88.56888707432655,26,72,85.1386450667595,237,102,334,812,118,692,820,4,12
2272,73.82277938873192,88.42427728112094,84.83544886725805,88.58790045837081,81.49467192079857,24,43,85.1386450667595,229,121,403,797,118,623,743,2,26
88,96.25074473023345,84.65100567380671,99.85583546763993,96.32054697716133,103.19890405009735,29,71,93.47209664779358,218,160,397,797,88,600,744,2,26
2168,104.075449856727,69.8189943792733,70.70487982897778,96.93612954879681,82.29177525085788,13,38,89.85710520177084,232,120,337,812,101,706,744,4,64
966,96.97166392066237,87.51206322146804,110.60885009454128,91.29670461031432,102.00040473363067,27,62,101.20920803228927,238,176,340,822,108,643,27,4,23
3782,104.41860471801336,98.87274202969569,101.69808923625673,96.54724829636109,84.55000167717029,19,68,93.28303931825054,237,120,334,812,100,692,743,4,21
1448,91.14810080147083,67.53089659480031,61.86664519324991,91.94160157337369,89.78845486756815,14,66,86.51305245454643,237,184,397,812,86,706,812,2,29
1475,97.18262999114978,86.3586873062106,101.40708908424976,88.61629861955666,91.0452697473083,26,63,97.54621561970583,228,185,346,777,71,591,815,4,9
6270,101.00834623226922,75.26902478535898,70.0550807784465,92.86978003912827,96.29670205379858,19,34,92.95244509304904,237,120,330,777,95,591,740,5,28
7504,101.90849436033494,84.12566347785325,83.42481122966842,92.2014932912975,85.32646054401805,25,54,91.49054954108432,244,120,399,810,83,596,809,2,36
1372,92.11028274521017,82.10012336802954,87.58754243269875,90.35080013029477,101.5451433943857,19,60,85.1386450667595,226,176,403,797,118,692,820,2,65
331,91.63668023855179,91.37177502105791,108.00736107446066,89.60000018714845,84.27397210703657,26,45,92.15172055726202,225,119,73,787,78,671,822,6,35
5923,103.8112347653714,120.86797281581282,116.23055893629783,91.94160157337369,82.29177525085788,25,50,96.17946822965116,237,120,397,797,116,706,812,2,55
735,90.44775871146577,99.64007682525641,103.44934684839532,90.00799494085837,95.46364119208846,21,45,85.17512605115917,217,111,62,777,92,707,740,8,67
1352,95.59196049417655,82.10012336802954,87.58754243269875,90.35080013029477,101.5451433943857,19,60,96.27005437704491,226,176,403,797,105,623,820,2,65
5883,96.25074473023345,77.31052227681934,94.06002292218022,91.94160157337369,88.21212592479152,21,45,92.8308978171138,237,102,337,812,102,600,812,4,24
3982,83.97060708380026,83.89930549831232,83.77560242982685,96.02630605254859,84.55000167717029,18,56,92.11627429318811,230,120,334,812,97,692,820,4,22
3023,104.075449856727,87.00529326153061,116.23055893629783,89.4120209483649,88.70876936372719,29,50,95.71457501101918,225,127,70,812,92,600,812,6,14
1120,80.70037091101725,96.41097209441834,103.08505724478798,92.86978003912827,102.41010190666762,22,54,97.58263522302252,237,175,62,777,103,591,740,8,43
387,92.11028274521017,92.79205086229909,101.05164412254662,88.58790045837081,84.04643980767362,25,61,96.2569070200111,229,120,334,812,85,692,820,4,47
6493,83.43519670492746,101.09490247963213,90.63411592221833,89.12931908344707,94.22037718638548,27,68,96.17946822965116,227,151,323,812,116,706,812,5,8
7340,87.6554614234017,105.01704768159503,85.4252180722283,92.86978003912827,104.69971105211347,22,40,90.79881051345961,237,163,330,832,110,707,740,5,31
1260,90.44775871146577,74.93248189244466,81.90783363739217,92.86978003912827,102.41010190666762,24,45,97.97617016240342,237,175,74,832,93,707,740,6,19
807,82.6071035631512,116.91292316345334,85.0340256734613,96.54724829636109,95.5935333325043,26,50,94.99479788741996,237,110,71,812,84,692,820,6,63
2394,79.27397427408542,60.203453542234094,108.22097085728954,92.2014932912975,94.46259113767884,17,48,87.32050404752233,244,120,399,799,105,596,753,2,15
952,92.11028274521017,68.61524396082211,62.193976402012346,90.35080013029477,101.5451433943857,17,69,93.85899336118364,226,176,71,812,99,692,820,6,29
165,92.43193847024237,86.3586873062106,101.40708908424976,92.9016953608784,83.73169711367866,26,63,97.58263522302252,246,120,388,777,103,707,815,2,9
4969,82.53641966520225,101.51645164983069,90.03287622317507,94.69074506862094,101.37917812347311,23,67,97.58675198707121,227,175,335,810,89,157,809,4,57
3755,92.57350453722864,99.74923780487349,101.40708908424976,92.86978003912827,83.73169711367866,28,63,97.54621561970583,237,120,388,777,71,143,740,2,72
534,92.54070646067795,114.77388425550055,108.22097085728954,91.33805082507186,94.78512054717801,23,48,94.95955031631016,234,110,70,799,89,596,809,6,45
3959,84.63673027176668,82.9292104779327,84.20370785488623,97.3300997220709,85.32646054401805,19,43,92.94555882464229,231,120,399,799,97,129,809,2,22
880,82.88049201874871,118.38588866784258,94.4755478186502,96.41876481933336,95.46364119208846,26,45,92.76141494509,222,111,60,832,63,707,815,7,63
1752,83.45103102601482,92.09171336112875,77.85635172542194,96.9731308281633,89.7414239510718,32,38,93.28303931825054,215,184,403,797,100,623,743,2,71
440,96.35802141419039,90.55815395764878,85.45785913460885,90.00799494085837,84.20405111983371,24,54,97.58263522302252,217,120,388,777,103,707,815,2,35
7039,91.97902091984827,94.44328235461384,95.80768453666448,89.60315531238494,88.56570960890714,22,62,91.49054954108432,233,127,325,799,83,727,753,5,17
7287,97.87327056031967,105.22169768211256,91.03539647182612,96.9731308281633,103.35765397442651,22,44,96.27005437704491,215,163,324,812,105,623,743,5,31
339,131.5717463504457,115.21954563820366,115.21959393001849,92.2014932912975,83.39746855058212,27,49,94.98907513952528,244,121,399,799,90,596,809,2,63
5577,83.45103102601482,100.74081191113164,83.77560242982685,91.74596325988091,89.7414239510718,19,56,88.33304365391284,239,184,403,812,91,137,820,2,2
5557,83.97060708380026,100.74081191113164,77.85635172542194,92.23044858350454,89.7414239510718,19,38,85.1386450667595,233,184,324,812,118,137,820,5,2
6363,102.60699187832881,85.63702758380383,80.21074850090339,91.94160157337369,95.48036468269785,19,40,97.8573521598263,237,119,337,812,90,160,812,4,5
