,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
1378,91.27947813139629,75.65500643545508,97.23988204239572,92.76874889051827,102.03090545888425,92.7930888243967,25,62,238,176,73,812,397,600,1556,2,19
3350,93.11138278934268,106.48785751506328,93.56349416114686,90.08238459607196,104.81586513448231,91.32134822615808,17,69,217,163,110,777,346,707,1560,4,57
1541,86.02992329668385,88.6026307490148,97.27254970109016,91.58373196800149,91.27242943369585,88.79276896121861,20,59,238,185,80,787,388,643,1555,2,44
2853,91.55937170932698,107.32547631745109,80.51653012791347,89.22719368449329,94.05684040800067,93.51050075340368,22,39,225,151,109,797,356,706,1556,3,25
2462,93.18779010903252,93.14791324683033,80.14230556851044,92.55725666105491,96.34831131802632,93.79945363609153,27,72,233,119,99,797,352,623,1564,3,46
1977,91.78614046869467,75.69320974484478,80.14230556851044,96.40831373209048,88.56738684317845,84.65515699738457,26,72,235,102,118,812,334,692,1564,4,12
2272,73.81383635881109,87.7769755485837,84.83201627316376,88.62461095857326,81.25190688400622,84.65515699738457,24,43,229,121,118,797,403,623,1564,2,26
88,95.68249300446679,83.94784776956087,99.27539391364064,95.97123095174992,103.4241925538111,93.55424132584395,29,71,218,160,88,797,397,600,1556,2,26
2168,104.72798548070658,69.76469222397871,70.70211528547898,97.29502675751486,82.29131834403648,89.53638737104889,13,38,232,120,101,812,337,706,1556,4,64
966,96.96998297681634,87.50985145324957,111.21698415516141,91.58373196800149,101.99762560956296,101.60350703357581,27,62,238,176,108,822,340,643,1555,4,23
3782,104.40106034819809,98.86623071718692,101.1229061766127,96.40831373209048,84.86175693511181,93.22271533159025,19,68,235,120,100,812,334,692,1564,4,21
1448,91.27947813139629,67.52537418984082,61.386194182766395,91.94150704182657,89.75981240013496,86.01740560141042,14,66,237,184,86,812,397,706,1556,2,29
1475,97.1491122685186,86.34824735981726,101.40209428636749,88.63882277667852,90.75192972575026,98.20817114156063,26,63,228,185,71,777,346,591,1560,4,9
6270,101.63612864160264,73.88636016410396,70.04756712406153,92.86882398137932,96.29558564793516,92.98852983557515,20,34,237,120,95,777,330,591,1560,5,28
7504,101.93596822981586,84.13460845861447,83.58207343826753,92.72590876831309,85.34376437181129,92.41509439665191,25,54,244,120,83,810,399,596,1543,2,36
1372,92.00602932728567,82.09260435239442,87.48680841583517,90.22587302192603,101.54183870835614,84.65515699738457,18,60,226,176,118,797,403,692,1564,2,65
331,91.66354669386959,91.36978965431062,108.00614299920991,89.56986517998945,84.27346983297899,92.09175141066436,26,45,225,119,78,787,73,671,1555,6,35
5923,103.79042149247229,120.86404245552635,116.22856683587865,91.94150704182657,82.29131834403648,95.94050037316487,25,50,237,120,116,797,397,706,1556,2,55
735,90.44406690433539,99.62828355247876,103.44339810478715,90.08238459607196,95.46087233674066,84.7117887018728,21,45,217,111,92,777,62,707,1560,8,67
1352,95.58774984542087,82.09260435239442,87.48680841583517,90.22587302192603,101.54183870835614,95.84999422672615,18,60,226,176,105,797,403,623,1564,2,65
5883,95.68249300446679,77.30672862471674,94.12379374281804,91.94150704182657,88.21108965402713,92.77075378069019,21,45,237,102,102,812,337,600,1556,4,24
3982,82.82113918556645,83.89323244722242,83.83213890211168,95.79140321146973,84.86175693511181,92.06667236894243,18,56,232,120,97,812,334,692,39,4,22
3023,104.72798548070658,87.00213188477845,116.22856683587865,89.22719368449329,88.70794152694957,95.67587820329554,29,50,225,127,92,812,70,600,1556,6,14
1120,80.69220633755582,96.39979952020795,102.95721118974673,92.86882398137932,102.40591371930941,97.0723247203464,22,54,237,175,103,777,62,591,1560,8,43
387,92.00602932728567,92.78726603416766,101.04918654545187,88.62461095857326,84.04517913439348,96.24662532947556,25,61,229,120,85,812,334,692,1564,4,47
6493,84.7332183817721,101.09123634524727,90.63258515031728,89.070182105126,94.05684040800067,95.94050037316487,27,68,227,151,116,812,323,706,1556,5,8
7340,87.63187487784644,105.00456068688928,85.418406984207,92.86882398137932,104.81586513448231,91.32134822615808,22,40,237,163,110,832,330,707,1560,5,31
1260,90.44406690433539,74.92130931823428,81.90123429303993,92.86882398137932,102.40591371930941,97.97141022522263,24,45,237,175,93,832,74,707,43,6,19
807,82.60130909238653,116.90802706024907,85.09955632997054,96.40831373209048,95.22671376735168,94.65601889364737,26,50,235,110,84,812,71,692,1564,6,63
2394,79.28151612060958,60.216274681325174,108.22662724218266,92.72590876831309,94.46122979257483,87.33667999931592,17,48,244,120,105,799,399,596,1543,2,15
952,92.00602932728567,68.606933469857,62.281770774465016,90.22587302192603,101.54183870835614,93.79945363609153,17,69,226,176,99,812,71,692,1564,6,29
165,92.4575688147108,86.34824735981726,101.40209428636749,92.8114462106852,83.58832939729226,97.0723247203464,26,63,246,120,103,777,388,707,1560,2,9
4969,83.20786797619552,101.52799067501266,90.03691084736457,95.0024319079971,101.38077411589109,97.57877119667175,23,67,228,175,89,810,335,157,1543,4,57
3755,92.55605695558502,99.73871157793145,101.40209428636749,92.86882398137932,83.58832939729226,98.20817114156063,28,63,237,120,71,777,388,143,1560,2,72
534,92.56813419505735,114.78318992096989,108.22662724218266,91.3393569991418,94.42217408361228,94.75511994717316,23,48,234,110,89,799,70,596,1543,6,45
3959,83.74608875423732,82.94041341500257,84.20997906422426,97.14841074165753,85.34376437181129,92.93222673729542,19,43,230,120,97,799,399,129,59,2,22
880,82.85218816408239,118.37601523016828,94.53515245287915,95.96747909767494,95.46087233674066,93.03897644726601,26,45,222,111,63,832,60,707,1560,7,63
1752,83.48056107057333,92.08677900711821,78.74619120974802,96.87296155974263,89.7163213722347,93.22271533159025,32,38,215,184,100,797,403,623,1564,2,71
440,96.44516203442795,90.54828051997447,85.51119582260893,90.08238459607196,84.20150885743854,97.0723247203464,24,54,217,120,103,777,388,707,1560,2,35
7039,91.99001046764062,94.45416822742703,95.50916575490606,89.66552339479942,88.56585637835344,92.41509439665191,22,62,233,127,83,799,325,727,1543,5,17
7287,97.96578483072159,105.21550555158952,91.48365634318156,96.87296155974263,103.2478148164155,95.84999422672615,22,44,215,163,105,812,324,623,1564,5,31
339,131.5931149155975,115.22856050162707,115.22483894146484,92.72590876831309,83.39977635561853,95.6952924044285,27,49,244,121,90,799,399,596,1543,2,63
5577,83.48056107057333,100.73507011737392,83.83213890211168,91.74554384834963,89.7163213722347,87.91455860443945,19,56,239,184,91,812,403,137,1564,2,2
5557,82.82113918556645,100.73507011737392,78.74619120974802,92.55725666105491,89.7163213722347,84.65515699738457,19,38,233,184,118,812,324,137,1564,5,2
6363,102.60254014371863,85.63309722351734,81.12139484090449,91.94150704182657,95.46711430904695,97.48726299960721,19,40,237,119,90,812,337,160,1556,4,5
3888,83.47150645155273,88.51529696402055,108.02982117199737,89.070182105126,84.49062766132485,94.14354298241373,25,49,227,122,108,812,337,706,1556,4,32
5130,92.4575688147108,120.98214296526245,104.9029822185111,96.524347544876,102.40591371930941,89.5731222189191,19,57,233,175,119,777,349,591,1560,3,55
3431,97.20935276988901,99.47717459411638,77.99138597675396,91.53453722979881,103.94988048091372,97.96707850772525,23,69,242,163,103,787,388,131,1555,2,10
3902,92.00602932728567,88.0508001084969,110.08154541590574,95.79140321146973,84.86175693511181,95.742178538643,24,51,232,120,80,812,352,623,1564,3,32
4843,94.74433443145905,102.07667616514976,90.63258515031728,91.94150704182657,95.55865839140873,86.94631447355333,20,68,237,110,99,797,337,706,1556,4,57
199,92.23251565925733,95.84658491502493,79.9128662443035,89.66552339479942,85.34376437181129,95.6952924044285,19,68,233,120,90,810,357,596,1543,3,46
3901,94.14003136094833,88.35070688591975,111.39033429397176,95.89356414854205,84.18183064870807,95.29931696354015,24,51,231,120,114,822,360,671,1555,3,32
2045,84.933786595532,92.07175255754458,85.51119582260893,96.524347544876,86.34130421200875,95.18847887181117,29,54,233,99,104,832,346,143,1560,4,47
2400,92.25223792632062,85.87869524312926,115.42063741232435,92.86882398137932,96.29558564793516,97.97141022522263,30,51,237,120,93,832,388,707,1560,2,14
4308,92.36575286945269,85.81655404105847,111.93855386422696,95.97123095174992,104.71687058914256,93.55424132584395,25,52,218,117,88,797,323,706,1556,5,70
7399,86.09544000841872,104.24771501580253,95.50916575490606,90.79005351276918,103.53676053676271,90.1559213045301,19,62,217,161,106,799,325,727,1543,5,31
7791,101.75479267139593,89.4091264235399,89.70536657351892,91.58373196800149,91.27242943369585,90.36479897270806,19,65,238,185,102,822,360,643,1555,3,16
6764,119.24443611532577,117.74725701970806,81.22896964068826,95.0024319079971,96.26784689965311,94.75511994717316,20,42,228,150,89,810,335,727,1543,4,66
5617,83.48056107057333,91.69962088059381,87.48680841583517,88.62461095857326,89.7163213722347,84.65515699738457,21,60,229,184,118,797,334,692,1564,4,1
2228,90.32404111831315,83.94784776956087,104.10874579406274,89.22719368449329,82.29131834403648,93.25702214034592,29,52,225,120,79,797,337,143,1556,4,26
6573,94.0158086381776,97.28563478157302,111.56059332446198,91.94150704182657,94.05684040800067,92.77075378069019,18,60,237,151,102,797,356,143,1556,3,48
7273,90.32404111831315,105.05620105454338,91.17493942430383,95.97123095174992,103.4241925538111,95.94050037316487,22,43,218,160,116,812,356,706,50,3,31
1443,96.79690598638541,125.09004614715583,116.22856683587865,92.76874889051827,89.75981240013496,92.77075378069019,24,50,238,184,102,797,62,600,1556,8,41
1493,88.77460086147823,94.9680675066952,99.27539391364064,97.29502675751486,89.75981240013496,93.55424132584395,23,71,232,184,88,812,323,706,1556,5,60
4129,83.74608875423732,75.46430157145774,101.1466428341241,97.14841074165753,104.96758607489078,101.23518391385802,24,58,230,119,106,799,325,129,1543,5,24
4842,93.60289664844512,104.7968798815013,92.75491778838801,91.74554384834963,95.22671376735168,89.60185203097367,23,64,239,110,73,797,334,137,1564,4,57
176,81.803631013561,86.06299815299556,101.34521265402864,91.53453722979881,84.18183064870807,96.6103720593752,27,67,242,120,104,787,330,643,1555,5,26
2819,99.17860766336946,107.23881806335633,113.28340907287452,89.66552339479942,96.26784689965311,90.87998697542257,23,54,233,150,96,810,325,129,1543,5,25
3029,99.17860766336946,68.62858497808138,62.09625374567225,92.72590876831309,88.56585637835344,95.6952924044285,16,65,244,127,90,799,325,129,1543,5,29
2677,77.74315951264597,108.35429799270291,72.53746891996006,96.40831373209048,93.86083383290651,99.7706277158788,27,36,235,150,108,812,403,137,39,2,61
6108,83.27877143781738,82.2407027794707,86.34879990946368,92.76874889051827,82.29131834403648,93.51050075340368,24,54,238,120,109,797,323,143,1556,5,6
563,88.77460086147823,116.81099673748807,116.22856683587865,96.54554416073448,95.55865839140873,94.14354298241373,23,50,232,110,108,812,63,706,1556,7,63
1090,84.54961083835298,85.87869524312926,104.9029822185111,92.8114462106852,102.40591371930941,91.32134822615808,30,57,246,175,110,832,74,591,1560,6,14
6170,101.58713368436136,87.54555780257137,81.6689539036882,95.96747909767494,96.29558564793516,91.32134822615808,26,68,222,120,110,832,349,591,1560,3,37
7374,83.20786797619552,104.24771501580253,82.82659623749689,89.66552339479942,103.53676053676271,95.65309114060591,19,54,233,161,110,799,357,596,1543,3,31
578,91.27947813139629,68.79521296016348,61.386194182766395,89.070182105126,95.55865839140873,97.48726299960721,17,66,227,110,90,797,62,706,1556,8,50
5140,100.0017345996675,112.87092374319431,104.9029822185111,96.524347544876,102.40591371930941,97.0723247203464,30,57,233,175,103,832,388,168,1560,2,38
7553,91.27947813139629,78.10276660083115,98.7820400805176,89.070182105126,104.71687058914256,92.21566138891134,25,54,227,117,87,812,356,706,1556,3,18
7218,93.20575885357836,88.78178281545355,108.02982117199737,96.54554416073448,103.4241925538111,93.55424132584395,24,49,232,160,88,812,356,706,1556,3,7
6642,91.78614046869467,75.98612464199138,101.10929877750881,91.74554384834963,93.86083383290651,92.06667236894243,22,59,239,150,97,797,403,157,1564,2,28
7320,106.41481690343139,105.00456068688928,81.90123429303993,92.8114462106852,104.81586513448231,94.54782057772194,22,45,246,163,102,832,346,707,1560,4,31
5567,97.96578483072159,100.73507011737392,78.74619120974802,92.55725666105491,89.7163213722347,99.7706277158788,19,38,233,184,108,812,352,692,1564,3,2
3798,105.03079324773827,102.15413825391295,78.57399779254446,97.29502675751486,84.49062766132485,86.94631447355333,20,70,232,122,99,797,337,160,1556,4,10
2057,94.50669779851309,92.78726603416766,87.48680841583517,95.79140321146973,88.56738684317845,94.34402826245955,25,60,232,102,86,812,352,623,1564,3,47
4118,90.496307969156,99.50291017570106,111.56059332446198,91.94150704182657,104.71687058914256,99.29757179284874,29,60,237,117,109,812,356,600,1556,3,62
3085,90.44406690433539,73.49139440785821,79.40115092215287,95.96747909767494,87.88164473128732,92.65457048069071,25,73,222,126,85,832,346,591,1560,4,12
6014,92.56813419505735,93.18223553511984,92.95311057627947,97.14841074165753,82.0321347182545,92.41509439665191,18,58,230,121,83,810,335,727,1543,4,51
1373,91.27947813139629,75.65500643545508,88.93166498233632,89.22719368449329,102.03090545888425,93.55424132584395,25,60,225,176,88,812,397,600,1556,2,19
2831,90.72748304059836,108.34707250219502,85.75646255255559,97.28495545521098,94.01606236645395,96.6103720593752,26,44,214,149,104,787,388,164,1555,2,25
1136,78.28440979130417,95.43127539313673,103.55145731238892,97.08148910718363,101.99762560956296,93.75914659659355,23,45,237,176,104,787,60,164,1555,7,43
3861,94.14003136094833,88.35070688591975,103.55145731238892,97.08148910718363,84.18183064870807,95.29931696354015,24,45,237,120,114,822,388,164,1555,2,32
1489,92.23251565925733,103.71264365432494,102.02792710404867,95.0024319079971,91.5622175082444,98.07288598865337,31,69,228,185,103,810,325,596,1543,5,39
7143,96.07377121955595,96.89966965799522,103.19394810088384,89.22719368449329,103.4241925538111,94.14354298241373,22,55,225,160,108,797,337,160,1556,4,69
2834,83.74608875423732,107.23881806335633,87.56325931042625,97.04523080699916,96.26784689965311,94.75511994717316,23,39,223,150,89,810,357,727,1543,3,25
65,83.00931337881576,86.86963650036502,109.84094977847037,88.63882277667852,104.81586513448231,97.97141022522263,24,62,228,163,93,832,349,707,1560,3,23
2519,106.53076861063084,103.71264365432494,104.91559078700912,89.66552339479942,94.46122979257483,98.07288598865337,31,53,233,120,103,810,357,596,1543,3,39
2701,80.24828993838999,109.16325730035126,97.27254970109016,95.89356414854205,94.01606236645395,95.29931696354015,23,59,231,149,114,822,388,164,1555,2,61
7730,97.57602464005839,83.25591997892626,93.56349416114686,95.96747909767494,102.40591371930941,91.32134822615808,28,69,222,175,110,777,349,707,1560,3,36
5388,103.76208459770488,76.51238073158603,103.19394810088384,97.29502675751486,89.75981240013496,86.01740560141042,27,55,232,184,86,812,337,600,1556,4,13
2471,90.93956369359123,97.09278391317959,77.99138597675396,91.58373196800149,95.11808960173987,86.87702984338065,25,69,238,120,99,787,330,671,1555,5,46
4646,116.02679286988439,84.16614346894505,93.96690668655118,90.02539391153411,84.27346983297899,88.79276896121861,20,60,222,119,80,787,388,643,1555,2,52
5693,87.57429985935379,86.57728762286561,75.96746590937963,89.070182105126,88.21108965402713,92.21566138891134,20,32,227,102,87,797,323,600,1556,5,52
67,78.9146056908606,92.08677900711821,107.25588269072982,88.62461095857326,103.2478148164155,94.1517215305371,32,59,229,163,69,797,352,623,1564,3,71
2976,90.93956369359123,108.34707250219502,94.30720534229164,89.56986517998945,94.01606236645395,96.95581133096309,26,67,225,149,89,787,360,131,1555,3,25
6080,86.3403172748967,92.81749073300752,90.69389442283004,96.524347544876,82.55057303553421,89.5731222189191,18,42,233,122,119,777,388,707,1560,2,51
1775,104.25302107076755,86.86963650036502,85.51119582260893,90.08238459607196,90.75192972575026,97.97141022522263,24,54,217,185,93,832,346,591,1560,4,23
6301,97.98484477819719,101.37034319093257,85.75646255255559,95.89356414854205,95.11808960173987,92.12852458171739,26,44,231,120,73,787,388,671,1555,2,53
1538,99.23005367217249,89.17962438683776,96.76607113355149,92.76874889051827,89.75981240013496,97.48726299960721,22,57,238,184,90,797,397,600,1556,2,44
4567,102.785127784389,97.69173999781056,107.25588269072982,95.79140321146973,84.04517913439348,96.24662532947556,22,59,232,120,85,812,334,623,1564,4,62
1743,83.27877143781738,88.86531309312653,85.9748377645238,97.29502675751486,89.75981240013496,92.7930888243967,27,41,232,184,73,812,397,706,1556,2,23
