,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
5741,98.66393915972573,98.3921724433266,101.34366639745204,97.19465434664218,86.85487745680699,95.28459533734318,20,67,237,100,360,95,643,1555,734,3,21
329,92.21267033969438,89.73428325582033,108.22256943553383,91.08576464488051,83.3981207705058,86.72603356739975,30,48,217,121,62,105,596,1543,809,7,35
4524,98.2839177910542,86.39400147511599,75.22141411832808,92.14568642489118,83.3981207705058,90.84741753256463,18,32,244,121,325,96,596,1543,809,5,42
1378,91.27881677397056,75.6572901512879,96.79120268009318,92.52286714700055,102.0336927800603,92.7939606483464,25,62,238,176,397,73,600,1556,743,2,19
3350,93.12974516741937,106.49478671433751,93.56608041158019,89.93977901398004,104.91363002544644,91.04754614198362,17,69,217,163,346,110,707,1560,817,4,57
1541,86.02290567068236,88.59797620115667,97.20700429008576,91.32544507969963,90.98032750105456,89.1086679417075,20,59,238,185,388,80,643,1555,822,2,44
2853,91.56616275904035,107.32774000068888,79.97731983136052,89.2419609066702,94.19636715824197,93.16275746244239,22,39,225,151,356,109,706,1556,813,3,25
2462,93.1867266749065,93.1468152294807,80.14185538139708,92.24057155893219,96.34005476789805,93.9345962274893,27,72,233,119,352,99,623,1564,820,3,46
1977,91.78575459402607,75.69215461879786,80.14185538139708,96.4560033386717,88.5670660447604,85.05411677791379,26,72,236,102,334,118,692,1564,820,4,12
2272,73.65843497269196,87.77591211445767,84.83128227243546,88.65838045781392,81.00265389183558,85.05411677791379,24,43,229,121,403,118,623,1564,743,2,26
88,96.83927382319966,83.94996301455355,99.27628071738327,96.49158550794132,103.41088221315303,92.96651050795396,29,71,218,160,397,88,600,1556,743,2,26
2168,104.07449173789533,109.4007409421926,69.98711624922667,96.93559064907964,82.04628757136938,89.78646287900739,26,38,232,120,337,101,706,1556,743,4,61
966,96.96694200554903,87.50585017526627,111.78557621371618,91.32544507969963,101.99942372633566,101.50036320936735,27,62,238,176,340,108,643,1555,27,4,23
3782,104.39730878892016,98.86483838590851,101.12244680200723,96.4560033386717,85.02066019287277,92.91619387395234,19,68,236,120,334,100,692,1564,743,4,21
1448,91.27881677397056,67.52864077071561,61.73989117568257,91.95580171630097,89.8089575293617,86.4161500535048,14,66,237,184,397,86,706,1556,813,2,29
1475,97.16844108754671,86.3542678116457,101.40497465939912,88.68731511181608,91.02594788661449,97.86997728421723,26,63,227,185,346,71,591,1560,817,4,9
6270,100.37103412008217,75.38902009834071,68.65160075548721,92.88360881555944,96.2878576290658,92.97356280745207,19,34,237,120,330,95,591,1560,738,5,28
7504,101.91625888323576,84.1281914620535,83.56955421982926,92.14568642489118,85.64315187465917,91.61112591049812,25,54,244,120,399,83,596,1543,809,2,36
1372,92.00566394230148,82.0909965412753,87.91334934735482,90.2512225928851,101.54408154750571,85.05411677791379,19,60,226,176,403,118,692,1564,820,2,65
331,91.68192759060734,91.36619795596341,108.0039393968423,89.42597468713961,84.2725611762258,92.18897567210013,26,45,225,119,73,78,671,1555,822,6,35
5923,103.6135001248066,120.86636731939218,116.22974519153668,91.95580171630097,82.04628757136938,96.0825332293314,25,50,237,120,397,116,706,1556,813,2,55
735,90.4461958757066,99.63508443324791,103.4465675786174,89.93977901398004,95.46246906526908,85.16800246780375,21,45,217,111,62,92,707,1560,738,8,67
1352,95.58684947119417,82.0909965412753,87.91334934735482,90.2512225928851,101.54408154750571,95.88929315118668,19,60,226,176,403,105,623,1564,820,2,65
5883,96.83927382319966,77.30897262375247,95.12917347415689,91.95580171630097,88.2117026228849,92.46725177796996,21,45,237,102,337,102,600,1556,813,4,24
3982,83.64683170703184,83.87714093151082,83.83156173914584,95.58236739496279,85.02066019287277,92.08635808966876,18,56,231,120,334,97,692,39,820,4,22
3023,104.07449173789533,87.00400188397488,116.22974519153668,89.2419609066702,88.96227557619646,95.67951801472556,29,50,225,127,70,92,600,1556,813,6,14
1120,80.69691463962677,96.40624245988398,102.90933482992469,92.88360881555944,102.40935615516429,96.73481909197871,22,54,237,175,62,103,591,1560,738,8,43
387,92.00566394230148,92.7862428816373,101.04866103520283,88.65838045781392,84.04490956127172,95.64284598737903,25,61,229,120,334,85,692,1564,820,4,47
6493,85.80947448515317,100.29405523960621,90.63349062361239,89.09590746219823,94.19636715824197,96.0825332293314,27,68,227,151,323,116,706,1556,813,5,8
7340,87.64547663938473,105.01176161946837,85.42233476561377,92.88360881555944,104.91363002544644,91.04754614198362,22,40,237,163,330,110,707,1560,738,5,31
1260,90.4461958757066,74.92775225791031,81.90503996725272,92.88360881555944,102.40935615516429,97.97473617746483,24,45,237,175,74,93,707,43,738,6,19
807,82.60007004528556,116.90698011347384,85.1715938337087,96.4560033386717,95.22642080393736,95.03927885489676,26,50,236,110,71,84,692,1564,820,6,63
2394,79.27610571174445,60.20707698625446,108.22256943553383,92.14568642489118,94.45156562603594,87.3272019595983,17,48,244,120,399,105,596,1543,753,2,15
952,92.00566394230148,68.60515641546218,62.091916091624554,90.2512225928851,101.54408154750571,93.9345962274893,17,69,226,176,71,99,692,1564,820,6,29
165,92.45759294089335,86.3542678116457,101.40497465939912,92.84185197572124,84.0510350007366,96.73481909197871,26,63,246,120,388,103,707,1560,817,2,9
4969,84.36162906773866,101.51971274944901,90.03401646779686,94.59988590801478,101.37962917459599,97.55329891460238,23,67,228,175,335,89,157,1543,809,4,57
3755,92.56611853261334,99.74478178556012,101.40497465939912,92.88360881555944,84.0510350007366,97.86997728421723,28,63,237,120,388,71,143,1560,738,2,72
534,92.4978261525113,114.77651417454759,108.22256943553383,91.33850798113528,94.4203784381538,94.45146593925728,23,48,234,110,70,89,596,1543,809,6,45
3959,84.44053862433802,82.91744007464952,84.20548019163532,97.2297493670562,85.64315187465917,92.95922414630502,19,43,230,120,399,97,129,59,809,2,22
880,82.86851027792834,118.38170899081221,95.54797491796901,96.60287056532559,95.46246906526908,92.79884455776767,26,45,222,111,60,63,707,1560,817,7,63
1752,83.57967548071116,92.08572388107129,77.56949310163509,97.25500228610382,89.95310936642706,92.91619387395234,32,38,215,184,403,100,623,1564,743,2,71
440,96.30226826444073,90.55397428061842,85.51430809007955,89.93977901398004,84.20297491556842,96.73481909197871,24,54,217,120,388,103,707,1560,817,2,35
7039,91.96270664838,95.3014302286181,95.38202254959089,89.63252003630045,88.82017278544573,91.61112591049812,22,62,233,127,325,83,727,1543,753,5,17
7287,98.62505594325374,105.21418147184437,91.03853406515576,97.25500228610382,103.12954869552493,95.88929315118668,22,44,215,163,324,105,623,1564,743,5,31
339,131.577785423813,115.22209337228047,115.22107624802682,92.14568642489118,83.3981207705058,95.33353521089352,27,49,244,121,399,90,596,1543,809,2,63
5577,83.57967548071116,100.7338423343375,83.83156173914584,91.759462722129,89.95310936642706,88.19458104004805,19,56,239,184,403,91,137,1564,820,2,2
5557,83.64683170703184,100.7338423343375,77.56949310163509,92.24057155893219,89.95310936642706,85.05411677791379,19,38,233,184,324,118,137,1564,820,5,2
6363,102.60517340789319,85.63542208738319,80.91131053510617,91.95580171630097,95.46180299147001,97.71101256092969,19,40,237,119,337,90,160,1556,813,4,5
3888,84.01604269024153,88.51748391223333,107.91413122240611,89.09590746219823,84.79981124691507,94.20438524704313,25,49,227,122,337,108,706,1556,743,4,32
5130,92.45759294089335,120.98842070135704,104.94944123032694,96.57606162690344,102.40935615516429,89.50818569836176,19,57,234,175,349,119,591,1560,817,3,55
3431,97.57733170168707,99.47291155028368,77.98988054543352,91.54816723808206,103.9354395006737,98.21863690738019,23,69,242,163,388,103,131,1555,734,2,10
3902,92.00566394230148,88.04966518300105,110.09234780899193,95.58236739496279,85.02066019287277,95.76898793097206,24,51,231,120,352,80,623,1564,743,3,32
4843,94.74505931878802,102.07918160096634,90.63349062361239,91.95580171630097,95.55921817424846,87.22567823304998,20,68,237,110,337,99,706,1556,813,4,57
199,92.23010226988018,95.8402658878771,79.91014324247335,89.63252003630045,85.64315187465917,95.33353521089352,19,68,233,120,357,90,596,1543,809,3,46
3901,94.13876076014027,88.34687372886012,111.89602955285066,95.44111536237712,84.79700288836125,95.35937812751756,24,51,231,120,360,114,671,1555,734,3,32
2045,84.85889279426988,92.07749080069355,85.51430809007955,96.57606162690344,86.34303651182731,95.21380760995356,29,54,234,99,346,104,143,1560,817,4,47
2400,92.25425577006531,85.88405652139983,115.42400665600815,92.88360881555944,96.2878576290658,97.97473617746483,30,51,237,120,388,93,707,1560,817,2,14
4308,92.27830921954718,85.81858600868922,112.48352869474256,96.49158550794132,104.32518649978246,92.96651050795396,25,52,218,117,323,88,706,1556,743,5,70
7399,86.08613896845957,104.23983127717048,95.38202254959089,91.08576464488051,103.52942718927937,90.00413868985423,19,62,217,161,325,106,727,1543,753,5,31
7791,100.42629905674336,89.40451889131668,89.7037827343172,91.32544507969963,90.98032750105456,90.31185512318274,19,65,238,185,360,102,643,1555,734,3,16
6764,119.2288173878472,117.47337668027264,79.0396889993566,94.59988590801478,96.20943351965897,94.45146593925728,19,42,228,150,335,89,727,1543,753,4,66
5617,83.57967548071116,97.43219909427215,87.91334934735482,88.65838045781392,89.95310936642706,85.05411677791379,24,60,229,184,334,118,692,1564,820,4,1
2228,90.3273495784299,83.94996301455355,103.68918078789599,89.2419609066702,82.04628757136938,93.07790857474625,29,52,225,120,337,79,143,1556,743,4,26
6573,93.93035315173506,97.28856728031288,111.53710871460956,91.95580171630097,94.19636715824197,92.46725177796996,18,60,237,151,356,102,143,1556,743,3,48
7273,90.3273495784299,105.0587310534562,90.73263374937517,96.49158550794132,103.41088221315303,96.0825332293314,22,43,218,160,356,116,706,50,743,3,31
1443,96.79863793194988,125.09265281270237,116.22974519153668,92.52286714700055,89.8089575293617,92.46725177796996,24,50,238,184,62,102,600,1556,743,8,41
1493,88.77534241288372,94.9702180057711,99.27628071738327,96.93559064907964,89.8089575293617,92.96651050795396,23,71,232,184,323,88,706,1556,813,5,60
4129,84.44053862433802,75.45691056649018,101.1434590165996,97.2297493670562,104.96590356969493,101.21289702676006,24,58,230,119,325,106,129,1543,809,5,24
4842,93.60251405316467,104.79552932016124,92.75445046612501,91.759462722129,95.22642080393736,89.91271046930967,23,64,239,110,334,73,137,1564,820,4,57
176,81.86459931404987,86.0593195587206,101.34366639745204,91.54816723808206,84.79700288836125,95.97596181583468,27,67,242,120,330,104,643,1555,734,5,26
2819,96.44047800270903,107.2314924655124,113.238639601493,89.63252003630045,96.20943351965897,90.84741753256463,23,54,233,150,325,96,129,1543,809,5,25
3029,96.44047800270903,68.61783442540131,62.441858207184964,92.14568642489118,88.82017278544573,95.33353521089352,16,65,244,127,325,90,129,1543,809,5,29
2677,77.73994389040774,107.44176784461847,71.8284002959077,96.4560033386717,93.81053166204383,99.56492034504583,28,36,236,150,403,108,137,39,743,2,61
6108,83.27117322663928,82.24316049270031,86.34989338357006,92.52286714700055,82.04628757136938,93.16275746244239,24,54,238,120,323,109,143,1556,743,5,6
563,88.77534241288372,116.81295173664797,116.22974519153668,96.69116627111865,95.55921817424846,94.20438524704313,23,50,232,110,63,108,706,1556,813,7,63
1090,84.5700134806604,85.88405652139983,104.94944123032694,92.84185197572124,102.40935615516429,91.04754614198362,30,57,246,175,74,110,591,1560,817,6,14
6170,101.60212338075051,87.55125156321532,81.67143530613099,96.60287056532559,96.2878576290658,91.04754614198362,26,68,222,120,349,110,591,1560,817,3,37
7374,84.36162906773866,104.23983127717048,82.82308864191907,89.63252003630045,103.52942718927937,95.7082642570663,19,54,233,161,357,110,596,1543,753,3,31
578,91.27881677397056,69.6942708431671,61.73989117568257,89.09590746219823,95.55921817424846,97.71101256092969,17,66,227,110,62,90,706,1556,743,8,50
5140,99.96134465870969,112.87694419502273,104.94944123032694,96.57606162690344,102.40935615516429,96.73481909197871,30,57,234,175,388,103,168,1560,30,2,38
7553,91.27881677397056,78.10511259982304,98.78319729975127,89.09590746219823,104.32518649978246,92.24025821029369,25,54,227,117,356,87,706,1556,813,3,18
7218,93.21036467295772,88.78393331452943,107.91413122240611,96.69116627111865,103.41088221315303,92.96651050795396,24,49,232,160,356,88,706,1556,813,3,7
6642,91.78575459402607,76.16690785452599,101.1494274975749,91.759462722129,93.81053166204383,92.08635808966876,23,59,239,150,403,97,157,1564,743,2,28
7320,106.38402067217953,105.01176161946837,81.90503996725272,92.84185197572124,104.91363002544644,95.00040462595751,22,45,246,163,346,102,707,1560,738,4,31
5567,98.62505594325374,100.7338423343375,77.56949310163509,92.24057155893219,89.95310936642706,99.56492034504583,19,38,233,184,352,108,692,1564,820,3,2
3798,105.03307696357108,102.15648425290483,78.57485229548851,96.93559064907964,84.79981124691507,87.22567823304998,20,70,232,122,337,99,160,1556,743,4,10
2057,94.44305497346875,92.7862428816373,87.91334934735482,95.58236739496279,88.5670660447604,93.34823866476141,25,60,231,102,352,86,623,1564,820,3,47
4118,90.50108685599135,99.50507874619775,111.53710871460956,91.95580171630097,104.32518649978246,99.34256799391203,29,60,237,117,356,109,600,1556,743,3,62
3085,90.4461958757066,73.49708816850215,79.40360742758119,96.60287056532559,87.84657457443708,92.78699380341165,25,73,222,126,346,85,591,1560,817,4,12
6014,92.4978261525113,93.17342923132875,93.05303670041137,97.2297493670562,81.5407742586744,91.61112591049812,18,58,230,121,335,83,727,1543,809,4,51
1373,91.27881677397056,75.6572901512879,89.25905725524619,89.2419609066702,102.0336927800603,92.96651050795396,25,60,225,176,397,88,600,1556,743,2,19
2831,90.72247045059729,108.34292572319413,85.2789965133174,97.844977163369,94.14035520474411,95.97596181583468,26,44,214,149,388,104,164,1555,822,2,25
1136,78.28148578047022,95.42723870561375,103.43195515573895,97.19465434664218,101.99942372633566,94.21899388504767,23,45,237,176,60,104,164,1555,734,7,43
3861,94.13876076014027,88.34687372886012,103.43195515573895,97.19465434664218,84.79700288836125,95.35937812751756,24,45,237,120,388,114,164,1555,734,2,32
1489,92.23010226988018,103.7061256027,102.02510187348088,94.59988590801478,91.21528723482442,97.91534467520174,31,69,228,185,325,103,596,1543,809,5,39
7143,96.58881141575988,96.90182015707111,103.19660869254689,89.2419609066702,103.41088221315303,94.20438524704313,22,55,225,160,337,108,160,1556,813,4,69
2834,84.44053862433802,107.2314924655124,87.10570202164531,97.43406192049709,96.20943351965897,94.45146593925728,23,39,223,150,357,89,727,1543,809,3,25
65,82.38984818322128,86.87591423645961,110.39856246023109,88.68731511181608,104.91363002544644,97.97473617746483,24,62,227,163,349,93,707,1560,24,3,23
2519,106.51841349784928,103.7061256027,104.8736667122254,89.63252003630045,94.45156562603594,97.91534467520174,31,53,233,120,357,103,596,1543,809,3,39
2701,80.02686023311553,107.38442330330295,97.20700429008576,95.44111536237712,94.14035520474411,95.35937812751756,23,59,231,149,388,114,164,1555,734,2,61
7730,97.57456833320283,83.2617493052998,93.56608041158019,96.60287056532559,102.40935615516429,91.04754614198362,28,69,222,175,349,110,707,1560,817,3,36
5388,103.92713469681594,76.5144126992168,103.19660869254689,96.93559064907964,89.8089575293617,86.4161500535048,27,55,232,184,337,86,600,1556,743,4,13
2471,90.93608166542255,97.08913474765883,77.98988054543352,91.32544507969963,95.11621286565533,87.26076772292787,25,69,238,120,330,99,671,1555,822,5,46
4646,116.01728983467405,84.1616271749837,94.07429244935713,90.05264509009332,84.2725611762258,89.1086679417075,20,60,222,119,388,80,643,1555,734,2,52
5693,87.57730055573874,86.57984267127262,75.98124978533242,89.09590746219823,88.2117026228849,92.24025821029369,20,32,227,102,323,87,600,1556,743,5,52
67,77.67927085446384,92.08572388107129,107.26550468469972,88.65838045781392,103.12954869552493,94.15127134342374,32,59,229,163,352,69,623,1564,743,3,71
2976,90.93608166542255,108.34292572319413,94.0114107391686,89.42597468713961,94.14035520474411,96.59621120819222,26,67,225,149,360,89,131,1555,822,3,25
6080,88.10041702399812,92.8253045109125,90.69776018663565,96.57606162690344,82.06039042549656,89.50818569836176,18,41,234,122,388,119,707,1560,817,2,51
1775,104.2618704095997,86.87591423645961,85.51430809007955,89.93977901398004,91.02594788661449,97.97473617746483,24,54,217,185,346,93,591,1560,24,4,23
6301,99.14007418240182,101.36627046155672,85.2789965133174,95.44111536237712,95.11621286565533,91.4072456263757,26,44,231,120,388,73,671,1555,734,2,53
1538,97.33621909187757,89.18231251068265,96.80060842291049,92.52286714700055,89.8089575293617,97.71101256092969,22,57,238,184,397,90,600,1556,813,2,44
