,TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups
3774,92.0366878757858,0.08170906525499687,-0.12246010612117232,1.0046076758424058,0.41325982006254935,0.05602615359405121,-0.7522203762722144,0.3728819097925879,0.38970063676664224,0.2969320223434079,-0.566950117290249,5,2,21
7115,85.02500868265476,-0.26805374541522936,0.26616062493163634,0.10015004102441474,0.24592643587167096,1.0629714965515724,0.6800937673513545,0.5515857336197169,-1.042939900118569,-0.2986174487767429,0.5335437763628215,5,2,54
2403,94.74184641268786,0.43222940428362455,-0.9216360679664605,-0.7996949887459249,-1.1335998286229623,-0.04895563512521495,0.422443160072362,-0.29260577621287415,-0.5587831615328182,0.1025988726266771,0.0017627605039969379,2,2,14
6669,105.36777106607438,-0.2115606160441834,-0.8340487624612144,-0.21455812862613874,-0.16022934188566243,0.2180215983025662,-0.5098234372493956,-0.16815218474389315,-0.9262930718423289,0.16792552934182436,-0.024242680189690016,4,2,28
6358,102.59350203471305,0.7897499487428457,0.19823247542191766,0.26545119704127224,0.037255506444381054,0.4088244611409245,-1.1598604552262823,0.4504351495076068,-0.49987254646892554,-1.0243407871210721,0.12917595118040964,5,2,53
6008,97.31252651254701,0.29524828119296187,-1.1905447020795987,-0.5832059632056638,-1.0740133198475432,-0.6023058215950587,-0.2021314976389961,-0.318734893923217,0.598514034122434,-1.6852864447182718,-1.2490505049127116,2,2,72
7641,91.5682076678305,0.3637968043927262,0.7815801927396681,-0.532665460219931,0.17427849696845774,0.8110756742047709,0.937849357082884,0.5801154011464121,-0.06597872002912757,0.5004384912349609,0.6147507118366514,5,2,54
2596,105.43062881257352,0.4794288651318799,0.21271305268697127,0.1765508009051641,0.0028644906866911028,0.4346223409282653,0.222647723918231,-0.5027054851442032,0.13657688792016182,-1.0193328293530701,0.41273717179815383,3,2,49
3911,81.84721641361683,1.5678566639364695,0.7010379049697656,0.8979409150547466,0.6724352757568928,0.8349329913283356,0.8076817947440599,0.972979276743167,-0.5294519705278113,-0.5438524527370764,0.6192647618281547,5,2,22
4391,91.46865617969658,-0.7308362138389267,-0.7844276990902108,-0.5344229164715625,-0.43462234092826524,-0.29741340021946433,-0.6007238110810271,-0.05492103372906221,-0.31386429087778706,0.2626161473147347,-0.4482779700500704,3,2,34
6677,91.37568565290753,0.011238059655223337,-0.5204539526634525,-0.23448812925011858,-1.0508514959171988,-0.18953857175501085,-0.5046933515114863,-0.24171728628145084,-0.7537742294126549,-0.027770586472649638,-0.023801736132381138,4,2,28
3224,96.15311306264434,0.9134542652151093,-0.279930024047002,0.7963624659648563,-0.001322069778899251,-0.24125013398136616,0.43488852978437625,-0.3537721205670078,0.5602899154182549,-2.0822482471849977,-0.764754762870738,5,2,56
4702,104.39065109508628,-0.14106954474462313,-0.7608120781259261,-0.35502128328734955,0.026888548523690714,0.5494972365747941,-1.0925357080599236,-0.758849578026971,-0.2609643186723112,-0.579806954550217,0.23774982999710878,3,2,4
2140,106.28938499925901,0.37389514854661077,-0.19754504127706876,1.1506536691180815,0.6425583221699436,-0.5329581408948165,0.39535575576861687,-0.367827127624244,1.2081871424426158,-0.019833635495466215,-0.6846569671586716,3,2,9
2770,97.53607353323652,-0.39870931857764613,-0.3177595701655401,-0.8949878433570089,-0.9237009017179382,-0.689603286464323,0.30465078372585913,0.2136354088364479,0.15074832104017347,0.6607521281818463,-0.14264331167512642,5,2,61
72,91.37568565290753,-0.18976698624809768,-0.03174031188466103,-0.009475111438910356,-0.8944971801791267,-0.5291603775906061,0.09703507860945378,-0.07771757063289995,-1.0961848763807722,-0.2147888656101305,-0.8686155563759389,2,2,23
7811,95.81169119210627,-0.0717349284993014,-0.15187556061271548,0.545631257640472,-0.4423670893638875,0.060005737986154634,-1.398297798373861,0.38611488202536937,0.5106810592338766,0.18201182544103306,-0.7097356415787682,2,2,18
6050,98.16645103257666,0.33787826433584767,-1.188730179503085,-1.0449055541692054,-2.186275823952405,-0.5438524527370764,-0.2048874465250076,0.28829045558605865,0.0022034519137810534,-1.3016995046946271,-0.9325656134837361,5,2,51
91,98.76685938080658,0.26616062493163634,1.2266154471208546,-0.5046933515114863,0.6303340621476156,1.6778364522225713,0.8205065941350568,0.7667350494838701,-0.2147888656101305,1.2356434298485397,1.0954527065391673,5,2,26
4829,87.28441584564463,1.1744881542229346,0.9974057017204769,-0.42798746135594207,0.15300318628485707,0.6408952116312375,0.9769698016438274,0.6349371343614634,-0.2529611825235008,0.6720890364558568,0.46812121838927245,4,2,59
7645,96.84994367552932,0.36203725529692277,-0.43595390230884945,-0.18657097305319914,-0.0957006744716344,0.052048343007728835,0.7627804561866879,-0.02314033734664673,-0.06863486525287867,0.16815218474389315,0.6339485008053835,5,2,54
7405,73.27390183814181,-0.7683236192189963,0.4166625609515847,1.171001087146914,-0.5379477749440315,-0.13298673655274257,-0.37111058096361066,-0.09481126131092185,1.3089645831401915,-0.3287674155338643,-1.589150178968602,5,2,18
1186,94.13720559276045,-0.9094088403240348,-1.178887552755763,-0.6422254158712788,-1.4725649426379408,-0.5736610011625535,-0.05934234532344272,-0.7425899463865104,0.9997948450571255,-0.31167738224123914,-1.0319504828732238,8,2,43
1478,95.60825626364586,-0.7006778000331408,-0.7596338759269975,-0.20167247232529137,0.2069564503007353,-0.7959471430943666,-1.2034714435555556,-0.36757488339462785,0.16022934188566243,0.5338367313705974,-0.22172174244126172,2,2,47
7619,96.7672515900603,-0.06620002939306759,-0.03835880663955411,-0.180873227220441,-1.316370526758058,-0.2025906081484461,-0.9556685761782192,1.2407473028486036,-0.09903733446721513,-0.13478137793017875,-0.972979276743167,2,2,36
3582,90.51055816174765,0.5146932786963839,0.10215353984158843,0.28852991266466405,0.7289593032860385,0.18383456599348547,-0.6967285728211209,-0.42112692019156567,-0.8964624247762022,-1.2490505049127116,-0.9410449038333054,4,2,59
7197,98.52815281669227,0.4596504675061941,0.44935603701766313,-0.8761620796611,0.19548385577538732,0.43063686046990474,1.3599326310433046,0.24803427364283134,-0.15706588412407715,0.7518324801811959,0.9357295881996065,3,2,69
5796,104.89696954566037,0.1157552897045038,-0.8072588666896459,0.35627155494796164,-0.13500576892216773,0.4577468552723491,-0.1629434295526423,-0.4096059986749612,0.5350094690721505,-1.1590153257251763,0.5201651002849661,4,2,48
2920,92.24300353763024,-0.3312243667681435,0.841159501460372,-0.5086811064216304,-1.0824698772827546,-1.1481762813023593,-1.7213558660521209,1.0106899368521733,-0.9114278237859137,-0.8402660081575406,-0.32166451632181675,2,3,25
5107,83.48154585084403,0.6355969134926149,1.5091670991030235,0.5218995196940643,1.3529956917193835,0.7683236192189963,1.0939918801395778,0.8583978667914423,-0.44800861614025617,0.3075546544121112,0.8896140540615141,5,2,55
2824,98.26160458990759,-0.5684708186166032,-0.3167848505753545,0.7133915562180502,0.017409000521495084,-0.8524434636268217,0.29044676372233696,-0.35327276466920626,0.7533854250457428,-0.7655461570294736,-0.6395672715886918,3,2,25
3043,94.74184641268786,-0.506970094608838,-0.9540235084779909,-1.6464310544179779,-1.4093658461416974,-0.26971180295808067,0.221953202104651,-1.2618378481772177,0.11463884769746761,-1.383057361959138,0.03262260455090537,3,2,9
7892,112.36549884188699,0.057352478334977676,0.4990242291515623,-0.2307665663836261,-0.5024218286488914,-1.1088156939847977,-0.08681311738000427,0.18908180206943473,0.09859232065655182,0.30368396988226704,-0.15887318525605224,3,2,36
7288,96.54731651775273,0.8602422846233945,0.34183544127602766,-0.06420847592657108,0.35877544866545197,1.2006675176126027,0.5303272901367233,0.40778318720158696,-0.15571108195452069,-0.27659684298618925,0.21640466656813212,5,2,69
2350,95.10785248729334,0.5887972470345709,-1.0874752468665114,-0.6392356389081072,-1.0903600988098858,-0.007491864547762928,0.4667504482465371,-0.3522745808592391,1.1335998286229623,0.08148724841123704,0.005288325332560154,3,2,26
5572,83.48154585084403,-0.12604047689609704,0.25460620653396654,-0.12424989331645922,0.4797061869875545,0.3984510345372952,3.458910737260051,0.7827989982574012,-1.0119153997000052,0.13343531614288684,0.5224783574539286,2,2,2
159,85.77563269019598,-0.4917019482798552,-0.3850922057541865,-0.04431831008418638,-0.5432602823158262,-0.3477913920321081,0.11262997010408142,0.19182361110708837,-0.13882251583345848,0.4085640596196912,-0.23216139794024296,3,2,23
3021,83.50656255891668,2.050736732586725,-0.6153940400061882,1.2841146671797723,0.007712222117756548,-1.2898879585091367,0.2157120425653035,-0.9426499092487785,0.7545525226160792,-1.410975499990884,-0.24920624648359024,6,2,14
4532,86.96034576051125,-0.1496214644401747,0.2258916796451878,0.41325982006254935,-0.18429044158743374,0.49704760866656184,-1.1073113000882913,0.2909263096197609,0.614107892120222,-0.7252208070838293,0.5230575455418033,3,2,42
5811,102.74721960825472,0.6023058215950587,0.22983717761902128,-0.09992747996069397,-0.43063686046990485,-0.34505854352313853,-0.16000327498270164,-0.8852552296899933,-0.07727422638080741,-1.2640096587779766,-0.8667443166676858,2,2,48
6205,83.12814602859586,0.7815801927396681,-1.0670817218024868,0.3351638380002191,-0.3109490757232055,0.047188797652963084,-1.383057361959138,-1.2818291289515555,0.01608656044354007,0.707187748964636,0.1354545917191793,3,2,38
2931,100.42902811258517,1.1408274573959205,0.42428835951133176,0.5338367313705974,0.03218145195494732,0.12246010612117232,-1.478395326765328,-0.2959696790108026,-0.750283153169745,0.16271716442119843,-0.7827989982574012,5,2,30
7276,100.42902811258517,0.42825213044187316,0.4981766294647689,0.9534762984960713,-0.36228848199153313,0.12268378638444453,-0.38228398594593865,0.4981766294647689,-0.6023058215950587,0.08370578138062257,0.10438061259724035,3,2,69
1173,86.42476985926467,0.5021382529812779,0.2576649185948639,-1.712948001152009,-0.4785973415798113,-0.12469746407435586,-0.05138553808213568,-0.1276079004032109,0.20810666179204784,0.2935662124307216,-0.4648343109513805,2,2,43
602,91.37568565290753,-0.5350094690721506,-0.7148592729303441,-0.6600705001921228,-1.00521256066539,-0.6762546055210403,0.17132718639739788,-1.0969182233820298,0.5132584468646888,-0.16384865718790234,-1.7675190579943079,3,2,47
3383,91.08280989419839,-0.18155632968588203,-0.025565569612946603,-0.20626658635749112,-0.950204964655621,-0.9809916865770192,0.4070028117683108,0.4908604673979011,0.3334390463394836,0.3162977165308679,-0.24008271325103775,5,2,62
1423,102.59350203471305,0.7775341768156679,0.6556547784348743,-0.16837885742413336,0.6590492066818073,0.3602799450965434,1.0846083829363344,0.5388310787839199,-1.5156778833927715,0.2938064060637209,0.7635694645669407,8,2,45
7431,95.81169119210627,-0.27208303430341724,-1.2618378481772177,-0.011017687532663984,-1.5503249091001394,-0.06000573798615453,-1.6271682446847537,0.2854195386060425,1.02876529011435,-0.3492842265672942,-0.7635694645669407,3,2,18
260,95.10785248729334,0.31192022453790635,0.06376597820653783,-0.08193089013966362,-0.2986174487767429,-0.4794288651318799,0.10839196957453741,0.21271305268697127,-0.17359715765290754,0.4277228522172403,-0.2656876432821806,3,2,71
2956,95.81169119210627,-0.556077377314663,-0.09903733446721513,-0.0830401359613208,-0.9838840092136504,0.10527173046170671,0.23216139794024296,-0.13276246683741347,0.6672584931244688,0.1615860881471242,0.02291987561221241,3,2,30
6833,94.74184641268786,-0.6241294197177562,-1.1523131408275837,-1.2945692937704825,-1.312649556058229,-0.5807326257459074,-0.4785973415798113,-0.9190660264539529,-0.22473258173346294,-0.09014426895156401,-1.0003939174766516,2,2,70
7708,92.3183368902561,-0.035049175432346175,0.9405109780397874,0.7093710930315987,-0.24148369695658467,-0.23332444780909076,-0.6614343707182908,-0.6051610655945681,0.6679466619104808,-0.1541312011907973,-1.2207060855127314,5,2,18
2155,92.24300353763024,0.5192990633962763,0.04608467452592512,1.1481762813023597,0.7655461570294736,0.07527955056305954,0.3825390289858479,-0.4396905348403033,-0.6057969048199305,-0.016968180624855993,0.016968180624855993,5,2,39
5105,85.02500868265476,1.2100885594746285,0.8144883418753094,0.6465643679878417,0.9063941937111376,0.6839530826445349,0.7584577789490959,0.7767280237225491,-0.44854738902210345,-0.5994603644813179,0.5132584468646888,5,2,55
7335,87.63520162084525,-0.2818374906069267,-0.8838097396706734,0.2263554886416658,-0.27089703783473407,0.10037261201012757,-0.36228848199153313,-0.11821248226525163,-0.5841353058212063,-0.37541644826327386,-0.8790179075219886,5,2,69
5435,88.71954736986119,-1.3475384286322138,0.6864196538498579,0.804306420416548,0.06376597820653783,-0.707187748964636,-0.22589167964518767,-0.09169948676095249,-0.5838254129030013,-0.6899578866822169,-0.5782663731055158,2,2,27
878,131.46830647253617,-0.17223496172656003,0.1157552897045038,0.4025899957679285,0.7013981918132232,-0.4232336068845734,0.1557110819545208,-1.406168275891602,-1.6334552688943167,-0.3789729321661685,-0.5361836802356106,7,2,63
5063,96.54731651775273,-0.31119180787361567,0.6300062934383989,-0.30997851308559,0.4640141538260424,0.5551772575913381,0.8001128042634924,0.5894207729733435,-0.4351547802841261,0.1858866109022579,0.5521833311369615,2,2,21
3268,98.5181971786791,1.3875620966914295,-0.0606691834689127,0.7731127613054284,1.0535181512842298,0.346300106035254,0.45910623888604113,1.2553928584492222,-0.6369181347407009,0.8519879319133536,1.7213558660521224,3,3,56
2762,97.64170882051624,-0.01608656044354007,1.4783953267653267,0.004627274555890254,-0.2517870035392738,-0.27208303430341724,0.305134404192986,0.012339937069335455,0.15638841127698397,-0.8005308993190691,0.043876762611815515,3,3,25
2151,108.35408061048051,-0.41718691503228766,0.4311674653395607,0.5584821152015194,-0.25319610194148867,-0.3314702814866613,0.38995714488584854,0.8287705565273485,0.7282099755111701,-0.017629412996349122,-0.6007238110810271,2,2,39
1323,96.79096145831463,-0.32778574702116026,1.033230442531709,0.9956212884807543,0.44531864000198984,0.9932518890843588,0.6115416711881195,0.15751761276194617,0.9556685761782192,-0.30175204190198257,0.22149030653228802,2,2,19
1746,81.84721641361683,-0.05558408937728584,0.11597861264876817,-0.2370504705041076,0.5224783574539286,0.009034384015390489,0.6867727032754618,0.5178573967404531,0.26734360078471064,0.1656599199249954,0.3015107095009045,2,2,71
4505,96.90538846229434,-0.9009097315846057,1.4538211730294,-0.38688241948079205,0.7053734327470533,0.629351161768646,1.752871904868237,1.4430472498805116,0.6475691254166922,0.8375935442277292,1.3875620966914295,5,2,59
4234,92.0366878757858,0.49704760866656184,-0.04409753419864111,0.2962102133856791,-0.14264331167512642,-0.26616062493163645,-0.6105814129308181,-0.5509885298106786,-0.3597782653792518,-0.46812121838927256,-0.8451969461623442,5,2,8
5372,94.09457322973135,0.1195533691319484,-1.2490505049127116,-0.9944351930797747,-0.08858948708479794,-0.03041696510402593,-0.22311085777738443,-0.1633960098970821,-0.4169247093338649,0.7856519611539206,0.14714371261862474,5,2,13
2981,104.10977956505941,0.02137670465115242,0.12044753230972773,-0.4995896941427161,0.05293215415194308,0.9496617160342966,0.6981621356852161,-0.05138553808213568,-0.749509838780506,-0.8393738544636116,0.2971726940658752,3,2,30
1392,95.58246447638865,-0.08259641326328285,0.7868785828573169,0.5184338047771606,0.8292086435186595,0.8690843178025894,0.5294519705278113,0.47334629252044563,0.21478886561013058,0.033504948009596726,-0.08126543958597468,7,2,65
2089,104.93885301403556,-1.1539789835058996,0.7163300760123604,1.054187161363165,0.9458745722234122,0.5816592932347052,0.4841534302661867,0.8700229882425341,0.5801154011464121,0.15345434536342076,0.38126431049249154,2,2,9
2993,78.95641066080715,-0.32729514969011775,-0.2716085440487937,-1.3264753963877434,-0.7627804561866879,-0.3858591373140648,0.20672647379736409,0.4656550939029025,0.11262997010408142,1.0925357080599236,-0.12447367246177889,2,2,67
3690,92.5585178339677,0.09636783364156477,0.24475635965954068,0.33467083731234204,1.0609297828913369,-0.031078624887755726,-0.6638270844138962,-1.5290987343455238,0.3148372135153255,0.3787185804900833,-0.3285219390686695,2,2,59
1432,92.02371583423717,-0.5536790536245436,0.053374090649539976,0.10126299563176601,1.4520019861339155,0.4995896941427161,-0.08792328352803869,-0.325089405904836,0.1740513659153454,0.3143506778071537,0.8064138758027551,7,3,35
808,81.11156814587163,0.4752778385360199,-0.8524434636268217,0.13972115791023096,-0.08770123304729786,0.20718644869771036,0.13949647629068962,-1.2933936378355613,0.7671318289589165,0.0633235054563948,0.07306394575602017,6,2,63
