,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_place_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
714,119.17330764358063,96.69738475129307,105.34145734816988,94.41399662373702,96.80705037051717,24,89.83916209720415,56,223,110,62,106,727,811,1275,7,67
3377,79.56109803988481,97.0266703899606,107.22151709037617,103.35064486513501,95.79822914504808,23,99.47556894785697,59,232,163,403,108,692,797,1274,2,1
5717,83.65980851860397,78.54306661784175,62.278989232021495,88.57405828886951,90.53529220002218,28,96.00399971444817,69,226,102,324,85,623,812,1274,5,13
6338,84.21848840933063,100.78813361152989,85.97895479719541,95.47303910288846,92.89053290348558,26,96.54878126933338,41,238,119,337,116,706,798,1268,4,53
6536,101.37842316323925,119.72560653980184,118.16987503122377,93.99247153914195,89.79601179989835,25,95.0260564440535,50,225,149,330,95,671,787,1290,5,55
997,91.78915273336875,94.25398916159183,101.12649220598661,101.545728844971,96.50033110452682,28,87.65756104577022,68,235,176,334,132,623,812,335,4,60
7457,92.1514546096615,119.84541887510055,94.88197395962024,84.70901868898817,92.59694423775868,23,93.66741485539518,58,233,120,334,99,692,797,1274,4,58
3039,93.27289842022434,87.90945975421992,62.09002736309361,88.57239303580602,92.2306736292172,19,86.36839125500437,65,244,127,335,105,596,811,1275,4,44
3774,92.24346785848958,97.73919272636604,102.01506086171936,85.01845399252345,97.2285994369747,21,100.01415963121765,69,230,120,325,106,727,798,1275,5,21
7115,84.88666295020643,97.01584854557834,96.7555786694903,104.69186879472348,95.92420004622116,22,96.2893754403539,56,226,163,330,109,591,777,329,5,54
2403,94.74648546538299,87.00768092881411,116.23206349376413,95.47303910288846,91.95620098686454,29,98.85315900022466,50,237,119,397,109,706,811,1268,2,14
6669,105.33809404466163,73.05227586410882,103.68543023251166,95.2558620064035,89.61676539000192,21,87.83424978083409,44,233,150,335,85,727,811,1275,4,28
6358,102.6103541036872,100.78813361152989,81.04956081877361,95.47303910288846,91.95620098686454,26,92.97664202253698,40,237,119,323,109,706,798,341,5,53
6008,97.66481886653364,100.45822878458819,96.77055169035198,82.30402061092741,91.95620098686454,26,92.79567587871063,57,237,120,397,73,600,798,1268,2,72
7641,91.57051194066668,100.419498868017,84.21447867824575,94.52395381114101,91.6047934423833,26,93.85057996490977,71,238,110,330,107,671,787,319,5,54
2596,105.44262458586772,103.92480259836464,106.59606429354093,95.11576896725101,91.59020893324715,20,93.00574472896909,47,242,120,360,89,164,822,1290,3,49
3911,81.7998589109375,81.714275412394,85.28037302398398,84.02383993003188,89.79601179989835,23,93.85057996490977,44,225,120,330,107,671,822,319,5,22
4391,91.69687867819232,106.41000987527647,80.00602690364586,104.34481572053862,97.156812939571,25,93.85057996490977,46,237,119,360,107,671,822,1290,3,34
6677,90.27524534249723,114.18867859770769,108.02508997744523,93.83026931256231,95.79822914504808,20,95.83898358629322,49,232,150,334,80,692,797,1274,4,66
3224,96.13810782709857,87.32632587621923,112.21628383452304,88.57239303580602,96.80705037051717,26,100.01415963121765,54,223,127,325,106,727,811,1275,5,56
4702,104.41595380728849,79.71319842497869,103.88913933602342,84.04728351091231,96.50033110452682,18,99.47556894785697,51,235,120,352,108,623,812,1274,3,4
2140,106.35701940738944,86.35759702375864,101.40656745891982,82.32139918672675,96.52254624798171,26,93.17280896644739,63,234,122,349,63,168,777,1280,3,9
2770,97.55742941943458,109.85840525876296,102.87097602322132,94.56212535191703,93.28818135225853,22,95.20047990699466,54,246,149,330,104,168,832,1280,5,61
72,90.27524534249723,87.03626927201746,107.22151709037617,103.35064486513501,88.60920732520889,21,95.83898358629322,59,229,163,403,80,157,812,1274,2,23
7811,93.94790405800003,78.02738702666969,96.78844735230399,86.8596334697967,97.156812939571,23,90.46764353558788,50,237,100,388,102,643,822,1290,2,18
6050,98.18989041986723,92.82962540322931,108.9843861321264,82.32139918672675,90.31599632411562,18,99.80141615483272,49,217,122,330,118,707,777,1280,5,51
91,98.77021622271607,86.06139542561294,101.34453896523053,103.82387604940631,97.23224887484857,27,95.28736555667787,67,214,163,330,114,131,787,319,5,26
4829,87.26660963279699,107.90172485769037,98.31303382484721,94.41399662373702,92.2306736292172,21,100.01415963121765,53,244,110,335,106,129,798,1275,4,59
7645,96.87458508268092,97.01584854557834,81.67280748139378,95.46335203022078,93.28818135225853,22,93.16808749534019,68,246,111,330,95,707,777,1280,5,54
7405,73.28803440989053,79.15854533597006,100.63599361545319,104.69186879472348,92.92558728840696,20,94.97893922407123,27,237,163,330,102,591,832,1280,5,18
1186,94.13947777266019,95.4295166480443,108.75415550979632,101.99978024641136,90.00503953339958,23,95.0260564440535,51,222,176,58,95,643,787,1290,8,43
1478,97.17261700323911,91.1579294046926,101.79816115467948,89.94618728160785,89.10337411021949,28,92.79567587871063,57,227,184,397,73,706,811,1268,2,47
7619,93.27289842022434,84.10538513301374,90.02372969700622,83.39223673761354,92.2306736292172,25,92.05702181706161,67,244,121,399,83,129,811,1275,2,36
3582,90.06354641559373,109.53335529687664,78.67668080376377,103.35064486513501,92.59694423775868,25,89.58581464529348,38,233,163,334,73,157,812,1274,4,59
7197,98.68204356206034,95.87553046152992,101.75960132958913,103.35064486513501,91.8024584723351,23,99.47556894785697,42,239,163,352,108,623,797,335,3,69
5796,104.91236034913219,96.5495209395931,102.93310785084019,86.8596334697967,91.6047934423833,20,93.00574472896909,57,238,100,340,89,671,787,1290,4,48
2920,92.47340223912292,105.42295443386988,85.67571535401083,94.56212535191703,88.72051311028846,25,90.86516163445931,54,227,149,388,110,591,777,1280,2,25
5107,83.47647050637315,118.38760719472374,94.80965034638456,101.545728844971,91.8024584723351,24,93.66741485539518,58,239,176,324,99,137,797,335,5,55
2824,98.24305645152464,107.20545692174136,104.35574957933997,95.2558620064035,94.26617829304864,23,95.65083257556711,50,228,150,357,110,596,811,1275,3,25
3043,94.74648546538299,88.7460616854337,101.79816115467948,89.00231835455853,96.674324887083,25,92.76471530293337,57,232,127,356,79,706,798,1268,3,9
7892,112.38948712748129,83.24086908161878,92.7585658597926,81.26541072411123,90.53529220002218,23,92.46750757111333,64,226,121,352,97,692,797,1274,3,36
7288,96.70169291792357,96.90605105863622,90.73533432484226,103.19178722452291,96.05730604792097,22,92.76471530293337,43,218,160,323,79,600,798,341,5,69
2350,92.85754465650037,86.33801855164964,99.87111833600203,82.32139918672675,92.92558728840696,27,86.41806612638318,62,237,122,349,89,591,777,1280,3,26
5572,83.47647050637315,100.74465459588235,78.67668080376377,89.98724355250732,92.59694423775868,19,88.09826645455624,38,233,184,403,91,623,812,335,2,2
159,85.7544348177583,85.82775507815062,108.37606618575579,85.01845399252345,90.8689894542232,21,97.28737378728361,62,217,120,357,89,596,798,1275,3,23
3021,83.51411545321301,87.30239038201475,118.16987503122377,89.99854746505694,89.79601179989835,31,91.43938914131223,50,225,127,73,109,643,822,1290,6,14
4532,86.98636122516986,85.3810161083198,74.87854196622644,84.04728351091231,92.59694423775868,18,95.83898358629322,32,233,120,352,80,692,812,1274,3,42
5811,102.77146582131137,96.5495209395931,104.5954714850207,86.8596334697967,91.59020893324715,20,93.85057996490977,54,242,100,388,107,671,787,1290,2,48
6205,83.15343589383042,112.8802734071357,115.42586979306219,96.28427421508546,88.72051311028846,30,89.33048281367766,51,227,120,349,96,591,832,1280,3,38
2931,101.76018518499262,83.69637521718354,82.03303287187072,93.99247153914195,95.51316915282837,20,98.04117517300739,51,231,149,330,103,643,822,1290,5,30
7276,101.76018518499262,93.64848255078266,85.28037302398398,103.82387604940631,97.23224887484857,27,98.04117517300739,44,214,163,360,103,671,787,1290,3,69
1173,86.45229490525577,93.73914986576412,107.1881167073502,102.03439597699632,89.10337411021949,23,92.79567587871063,49,227,176,397,73,706,798,1268,2,43
602,90.27524534249723,92.79525309959136,101.05328885142825,95.22900073619319,96.74479563190083,25,87.65756104577022,61,215,110,352,132,623,812,1274,3,47
3383,91.21002840216885,99.50934520155754,110.97025414373337,103.19178722452291,96.7994965371626,29,92.76471530293337,60,232,160,323,79,600,811,1268,5,62
1423,102.6103541036872,113.715823341515,108.54918729239384,89.94618728160785,89.60719489963134,24,87.11176905377214,48,225,184,62,99,706,811,341,8,45
7431,93.94790405800003,78.02738702666969,96.78844735230399,84.02383993003188,90.00503953339958,23,93.00574472896909,50,222,120,360,89,643,822,1290,3,18
260,92.85754465650037,91.24774378261029,109.52897198189567,103.58453980713527,90.31599632411562,30,95.93160632660661,62,217,119,349,73,707,777,1280,3,71
2956,93.94790405800003,83.69637521718354,91.27379500064065,93.99247153914195,97.23224887484857,20,84.83261612126606,58,214,149,360,90,164,822,1290,3,30
6833,94.74648546538299,85.82258371095547,90.63527205585034,89.00231835455853,96.05730604792097,25,95.9426023538356,68,218,127,397,86,600,798,1268,2,70
7708,92.27801578466996,78.10972812880314,98.78547401808225,102.03439597699632,96.7994965371626,25,96.54878126933338,54,232,176,323,116,706,811,1268,5,18
2155,92.47340223912292,105.26927286022222,99.43950761423919,82.32139918672675,88.72051311028846,25,97.6517968888818,67,227,122,330,93,168,777,1280,5,39
5105,84.88666295020643,120.99189218749194,96.7555786694903,102.40991793092884,93.28818135225853,19,97.5458440709373,56,246,175,330,71,707,777,329,5,55
7335,87.65299819267696,96.71168049785216,81.90714444330341,104.69186879472348,93.28818135225853,24,94.97893922407123,45,246,163,330,102,591,777,1280,5,69
5435,88.50521606191614,89.68169364201995,108.9843861321264,91.33857652970522,93.28818135225853,16,97.6517968888818,49,246,185,388,93,143,777,1280,2,27
878,131.5000661409874,116.81679801079807,94.02108294250421,95.56031949352787,96.05730604792097,23,97.20422822580159,45,218,110,63,83,160,811,1268,7,63
5063,96.70169291792357,97.58500804204527,99.2780254190596,102.03439597699632,96.7994965371626,20,92.95243677224903,71,232,176,397,102,706,811,341,2,21
3268,98.62712842457604,86.06499620515815,78.25717595792523,89.00231835455853,96.674324887083,23,97.20422822580159,42,232,127,356,83,706,798,1268,3,56
2762,97.94739323915076,103.13709940356085,105.26672885353551,93.83026931256231,92.59694423775868,20,93.40421884731191,55,233,150,352,100,137,797,1274,3,25
2151,108.36467428040267,105.72911868529012,101.34453896523053,81.77539304339287,90.00503953339958,27,95.28736555667787,67,222,121,388,114,164,787,1290,2,39
1323,96.80204536945199,75.6617831441004,86.51173092000147,102.03439597699632,96.7994965371626,25,97.20422822580159,54,232,176,397,83,160,811,341,2,19
1746,81.7998589109375,90.82188234473726,79.94082984134619,91.35675517343539,97.23224887484857,25,87.16031090395865,42,214,185,388,99,643,787,319,2,71
4505,97.05109871462315,108.91492875593352,97.39676514841034,84.20378562191128,95.78277881067591,26,86.41806612638318,49,222,120,330,89,707,832,329,5,59
4234,92.24346785848958,99.13133192543818,104.78447975087006,104.95992386147108,91.3769232583495,21,91.72346183668688,53,234,119,325,93,596,798,1275,5,8
5372,94.13548170896196,78.54306661784175,94.80965034638456,89.98724355250732,88.60920732520889,28,91.63513734087627,58,229,184,324,107,623,812,1274,5,13
2981,104.11785592727728,83.69637521718354,94.27569397639779,93.99247153914195,89.79601179989835,20,84.83261612126606,67,225,149,360,90,671,822,319,3,30
1392,95.59477846299373,82.10515545520309,97.89663847303684,101.545728844971,92.59694423775868,18,94.01377849749075,63,233,176,65,86,157,797,335,7,65
2089,104.91861868125415,87.57815840960619,102.88479228842792,87.53794803409166,92.2306736292172,23,97.89047348879501,26,244,100,399,103,596,811,1275,2,9
2993,78.96734776517448,97.40330371397542,108.54918729239384,89.00231835455853,96.05730604792097,21,97.5887689805068,48,218,127,397,90,160,798,1268,2,67
3690,92.57168242135008,108.91492875593352,97.39676514841034,83.59190720032183,92.92558728840696,26,94.97893922407123,49,237,120,388,102,707,832,1280,2,59
1432,92.1514546096615,89.56571879232078,106.66858649118298,89.98724355250732,90.53529220002218,25,94.29029093575687,44,226,184,65,69,623,797,1274,7,35
808,81.12658180732132,116.81679801079807,82.16190046122081,95.56031949352787,96.674324887083,23,97.20422822580159,55,232,110,70,83,706,811,1268,6,63
1524,92.22152496245707,76.49659586771361,79.90046555679531,91.39478663380446,90.8689894542232,31,97.28737378728361,68,217,185,357,89,129,798,334,3,12
7054,101.63041681978717,94.41860399155445,102.88479228842792,88.57239303580602,96.80705037051717,21,97.28737378728361,26,223,127,325,89,727,798,334,5,17
6090,84.88666295020643,92.82962540322931,81.55518217308739,82.32139918672675,88.72051311028846,18,93.17280896644739,41,227,122,349,63,143,777,329,3,51
5741,98.77021622271607,98.39485377139589,101.34453896523053,86.8596334697967,97.156812939571,20,95.0260564440535,67,237,100,360,95,643,822,319,3,21
329,92.24346785848958,89.71036442292498,108.20814778628811,83.39223673761354,90.8689894542232,30,86.36839125500437,48,217,121,62,105,596,811,1275,7,35
4524,98.24305645152464,86.3813671086678,75.21327966321762,83.39223673761354,92.2306736292172,18,90.764699174494,32,244,121,325,96,596,798,1275,5,42
1378,91.21002840216885,75.6617831441004,97.04413473501221,102.03439597699632,92.89053290348558,25,92.79567587871063,62,238,176,397,73,600,811,1268,2,19
3350,93.1398992643639,106.49861844903356,93.56751056607943,104.69186879472348,90.31599632411562,17,90.86516163445931,69,217,163,346,110,707,777,1280,4,57
1541,86.02686578598468,88.60060280824496,97.23845363404018,91.35675517343539,91.6047934423833,20,89.10936741859514,59,238,185,388,80,643,787,1290,2,44
2853,91.57952350082489,107.33219358128373,80.52078439500748,94.21538999766562,89.60719489963134,22,92.97664202253698,39,225,151,356,109,706,798,1268,3,25
2462,93.19609162585087,93.15648473167528,80.14581987729686,96.35457460352917,92.59694423775868,27,93.66741485539518,72,233,119,352,99,623,797,1274,3,46
1977,91.78915273336875,75.70144640606297,80.14581987729686,88.57405828886951,96.50033110452682,26,85.34232192696963,72,235,102,334,118,692,812,335,4,12
2272,73.98160505090547,87.78527706540206,84.83774612444597,81.26541072411123,88.60920732520889,24,85.34232192696963,43,229,121,403,118,623,797,1274,2,26
88,97.17261700323911,83.95412455707661,99.2780254190596,103.19178722452291,96.05730604792097,29,93.81482808498839,71,218,160,397,88,600,798,1268,2,26
2168,104.0772213518083,110.3023432567185,70.70681805300792,82.30402061092741,96.7994965371626,26,89.94753581352265,38,232,120,337,101,706,811,341,4,61
966,96.96865805551337,88.31809648941969,110.59661321069204,101.99978024641136,91.6047934423833,27,101.08437050461822,62,238,176,340,108,643,822,319,4,23
3782,104.43034625475167,98.87709971343361,101.12649220598661,84.70901868898817,96.50033110452682,19,93.40421884731191,68,235,120,334,100,692,812,1274,4,21
1448,91.21002840216885,67.5350674566373,61.39809071528192,89.94618728160785,91.95620098686454,14,86.54656357573494,66,237,184,397,86,706,811,1268,2,29
1475,97.17912961064621,86.35759702375864,101.40656745891982,91.33857652970522,88.72051311028846,26,97.5458440709373,63,227,185,346,71,591,777,1280,4,9
6270,100.37314955694562,72.79805583270847,69.35417410222732,96.28427421508546,92.92558728840696,19,93.16808749534019,34,237,120,330,95,591,777,329,5,28
7504,101.84621087261365,84.10538513301374,83.72673912700338,85.01845399252345,92.2306736292172,25,92.05702181706161,54,244,120,399,83,596,811,1275,2,36
1372,92.1514546096615,82.10515545520309,88.68675532332307,101.545728844971,90.53529220002218,18,85.34232192696963,60,226,176,403,118,692,797,1274,2,65
331,91.69687867819232,91.36822478662995,108.0051829113092,84.27307394015938,89.79601179989835,26,91.96836548104702,45,225,119,73,78,671,787,1290,6,35
5923,103.6191517057779,120.87094126703015,116.23206349376413,82.30402061092741,91.95620098686454,25,96.54878126933338,50,237,120,397,116,706,798,1268,2,55
735,90.44737316230885,99.63884520989403,103.56519551406987,95.46335203022078,90.31599632411562,21,85.33264494543332,45,217,111,62,92,707,777,329,8,67
1352,95.59477846299373,82.10515545520309,88.68675532332307,101.545728844971,90.53529220002218,18,95.8766044576339,60,226,176,403,105,623,797,335,2,65
5883,97.17261700323911,77.31338747755953,94.02108294250421,88.21707576822409,91.95620098686454,21,92.95243677224903,45,237,102,337,102,600,811,1268,4,24
3982,83.65980851860397,83.90336987641405,83.99769549632504,84.70901868898817,95.79822914504808,18,92.46750757111333,56,232,120,334,97,692,812,1274,4,22
3023,104.0772213518083,87.00768092881411,116.23206349376413,89.00231835455853,89.60719489963134,29,95.42370038767731,50,225,127,70,92,600,811,341,6,14
