,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
7457,92.1311942624816,119.84175455524253,94.8760554387627,92.7886892471376,84.85771672866072,23,93.9937772584494,58,233,120,99,334,797,692,1564,4,14,41,58
3039,98.37078938482514,87.92509501246361,62.075937538821314,92.36244086414145,88.57306043299032,19,86.76833559280469,65,244,127,105,335,811,596,1544,4,9,57,44
3774,92.22593112040043,97.7554863112726,102.59533428420443,97.12852973149101,85.01083244462728,21,100.25376426012937,69,230,120,106,325,798,727,1544,5,3,58,21
7115,84.7498320461487,97.00654483934773,96.72102100552152,96.13014689615633,104.5843319660426,22,96.22294035934107,56,226,163,109,330,777,591,1560,5,10,23,54
2403,94.74313431607064,86.9990359349359,116.22661596337512,91.94083625035921,95.46505954514258,29,98.62601010501773,50,237,119,109,397,812,706,1556,2,3,2,14
6669,105.37249161279773,74.6672447805186,103.63447965285074,89.65847851005172,95.86643518706123,19,87.85798587679035,44,233,150,85,335,811,727,1544,4,15,53,28
6358,102.59818054087911,100.7774817440728,81.05431825860953,91.94083625035921,95.46505954514258,26,93.08179774353428,40,237,119,109,323,797,706,1556,5,5,33,53
6008,97.32099842015381,100.44852952316386,96.73276606618786,91.94083625035921,82.28976172472109,26,92.79164544237551,57,237,120,73,397,797,600,1556,2,18,16,72
7641,91.5677097837815,100.41109239736144,84.21109313716262,91.6642954411189,94.88725155232245,26,93.90151021226745,71,238,110,107,330,787,671,1555,5,7,23,54
2596,105.42803688678896,103.91446964485051,106.45916787918561,91.53307345527885,95.1327387703487,20,92.62575750441664,47,242,120,89,360,822,164,1555,3,12,59,49
3911,81.73780463803709,81.68871556353182,85.75012903270027,89.58052384973442,83.85095293806505,23,93.90151021226745,44,225,120,107,330,822,671,1555,5,7,52,22
4391,91.67592376318184,106.40194513107032,80.00086042688879,97.08600646270806,104.3427995344871,25,93.90151021226745,46,237,119,107,360,822,671,1555,3,7,19,34
6677,92.15828903362063,74.76732459386542,107.78503189043889,95.57171817851406,93.844999825636,22,95.80442998042076,49,232,150,80,334,797,692,1564,4,13,53,28
3224,96.15549985593144,87.3400240228221,112.84762326869824,96.90158055711575,88.57306043299032,26,100.25376426012937,54,223,127,106,325,811,727,1544,5,3,30,56
4702,104.41043222942025,79.70876902734813,103.80420748789153,96.40521429209105,84.04647896962612,18,99.44008078858499,51,235,120,108,352,812,623,1564,3,3,62,4
2140,106.30733886090326,86.34829331752805,101.40211627397812,96.51102321254655,82.31155410421158,26,92.09287052592205,63,233,122,63,349,777,168,1560,3,17,17,9
2770,97.53220603809827,109.87851638323686,102.95080863991497,93.0436789639398,94.93902493571035,22,95.21003645005783,54,246,149,104,330,832,168,1560,5,4,27,61
72,92.15828903362063,86.73832075616538,106.96566066017171,88.70763631111257,103.13378465069066,21,95.80442998042076,59,229,163,80,403,812,157,1564,2,13,29,23
7811,95.80568107334156,78.01853020937187,96.78407746887952,97.08600646270806,86.84885703944836,23,90.02273203512271,50,237,100,102,388,822,643,1555,2,2,39,18
6050,98.16220622083956,92.81755038024917,109.36166066832763,89.99056575447362,82.31155410421158,18,99.7407464564067,49,217,122,118,330,777,707,1560,5,3,61,51
91,98.172372157764,86.7249685539092,101.91226865568694,97.04295369392722,103.60613294387804,27,95.65553524637507,67,214,163,114,330,787,131,1555,5,4,13,26
4829,87.28724817367865,107.91495469158887,98.31994405058882,92.36244086414145,94.78280380982841,21,100.25376426012937,53,244,110,106,335,798,129,1544,4,3,32,59
7645,96.84548118113904,97.00654483934773,81.66897284571765,93.0436789639398,95.46088452552483,22,93.13262411646308,68,246,111,95,330,777,707,1560,5,7,23,54
7405,73.27134246635914,79.14867531718627,99.61170679198757,92.86859850670105,104.5843319660426,20,94.75810477455343,27,237,163,102,330,832,591,1560,5,6,39,18
1186,94.13671464302966,95.42073820966061,108.61571527108634,90.07804372679257,101.9984063356948,23,95.37496225722903,51,222,176,95,58,787,643,1555,8,13,37,43
1478,95.3444069602836,91.14868127170661,101.79359023837607,89.17915921143687,89.80875321678809,28,92.79164544237551,57,227,184,73,397,812,706,1556,2,18,4,47
7619,98.37078938482514,84.11738428468914,90.02914190178286,92.36244086414145,83.39533251874579,25,91.48122082626136,67,244,121,83,399,811,129,1544,2,17,10,36
3582,90.0384596576358,109.52978825984671,78.69559885782085,92.7886892471376,103.13378465069066,25,89.60358861084447,38,233,163,73,334,812,157,1564,4,15,32,59
7197,97.82261646922608,95.87214327510654,101.75755526266333,91.73192537992028,103.13378465069066,23,99.44008078858499,42,239,163,108,352,797,623,1564,3,3,28,69
5796,104.89364405597453,96.5379864798564,103.00959496269529,91.6642954411189,86.84885703944836,20,92.62575750441664,57,238,100,89,340,787,671,1555,4,12,64,48
2920,92.47177141705377,105.42952519612093,85.61217220151873,88.65111428129796,94.93902493571035,25,90.91739539934788,54,228,149,110,388,777,591,43,2,5,38,25
5107,83.4214680743748,118.38400830914892,94.74331586879875,91.73192537992028,101.54517056909235,24,93.9937772584494,58,239,176,99,324,797,137,1564,5,14,35,55
2824,98.26455493160968,107.21915506834424,104.27908071519859,94.64808202283517,95.86643518706123,23,96.03444797115056,50,228,150,110,357,811,596,1544,3,4,38,25
3043,94.74313431607064,88.73636242400937,101.79359023837607,96.56211728527451,88.71855104145,25,92.74085130924355,57,232,127,79,356,797,706,1556,3,17,17,9
7892,112.38425238482701,83.23779217181435,92.7571711359712,90.40311374871092,81.0110085423347,23,92.05128293449916,64,226,121,97,352,797,692,1564,3,12,10,36
7288,95.92469465350283,96.89610931567628,91.17267888949816,95.82210423534247,102.97471902003755,22,92.74085130924355,43,218,160,79,323,797,600,1556,5,17,28,69
2350,95.1215761774555,86.32886490519695,100.32775999914023,92.86859850670105,82.31155410421158,28,86.75968236765299,62,237,122,89,349,777,591,1560,3,15,13,26
5572,83.4214680743748,100.74099027602436,78.69559885782085,92.7886892471376,90.05073938480852,19,88.3801533201305,38,233,184,91,403,812,623,1564,2,9,45,2
159,85.77900450928409,85.55635681393191,108.08732766551292,90.898594568208,85.01083244462728,21,97.63745438789185,62,217,120,89,357,798,596,1544,3,13,29,23
3021,83.50493060564492,87.29509653247537,118.16534551735457,89.58052384973442,89.71606955331055,31,91.55021122349017,50,225,127,109,73,822,643,1555,6,5,2,14
4532,86.98068410989688,85.35806439359231,74.86376483482657,92.7886892471376,84.04647896962612,18,95.80442998042076,32,233,120,80,352,812,692,1564,3,13,60,42
5811,102.66054587944953,96.5379864798564,104.54293242866798,91.53307345527885,86.84885703944836,20,93.90151021226745,54,242,100,107,388,787,671,1555,2,7,64,48
6205,83.12356610014268,112.87096970090509,115.42066313177718,88.65111428129796,96.29975571552696,30,89.49315758145514,51,228,120,96,349,832,591,1560,3,9,14,38
2931,100.42085790087147,83.68727463427203,81.94264312731315,95.55766552802628,93.80847716936556,20,98.09001494959027,51,231,149,103,330,822,643,1555,5,10,43,30
7276,100.42085790087147,93.63985678089261,85.75012903270027,97.04295369392722,103.60613294387804,27,98.09001494959027,44,214,163,103,360,787,671,1555,3,10,28,69
1173,86.43241141933589,93.72859226262082,107.51025509907869,89.17915921143687,102.03274360974537,23,92.79164544237551,49,227,176,73,397,797,706,1556,2,18,37,43
602,92.15828903362063,92.7921994997097,101.0517204654968,96.840067502275,95.593575892457,25,87.14420011114439,61,215,110,132,352,812,623,1564,3,2,4,47
3383,91.18857315619015,99.4993199145391,109.80769251261944,96.92657303211864,102.97471902003755,29,92.74085130924355,60,232,160,79,323,812,600,1556,5,17,20,62
1423,102.59818054087911,113.69139171830206,108.53445646075075,89.393184757072,89.80875321678809,24,86.88312875710986,48,225,184,99,62,812,706,1556,8,9,21,45
7431,95.80568107334156,78.01853020937187,96.78407746887952,90.07804372679257,83.85095293806505,23,92.62575750441664,50,222,120,89,360,822,643,1555,3,12,39,18
260,95.1215761774555,91.22952005453757,108.63690745425255,89.99056575447362,103.58223279054963,30,95.79089152562642,62,217,119,73,349,777,707,1560,3,18,3,71
2956,95.80568107334156,83.68727463427203,91.0156540870963,97.04295369392722,93.80847716936556,20,84.79270526908707,58,214,149,90,360,822,164,1555,3,8,43,30
6833,94.74313431607064,85.81318993807994,90.63108605881457,95.82210423534247,88.71855104145,25,96.29222698512841,68,218,127,86,397,797,600,1556,2,14,12,70
7708,92.34327181358167,78.09888259102867,98.78012420124284,96.92657303211864,102.03274360974537,25,96.16911927374736,54,232,176,116,323,812,706,1556,5,6,39,18
2155,92.47177141705377,105.2607386334543,99.43565997979806,88.65111428129796,82.31155410421158,24,98.03314253517132,67,228,122,93,330,777,168,1560,5,13,5,39
5105,84.7498320461487,120.98219088697796,96.72102100552152,93.0436789639398,102.40834801092865,19,97.88291905387548,56,246,175,71,330,777,707,1560,5,16,35,55
7335,87.63197870823004,96.70206141174934,81.9012633440281,93.0436789639398,104.5843319660426,24,94.75810477455343,45,246,163,102,330,777,591,1560,5,6,28,69
5435,88.2671348211589,90.65588593781068,109.36166066832763,93.0436789639398,91.03472354368262,16,98.03314253517132,49,246,185,93,388,777,143,1560,2,13,69,27
878,131.4771236572337,116.80776006265268,93.485201397553,95.82210423534247,95.92318112707842,23,97.54649465026056,45,218,110,83,63,812,160,1556,7,16,6,63
5063,95.92469465350283,97.57258086334535,99.85286807564657,96.92657303211864,102.03274360974537,20,92.91186910145096,71,232,176,102,397,812,706,1556,2,7,58,21
3268,98.60001458013984,86.05471164347546,78.25108917652119,96.56211728527451,88.71855104145,23,97.54649465026056,42,232,127,83,356,797,706,50,3,16,30,56
2762,97.94235479934598,103.14969708964378,105.35092264903601,92.7886892471376,93.844999825636,20,93.35962602927741,55,233,150,100,352,797,137,39,3,7,38,25
2151,108.37600471199545,106.52303697275114,101.91226865568694,90.07804372679257,81.7649020577136,27,95.65553524637507,67,222,121,114,388,787,164,1555,2,4,5,39
1323,96.79403859659834,75.6512255409571,86.44794218702184,96.92657303211864,102.03274360974537,25,97.54649465026056,54,232,176,83,397,812,160,1556,2,16,31,19
1746,81.73780463803709,90.80224939479155,80.0274861451739,97.04295369392722,91.35773065911036,25,87.34720567474368,42,214,185,99,388,787,643,1555,2,9,3,71
4505,96.3034793725976,108.90479436164662,97.39178684946238,95.89356789560833,84.20152004873736,26,86.75968236765299,49,222,120,89,330,832,707,1560,5,15,32,59
4234,92.22593112040043,99.14371504996718,104.86997454682216,91.35106412238656,104.96306998050792,21,92.09072355961113,53,234,119,93,325,798,596,1544,5,14,22,8
5372,94.48321335103292,78.53986760844188,94.74331586879875,88.70763631111257,90.05073938480852,28,91.75560774279434,58,229,184,107,324,812,623,1564,5,5,8,13
2981,104.10803450611533,83.68727463427203,94.86778449685372,89.58052384973442,93.80847716936556,20,84.79270526908707,67,225,149,90,360,822,671,1555,3,8,43,30
1392,95.59209129509786,82.10035694110331,98.07157892858856,92.7886892471376,101.54517056909235,18,94.01542520328516,63,233,176,86,65,797,157,1564,7,17,65,65
2089,104.94207156861965,87.59054153413518,101.88150292863202,92.36244086414145,87.53317598696667,23,97.93064051741847,26,244,100,103,399,811,596,1544,2,10,17,9
2993,78.9594470422924,97.39225733290881,108.53445646075075,95.82210423534247,88.71855104145,21,97.63037341745144,48,218,127,90,397,797,160,1556,2,10,44,67
3690,92.55613376162222,108.90479436164662,97.39178684946238,92.86859850670105,83.2621075594849,26,94.75810477455343,49,237,120,102,388,832,707,1560,2,6,32,59
1432,92.1311942624816,89.56256976744281,106.65793670423884,90.40311374871092,90.05073938480852,25,94.1538922553756,44,226,184,69,65,797,623,39,7,18,11,35
808,81.11573626954683,116.80776006265268,81.90720871526383,96.56211728527451,95.92318112707842,23,97.54649465026056,55,232,110,83,70,812,706,1556,6,16,6,63
1524,92.22603776294139,76.50918034386096,79.9055573020786,90.898594568208,91.29123720055661,31,97.63745438789185,68,217,185,89,357,798,129,1544,3,13,9,12
7054,102.28309293945978,94.43320673274431,101.88150292863202,96.90158055711575,88.57306043299032,22,97.63745438789185,26,223,127,89,325,798,727,1544,5,13,48,17
6090,84.7498320461487,92.81755038024917,81.54880547555855,88.65111428129796,82.31155410421158,18,92.09287052592205,41,228,122,63,349,777,143,1560,3,17,61,51
5741,98.172372157764,98.38452081788176,101.91226865568694,97.08600646270806,86.84885703944836,20,95.37496225722903,67,237,100,95,360,822,643,1555,3,13,58,21
329,92.22593112040043,89.72294889907235,108.20685273759263,90.898594568208,83.39533251874579,30,86.76833559280469,48,217,121,105,62,811,596,1544,7,9,11,35
4524,98.26455493160968,86.37917034873296,75.21186531093082,92.36244086414145,83.39533251874579,18,90.74456523959758,32,244,121,96,325,798,596,1544,5,5,60,42
1378,91.18857315619015,75.6512255409571,97.50056487627063,92.84124598555776,102.03274360974537,25,92.79164544237551,62,238,176,73,397,812,600,1556,2,18,31,19
3350,93.11152296036055,106.48791040978702,93.56351390354374,89.99056575447362,104.5843319660426,17,90.91739539934788,69,217,163,110,346,777,707,1560,4,5,51,57
1541,86.01160480848692,88.59048073133316,97.20261309441224,91.6642954411189,91.35773065911036,20,88.78953335868383,59,238,185,80,388,787,643,1555,2,15,57,44
2853,91.54812852305665,107.3380830340452,80.51415656636752,89.393184757072,94.24313278327533,22,93.08179774353428,39,225,151,109,356,797,706,1556,3,5,38,25
2462,93.19291780550141,93.15320769765593,80.14447629334893,92.7886892471376,96.34865750752842,27,93.9937772584494,72,233,119,99,352,797,623,1564,3,14,15,46
1977,91.7880010899848,75.69829738118499,80.14447629334893,96.40521429209105,88.56462944876408,26,85.2267474966277,72,235,102,118,334,812,692,1564,4,8,9,12
2272,73.82158894751998,88.42443056345061,84.83555549844391,88.70763631111257,81.0110085423347,24,85.2267474966277,43,229,121,118,403,797,623,1564,2,8,13,26
88,95.3444069602836,84.64398525860287,99.85286807564657,95.82210423534247,102.97471902003755,29,93.26908344288067,71,218,160,88,397,797,600,1556,2,11,13,26
2168,104.7256884856621,110.32264823897546,70.69960210266561,96.92657303211864,82.28976172472109,26,89.52904855948674,38,232,120,101,337,812,706,1556,4,2,27,61
966,96.96204496526434,87.98777269334204,109.72401436537889,91.6642954411189,101.9984063356948,27,101.05612302182571,62,238,176,108,340,822,643,1555,4,3,29,23
3782,104.4191497218522,98.87294429916163,101.69815597142066,96.40521429209105,84.85771672866072,19,93.35962602927741,68,235,120,100,334,812,692,1564,4,7,58,21
1448,91.18857315619015,67.51996607492599,61.41601741626018,91.94083625035921,89.80875321678809,14,86.47183322614625,66,237,184,86,397,812,706,1556,2,8,68,29
1475,97.14925981695846,86.34829331752805,101.40211627397812,88.65111428129796,91.03472354368262,26,97.88291905387548,63,228,185,71,346,777,591,1560,4,16,17,9
6270,101.00165395221575,73.92468261789729,69.34745712197945,92.86859850670105,96.29975571552696,18,93.13262411646308,34,237,120,95,330,777,591,1560,5,7,53,28
7504,101.88306540990231,84.11738428468914,83.48512856649299,92.36244086414145,85.01083244462728,25,91.48122082626136,54,244,120,83,399,811,596,1544,2,17,10,36
1372,92.1311942624816,82.10035694110331,88.62233688614047,90.40311374871092,101.54517056909235,18,85.2267474966277,60,226,176,118,403,797,692,1564,2,8,65,65
331,91.67592376318184,91.36041405011535,107.99163680484855,89.58052384973442,84.2710979171766,26,91.99829195541425,45,225,119,78,73,787,671,1555,6,14,11,35
5923,103.7064684467221,120.86019343680317,116.22661596337512,91.94083625035921,82.28976172472109,25,96.16911927374736,50,237,120,116,397,797,706,1556,2,6,35,55
735,90.4440831560476,99.62833546767058,103.5001527008733,89.99056575447362,95.46088452552483,21,85.26130456170984,45,217,111,92,62,777,707,1560,8,8,44,67
1352,95.59209129509786,82.10035694110331,88.62233688614047,90.40311374871092,101.54517056909235,18,96.22402678453659,60,226,176,105,403,797,623,1564,2,4,65,65
5883,95.3444069602836,77.30301348490568,93.485201397553,91.94083625035921,88.20577060039702,21,92.91186910145096,45,237,102,102,337,812,600,1556,4,7,36,24
3982,84.21624440583861,83.88470125444883,83.93673734669949,95.57171817851406,84.85771672866072,18,92.05128293449916,56,232,120,97,334,812,692,39,4,12,52,22
3023,104.7256884856621,86.9990359349359,116.22661596337512,89.393184757072,88.71855104145,29,95.76929648452028,50,225,127,92,70,812,600,1556,6,13,2,14
1120,80.69224227884246,96.39984870302125,102.95080863991497,92.86859850670105,102.40834801092865,22,97.07739486652183,54,237,175,103,62,777,591,1560,8,11,37,43
387,92.1311942624816,92.7921994997097,101.0517204654968,88.70763631111257,84.04647896962612,25,95.97108477760565,61,229,120,85,334,812,692,1564,4,11,4,47
6493,84.06202172079465,101.08764608408532,90.63108605881457,89.17915921143687,94.24313278327533,27,96.16911927374736,68,227,151,116,323,812,706,1556,5,6,22,8
7340,87.63197870823004,105.00461565591591,85.41843696731243,92.86859850670105,104.5843319660426,22,90.91739539934788,40,237,163,110,330,832,707,1560,5,5,49,31
1260,90.4440831560476,74.92135850104756,81.9012633440281,92.86859850670105,102.40834801092865,24,98.03314253517132,45,237,175,93,74,832,707,43,6,13,31,19
807,82.60728356441906,116.9130752575479,85.01660680315311,96.40521429209105,95.593575892457,26,94.94090140403925,50,235,110,84,71,812,692,1564,6,10,6,63
2394,79.26699377788823,60.19158669869887,108.20685273759263,92.36244086414145,94.45436615667852,17,87.42194563878301,48,244,120,105,399,798,596,1544,2,8,63,15
